ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484
"0","131120044","","0.6","","3112","","","","","93"
"round_monster_idle","131120045","","3","","3112","","0.2","1","","3"
"0","131120046","","0.4","","3112","","","","","93"
"0","131120047","","1000001","0","3112","","","-250","0","2"
"escape","131120048","","1000001","","3112","","","1","","3"
"-600","131120049","","1000001","1","3112","","","-250","0","2"
"0","131120050","","1","","3112","","","","","93"
"1","131120051","","1000001","1","3112","","0.2","1","0","6"
"0","131120052","","0.4","","3112","","","","","93"
"0","131120053","","2","","3112","","","","","113"
"311300","131130001","","311300","0","3113","","0","345.4","1","31"
"","131130002","","0","","3113","","","","","91"
"wait_gradeUp","131130003","","1000001","","3113","","0.2","0","","3"
"1","131130004","","311300","","3113","","","","","32"
"0","131130005","","0.1","","3113","","","","","93"
"0","131130006","","3","","3113","","","","","32"
"0","131130007","","0.8","","3113","","","","","93"
"1.05","131130008","","1.05","1.05","3113","","0","1.05","0","123"
"5","131130009","","5","","3113","","","0.5","","122"
"0","131130010","","1.1","","3113","","","","","93"
"1.05","131130011","","1.05","1.05","3113","","0","1.05","0","123"
"10","131130012","","10","","3113","","","0.5","","122"
"0","131130013","","0.8","","3113","","","","","93"
"glad_dot_light","131130014","","1000001","","3113","","0.2","0","","3"
"0","131130015","","0.1","","3113","","","","","93"
"0.907","131130016","","0.907","0.907","3113","","5","0.907","0.4","123"
"0","131130017","","1","","3113","","","","","93"
"disappoint","131130018","","1000001","","3113","","0.2","0","","3"
"0","131130019","","1","","3113","","","","","93"
"","131130020","","2","","3113","","","","","113"
"311400","131140001","","311400","0","3114","","0","345.4","1","31"
"","131140002","","0","","3114","","","","","91"
"1.05","131140003","","1.05","1.05","3114","","0","1.05","7.4","123"
"wait","131140004","","1000001","","3114","","0.2","0","","3"
"1","131140005","","311400","","3114","","","","","32"
"0","131140006","","0.1","","3114","","","","","93"
"0","131140007","","2","","3114","","","","","32"
"0","131140008","","3.4","","3114","","","","","93"
"0.95","131140009","","0.95","0.95","3114","","5","0.95","3.2","123"
"shock_short_in","131140010","0","1000001","shock_short_loop","3114","","0.1","0","1","3"
"0","131140011","","1.4","","3114","","","","","93"
"disappoint","131140012","","1000001","","3114","","0.2","0","","3"
"0","131140013","","0.7","","3114","","","","","93"
"","131140014","","2","","3114","","","","","113"
"312100","131210001","","312100","0","3121","","0","345.4","1","31"
"","131210002","","0","","3121","","","","","91"
"1.05","131210003","","1.05","1.05","3121","","0","1.05","7.4","123"
"wait","131210004","","1000001","","3121","","0.2","0","","3"
"1","131210005","","2","","3121","","","","","35"
"se_travel_treasure_big_rock","131210006","","se_travel","","3121","","","0","","23"
"0","131210007","","3.7","","3121","","","","","93"
"1","131210008","","312100","","3121","","","","","32"
"15","131210009","","15","","3121","","","0.65","","122"
"0","131210010","","0.5","","3121","","","","","93"
"20","131210011","","20","","3121","","","3.2","","122"
"shock_jump_short","131210012","","1000001","","3121","","0.2","0","","3"
"0","131210013","","0","","3121","","","","","91"
"escape","131210014","","1000001","","3121","","0","1","","3"
"-880","131210015","","1000001","2","3121","","","-240","0","2"
"0","131210016","","0.8","","3121","","","","","93"
"","131210017","","2","","3121","","","","","113"
"idle","131220001","","1000001","","3122","","0.2","1","","3"
"11","131220002","","312200","-65","3122","","0","345","1","31"
"12","131220003","","312201","-65","3122","","0","345","1","31"
"","131220004","","0","","3122","","","","","91"
"1.05","131220005","0","1.05","1.05","3122","","0","1.05","6.8","123"
"wait","131220006","","1000001","","3122","","0.2","0","","3"
"1","131220007","","2","","3122","","","","","35"
"0","131220008","","4","","3122","","","","","93"
"0.95","131220009","","0.95","0.95","3122","","0","0.95","0.4","123"
"1","131220010","","11","","3122","","","","","32"
"1","131220011","","12","","3122","","","","","32"
"arrow_panic","131220012","","1000001","","3122","","","0","","3"
"0","131220013","","2.7","","3122","","","","","93"
"0","131220014","","2","","3122","","","","","113"
"6","131230001","","6","0","3123","","0","345.4","1","31"
"7","131230002","","7","0","3123","","0","345.4","1","31"
"310000","131230003","","310000","0","3123","","0","345.4","1","31"
"312300","131230004","","312300","0","3123","","0","345.4","1","31"
"990001","131230005","","990001","0","3123","","1","345.4","1","31"
"14","131230006","0","4","345","3123","reward_loop","1.1","14","-180","5"
"","131230007","","0","","3123","","","","","91"
"1.05","131230008","","1.05","1.05","3123","","0","1.05","7.4","123"
"wait","131230009","","1000001","","3123","","0.2","0","","3"
"1","131230010","","2","","3123","","","","","35"
"0","131230011","","4.9","","3123","","","","","93"
"30","131230012","","30","","3123","","","0.4","","122"
"1","131230013","","312300","","3123","","","","","32"
"1","131230014","","6","","3123","","","","","32"
"0","131230015","","0.1","","3123","","","","","93"
"0","131230016","","2","","3123","","","","","32"
"0","131230017","","3","","3123","","","","","32"
"dotEyes_noEmotion","131230018","","1000001","","3123","","","0","","3"
"vo_travel_round_event_3123","131230019","","vo_travel_round_event","0","3123","","","0","","21"
"0","131230020","","2.5","","3123","","","","","93"
"1","131230021","","7","","3123","","","","","32"
"0","131230022","","0.1","","3123","","","","","93"
"0","131230023","","6","","3123","","","","","32"
"0","131230024","","0.2","","3123","","","","","93"
"0.95","131230025","","0.95","0.95","3123","","0","0.95","0.3","123"
"1","131230026","","310000","","3123","","","","","32"
"0","131230027","","0.2","","3123","","","","","93"
"50","131230028","","50","","3123","","","0.6","","122"
"0","131230029","","1.6","","3123","","","","","93"
"","131230030","","2","","3123","","","","","113"
"312400","131240001","","312400","0","3124","","0","345.4","1","31"
"8","131240002","","8","0","3124","","0","345.4","1","31"
"0","131240003","","8","","3124","","","","","35"
"1","131240004","","8","","3124","","","","","32"
"990002","131240005","","990002","0","3124","","1","345.4","1","31"
"3124","131240006","0","2","345.4","3124","empty","0.5","56","-240","5"
"","131240007","","0","","3124","","","","","91"
"1.05","131240008","","1.05","1.05","3124","","0","1.05","7.4","123"
"wait","131240009","","1000001","","3124","","0.2","0","","3"
"1","131240010","","2","","3124","","","","","35"
"0","131240011","","5.4","","3124","","","","","93"
"1","131240012","","312400","","3124","","","","","32"
"0","131240013","","0.1","","3124","","","","","93"
"0","131240014","","2","","3124","","","","","32"
"0.95","131240015","","0.95","0.95","3124","","0","0.95","0.4","123"
"glad","131240016","","1000001","","3124","","0.2","0","","3"
"drop","131240017","","3124","","3124","","0","0","","3"
"0","131240018","","0.7","","3124","","","","","93"
"joy_short","131240019","","1000001","","3124","","0.2","0","","3"
"0","131240020","","0.7","","3124","","","","","93"
"shock","131240021","","3124","","3124","","0","0","","3"
"0","131240022","","0.8","","3124","","","","","93"
"shock_jump_mimic","131240023","","1000001","","3124","","0.2","0","0","3"
"0","131240024","","2.4","","3124","","","","","93"
"","131240025","","2","","3124","","","","","113"
"320000","132000001","","320000","0","3200","","0","345.4","1","31"
"110","132000002","","110","0","3200","","0","345.4","1","31"
"111","132000003","","111","0","3200","","0","345.4","1","31"
"990001","132000004","","990001","0","3200","","1","345.4","1","31"
"","132000005","","0","","3200","","","","","91"
"1.05","132000006","","1.05","1.05","3200","","0","1.05","7.4","123"
"wait","132000007","","1000001","","3200","","0.2","0","","3"
"1","132000008","","2","","3200","","","","","35"
"0","132000009","","5.4","","3200","","","","","93"
"glad","132000010","","1000001","","3200","","0.2","0","","3"
"1","132000011","","320000","","3200","","","","","32"
"0","132000012","","1","","3200","","","","","93"
"0.95","132000013","","0.95","0.95","3200","","5","0.95","0.8","123"
"1","132000014","","110","","3200","","","","","32"
"1","132000015","","111","","3200","","","","","32"
"0","132000016","","0.1","","3200","","","","","93"
"0","132000017","","2","","3200","","","","","32"
"0","132000018","","3","","3200","","","","","32"
"0","132000019","","1.1","","3200","","","","","93"
"joy_round3_in","132000020","0","1000001","joy_round3_loop","3200","","0.2","0","1","3"
"0","132000021","","0.5","","3200","","","","","93"
"1","132000022","","998","","3200","","","","","32"
"0","132000023","","5.2","","3200","","","","","93"
"","132000024","","1","","3200","","","","","113"
"320000","132010001","","320000","0","3201","","0","345.4","1","31"
"110","132010002","","110","0","3201","","0","345.4","1","31"
"111","132010003","","111","0","3201","","0","345.4","1","31"
"990002","132010004","","990002","0","3201","","1","345.4","1","31"
"","132010005","","0","","3201","","","","","91"
"1.05","132010006","","1.05","1.05","3201","","0","1.05","7.4","123"
"wait","132010007","","1000001","","3201","","0.2","0","","3"
"1","132010008","","2","","3201","","","","","35"
"0","132010009","","5.4","","3201","","","","","93"
"glad","132010010","","1000001","","3201","","0.2","0","","3"
"1","132010011","","320000","","3201","","","","","32"
"0","132010012","","1","","3201","","","","","93"
"0.95","132010013","","0.95","0.95","3201","","5","0.95","0.8","123"
"1","132010014","","110","","3201","","","","","32"
"1","132010015","","111","","3201","","","","","32"
"0","132010016","","0.1","","3201","","","","","93"
"0","132010017","","2","","3201","","","","","32"
"0","132010018","","3","","3201","","","","","32"
"0","132010019","","1.1","","3201","","","","","93"
"joy_round3_in","132010020","0","1000001","joy_round3_loop","3201","","0.2","0","1","3"
"0","132010021","","0.5","","3201","","","","","93"
"1","132010022","","998","","3201","","","","","32"
"0","132010023","","5.2","","3201","","","","","93"
"","132010024","","1","","3201","","","","","113"
"320000","132020001","","320000","0","3202","","0","345.4","1","31"
"320001","132020002","","320001","0","3202","","0","345.4","1","31"
"110","132020003","","110","0","3202","","0","345.4","1","31"
"111","132020004","","111","0","3202","","0","345.4","1","31"
"990003","132020005","","990003","0","3202","","1","345.4","1","31"
"","132020006","","0","","3202","","","","","91"
"1.05","132020007","","1.05","1.05","3202","","0","1.05","7.4","123"
"wait","132020008","","1000001","","3202","","0.2","0","","3"
"1","132020009","","320001","","3202","","","","","32"
"0","132020010","","0.1","","3202","","","","","93"
"0","132020011","","2","","3202","","","","","32"
"0","132020012","","5.3","","3202","","","","","93"
"glad","132020013","","1000001","","3202","","0.2","0","","3"
"1","132020014","","320000","","3202","","","","","32"
"0","132020015","","1","","3202","","","","","93"
"0.95","132020016","","0.95","0.95","3202","","5","0.95","0.8","123"
"1","132020017","","110","","3202","","","","","32"
"1","132020018","","111","","3202","","","","","32"
"0","132020019","","0.1","","3202","","","","","93"
"0","132020020","","320001","","3202","","","","","32"
"0","132020021","","3","","3202","","","","","32"
"0","132020022","","1.1","","3202","","","","","93"
"joy_round3_in","132020023","0","1000001","joy_round3_loop","3202","","0.2","0","1","3"
"0","132020024","","0.5","","3202","","","","","93"
"1","132020025","","998","","3202","","","","","32"
"0","132020026","","5.2","","3202","","","","","93"
"","132020027","","1","","3202","","","","","113"
"6","132110001","","6","0","3211","","0","345.4","1","31"
"7","132110002","","7","0","3211","","0","345.4","1","31"
"8","132110003","","8","0","3211","","0","345.4","1","31"
"111","132110004","","111","0","3211","","0","345.4","1","31"
"110","132110005","","110","0","3211","","0","345.4","1","31"
"321100","132110006","","321100","0","3211","","0","345.4","1","31"
"321101","132110007","","321101","0","3211","","0","345.4","1","31"
"321102","132110008","","321102","0","3211","","0","345.4","1","31"
"13","132110009","0","3","8000","3211","appear","1.3","55","0","5"
"100711","132110010","1","2","8000","3211","03_run","0.89","56","-250","1"
"","132110011","","0","","3211","","","","","91"
"1","132110012","0","13","1","3211","","0","1","0","6"
"95","132110013","","13","0","3211","","","-250","0","2"
"1100","132110014","","100711","0","3211","","","-250","0","2"
"1.05","132110015","","1.05","1.05","3211","","0","1.05","7.4","123"
"wait","132110016","","1000001","","3211","","0.2","0","","3"
"1","132110017","","2","","3211","","","","","35"
"0","132110018","","4.9","","3211","","","","","93"
"0.95","132110019","","0.95","0.95","3211","","0","0.95","0.3","123"
"se_travel_treasure_ghost_special_success","132110020","","se_travel","","3211","","","0","","23"
"1","132110021","","8","","3211","","","","","32"
"0","132110022","","8","","3211","","","","","35"
"1","132110023","","6","","3211","","","","","32"
"0","132110024","","0.1","","3211","","","","","93"
"0","132110025","","2","","3211","","","","","32"
"0","132110026","","3","","3211","","","","","32"
"dotEyes","132110027","","1000001","","3211","","0.2","0","","3"
"0","132110028","","0.3","","3211","","","","","93"
"appear","132110029","","13","","3211","","","0","","3"
"1","132110030","0","13","1","3211","","0","1","1","6"
"0","132110031","","0.67","","3211","","","","","93"
"shock_jump","132110032","","1000001","","3211","","","0","","3"
"70","132110033","","1000001","1","3211","","","-250","0","2"
"0","132110034","","1.1","","3211","","","","","93"
"escape","132110035","","1000001","","3211","","","1","","3"
"-350","132110036","","1000001","1.2","3211","","","-250","0","2"
"march_pudding","132110037","","13","","3211","","","0","","3"
"1","132110038","","7","","3211","","","","","32"
"0","132110039","","0.1","","3211","","","","","93"
"0","132110040","","6","","3211","","","","","32"
"0","132110041","","0.3","","3211","","","","","93"
"1","132110042","","321100","","3211","","","","","32"
"0","132110043","","0.4","","3211","","","","","93"
"630","132110044","","100711","1.1","3211","","","-250","0","2"
"0","132110045","","0.9","","3211","","","","","93"
"vo_travel_round_event_3211","132110046","","vo_travel_round_event","0","3211","","","1","","21"
"0","132110047","","0.2","","3211","","","","","93"
"03_idle","132110048","0","100711","","3211","","","1","","3"
"0","132110049","","0.3","","3211","","","","","93"
"03_attack","132110050","0.2","100711","03_idle","3211","","0.2","0","","3"
"1","132110051","","321101","","3211","","","","","32"
"run","132110052","","1000001","","3211","","","1","","3"
"0","132110053","","1000001","","3211","","","","","4"
"70","132110054","","1000001","2","3211","","","-250","0","2"
"0","132110055","","0.6","","3211","","","","","93"
"1","132110056","","321102","","3211","","","","","32"
"1","132110057","","110","","3211","","","","","32"
"1","132110058","","111","","3211","","","","","32"
"0","132110059","","0.1","","3211","","","","","93"
"0","132110060","","7","","3211","","","","","32"
"0","132110061","","1.2","","3211","","","","","93"
"0","132110062","","8","","3211","","","","","32"
"0","132110063","","0.1","","3211","","","","","93"
"03_joy_short","132110064","","100711","","3211","","0.2","0","","3"
"joy_round3_in","132110065","0.2","1000001","joy_round3_loop","3211","","0.2","0","1","3"
"1","132110066","","998","","3211","","","","","32"
"0","132110067","","0.7","","3211","","","","","93"
"pudding_loop","132110068","","13","","3211","","","1","","3"
"0","132110069","","4.5","","3211","","","","","93"
"","132110070","","1","","3211","","","","","113"
"idle","132120001","","1000001","","3212","","0.2","1","","3"
"13","132120002","","301200","0","3212","","0","0","1","31"
"14","132120003","","101","0","3212","","0","0","1","31"
"16","132120004","","301204","-150","3212","","0","260","1","31"
"19","132120005","","301204","-120","3212","","0","320","1","31"
"17","132120006","","301205","0","3212","","0","0","1","31"
"18","132120007","","6","0","3212","","0","345.4","1","31"
"20","132120008","","301201","0","3212","","0","345.4","1","31"
"21","132120009","","301202","0","3212","","0","345.4","1","31"
"111","132120010","","111","0","3212","","0","345.4","1","31"
"0","132120011","","111","","3212","","","","","35"
"110","132120012","","110","0","3212","","0","345.4","1","31"
"3","132120013","0","1","9340","3212","round_monster_walk","1","55","-234","5"
"","132120014","","0","","3212","","","","","91"
"1","132120015","0","3","1","3212","","0","1","0","6"
"345","132120016","0","3","0","3212","","0","-234","0","2"
"1.05","132120017","0","1.05","1.05","3212","","0","1.05","7.4","123"
"wait","132120018","","1000001","","3212","","0.2","0","","3"
"1","132120019","","2","","3212","","","","","35"
"15","132120020","","301203","0","3212","","0","0","1","31"
"1000003","132120021","0","2","9340","3212","<weapon>_run","0.89","57","-250","1"
"1000004","132120022","0","2","9340","3212","<weapon>_run","0.89","58","-290","1"
"0","132120023","","4.3","","3212","","","","","93"
"0.95","132120024","","0.95","0.95","3212","","0","0.95","0.4","123"
"1","132120025","","21","","3212","","","","","32"
"0","132120026","","21","","3212","","","","","35"
"se_travel_treasure_success_monster_helper_2","132120027","","se_travel","","3212","","","","","23"
"1","132120028","","18","","3212","","","","","32"
"0","132120029","","0.1","","3212","","","","","93"
"0","132120030","","2","","3212","","","","","32"
"1","132120031","0","3","1","3212","","0.3","1","1","6"
"1","132120032","","13","","3212","","","","","32"
"round_monster_appear","132120033","","3","","3212","","","0","","3"
"back","132120034","","1000001","","3212","","","0","","3"
"0","132120035","","0.67","","3212","","","","","93"
"round_monster_walk","132120036","","3","","3212","","0.1","0","","3"
"220","132120037","","3","1.4","3212","","","-234","0","2"
"1","132120038","","20","","3212","","","","","32"
"0","132120039","","0.1","","3212","","","","","93"
"0","132120040","","18","","3212","","","","","32"
"0","132120041","","0.5","","3212","","","","","93"
"1","132120042","","1000003","","3212","","","","","4"
"1545","132120043","","1000003","0","3212","","","-240","0","2"
"1","132120044","","1000004","","3212","","","","","4"
"1635","132120045","","1000004","0","3212","","","-280","0","2"
"0","132120046","","0.5","","3212","","","","","93"
"round_monster_attack","132120047","","3","","3212","","0.3","0","","3"
"0","132120048","","0.5","","3212","","","","","93"
"1","132120049","","17","","3212","","","","","32"
"back_loop","132120050","","1000001","","3212","","0.1","0","","3"
"0","132120051","","0.5","","3212","","","","","93"
"920","132120052","","1000003","0","3212","","","-240","0","2"
"620","132120053","","1000003","0.16","3212","","","-240","0","2"
"<weapon>_run","132120054","","1000003","","3212","","0.2","0","","3"
"0","132120055","","0.16","","3212","","","","","93"
"<weapon>_attack_skipQuest","132120056","","1000003","","3212","","0.2","0","","3"
"0","132120057","","0.1","","3212","","","","","93"
"280","132120058","","3","0","3212","","","-234","0","2"
"1","132120059","","3","","3212","","","","","4"
"round_monster_die","132120060","","3","","3212","","0","0","","3"
"1","132120061","","16","","3212","","","","","32"
"0","132120062","","0.15","","3212","","","","","93"
"910","132120063","","1000004","0","3212","","","-280","0","2"
"710","132120064","","1000004","0.16","3212","","","-280","0","2"
"<weapon>_run","132120065","","1000004","","3212","","0.2","0","","3"
"0","132120066","","0.16","","3212","","","","","93"
"<weapon>_attack_skipQuest","132120067","","1000004","","3212","","0.2","0","","3"
"0","132120068","","0.1","","3212","","","","","93"
"0","132120069","","0.1","","3212","","","","","93"
"round_monster_die","132120070","","3","","3212","","0","0","","3"
"1","132120071","","19","","3212","","","","","32"
"0","132120072","","0.4","","3212","","","","","93"
"20","132120073","","1000001","0","3212","","","-240","0","2"
"back_origin","132120074","","1000001","","3212","","0","0","","3"
"surprise","132120075","","1000001","","3212","","0.2","0","","3"
"<weapon>_idle","132120076","","1000003","","3212","","0.2","1","","3"
"0","132120077","","0.2","","3212","","","","","93"
"1","132120078","","110","","3212","","","","","32"
"1","132120079","","111","","3212","","","","","32"
"0","132120080","","0.2","","3212","","","","","93"
"<weapon>_idle","132120081","","1000004","","3212","","0.2","1","","3"
"0","132120082","","0.46","","3212","","","","","93"
"1","132120083","","3","1","3212","","0.6","1","0","6"
"1","132120084","","18","","3212","","","","","32"
"0","132120085","","0.02","","3212","","","","","93"
"0","132120086","","20","","3212","","","","","32"
"0","132120087","","21","","3212","","","","","32"
"joy_round3_in","132120088","","1000001","joy_round3_loop","3212","","0.2","0","1","3"
"0","132120089","","0.1","","3212","","","","","93"
"<weapon>_joy_short","132120090","","1000003","","3212","","0","0","","3"
"0","132120091","","0.1","","3212","","","","","93"
"<weapon>_joy_short","132120092","","1000004","","3212","","0","0","","3"
"0","132120093","","0.9","","3212","","","","","93"
"1","132120094","","998","","3212","","","","","32"
"0","132120095","","3.8","","3212","","","","","93"
"0","132120096","","1","","3212","","","","","113"
"321300","132130001","","321300","0","3213","","0","345.4","1","31"
"111","132130002","","111","0","3213","","0","345.4","1","31"
"0","132130003","","111","","3213","","","","","35"
"110","132130004","","110","0","3213","","0","345.4","1","31"
"","132130005","","0","","3213","","","","","91"
"wait_gradeUp","132130006","","1000001","","3213","","0.2","0","","3"
"1","132130007","","321300","","3213","","","","","32"
"0","132130008","","0.1","","3213","","","","","93"
"0","132130009","","2","","3213","","","","","32"
"0","132130010","","0.8","","3213","","","","","93"
"1.05","132130011","","1.05","1.05","3213","","0","1.05","0","123"
"5","132130012","","5","","3213","","","0.5","","122"
"0","132130013","","1.1","","3213","","","","","93"
"1.05","132130014","","1.05","1.05","3213","","0","1.05","0","123"
"10","132130015","","10","","3213","","","0.5","","122"
"0","132130016","","0.8","","3213","","","","","93"
"glad_dot_light","132130017","","1000001","","3213","","0.2","0","","3"
"0","132130018","","0.1","","3213","","","","","93"
"0.907","132130019","","0.907","0.907","3213","","5","0.907","0.4","123"
"0","132130020","","1.5","","3213","","","","","93"
"20","132130021","","20","","3213","","","0.7","","122"
"0","132130022","","1.4","","3213","","","","","93"
"1","132130023","","110","","3213","","","","","32"
"1","132130024","","111","","3213","","","","","32"
"0","132130025","","1.2","","3213","","","","","93"
"joy_round3_in","132130026","0","1000001","joy_round3_loop","3213","","0.2","0","1","3"
"0","132130027","","0.3","","3213","","","","","93"
"1","132130028","","998","","3213","","","","","32"
"0","132130029","","3.8","","3213","","","","","93"
"","132130030","","1","","3213","","","","","113"
"321400","132140001","","321400","0","3214","","0","345.4","1","31"
"103111","132140002","1","2","1088","3214","05_idle","0.89","57","-240","1"
"110","132140003","","110","0","3214","","0","345.4","1","31"
"111","132140004","","111","0","3214","","0","345.4","1","31"
"","132140005","","0","","3214","","","","","91"
"1.05","132140006","","1.05","1.05","3214","","0","1.05","7.4","123"
"wait","132140007","","1000001","","3214","","0.2","0","","3"
"1","132140008","","321400","","3214","","","","","32"
"0","132140009","","0.1","","3214","","","","","93"
"0","132140010","","2","","3214","","","","","32"
"0","132140011","","3.4","","3214","","","","","93"
"0.95","132140012","","0.95","0.95","3214","","5","0.95","3.2","123"
"shock_jump_aura","132140013","","1000001","","3214","","0.2","0","","3"
"0","132140014","","0.1","","3214","","","","","93"
"70","132140015","","1000001","0.6","3214","","","-240","2","2"
"0","132140016","","0.5","","3214","","","","","93"
"05_run_gamestart","132140017","","103111","","3214","","0","1","","3"
"586","132140018","","103111","0.5","3214","","","-240","0","2"
"0","132140019","","0.5","","3214","","","","","93"
"05_idle","132140020","","103111","","3214","","0.2","1","","3"
"0","132140021","","0.5","","3214","","","","","93"
"shinobu_exorcise","132140022","0","103111","05_idle","3214","","0.2","0","1","3"
"vo_travel_round_event_3214","132140023","","vo_travel_round_event","0","3214","","","0","","21"
"0","132140024","","1","","3214","","","","","93"
"1","132140025","","110","","3214","","","","","32"
"1","132140026","","111","","3214","","","","","32"
"0","132140027","","0.1","","3214","","","","","93"
"0","132140028","","3","","3214","","","","","32"
"0","132140029","","1.1","","3214","","","","","93"
"joy_round3_in","132140030","0","1000001","joy_round3_loop","3214","","0.2","0","1","3"
"05_joy_short","132140031","","103111","","3214","","0.2","0","","3"
"0","132140032","","0.5","","3214","","","","","93"
"1","132140033","","998","","3214","","","","","32"
"0","132140034","","3.8","","3214","","","","","93"
"","132140035","","1","","3214","","","","","113"
"321500","132150001","","321500","0","3215","","1","345.4","1","31"
"321501","132150002","","321501","0","3215","","1","345.4","1","31"
"120","132150003","","120","0","3215","","0","345.4","1","31"
"121","132150004","","121","0","3215","","0","345.4","1","31"
"990001","132150005","","990001","0","3215","","1","345.4","1","31"
"","132150006","","0","","3215","","","","","91"
"1.05","132150007","","1.05","1.05","3215","","0","1.05","7.4","123"
"wait_wakuwaku","132150008","","1000001","","3215","","0.2","0","","3"
"1","132150009","","2","","3215","","","","","35"
"0","132150010","","5.2","","3215","","","","","93"
"0.95","132150011","","0.95","0.95","3215","","5","0.95","0.8","123"
"1","132150012","","120","","3215","","","","","32"
"1","132150013","","121","","3215","","","","","32"
"0","132150014","","0.1","","3215","","","","","93"
"0","132150015","","321501","","3215","","","","","32"
"0","132150016","","2","","3215","","","","","32"
"0","132150017","","3","","3215","","","","","32"
"1","132150018","","998","","3215","","","","","32"
"0","132150019","","0.4","","3215","","","","","93"
"dance","132150020","","1000001","","3215","","0.2","1","","3"
"0","132150021","","4.8","","3215","","","","","93"
"","132150022","","1","","3215","","","","","113"
"6","132160001","","6","0","3216","","0","345.4","1","31"
"8","132160002","","8","0","3216","","0","345.4","1","31"
"110","132160003","","110","0","3216","","0","345.4","1","31"
"111","132160004","","111","0","3216","","0","345.4","1","31"
"301600","132160005","","301600","-80","3216","","0","345.4","1","31"
"990002","132160006","","990002","0","3216","","1","345.4","1","31"
"","132160007","","0","","3216","","","","","91"
"1.05","132160008","","1.05","1.05","3216","","0","1.05","7.4","123"
"wait","132160009","","1000001","","3216","","0.2","0","","3"
"1","132160010","","2","","3216","","","","","35"
"0","132160011","","5.4","","3216","","","","","93"
"0.95","132160012","","0.95","0.95","3216","","0","0.95","0.4","123"
"1","132160013","","8","","3216","","","","","32"
"0","132160014","","8","","3216","","","","","35"
"1","132160015","","301600","","3216","","","","","32"
"1","132160016","","6","","3216","","","","","32"
"1","132160017","","111","","3216","","","","","32"
"0","132160018","","111","","3216","","","","","35"
"0","132160019","","0.1","","3216","","","","","93"
"0","132160020","","2","","3216","","","","","32"
"0","132160021","","3","","3216","","","","","32"
"glad","132160022","","1000001","","3216","","0.1","0","","3"
"0","132160023","","0.1","","3216","","","","","93"
"1","132160024","","8","","3216","","","","","35"
"1","132160025","","110","","3216","","","","","32"
"se_travel_treasure_special_success_butterfly","132160026","","se_travel","","3216","","","0","","23"
"0","132160027","","1.5","","3216","","","","","93"
"1","132160028","","998","","3216","","","","","32"
"joy_round3_in","132160029","","1000001","joy_round3_loop","3216","","0.2","0","1","3"
"0","132160030","","5.2","","3216","","","","","93"
"","132160031","","1","","3216","","","","","113"
"310000","132170001","","310000","0","3217","","0","345.4","1","31"
"310001","132170002","","310001","0","3217","","0","0","1","31"
"301700","132170003","","301700","0","3217","","0","345.4","1","31"
"301701","132170004","","301701","-115","3217","","0","740","1","31"
"301702","132170005","","301702","0","3217","","0","345.4","1","31"
"120","132170006","","120","0","3217","","0","345.4","1","31"
"321700","132170007","","321700","0","3217","","0","345.4","1","31"
"15","132170008","0","5","610","3217","empty","0.44","100","-235","5"
"16","132170009","0","5","610","3217","empty","0.44","55","-235","5"
"","132170010","","0","","3217","","","","","91"
"1.05","132170011","","1.05","1.05","3217","","0","1.05","7.4","123"
"wait","132170012","","1000001","","3217","","0.2","0","","3"
"1","132170013","","2","","3217","","","","","35"
"0","132170014","","5.4","","3217","","","","","93"
"0.95","132170015","","0.95","0.95","3217","","0","0.95","0.3","123"
"1","132170016","","310000","","3217","","","","","32"
"1","132170017","","310001","","3217","","","","","32"
"0","132170018","","0.2","","3217","","","","","93"
"50","132170019","","50","","3217","","","0.6","","122"
"shock","132170020","","1000001","","3217","","0.2","0","","3"
"0","132170021","","1.6","","3217","","","","","93"
"1","132170022","","301700","","3217","","","","","32"
"0","132170023","","1.2","","3217","","","","","93"
"se_travel_treasure_croce_ui","132170024","","se_travel","","3217","","","0","","23"
"punch","132170025","","15","","3217","","","0","","3"
"punch_B","132170026","","16","","3217","","","0","","3"
"0","132170027","","0.2","","3217","","","","","93"
"1.05","132170028","","1.05","1.05","3217","","11","1.05","0.1","123"
"0","132170029","","0.1","","3217","","","","","93"
"0.95","132170030","","0.95","0.95","3217","","0","0.95","0.3","123"
"0","132170031","","1","","3217","","","","","93"
"se_travel_treasure_croce_door","132170032","","se_travel","","3217","","","0","","23"
"0","132170033","","0.4","","3217","","","","","93"
"1","132170034","","301701","","3217","","","","","32"
