e0dcc175f9afc8d9ac29c9350afd947fc68acdc2bf59b56368333d558287521c,598c079a51233a2eba46d5d050bcc2550286a0818cfd601ddae5112997b656f0,a911c55828250f2d8a03ba36d4a0fc0eba9326ceca9db1f10c68de879289c76b,3a963e1fadccc1d8f40936448ea2c37c84b4c3b72791236e6a59e27ce94d9955,e7d93522039a864928e5b99441798d0fc1e398efebc6ccdb25ba2377f0d4e1bc,89c30fa11d0b456dd0367f4aac59fb1b9f639f57f277748d62e64be95aa44e34,012c359e292b454d0f67dc56e3f620780f05fb6da17a4c3e8dc5b24d48fdd644,f37840d668b15cedc84959f3805cec324e15f424d0a42ad1c9e46558be00010f,0cec9ccd4698e60b44f99096fafa5766077fcf28827373cd622f369ca0cff8b8,03eba52f91cc07185c4855fff001036fd1b873d7003fdc974096838c2b37bda8,b1b6be3db110cffce4432cac206eb93bc938b34f05ecc46b55ce5ca8f5c3dc9b
"","7004","7","93","","","2","","","",""
"","7005","7","3","1","","1","psy_fairy_talk","0.2","",""
"","7006","7","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_9902","","",""
"0","7007","7","11","6","1","1","キュキュッ！","0","0.5","0"
"","7008","7","91","","","0","","","",""
"","7009","7","3","1","","1","psy_fairy_idle","0.2","",""
"","7010","7","3","1","","119931","psy_miyako_talk3","0.2","",""
"","7011","7","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0702","","",""
"0","7012","7","11","6","1","119931","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","0","1","0"
"","7013","7","93","","","3","1","","",""
"0","7014","7","3","0","psy_miyako_arm_crossed_loop","119931","psy_miyako_arm_crossed_in","0.2","","1"
"","7015","7","91","","","7012","","","",""
"","7016","7","22","","","0","0","","",""
"","7017","7","3","1","","1","psy_fairy_talk","0.2","",""
"","7018","7","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_9903","","",""
"0","7019","7","11","6","1","1","キュ～キュ～！","0","0.5","0"
"","7020","7","91","","","0","","","",""
"","7021","7","3","1","","1","psy_fairy_idle","0.2","",""
"","7022","7","3","1","","119931","psy_miyako_anger2","0.2","",""
"","7023","7","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0704","","",""
"0","7024","7","11","6","1","119931","そんなこと言われても知らないの！","0","0.5","0"
"","7025","7","91","","","0","","","",""
"","7026","7","22","","","0","0","","",""
"","7027","7","3","1","","119931","psy_miyako_thinking3","0.2","",""
"","7028","7","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0705","","",""
"0","7029","7","11","5","1","119931","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","0","0.5","0"
"","7030","7","93","","","5","1","","",""
"0","7031","7","3","0","psy_miyako_doya_loop","119931","psy_miyako_doya_in","0.2","","1"
"","7032","7","91","","","7029","","","",""
"","7033","7","22","","","0","0","","",""
"","7034","7","93","","","1","","","",""
"","7035","7","91","","","0","","","",""
"0","8001","8","1","100","-300","1","119931","1.7","psy_miyako_start","-200"
"1","8002","8","1","100","225","1","100411","1.7","psy_walk2","-210"
"1","8003","8","1","105","480","1","103631","1.7","psy_walk3","-220"
"1","8004","8","1","110","340","1","102011","1.7","psy_walk_glad","-235"
"","8005","8","31","0","0","1","11","1","","1"
"0","8006","8","5","101","-300","1","1","1.7","psy_smoke_start","-200"
"","8007","8","2","-210","2","100411","110","","","0"
"","8008","8","2","-220","2.2","103631","365","","","0"
"","8009","8","2","-235","2.3","102011","225","","","0"
"","8010","8","93","","","2","","","",""
"","8011","8","3","1","","100411","psy_idle_normal","0.2","",""
"","8012","8","93","","","0.2","","","",""
"","8013","8","3","1","","103631","psy_idle_normal","0.2","",""
"","8014","8","93","","","0.1","","","",""
"","8015","8","3","1","","102011","psy_talk_joy1","0.2","",""
"","8016","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0806","","",""
"0","8017","8","11","8","1","102011","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","0","0.5","0"
"","8018","8","91","","","0","","","",""
"","8019","8","3","1","","102011","psy_idle_joy1","0.2","",""
"0.2","8020","8","3","0","psy_miyako_talk1","119931","psy_miyako_appear","0","","1"
"0","8021","8","3","0","psy_smoke_start","1","psy_smoke_appear","0","","0"
"","8022","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0801","","",""
"0","8023","8","11","6","1","119931","ん？　アイツに何か用なの？","0","0.5","0"
"","8024","8","91","","","0","","","",""
"","8025","8","22","","","0","0","","",""
"","8026","8","3","1","","119931","psy_miyako_idle","0.2","",""
"","8027","8","3","1","","103631","psy_talk_surprise2","0.2","",""
"","8028","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0807","","",""
"0","8029","8","11","8","1","103631","きゃ～！？　おばけ！！","0","0.5","0"
"","8030","8","91","","","0","","","",""
"","8031","8","3","1","","103631","psy_idle_surprise2","0.2","",""
"","8032","8","3","1","","100411","psy_talk_joy2","0.2","",""
"","8033","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0808","","",""
"0","8034","8","11","8","1","100411","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","0","0.5","0"
"","8035","8","91","","","0","","","",""
"","8036","8","3","1","","100411","psy_idle_joy2","0.2","",""
"","8037","8","3","1","","119931","psy_miyako_panic2","0.2","",""
"","8038","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0802","","",""
"0","8039","8","11","6","1","119931","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","0","1","0"
"","8040","8","93","","","3","1","","",""
"","8041","8","3","1","","119931","psy_miyako_talk2","0.2","",""
"","8042","8","91","","","8039","","","",""
"","8043","8","22","","","0","0","","",""
"","8044","8","3","1","","119931","psy_miyako_idle","0.2","",""
"","8045","8","3","1","","100411","psy_talk_wish","0.2","",""
"","8046","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0809","","",""
"0","8047","8","11","8","1","100411","いないの？\nそれなら今のうちにイタズラを……","0","0.5","0"
"","8048","8","91","","","0","","","",""
"","8049","8","3","1","","100411","psy_idle_wish","0.2","",""
"","8050","8","3","1","","103631","psy_talk_anger","0.2","",""
"","8051","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0810","","",""
"0","8052","8","11","8","1","103631","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","0","0.5","0"
"","8053","8","91","","","0","","","",""
"","8054","8","3","1","","103631","psy_idle_anger","0.2","",""
"","8055","8","3","1","","100411","psy_talk_normal","0.2","",""
"","8056","8","4","","","100411","0","","",""
"","8057","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0811","","",""
"0","8058","8","11","8","1","100411","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","0","0.5","0"
"","8059","8","91","","","0","","","",""
"","8060","8","4","","","100411","1","","",""
"","8061","8","3","1","","100411","psy_idle_normal","0.2","",""
"","8062","8","3","1","","102011","psy_talk_joy1","0.2","",""
"","8063","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0812","","",""
"0","8064","8","11","8","1","102011","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","0","0.5","0"
"","8065","8","91","","","0","","","",""
"","8066","8","3","1","","102011","psy_idle_joy1","0.2","",""
"","8067","8","3","1","","119931","psy_miyako_anger3","0.2","",""
"","8068","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0803","","",""
"0","8069","8","11","6","1","119931","遊ばないの。\nミヤコはプリン作りで忙しいの！","0","0.5","0"
"","8070","8","91","","","0","","","",""
"","8071","8","22","","","0","0","","",""
"","8072","8","3","1","","119931","psy_miyako_idle_anger","0.2","",""
"","8073","8","3","1","","102011","psy_talk_joy2","0.2","",""
"","8074","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0813","","",""
"0","8075","8","11","8","1","102011","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","0","0.5","0"
"","8076","8","91","","","0","","","",""
"","8077","8","3","1","","102011","psy_idle_joy2","0.2","",""
"0","8078","8","3","0","psy_miyako_doya_loop","119931","psy_miyako_doya_in","0.2","","1"
"","8079","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0804","","",""
"0","8080","8","11","6","1","119931","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","0","0.5","0"
"","8081","8","91","","","0","","","",""
"","8082","8","22","","","0","0","","",""
"","8083","8","3","1","","119931","psy_miyako_doya_idle","0.2","",""
"0.4","8084","8","3","0","psy_idle_joy1","102011","psy_jump","0.2","","1"
"","8085","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0814","","",""
"0","8086","8","11","8","1","102011","わ～い！　やった～！","0","0.5","0"
"","8087","8","91","","","0","","","",""
"","8088","8","3","1","","100411","psy_talk_joy2","0.2","",""
"","8089","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0815","","",""
"0","8090","8","11","8","1","100411","にいちゃんにイタズラする用のプリン\n作っちゃお～！","0","0.5","0"
"","8091","8","91","","","0","","","",""
"","8092","8","3","1","","100411","psy_idle_joy2","0.2","",""
"","8093","8","3","1","","103631","psy_talk_sad","0.2","",""
"","8094","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0816","","",""
"0","8095","8","11","8","1","103631","そ、そんな……\n幽霊とプリン作りなんて……","0","0.5","0"
"","8096","8","91","","","0","","","",""
"","8097","8","3","1","","103631","psy_idle_sad","0.2","",""
"","8098","8","3","1","","100411","psy_talk_normal","0.2","",""
"","8099","8","4","","","100411","0","","",""
"","8100","8","4","","","102011","0","","",""
"","8101","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0817","","",""
"0","8102","8","11","8","1","100411","キョウカはやらないの？","0","0.5","0"
"","8103","8","91","","","0","","","",""
"","8104","8","3","1","","100411","psy_idle_normal","0.2","",""
"","8105","8","3","1","","102011","psy_talk_joy2","0.2","",""
"","8106","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0818","","",""
"0","8107","8","11","8","1","102011","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","0","0.5","0"
"","8108","8","91","","","0","","","",""
"","8109","8","3","1","","102011","psy_idle_joy2","0.2","",""
"","8110","8","3","1","","103631","psy_talk_sad","0.2","",""
"","8111","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0819","","",""
"0","8112","8","11","8","1","103631","うぅ……わかったよ、\n私も一緒に作ります。","0","0.5","0"
"","8113","8","91","","","0","","","",""
"","8114","8","3","1","","103631","psy_idle_sad","0.2","",""
"","8115","8","3","1","","119931","psy_miyako_joy1","0.2","",""
"","8116","8","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0805","","",""
"0","8117","8","11","6","1","119931","やったの！\n手下が一気に３人も増えたの！","0","0.5","0"
"","8118","8","91","","","0","","","",""
"","8119","8","22","","","0","0","","",""
"","8120","8","93","","","1","","","",""
"","8121","8","91","","","0","","","",""
"0","9001","9","1","100","-300","1","119931","1.7","psy_miyako_idle","-200"
"1","9002","9","5","100","185","1","1","1.7","psy_idle_normal","-220"
"","9003","9","31","0","0","1","11","1","","1"
"","9004","9","93","","","1","","","",""
"","9005","9","3","1","","119931","psy_miyako_thinking4","0.2","",""
"","9006","9","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0901","","",""
"0","9007","9","11","5","1","119931","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","0","1","0"
"","9008","9","93","","","6","1","","",""
"","9009","9","3","1","","119931","psy_miyako_sad2","0.2","",""
"","9010","9","91","","","9007","","","",""
"","9011","9","22","","","0","0","","",""
"","9012","9","3","1","","119931","psy_miyako_talk_joy1","0.2","",""
"","9013","9","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0902","","",""
"0","9014","9","11","6","1","119931","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","0","0.5","0"
"","9015","9","93","","","6","1","","",""
"0","9016","9","3","0","psy_miyako_guts2_loop","119931","psy_miyako_guts2_in","0.2","","1"
"","9017","9","91","","","9014","","","",""
"","9018","9","22","","","0","0","","",""
"0","9019","9","12","1","0","1","11","0","0","0"
"0","9020","9","3","0","psy_idle_guts2","1","psy_talk_guts2","0.2","","1"
"","9021","9","93","","","2","","","",""
"","9022","9","4","","","1","0","","",""
"","9023","9","3","1","","1","psy_run","0.2","",""
"","9024","9","2","-220","3","1","1000","","","0"
"","9025","9","93","","","4","","","",""
"","9026","9","4","","","1","1","","",""
"","9027","9","3","1","","1","psy_item01_run","0.2","",""
"","9028","9","2","-220","3","1","185","","","0"
"","9029","9","93","","","3","","","",""
"0","9030","9","3","0","psy_item01_up_loop","1","psy_item01_up","0.2","","1"
"","9031","9","93","","","0.5","","","",""
"","9032","9","103","0","","手錠とムチを持ってきた。","9033","","",""
"","9033","9","3","1","","119931","psy_miyako_anger2","0.2","",""
"","9034","9","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0903","","",""
"0","9035","9","11","6","1","119931","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","0","0.5","0"
"","9036","9","91","","","0","","","",""
"","9037","9","22","","","0","0","","",""
"0","9038","9","12","2","0","1","10","0","0","0"
"","9039","9","3","1","","1","psy_item01_up_loop_talk","0.2","",""
"","9040","9","93","","","3","","","",""
"","9041","9","3","1","","1","psy_item01_up_loop","0.2","",""
"","9042","9","3","1","","119931","psy_miyako_thinking4","0.2","",""
"","9043","9","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0904","","",""
"0","9044","9","11","5","1","119931","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","0","0.5","0"
"","9045","9","93","","","6","1","","",""
"","9046","9","3","1","","119931","psy_miyako_talk4","0.2","",""
"","9047","9","91","","","9044","","","",""
"","9048","9","22","","","0","0","","",""
"","9049","9","93","","","1","","","",""
"","9050","9","91","","","0","","","",""
"0","10001","10","1","100","-300","1","119931","1.7","psy_miyako_idle","-200"
"1","10002","10","5","100","1000","1","1","1.7","psy_idle_normal","-220"
"","10003","10","31","0","0","1","11","1","","1"
"","10004","10","93","","","2","","","",""
"","10005","10","3","1","","1","psy_item02_run","0.2","",""
"","10006","10","2","-220","3","1","185","","","0"
"","10007","10","93","","","3","","","",""
"0","10008","10","3","0","psy_item02_up_loop","1","psy_item02_up","0.2","","1"
"","10009","10","93","","","0.5","","","",""
"","10010","10","103","0","","ヒントになりそうなものだよ。","10011","","",""
"","10011","10","3","1","","119931","psy_miyako_anger3","0.2","",""
"","10012","10","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1001","","",""
"0","10013","10","11","5","1","119931","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","0","0.5","0"
"","10014","10","93","","","4","1","","",""
"","10015","10","3","1","","119931","psy_miyako_talk2","0.2","",""
"","10016","10","93","","","2.5","1","","",""
"","10017","10","3","1","","119931","psy_miyako_talk_joy1","0.2","",""
"","10018","10","91","","","10013","","","",""
"","10019","10","22","","","0","0","","",""
"","10020","10","3","1","","119931","psy_miyako_thinking1","0.2","",""
"","10021","10","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1002","","",""
"0","10022","10","11","5","1","119931","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","0","0.5","0"
"","10023","10","91","","","0","","","",""
"","10024","10","22","","","0","0","","",""
"0","10025","10","12","3","0","1","6","0","0","0"
"","10026","10","3","1","","1","psy_item02_up_loop_talk","0.2","",""
"","10027","10","93","","","3","","","",""
"","10028","10","3","1","","1","psy_item02_up_loop","0.2","",""
"","10029","10","3","1","","119931","psy_miyako_sad1","0.2","",""
"","10030","10","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1003","","",""
"0","10031","10","11","6","1","119931","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","0","0.5","0"
"","10032","10","93","","","3","1","","",""
"","10033","10","3","1","","119931","psy_miyako_anger2","0.2","",""
"","10034","10","91","","","10031","","","",""
"","10035","10","22","","","0","0","","",""
"","10036","10","93","","","1","","","",""
"","10037","10","91","","","0","","","",""
"0","11001","11","1","100","-300","1","119931","1.7","psy_miyako_idle","-200"
"1","11002","11","5","100","1000","1","1","1.7","psy_idle_normal","-220"
"","11003","11","31","0","0","1","11","1","","1"
"","11004","11","93","","","2","","","",""
"","11005","11","3","1","","1","psy_item03_run","0.2","",""
"","11006","11","2","-220","3","1","185","","","0"
"","11007","11","93","","","3","","","",""
"0","11008","11","3","0","psy_item03_up_loop","1","psy_item03_up","0.2","","1"
"","11009","11","93","","","0.5","","","",""
"","11010","11","103","0","","ヒントになりそうなものだよ。","11011","","",""
"","11011","11","3","1","","119931","psy_miyako_talk3","0.2","",""
"","11012","11","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1101","","",""
"0","11013","11","11","6","1","119931","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","0","1","0"
"","11014","11","93","","","4","1","","",""
"","11015","11","3","1","","119931","psy_miyako_panic3","0.2","",""
"","11016","11","91","","","11013","","","",""
"","11017","11","22","","","0","0","","",""
"","11018","11","3","1","","119931","psy_miyako_thinking1","0.2","",""
"","11019","11","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1102","","",""
"0","11020","11","11","6","1","119931","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","0","0.5","0"
"","11021","11","91","","","0","","","",""
"","11022","11","22","","","0","0","","",""
"","11023","11","103","0","","台本とシフト表","11024","","",""
"","11024","11","3","1","","119931","psy_miyako_talk4","0.2","",""
"","11025","11","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1103","","",""
"0","11026","11","11","6","1","119931","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","0","0.5","0"
"","11027","11","91","","","0","","","",""
"","11028","11","22","","","0","0","","",""
"","11029","11","3","1","","119931","psy_miyako_sad1","0.2","",""
"","11030","11","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1104","","",""
"0","11031","11","11","6","1","119931","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","0","0.5","0"
"","11032","11","91","","","0","","","",""
"","11033","11","22","","","0","0","","",""
"","11034","11","3","1","","119931","psy_miyako_talk_joy1","0.2","",""
"","11035","11","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_1105","","",""
"0","11036","11","11","6","1","119931","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","0","0.5","0"
"","11037","11","93","","","5","1","","",""
"0","11038","11","3","0","psy_miyako_doya_loop","119931","psy_miyako_doya_in","0.2","","1"
"","11039","11","91","","","11036","","","",""
"","11040","11","22","","","0","0","","",""
"","11041","11","93","","","1.5","","","",""
"","11042","11","91","","","0","","","",""
