298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"31157","2015/12/17 15:00:00","11","0","31157","0","カスミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カスミ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","1022132"
"31158","2015/12/17 15:00:00","11","0","31158","0","リマ（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リマ（シンデレラ）のメモリーピース","1","9999","2030/08/01 14:59:59","8160222"
"31159","2015/12/17 15:00:00","11","0","31159","0","マコト（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マコト（シンデレラ）のメモリーピース","1","9999","2030/08/01 14:59:59","6014222"
"31160","2015/12/17 15:00:00","11","0","31160","0","マホ（シンデレラ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マホ（シンデレラ）のメモリーピース","1","9999","2030/08/01 14:59:59","6054132"
"31162","2015/12/17 15:00:00","11","0","31162","0","クロエ（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クロエ（聖学祭）のメモリーピース","1","9999","2030/08/01 14:59:59","1284122"
"31163","2015/12/17 15:00:00","11","0","31163","0","チエル（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","チエル（聖学祭）のメモリーピース","1","9999","2030/08/01 14:59:59","3103122"
"31164","2015/12/17 15:00:00","11","0","31164","0","ユニ（聖学祭）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユニ（聖学祭）のメモリーピース","1","9999","2030/08/01 14:59:59","7241122"
"31165","2015/12/17 15:00:00","11","0","31165","0","イノリ（タイムトラベル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イノリ（タイムトラベル）のメモリーピース","1","9999","2030/08/01 14:59:59","144122"
"31166","2015/12/17 15:00:00","11","0","31166","0","カヤ（タイムトラベル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カヤ（タイムトラベル）のメモリーピース","1","9999","2030/08/01 14:59:59","1070122"
"31167","2015/12/17 15:00:00","11","0","31167","0","アオイ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アオイ（作業服）のメモリーピース","1","9999","2030/08/01 14:59:59","4132"
"31168","2015/12/17 15:00:00","11","0","31168","0","タマキ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","タマキ（作業服）のメモリーピース","1","9999","2030/08/01 14:59:59","3060132"
"31169","2015/12/17 15:00:00","11","0","31169","0","ミフユ（作業服）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミフユ（作業服）のメモリーピース","1","9999","2030/08/01 14:59:59","6152132"
"31170","2015/12/17 15:00:00","11","0","31170","0","エリコ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","エリコ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","381132"
"31171","2015/12/17 15:00:00","11","0","31171","0","シズル（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シズル（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","2122132"
"31172","2015/12/17 15:00:00","11","0","31172","0","ノゾミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ノゾミ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","4424132"
"31173","2015/12/17 15:00:00","11","0","31173","0","チカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","チカ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","3110132"
"31174","2015/12/17 15:00:00","11","0","31174","0","ツムギ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ツムギ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","3262132"
"31175","2015/12/17 15:00:00","11","0","31175","0","ミツキ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミツキ（オーエド）のメモリーピース","1","9999","2030/08/01 14:59:59","6132122"
"31176","2015/12/17 15:00:00","11","0","31176","0","ユキ（オーエド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユキ（オーエド）のメモリーピース","1","9999","2030/08/01 14:59:59","7211122"
"31177","2015/12/17 15:00:00","11","0","31177","0","カオリ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カオリ（ハロウィン）のメモリーピース","1","9999","2030/08/01 14:59:59","1004132"
"31178","2015/12/17 15:00:00","11","0","31178","0","ニノン（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ニノン（ハロウィン）のメモリーピース","1","9999","2030/08/01 14:59:59","4144132"
"31179","2015/12/17 15:00:00","11","0","31179","0","スズナ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","スズナ（ハロウィン）のメモリーピース","1","9999","2030/08/01 14:59:59","2222132"
"31180","2015/12/17 15:00:00","11","0","31180","0","クレジッタの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クレジッタのメモリーピース","1","9999","2030/08/01 14:59:59","1283312"
"31181","2015/12/17 15:00:00","11","0","31181","0","ランファの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ランファのメモリーピース","1","9999","2030/08/01 14:59:59","8092112"
"31182","2015/12/17 15:00:00","11","0","31182","0","ミソラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミソラのメモリーピース","1","9999","2030/08/01 14:59:59","6124300"
"31185","2015/12/17 15:00:00","11","0","31185","0","カリンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カリンのメモリーピース","1","9999","2030/08/01 14:59:59","1081112"
"31186","2015/12/17 15:00:00","11","0","31186","0","ネビアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ネビアのメモリーピース","1","9999","2030/08/01 14:59:59","4351112"
"31190","2015/12/17 15:00:00","11","0","31190","0","イオ（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イオ（ノワール）のメモリーピース","1","9999","2030/08/01 14:59:59","104132"
"31191","2015/12/17 15:00:00","11","0","31191","0","クウカ（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クウカ（ノワール）のメモリーピース","1","9999","2030/08/01 14:59:59","1202132"
"31192","2015/12/17 15:00:00","11","0","31192","0","マヒル（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マヒル（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","6051132"
"31193","2015/12/17 15:00:00","11","0","31193","0","リノ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リノ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","8144132"
"31199","2015/12/17 15:00:00","11","0","31199","0","ミヤコ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミヤコ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","6170132"
"31200","2015/12/17 15:00:00","11","0","31200","0","シズル（ノワール）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シズル（ノワール）のメモリーピース","1","9999","2030/08/01 14:59:59","2122142"
"31207","2015/12/17 15:00:00","11","0","31207","0","シェフィ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シェフィ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","2103122"
"31208","2015/12/17 15:00:00","11","0","31208","0","ルカ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ルカ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","8210132"
"31209","2015/12/17 15:00:00","11","0","31209","0","イリヤ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イリヤ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","171132"
"31210","2015/12/17 15:00:00","11","0","31210","0","ペコリーヌ（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ペコリーヌ（オーバーロード）のメモリーピース","1","9999","2030/08/01 14:59:59","5314142"
"31211","2015/12/17 15:00:00","11","0","31211","0","キャル（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キャル（オーバーロード）のメモリーピース","1","9999","2030/08/01 14:59:59","1170142"
"31212","2015/12/17 15:00:00","11","0","31212","0","ラビリスタ（オーバーロード）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ラビリスタ（オーバーロード）のメモリーピース","1","9999","2030/08/01 14:59:59","8051122"
"31213","2015/12/17 15:00:00","11","0","31213","0","クルミ（ステージ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クルミ（ステージ）のメモリーピース","1","9999","2030/08/01 14:59:59","1282132"
"31214","2015/12/17 15:00:00","11","0","31214","0","ミサキ（ステージ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミサキ（ステージ）のメモリーピース","1","9999","2030/08/01 14:59:59","6120132"
"31215","2015/12/17 15:00:00","11","0","31215","0","アユミ（怪盗）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アユミ（怪盗）のメモリーピース","1","9999","2030/08/01 14:59:59","72132"
"31216","2015/12/17 15:00:00","11","0","31216","0","イノリ（怪盗）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イノリ（怪盗）のメモリーピース","1","9999","2030/08/01 14:59:59","144132"
"31219","2015/12/17 15:00:00","11","0","31219","0","アンナ（パイレーツ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アンナ（パイレーツ）のメモリーピース","1","9999","2030/08/01 14:59:59","94332"
"31220","2015/12/17 15:00:00","11","0","31220","0","シノブ（パイレーツ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シノブ（パイレーツ）のメモリーピース","1","9999","2030/08/01 14:59:59","2144132"
"31221","2015/12/17 15:00:00","11","0","31221","0","アオイ（キャンプ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アオイ（キャンプ）のメモリーピース","1","9999","2030/08/01 14:59:59","4142"
"31222","2015/12/17 15:00:00","11","0","31222","0","ユカリ（キャンプ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユカリ（キャンプ）のメモリーピース","1","9999","2030/08/01 14:59:59","7210132"
"31223","2015/12/17 15:00:00","11","0","31223","0","ヴァンピィの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヴァンピィのメモリーピース","1","9999","2030/08/01 14:59:59","200112"
"31224","2015/12/17 15:00:00","11","0","31224","0","ヒヨリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヒヨリ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","5174132"
"31225","2015/12/17 15:00:00","11","0","31225","0","レイ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","レイ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","8301142"
"31226","2015/12/17 15:00:00","11","0","31226","0","ユイ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユイ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","7201142"
"31227","2015/12/17 15:00:00","11","0","31227","0","キョウカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キョウカ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","1174132"
"31228","2015/12/17 15:00:00","11","0","31228","0","ミソギ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミソギ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","6124132"
"31229","2015/12/17 15:00:00","11","0","31229","0","ミミ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミミ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","6161132"
"31230","2015/12/17 15:00:00","11","0","31230","0","アメスの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アメスのメモリーピース","1","9999","2030/08/01 14:59:59","63112"
"31231","2015/12/17 15:00:00","11","0","31231","0","マホ（エクスプローラー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マホ（エクスプローラー）のメモリーピース","1","9999","2030/08/01 14:59:59","6054142"
"31232","2015/12/17 15:00:00","11","0","31232","0","アヤネ（エクスプローラー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アヤネ（エクスプローラー）のメモリーピース","1","9999","2030/08/01 14:59:59","70132"
"31233","2015/12/17 15:00:00","11","0","31233","0","ネアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ネアのメモリーピース","1","9999","2030/08/01 14:59:59","4300112"
"31235","2015/12/17 15:00:00","11","0","31235","0","リン（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リン（ハロウィン）のメモリーピース","1","9999","2030/08/01 14:59:59","8194132"
"31236","2015/12/17 15:00:00","11","0","31236","0","トモ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","トモ（ハロウィン）のメモリーピース","1","9999","2030/08/01 14:59:59","3464132"
"31237","2015/12/17 15:00:00","11","0","31237","0","ナナカ（ハロウィン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ナナカ（ハロウィン）のメモリーピース","1","9999","2030/08/01 14:59:59","4040132"
"31238","2015/12/17 15:00:00","11","0","31238","0","クリスティーナ（ワイルド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クリスティーナ（ワイルド）のメモリーピース","1","9999","2030/08/01 14:59:59","1281232"
"31239","2015/12/17 15:00:00","11","0","31239","0","マツリ（ワイルド）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マツリ（ワイルド）のメモリーピース","1","9999","2030/08/01 14:59:59","6032132"
"31240","2015/12/17 15:00:00","11","0","31240","0","アカリ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アカリ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","10132"
"31241","2015/12/17 15:00:00","11","0","31241","0","ヨリ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヨリ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","7481132"
"31242","2015/12/17 15:00:00","11","0","31242","0","ジュン（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ジュン（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","2172132"
"31245","2015/12/17 15:00:00","11","0","31245","0","ホマレ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ホマレ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","5460122"
"31246","2015/12/17 15:00:00","11","0","31246","0","ミサト（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミサト（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","6120232"
"31247","2015/12/17 15:00:00","11","0","31247","0","ミツキ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミツキ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","6132132"
"31248","2015/12/17 15:00:00","11","0","31248","0","ノゾミ（リベレイター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ノゾミ（リベレイター）のメモリーピース","1","9999","2030/08/01 14:59:59","4424142"
"31249","2015/12/17 15:00:00","11","0","31249","0","カヤ（リベレイター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カヤ（リベレイター）のメモリーピース","1","9999","2030/08/01 14:59:59","1070132"
"31250","2015/12/17 15:00:00","11","0","31250","0","ムイミ（リベレイター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ムイミ（リベレイター）のメモリーピース","1","9999","2030/08/01 14:59:59","6201132"
"31251","2015/12/17 15:00:00","11","0","31251","0","タマキ（カフェ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","タマキ（カフェ）のメモリーピース","1","9999","2030/08/01 14:59:59","3060142"
"31252","2015/12/17 15:00:00","11","0","31252","0","モニカ（カフェ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","モニカ（カフェ）のメモリーピース","1","9999","2030/08/01 14:59:59","6441132"
"31253","2015/12/17 15:00:00","11","0","31253","0","コッコロ（レンジャー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","コッコロ（レンジャー）のメモリーピース","1","9999","2030/08/01 14:59:59","1432162"
"31254","2015/12/17 15:00:00","11","0","31254","0","シオリ（レンジャー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シオリ（レンジャー）のメモリーピース","1","9999","2030/08/01 14:59:59","2104132"
"31255","2015/12/17 15:00:00","11","0","31255","0","ジータ（ウォーロック）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ジータ（ウォーロック）のメモリーピース","1","9999","2030/08/01 14:59:59","2101122"
"31256","2015/12/17 15:00:00","11","0","31256","0","ビカラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ビカラのメモリーピース","1","9999","2030/08/01 14:59:59","5110132"
"31257","2015/12/17 15:00:00","11","0","31257","0","カリン（アルケミスト）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カリン（アルケミスト）のメモリーピース","1","9999","2030/08/01 14:59:59","1081122"
"31258","2015/12/17 15:00:00","11","0","31258","0","リリ（フォールン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リリ（フォールン）のメモリーピース","1","9999","2030/08/01 14:59:59","8181112"
"31260","2015/12/17 15:00:00","11","0","31260","0","クリア（フォールン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クリア（フォールン）のメモリーピース","1","9999","2030/08/01 14:59:59","1281112"
"31261","2015/12/17 15:00:00","11","0","31261","0","プレシア（フォールン）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","プレシア（フォールン）のメモリーピース","1","9999","2030/08/01 14:59:59","5283212"
"31262","2015/12/17 15:00:00","11","0","31262","0","イリヤ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イリヤ（儀装束）のメモリーピース","1","9999","2030/08/01 14:59:59","171142"
"31263","2015/12/17 15:00:00","11","0","31263","0","ユキ（儀装束）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユキ（儀装束）のメモリーピース","1","9999","2030/08/01 14:59:59","7211144"
"31264","2015/12/17 15:00:00","11","0","31264","0","クローチェの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クローチェのメモリーピース","1","9999","2030/08/01 14:59:59","1284142"
"31265","2015/12/17 15:00:00","11","0","31265","0","ライラエルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ライラエルのメモリーピース","1","9999","2030/08/01 14:59:59","8001112"
"31266","2015/12/17 15:00:00","11","0","31266","0","ネネカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ネネカ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","4343232"
"31267","2015/12/17 15:00:00","11","0","31267","0","アキノ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アキノ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","11132"
"31268","2015/12/17 15:00:00","11","0","31268","0","ユカリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユカリ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","7210142"
"31269","2015/12/17 15:00:00","11","0","31269","0","ランファ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ランファ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","8092122"
"31270","2015/12/17 15:00:00","11","0","31270","0","クウカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クウカ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","1202142"
"31271","2015/12/17 15:00:00","11","0","31271","0","シノブ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シノブ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","2144142"
"31272","2015/12/17 15:00:00","11","0","31272","0","キャル（編入生）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キャル（編入生）のメモリーピース","1","9999","2030/08/01 14:59:59","1170152"
"31273","2015/12/17 15:00:00","11","0","31273","0","スズナ（編入生）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","スズナ（編入生）のメモリーピース","1","9999","2030/08/01 14:59:59","2222142"
"31275","2015/12/17 15:00:00","11","0","31275","0","サレン（サラサリア）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","サレン（サラサリア）のメモリーピース","1","9999","2030/08/01 14:59:59","2083142"
"31276","2015/12/17 15:00:00","11","0","31276","0","ルカ（サラサリア）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ルカ（サラサリア）のメモリーピース","1","9999","2030/08/01 14:59:59","8210142"
"31277","2015/12/17 15:00:00","11","0","31277","0","リンドの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リンドのメモリーピース","1","9999","2030/08/01 14:59:59","8194312"
"31278","2015/12/17 15:00:00","11","0","31278","0","ヴルムの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヴルムのメモリーピース","1","9999","2030/08/01 14:59:59","282112"
"31279","2015/12/17 15:00:00","11","0","31279","0","ペコリーヌ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ペコリーヌ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","5314152"
"31280","2015/12/17 15:00:00","11","0","31280","0","クレジッタ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クレジッタ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","1283322"
"31283","2015/12/17 15:00:00","11","0","31283","0","イノリ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イノリ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","144142"
"31284","2015/12/17 15:00:00","11","0","31284","0","ハツネ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ハツネ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","5032132"
"31285","2015/12/17 15:00:00","11","0","31285","0","カスミ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カスミ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","1022142"
"31287","2015/12/17 15:00:00","11","0","31287","0","ヒヨリ（アストラル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヒヨリ（アストラル）のメモリーピース","1","9999","2030/08/01 14:59:59","5174142"
"31288","2015/12/17 15:00:00","11","0","31288","0","レイ（アストラル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","レイ（アストラル）のメモリーピース","1","9999","2030/08/01 14:59:59","8301152"
"31289","2015/12/17 15:00:00","11","0","31289","0","ユイ（アストラル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユイ（アストラル）のメモリーピース","1","9999","2030/08/01 14:59:59","7201152"
"31290","2015/12/17 15:00:00","11","0","31290","0","エリスの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","エリスのメモリーピース","1","9999","2030/08/01 14:59:59","381212"
"31293","2015/12/17 15:00:00","11","0","31293","0","ユニ（ウィンター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユニ（ウィンター）のメモリーピース","1","9999","2030/08/01 14:59:59","7241132"
"31294","2015/12/17 15:00:00","11","0","31294","0","クロエ（ウィンター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クロエ（ウィンター）のメモリーピース","1","9999","2030/08/01 14:59:59","1284132"
"31295","2015/12/17 15:00:00","11","0","31295","0","チエル（ウィンター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","チエル（ウィンター）のメモリーピース","1","9999","2030/08/01 14:59:59","3103132"
"31296","2015/12/17 15:00:00","11","0","31296","0","アネモネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アネモネのメモリーピース","1","9999","2030/08/01 14:59:59","43112"
"31297","2015/12/17 15:00:00","11","0","31297","0","ネフィ＝ネラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ネフィ＝ネラのメモリーピース","1","9999","2030/08/01 14:59:59","4352112"
"31298","2015/12/17 15:00:00","11","0","31298","0","マコト（コマンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マコト（コマンダー）のメモリーピース","1","9999","2030/08/01 14:59:59","6014232"
