359a2f32ddb65e75d805d82a9b72f9b8b3b53de31192ef0a74c1b1d2e2c2d1fd,f11901ed8a725af2077b51b5433802373fc4571db2f54f9cae699e4f9dc6df3e,2fdb889b32738fc9da5fad130e40f0de6d77793cd597f14b1ce938d4ccd6ae1a,47a22c7fdecc1fac1b87e71df460778077670e0119d9b092018adfe8274c03ae,15ece86fdfa635042546b785cde4a1a83b503f4fa472f934dfd353a59a1a6514,3e0e5b16d8cc80473e4d0e66463d51aaf4ccab171ba831d9e10d5e5dcf45789f,19a89e79d9762e17ef2ee59aeba217f6dcb161f78fe7a96ee594726f7937e50d,1bc638cbfcdabb9f589cdabf766a8fb813b589c9103b53037c9124182505d0a7,bdc225f39f671ecf3c67dfd93388e0c8cd64d4645aed560e771e9fda8d9a635f,3dd82ad46dc77b6eb006167d135dda1c054a31c2d8dc17d3ab709149435b4787,dc58bf6f9add16274912b19bcdd43d7e5b507fce5f4bc80ec77f0eeb92c85fc7
"204019","","3","1","0.2","cgg_idle_normal","1","204","","",""
"204020","1","3","0","0.2","cgg_surprise","102811","204","","cgg_talk_surprise1","0"
"204021","","12","1.4","0.2","4","102811","204","","",""
"204022","","93","","","0","3","204","","",""
"204023","","3","1","0.2","cgg_idle_def","102811","204","","",""
"204024","","3","1","0.2","cgg_idle_reaction3","1","204","","",""
"204025","","12","1.4","0.2","11","1","204","","",""
"204026","","93","","","0","3","204","","",""
"204027","","3","1","0.2","cgg_idle_normal","1","204","","",""
"204028","","3","1","0.2","cgg_talk_joy3_blink","102811","204","","",""
"204029","","12","1.4","0.2","10","102811","204","","",""
"204030","","93","","","0","3","204","","",""
"204031","","101","","","0","204015","204","","",""
"204032","","22","","","0.5","0","204","","",""
"204033","0","6","1","0.1","1","1","204","","1","0"
"204034","0","6","1","0.1","1","102811","204","","1","0"
"204035","","93","","","0","0.1","204","","",""
"204036","","3","1","0","cgg_idle_normal","1","204","","",""
"204037","","3","1","0","cgg_idle_def","102811","204","","",""
"205001","-230","5","100","160","1","1","205","cgg_idle_normal","-420","0"
"205002","-230","1","100","1.6","102511","1","205","cgg_idle_def","420","1"
"205003","1","6","1","0.1","1","1","205","","1","0"
"205004","1","6","1","0.1","1","102511","205","","1","0"
"205005","","93","","","0","0.2","205","","",""
"205006","","21","0","","vo_minigame_1007_top_talk_11_017","vo_minigame_1007","205","","0",""
"205007","0","11","6","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","102511","205","0","0","0"
"205008","1","3","0","0.2","cgg_surprise2","1","205","","cgg_idle_surprise2","0"
"205009","1","3","0","0.2","cgg_surprise","102511","205","","cgg_talk_surprise1","0"
"205010","","93","","","0","5.5","205","","",""
"205011","1","3","0","0.2","cgg_shock","1","205","","cgg_idle_shock","0"
"205012","1","3","1","0.2","cgg_talk_sad2","102511","205","","","0"
"205013","","91","","","","205007","205","","",""
"205014","","93","","","0","0.5","205","","",""
"205015","","3","1","0.2","cgg_idle_def","102511","205","","",""
"205016","","3","1","0.2","cgg_idle_reaction4","1","205","","",""
"205017","","12","1.4","0.2","2","1","205","","",""
"205018","","93","","","0","3","205","","",""
"205019","","3","1","0.2","cgg_idle_normal","1","205","","",""
"205020","","3","1","0.2","cgg_idle_tsun","102511","205","","",""
"205021","","12","1.4","0.2","5","102511","205","","",""
"205022","","93","","","0","3","205","","",""
"205023","","3","1","0.2","cgg_idle_def","102511","205","","",""
"205024","","3","1","0.2","cgg_idle_surprise_sad","1","205","","",""
"205025","","12","1.4","0.2","1","1","205","","",""
"205026","","93","","","0","3","205","","",""
"205027","","3","1","0.2","cgg_idle_normal","1","205","","",""
"205028","","3","1","0.2","cgg_talk_sad2","102511","205","","",""
"205029","","12","1.4","0.2","15","102511","205","","",""
"205030","","93","","","0","3","205","","",""
"205031","","101","","","0","205015","205","","",""
"205032","","22","","","0.5","0","205","","",""
"205033","0","6","1","0.1","1","1","205","","1","0"
"205034","0","6","1","0.1","1","102511","205","","1","0"
"205035","","93","","","0","0.1","205","","",""
"205036","","3","1","0","cgg_idle_normal","1","205","","",""
"205037","","3","1","0","cgg_idle_def","102511","205","","",""
"206001","-230","5","100","160","1","1","206","cgg_idle_normal","-420","0"
"206002","-230","1","100","1.6","110911","1","206","cgg_idle_def","420","1"
"206003","1","6","1","0.1","1","1","206","","1","0"
"206004","1","6","1","0.1","1","110911","206","","1","0"
"206005","","93","","","0","0.2","206","","",""
"206006","","21","0","","vo_minigame_1007_top_talk_12_018","vo_minigame_1007","206","","0",""
"206007","0","11","6","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","110911","206","0","0","0"
"206008","1","3","0","0.2","cgg_talk_doya","1","206","","cgg_idle_doya","0"
"206009","","3","1","0.2","cgg_talk_joy1_normal","110911","206","","",""
"206010","","93","","","0","2.3","206","","",""
"206011","","3","1","0.2","cgg_idle_surprise2","1","206","","",""
"206012","","3","1","0.2","cgg_talk_joy3_blink2","110911","206","","",""
"206013","","93","","","0","3.2","206","","",""
"206014","1","3","0","0.2","cgg_talk_handsup","1","206","","cgg_idle_reaction1","0"
"206015","1","3","0","0.2","cgg_talk_guts_anger_NoBlink","110911","206","","cgg_idle_guts_anger","0"
"206016","","91","","","","206007","206","","",""
"206017","","93","","","0","0.5","206","","",""
"206018","","3","1","0.2","cgg_idle_def","110911","206","","",""
"206019","1","3","0","0.2","cgg_talk_doya","1","206","","cgg_idle_doya","0"
"206020","","12","1.4","0.2","10","1","206","","",""
"206021","","93","","","0","3","206","","",""
"206022","","3","1","0.2","cgg_idle_normal","1","206","","",""
"206023","","3","1","0.2","cgg_talk_sad","110911","206","","",""
"206024","","12","1.4","0.2","5","110911","206","","",""
"206025","","93","","","0","3","206","","",""
"206026","","3","1","0.2","cgg_idle_def","110911","206","","",""
"206027","1","3","0","0.2","cgg_surprise2","1","206","","cgg_idle_surprise2","0"
"206028","","12","1.4","0.2","4","1","206","","",""
"206029","","93","","","0","3","206","","",""
"206030","","3","1","0.2","cgg_idle_normal","1","206","","",""
"206031","1","3","0","0.2","cgg_talk_guts_anger","110911","206","","cgg_idle_guts_anger","0"
"206032","","12","1.4","0.2","11","110911","206","","",""
"206033","","93","","","0","3","206","","",""
"206034","","101","","","0","206018","206","","",""
"206035","","22","","","0.5","0","206","","",""
"206036","0","6","1","0.1","1","1","206","","1","0"
"206037","0","6","1","0.1","1","110911","206","","1","0"
"206038","","93","","","0","0.1","206","","",""
"206039","","3","1","0","cgg_idle_normal","1","206","","",""
"206040","","3","1","0","cgg_idle_def","110911","206","","",""
"301001","-230","5","100","160","1","1","301","cgg_idle_normal","-420","0"
"301002","-230","1","100","1.6","105811","1","301","cgg_idle_def","420","1"
"301003","1","6","1","0.1","1","1","301","","1","0"
"301004","1","6","1","0.1","1","105811","301","","1","0"
"301005","","93","","","0","0.2","301","","",""
"301006","","21","0","","vo_minigame_1007_top_talk_13_019","vo_minigame_1007","301","","0","3"
"301007","0","11","6","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","105811","301","0","0","0"
"301008","","3","1","0.2","cgg_idle_reaction1","1","301","","",""
"301009","1","3","0","0.2","cgg_surprise_kira","105811","301","","cgg_talk_surprise_kira","0"
"301010","","93","","","0","1.7","301","","",""
"301011","1","3","0","0.2","cgg_talk_nod","1","301","","cgg_idle_nod","0"
"301012","","3","1","0.2","cgg_talk_joy1_normal","105811","301","","",""
"301013","","93","","","0","1.8","301","","",""
"301014","1","3","0","0.2","cgg_joy","1","301","","cgg_idle_reaction3","0"
"301015","1","3","0","0.2","cgg_handclap_def_N","105811","301","","cgg_idle_def","0.2"
"301016","","91","","","","301007","301","","",""
"301017","","93","","","0","0.5","301","","",""
"301018","1","3","0","0.2","cgg_talk_doya","1","301","","cgg_idle_doya","0"
"301019","","12","1.4","0.2","10","1","301","","",""
"301020","","93","","","0","3","301","","",""
"301021","","3","1","0.2","cgg_idle_normal","1","301","","",""
"301022","1","3","0","0.2","cgg_surprise_kira","105811","301","","cgg_talk_surprise_kira","0"
"301023","","12","1.4","0.2","7","105811","301","","",""
"301024","","93","","","0","3","301","","",""
"301025","","3","1","0.2","cgg_idle_def","105811","301","","",""
"301026","","3","1","0.2","cgg_idle_surprise3","1","301","","",""
"301027","","12","1.4","0.2","6","1","301","","",""
"301028","","93","","","0","3","301","","",""
"301029","","3","1","0.2","cgg_idle_normal","1","301","","",""
"301030","","3","1","0.1","cgg_idle_joy3","105811","301","","",""
"301031","","12","1.4","0.2","10","105811","301","","",""
"301032","","93","","","0","3","301","","",""
"301033","","3","1","0.2","cgg_idle_def","105811","301","","",""
"301034","","101","","","0","301018","301","","",""
"301035","","22","","","0.5","0","301","","",""
"301036","0","6","1","0.1","1","1","301","","1","0"
"301037","0","6","1","0.1","1","105811","301","","1","0"
"301038","","93","","","0","0.1","301","","",""
"301039","","3","1","0","cgg_idle_normal","1","301","","",""
"301040","","3","1","0","cgg_idle_def","105811","301","","",""
"302001","-230","5","100","160","1","1","302","cgg_idle_normal","-420","0"
"302002","-230","1","100","1.6","105911","1","302","cgg_idle_def","420","1"
"302003","1","6","1","0.1","1","1","302","","1","0"
"302004","1","6","1","0.1","1","105911","302","","1","0"
"302005","","93","","","0","0.2","302","","",""
"302006","","21","0","","vo_minigame_1007_top_talk_14_020","vo_minigame_1007","302","","0",""
"302007","0","11","6","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","105911","302","0","0","0"
"302008","","3","1","0.2","cgg_idle_reaction5","1","302","","",""
"302009","","3","1","0.2","cgg_talk_joy3","105911","302","","",""
"302010","","93","","","0","4.5","302","","",""
"302011","1","3","0","0.2","cgg_talk_doya","1","302","","cgg_idle_doya","0"
"302012","","3","1","0.2","cgg_talk_wish","105911","302","","",""
"302013","","91","","","","302007","302","","",""
"302014","","93","","","0","0.5","302","","",""
"302015","","3","1","0.2","cgg_idle_def","105911","302","","",""
"302016","1","3","0","0.2","cgg_talk_nod","1","302","","cgg_idle_nod","0"
"302017","","12","1.4","0.2","6","1","302","","",""
"302018","","93","","","0","3","302","","",""
"302019","","3","1","0.2","cgg_idle_normal","1","302","","",""
"302020","","3","1","0.2","cgg_talk_joy3_blink","105911","302","","",""
"302021","","12","1.4","0.2","7","105911","302","","",""
"302022","","93","","","0","3","302","","",""
"302023","","3","1","0.2","cgg_idle_def","105911","302","","",""
"302024","","3","1","0.2","cgg_idle_reaction3","1","302","","",""
"302025","","12","1.4","0.2","10","1","302","","",""
"302026","","93","","","0","3","302","","",""
"302027","","3","1","0.2","cgg_idle_normal","1","302","","",""
"302028","1","3","0","0.2","cgg_talk_guts","105911","302","","cgg_idle_guts","0"
"302029","","12","1.4","0.2","11","105911","302","","",""
"302030","","93","","","0","3","302","","",""
"302031","","101","","","0","302015","302","","",""
"302032","","22","","","0.5","0","302","","",""
"302033","0","6","1","0.1","1","1","302","","1","0"
"302034","0","6","1","0.1","1","105911","302","","1","0"
"302035","","93","","","0","0.1","302","","",""
"302036","","3","1","0","cgg_idle_normal","1","302","","",""
"302037","","3","1","0","cgg_idle_def","105911","302","","",""
"303001","-230","5","100","160","1","1","303","cgg_idle_normal","-420","0"
"303002","-230","1","100","1.6","106011","1","303","cgg_idle_def","420","1"
"303003","1","6","1","0.1","1","1","303","","1","0"
"303004","1","6","1","0.1","1","106011","303","","1","0"
"303005","","93","","","0","0.2","303","","",""
"303006","","21","0","","vo_minigame_1007_top_talk_15_021","vo_minigame_1007","303","","0",""
"303007","0","11","6","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","106011","303","0","0","0"
"303008","1","3","0","0.2","cgg_talk_doya","1","303","","cgg_idle_doya","0"
"303009","1","3","0","0.2","cgg_surprise","106011","303","","cgg_talk_surprise1","0"
"303010","","93","","","0","3","303","","",""
"303011","","3","1","0.2","cgg_talk_joy1_normal","106011","303","","",""
"303012","","93","","","0","2.1","303","","",""
"303013","1","3","0","0.2","cgg_talk_handsup","1","303","","cgg_idle_reaction1","0"
"303014","1","3","0","0.2","cgg_talk_doya","106011","303","","cgg_idle_doya","0"
"303015","","91","","","","303007","303","","",""
"303016","","93","","","0","0.5","303","","",""
"303017","","3","1","0.2","cgg_idle_def","106011","303","","",""
"303018","1","3","0","0.2","cgg_talk_doya","1","303","","cgg_idle_doya","0"
"303019","","12","1.4","0.2","6","1","303","","",""
"303020","","93","","","0","3","303","","",""
"303021","","3","1","0.2","cgg_idle_normal","1","303","","",""
"303022","1","3","0","0.2","cgg_surprise","106011","303","","cgg_talk_surprise1","0"
"303023","","12","1.4","0.2","4","106011","303","","",""
"303024","","93","","","0","3","303","","",""
"303025","","3","1","0.2","cgg_idle_def","106011","303","","",""
"303026","1","3","0","0.2","cgg_talk_guts2","1","303","","cgg_idle_guts2","0"
"303027","","12","1.4","0.2","7","1","303","","",""
"303028","","93","","","0","3","303","","",""
"303029","","3","1","0.2","cgg_idle_normal","1","303","","",""
"303030","","3","1","0.2","cgg_idle_bitter","106011","303","","",""
"303031","","12","1.4","0.2","1","106011","303","","",""
"303032","","93","","","0","3","303","","",""
"303033","","101","","","0","303017","303","","",""
"303034","","22","","","0.5","0","303","","",""
"303035","0","6","1","0.1","1","1","303","","1","0"
"303036","0","6","1","0.1","1","106011","303","","1","0"
"303037","","93","","","0","0.1","303","","",""
"303038","","3","1","0","cgg_idle_normal","1","303","","",""
"303039","","3","1","0","cgg_idle_def","106011","303","","",""
"304001","-230","5","100","160","1","1","304","cgg_idle_normal","-420","0"
"304002","-230","1","100","1.6","106411","1","304","cgg_idle_def","420","1"
"304003","1","6","1","0.1","1","1","304","","1","0"
"304004","1","6","1","0.1","1","106411","304","","1","0"
"304005","","93","","","0","0.2","304","","",""
"304006","","21","0","","vo_minigame_1007_top_talk_16_022","vo_minigame_1007","304","","0",""
"304007","0","11","5","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","106411","304","0","0","0"
"304008","1","3","0","0.2","cgg_talk_doya","1","304","","cgg_idle_doya","0"
"304009","2","3","0","0.2","cgg_surprise_dere","106411","304","","cgg_talk_surprise_dere","0"
"304010","","93","","","0","5.2","304","","",""
"304011","","3","1","0.2","cgg_talk_joy3","106411","304","","",""
"304012","","91","","","","304007","304","","",""
"304013","","93","","","0","0.5","304","","",""
"304014","","3","1","0.2","cgg_idle_def","106411","304","","",""
"304015","","3","1","0.2","cgg_idle_surprise3","1","304","","",""
"304016","","12","1.4","0.2","6","1","304","","",""
"304017","","93","","","0","3","304","","",""
"304018","","3","1","0.2","cgg_idle_normal","1","304","","",""
"304019","","3","1","0.2","cgg_talk_joy1","106411","304","","",""
"304020","","12","1.4","0.2","10","106411","304","","",""
"304021","","93","","","0","3","304","","",""
"304022","","3","1","0.2","cgg_idle_def","106411","304","","",""
"304023","1","3","0","0.2","cgg_talk_doya","1","304","","cgg_idle_doya","0"
"304024","","12","1.4","0.2","6","1","304","","",""
"304025","","93","","","0","3","304","","",""
"304026","","3","1","0.2","cgg_idle_normal","1","304","","",""
"304027","1","3","0","0.2","cgg_surprise_kira","106411","304","","cgg_talk_surprise_kira","0"
"304028","","12","1.4","0.2","7","106411","304","","",""
"304029","","93","","","0","3","304","","",""
"304030","","101","","","0","304015","304","","",""
"304031","","22","","","0.5","0","304","","",""
"304032","0","6","1","0.1","1","1","304","","1","0"
"304033","0","6","1","0.1","1","106411","304","","1","0"
"304034","","93","","","0","0.1","304","","",""
"304035","","3","1","0","cgg_idle_normal","1","304","","",""
"304036","","3","1","0","cgg_idle_def","106411","304","","",""
"305001","-230","5","100","160","1","1","305","cgg_idle_normal","-420","0"
"305002","-230","1","100","1.6","110911","1","305","cgg_idle_def","420","1"
"305003","1","6","1","0.1","1","1","305","","1","0"
"305004","1","6","1","0.1","1","110911","305","","1","0"
"305005","","93","","","0","0.2","305","","",""
"305006","","21","0","","vo_minigame_1007_top_talk_17_023","vo_minigame_1007","305","","0",""
"305007","0","11","6","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","110911","305","0","0","0"
"305008","1","3","0","0.2","cgg_talk_doya","1","305","","cgg_idle_doya","0"
"305009","","3","1","0.2","cgg_talk_joy1","110911","305","","",""
"305010","","93","","","0","1.9","305","","",""
"305011","","3","1","0.2","cgg_idle_nod","1","305","","",""
"305012","","3","1","0.2","cgg_talk_joy3_dere","110911","305","","",""
"305013","","91","","","","305007","305","","",""
"305014","","93","","","0","0.5","305","","",""
"305015","","3","1","0.2","cgg_idle_def","110911","305","","",""
"305016","1","3","0","0.2","cgg_talk_doya","1","305","","cgg_idle_doya","0"
"305017","","12","1.4","0.2","6","1","305","","",""
"305018","","93","","","0","3","305","","",""
"305019","","3","1","0.2","cgg_idle_normal","1","305","","",""
"305020","","3","1","0.2","cgg_talk_joy3","110911","305","","",""
"305021","","12","1.4","0.2","10","110911","305","","",""
"305022","","93","","","0","3","305","","",""
"305023","","3","1","0.2","cgg_idle_def","110911","305","","",""
"305024","","3","1","0.2","cgg_idle_reaction3","1","305","","",""
"305025","","12","1.4","0.2","10","1","305","","",""
"305026","","93","","","0","3","305","","",""
"305027","","3","1","0.2","cgg_idle_normal","1","305","","",""
"305028","1","3","0","0.2","cgg_talk_arm_crossed","110911","305","","cgg_idle_arm_crossed","0"
"305029","","12","1.4","0.2","7","110911","305","","",""
"305030","","93","","","0","3","305","","",""
"305031","","101","","","0","305015","305","","",""
"305032","","22","","","0.5","0","305","","",""
"305033","0","6","1","0.1","1","1","305","","1","0"
"305034","0","6","1","0.1","1","110911","305","","1","0"
"305035","","93","","","0","0.1","305","","",""
"305036","","3","1","0","cgg_idle_normal","1","305","","",""
"305037","","3","1","0","cgg_idle_def","110911","305","","",""
"306001","-230","5","100","160","1","1","306","cgg_idle_normal","-420","0"
"306002","-230","1","100","1.6","117211","1","306","cgg_idle_def","290","1"
"306003","-230","1","101","1.6","117311","1","306","cgg_idle_def","405","1"
"306004","-230","1","102","1.6","117411","1","306","cgg_idle_def","520","1"
"306005","1","6","1","0.1","1","1","306","","1","0"
"306006","1","6","1","0.1","1","117211","306","","1","0"
"306007","1","6","1","0.1","1","117311","306","","1","0"
"306008","1","6","1","0.1","1","117411","306","","1","0"
"306009","","93","","","0","0.2","306","","",""
"306010","","21","0","","vo_minigame_1007_top_talk_18_024","vo_minigame_1007","306","","0",""
"306011","0","11","7","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","117211","306","0","0","0"
"306012","","3","1","0.2","cgg_idle_reaction1","1","306","","",""
"306013","","3","1","0.2","cgg_talk_joy1_normal","117211","306","","",""
"306014","","93","","","0","2.4","306","","",""
"306015","1","3","0","0.2","cgg_joy","1","306","","cgg_idle_reaction3","0"
"306016","","3","1","0.2","cgg_talk_surprise_nozomi","117211","306","","",""
"306017","","91","","","","306011","306","","",""
"306018","","3","1","0.2","cgg_idle_def","117211","306","","",""
"306019","","21","0","","vo_minigame_1007_top_talk_18_025","vo_minigame_1007","306","","0",""
"306020","0","11","5","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","117311","306","0","0","0"
"306021","1","3","0","0.2","cgg_talk_doya","1","306","","cgg_idle_doya","0"
"306022","","3","1","0.2","cgg_talk_surprise1","117311","306","","",""
"306023","","93","","","0","4.5","306","","",""
"306024","","3","1","0.2","cgg_idle_reaction5","1","306","","",""
"306025","","3","1","0.2","cgg_talk_wish","117311","306","","",""
"306026","","91","","","","306020","306","","",""
"306027","","3","1","0.2","cgg_idle_def","117311","306","","",""
"306028","","21","0","","vo_minigame_1007_top_talk_18_026","vo_minigame_1007","306","","0",""
"306029","0","11","5","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","117411","306","0","0","0"
"306030","","3","1","0.2","cgg_idle_surprise1","1","306","","",""
"306031","","3","1","0.2","cgg_idle_tsun","117411","306","","",""
"306032","","93","","","0","4.3","306","","",""
"306033","1","3","0","0.2","cgg_talk_guts2","1","306","","cgg_idle_guts2","0"
"306034","","3","1","0.2","cgg_talk_joy1","117411","306","","",""
"306035","","91","","","","306029","306","","",""
"306036","","93","","","0","0.5","306","","",""
"306037","","3","1","0.2","cgg_idle_def","117411","306","","",""
"306038","","3","1","0.2","cgg_idle_normal","1","306","","",""
"306039","","3","1","0.2","cgg_talk_joy1","117211","306","","",""
"306040","","12","1.4","0.2","10","117211","306","","",""
"306041","","93","","","0","3","306","","",""
"306042","","3","1","0.2","cgg_idle_def","117211","306","","",""
"306043","","3","1","0.2","cgg_talk_wish","117311","306","","",""
"306044","","12","1.4","0.2","7","117311","306","","",""
"306045","","93","","","0","3","306","","",""
"306046","","3","1","0.2","cgg_idle_def","117311","306","","",""
"306047","1","3","0","0.2","cgg_talk_guts","117411","306","","cgg_idle_guts","0"
"306048","","12","1.4","0.2","4","117411","306","","",""
"306049","","93","","","0","3","306","","",""
"306050","","3","1","0.2","cgg_idle_def","117411","306","","",""
"306051","","3","1","0.2","cgg_idle_reaction3","1","306","","",""
"306052","","12","1.4","0.2","6","1","306","","",""
"306053","","93","","","0","3","306","","",""
"306054","","101","","","0","306038","306","","",""
"306055","","22","","","0.5","0","306","","",""
"306056","0","6","1","0.1","1","1","306","","1","0"
"306057","0","6","1","0.1","1","117211","306","","1","0"
"306058","0","6","1","0.1","1","117311","306","","1","0"
"306059","0","6","1","0.1","1","117411","306","","1","0"
"306060","","93","","","0","0.1","306","","",""
"306061","","3","1","0","cgg_idle_normal","1","306","","",""
"306062","","3","1","0","cgg_idle_def","117211","306","","",""
"306063","","3","1","0","cgg_idle_def","117311","306","","",""
"306064","","3","1","0","cgg_idle_def","117411","306","","",""
