1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"1212","173","6","2075","18545","0","0","0","20","12","10","6","7519","26","17","24","130","1007","105201"
"1281","173","6","2075","21880","0","0","0","20","12","10","6","8560","27","17","24","130","1076","105201"
"1367","173","6","2075","26730","0","0","0","20","12","10","6","9380","28","17","24","130","1164","105201"
"1460","173","6","2075","32090","0","0","0","20","12","10","6","10247","29","17","24","130","1257","105201"
"1558","173","6","2075","37965","0","0","0","20","12","10","6","11151","30","17","24","130","1355","105201"
"1660","173","6","2075","44130","0","0","0","20","12","10","6","12092","31","17","24","130","1457","105201"
"1765","173","6","2075","50665","0","0","0","20","12","10","6","13071","32","17","24","130","1562","105201"
"1872","173","6","2075","57815","0","0","0","20","12","10","6","14106","33","17","24","130","1669","105201"
"1981","173","6","2075","65745","0","0","0","20","12","10","6","15197","34","17","24","130","1778","105201"
"2091","173","6","2075","74385","0","0","0","20","12","10","6","16326","35","17","24","130","1888","105201"
"2202","173","6","2075","83585","0","0","0","20","12","10","6","17492","36","17","24","130","1999","105201"
"2315","173","6","2075","93250","0","0","0","20","12","10","6","18695","37","17","24","130","2112","105201"
"2429","173","6","2075","103405","0","0","0","20","12","10","6","19936","38","17","24","130","2226","105201"
"2543","173","6","2075","114095","0","0","0","20","12","10","6","21215","39","17","24","130","2340","105201"
"2","0","0","75","95","0","0","0","0","0","0","0","22","2","0","0","0","0","105301"
"4","5","0","125","350","0","0","0","0","0","0","0","76","3","0","0","0","0","105301"
"10","20","0","175","805","0","0","0","0","0","0","0","157","4","0","0","0","3","105301"
"15","20","0","175","1525","0","0","0","0","3","0","0","293","5","0","0","0","7","105301"
"26","20","0","175","2525","0","0","0","0","3","3","0","470","6","0","0","0","12","105301"
"39","20","0","545","3300","0","0","0","0","3","6","0","706","7","0","0","0","18","105301"
"50","60","0","545","4025","0","0","0","0","3","6","0","1020","8","0","0","0","24","105301"
"66","60","0","845","4690","0","0","0","0","4","10","0","1309","9","9","0","20","36","105301"
"79","60","0","995","5340","0","0","0","10","5","12","0","1634","10","14","10","40","54","105301"
"98","60","18","1395","6260","0","0","0","10","7","12","0","1952","11","14","10","68","61","105301"
"115","60","41","1795","7070","0","0","0","10","7","12","0","2295","12","14","20","98","69","105301"
"140","93","51","1995","7550","0","0","0","10","7","12","0","2648","13","16","20","131","87","105301"
"165","93","51","2115","8070","0","0","0","10","9","12","0","3046","14","16","22","175","110","105301"
"186","111","51","2115","8240","0","0","0","10","9","12","2","3532","15","16","22","243","130","105301"
"210","111","54","2215","8400","0","0","0","10","9","12","2","3995","16","16","22","318","160","105301"
"239","111","54","2215","8740","0","0","0","10","9","12","2","4428","17","16","22","377","201","105301"
"263","111","58","2215","9175","0","0","0","10","12","12","2","4882","18","16","22","466","247","105301"
"297","111","58","2215","9465","0","0","0","10","12","12","2","5457","19","16","22","568","289","105301"
"335","111","58","2310","9870","0","0","0","10","12","12","2","6089","20","16","22","642","334","105301"
"370","111","58","2310","10035","0","0","0","10","17","12","2","6853","21","16","22","726","374","105301"
"405","111","58","2310","10295","0","0","0","10","17","12","2","7848","22","16","22","840","405","105301"
"450","111","58","2310","10870","0","0","0","10","17","12","2","8901","23","16","22","924","444","105301"
"497","111","58","2310","11290","0","0","0","10","17","12","2","10046","24","16","22","995","490","105301"
"537","111","58","2310","11710","0","0","0","10","17","12","2","11402","25","16","22","1052","534","105301"
"569","111","58","2310","12730","0","0","0","10","17","12","2","12934","26","16","22","1084","569","105301"
"600","111","58","2310","14230","0","0","0","10","17","12","2","14543","27","16","22","1101","602","105301"
"632","111","58","2310","15820","0","0","0","10","17","12","2","16262","28","16","22","1118","636","105301"
"675","111","58","2310","17425","0","0","0","10","17","12","2","18044","29","16","22","1136","679","105301"
"735","111","58","2310","18920","0","0","0","10","17","12","2","19811","30","16","22","1154","739","105301"
"786","111","58","2310","20555","0","0","0","10","17","12","2","21763","31","16","22","1172","790","105301"
"823","111","58","2310","22635","0","0","0","10","17","12","2","23915","32","16","22","1190","827","105301"
"862","111","58","2310","24840","0","0","0","10","17","12","2","26177","33","16","22","1207","866","105301"
"916","111","58","2310","27050","0","0","0","10","17","12","2","28453","34","16","22","1224","920","105301"
"971","111","58","2310","29500","0","0","0","10","17","12","2","30821","35","16","22","1241","975","105301"
"1027","111","58","2310","32120","0","0","0","10","17","12","2","33269","36","16","22","1258","1031","105301"
"1093","111","58","2310","34900","0","0","0","10","17","12","2","35709","37","16","22","1275","1097","105301"
"1151","111","58","2310","37815","0","0","0","10","17","12","2","38323","38","16","22","1292","1155","105301"
"1201","111","58","2310","40535","0","0","0","10","17","12","2","41147","39","16","22","1309","1205","105301"
"2","10","0","75","65","0","0","0","0","1","0","0","13","2","0","0","0","0","105401"
"5","25","0","150","245","0","0","0","0","1","0","0","65","3","0","0","0","0","105401"
"9","55","0","315","480","0","0","0","0","3","0","0","153","4","0","0","0","3","105401"
"15","95","0","475","870","0","0","0","0","6","0","0","281","5","0","5","0","7","105401"
"23","110","0","775","1400","0","0","0","0","10","3","0","467","6","0","5","0","11","105401"
"35","135","0","1590","2130","0","0","0","0","10","6","0","681","7","0","5","0","14","105401"
"51","160","0","1915","2830","0","0","0","0","10","6","0","955","8","9","5","10","25","105401"
"68","160","0","1915","3940","0","0","0","10","15","6","5","1174","9","23","20","30","39","105401"
"82","160","0","1915","4440","0","0","0","10","15","6","10","1586","10","37","20","80","50","105401"
"92","160","3","2165","5040","0","0","0","10","15","6","10","2025","11","37","30","128","58","105401"
"103","160","26","2415","5610","0","0","0","10","15","6","10","2477","12","37","30","172","60","105401"
"128","160","46","2415","6000","0","0","0","10","17","6","10","2825","13","37","32","212","80","105401"
"158","185","46","2415","6240","0","0","0","10","19","6","12","3197","14","37","32","255","105","105401"
"183","197","46","2515","6240","0","0","0","10","19","6","12","3647","15","37","32","335","133","105401"
"208","197","51","2515","6290","0","0","0","10","19","6","12","4150","16","37","32","435","154","105401"
"234","197","59","2665","6350","0","0","0","10","22","6","12","4665","17","37","32","522","175","105401"
"266","197","59","2815","6400","0","0","0","10","24","6","12","5207","18","37","32","621","205","105401"
"300","197","59","2910","6400","0","0","0","10","26","6","12","5862","19","37","32","701","236","105401"
"340","197","59","2910","6530","0","0","0","10","26","6","12","6618","20","37","32","741","265","105401"
"384","197","59","2910","6860","0","0","0","10","26","6","12","7363","21","37","32","782","307","105401"
"435","197","59","2910","7385","0","0","0","10","26","6","12","8171","22","37","32","844","359","105401"
"491","197","59","2910","7385","0","0","0","10","26","6","12","9196","23","37","32","892","409","105401"
"540","197","59","2910","7795","0","0","0","10","26","6","12","10356","24","37","32","903","456","105401"
"585","197","59","2910","8410","0","0","0","10","26","6","12","11647","25","37","32","938","506","105401"
"637","197","59","2910","10210","0","0","0","10","26","6","12","12866","26","37","32","970","566","105401"
"691","197","59","2910","13910","0","0","0","10","26","6","12","13968","27","37","32","979","629","105401"
"746","197","59","2910","18215","0","0","0","10","26","6","12","15141","28","37","32","995","688","105401"
"806","197","59","2910","21125","0","0","0","10","26","6","12","16601","29","37","32","1018","748","105401"
"867","197","59","2910","22500","0","0","0","10","26","6","12","18370","30","37","32","1042","809","105401"
"919","197","59","2910","24015","0","0","0","10","26","6","12","20322","31","37","32","1066","861","105401"
"957","197","59","2910","25870","0","0","0","10","26","6","12","22486","32","37","32","1089","899","105401"
"990","197","59","2910","28100","0","0","0","10","26","6","12","24753","33","37","32","1111","932","105401"
"1039","197","59","2910","30405","0","0","0","10","26","6","12","27015","34","37","32","1132","981","105401"
"1088","197","59","2910","32880","0","0","0","10","26","6","12","29437","35","37","32","1153","1030","105401"
"1138","197","59","2910","35525","0","0","0","10","26","6","12","31939","36","37","32","1174","1080","105401"
"1205","197","59","2910","38080","0","0","0","10","26","6","12","34391","37","37","32","1195","1147","105401"
"1256","197","59","2910","40990","0","0","0","10","26","6","12","37057","38","37","32","1216","1198","105401"
"1291","197","59","2910","44255","0","0","0","10","26","6","12","39929","39","37","32","1237","1233","105401"
"4","0","0","75","65","0","0","0","0","1","0","0","13","2","0","0","0","0","105501"
"11","0","0","150","245","0","0","0","0","1","0","0","57","3","0","0","0","0","105501"
"21","5","0","315","480","0","0","0","0","3","0","0","133","4","0","0","0","3","105501"
"35","15","0","475","870","0","0","0","0","6","0","0","249","5","0","5","0","7","105501"
"48","15","0","775","1400","0","0","0","0","10","0","0","444","6","0","5","0","11","105501"
"66","15","0","1590","2130","0","0","0","0","10","0","0","665","7","0","5","0","14","105501"
"93","15","0","1590","2920","0","0","0","0","10","0","0","897","8","0","5","0","27","105501"
"118","15","0","1590","4030","0","0","0","10","15","0","0","1068","9","5","20","5","45","105501"
"146","40","0","1590","4860","0","0","0","20","15","0","0","1293","10","13","20","20","66","105501"
"173","40","0","1590","5510","0","0","0","20","20","0","0","1544","11","16","40","40","88","105501"
"203","40","0","1690","6010","0","0","0","20","27","0","0","1804","12","19","60","50","112","105501"
"244","40","0","1790","6350","0","0","0","20","31","0","0","2094","13","19","62","50","142","105501"
"286","40","3","1790","6470","0","0","0","20","31","2","2","2399","14","19","64","60","177","105501"
"318","40","6","1890","6470","0","0","0","20","33","4","4","2783","15","19","64","60","212","105501"
"360","40","6","1990","6750","0","0","0","20","35","4","4","3121","16","19","64","60","253","105501"
"406","40","6","1990","7440","0","0","0","20","38","4","4","3387","17","19","64","60","305","105501"
"446","40","6","1990","7970","0","0","0","20","41","4","4","3725","18","19","64","60","368","105501"
"502","40","6","2085","8090","0","0","0","20","41","4","4","4161","19","19","64","60","429","105501"
"567","40","6","2180","8125","0","0","0","20","41","4","4","4637","20","19","64","70","493","105501"
"629","40","6","2180","8270","0","0","0","20","41","4","4","5128","21","19","64","80","575","105501"
"700","40","6","2180","8695","0","0","0","20","41","4","4","5749","22","19","64","98","651","105501"
"788","40","6","2180","9010","0","0","0","20","41","4","4","6489","23","19","64","116","722","105501"
"876","40","6","2180","9330","0","0","0","20","41","4","4","7329","24","19","64","116","797","105501"
"958","40","6","2180","9945","0","0","0","20","41","4","4","8318","25","19","64","133","872","105501"
"1036","40","6","2180","10695","0","0","0","20","41","4","4","9433","26","19","64","159","951","105501"
"1108","40","6","2180","11695","0","0","0","20","41","4","4","10683","27","19","64","177","1026","105501"
"1189","40","6","2180","14735","0","0","0","20","41","4","4","11762","28","19","64","186","1107","105501"
"1282","40","6","2180","20095","0","0","0","20","41","4","4","12629","29","19","64","186","1200","105501"
"1380","40","6","2180","25970","0","0","0","20","41","4","4","13533","30","19","64","186","1298","105501"
"1482","40","6","2180","32135","0","0","0","20","41","4","4","14474","31","19","64","186","1400","105501"
"1587","40","6","2180","38670","0","0","0","20","41","4","4","15453","32","19","64","186","1505","105501"
"1686","40","6","2180","43230","0","0","0","20","41","4","4","16855","33","19","64","194","1604","105501"
"1779","40","6","2180","45830","0","0","0","20","41","4","4","18697","34","19","64","210","1697","105501"
"1873","40","6","2180","48840","0","0","0","20","41","4","4","20611","35","19","64","226","1791","105501"
"1968","40","6","2180","52190","0","0","0","20","41","4","4","22587","36","19","64","242","1886","105501"
"2065","40","6","2180","55785","0","0","0","20","41","4","4","24625","37","19","64","258","1983","105501"
"2163","40","6","2180","59620","0","0","0","20","41","4","4","26729","38","19","64","274","2081","105501"
"2261","40","6","2180","63785","0","0","0","20","41","4","4","28894","39","19","64","290","2179","105501"
"2","0","0","100","95","0","0","0","0","1","0","0","14","2","0","0","0","0","105601"
"5","5","0","200","250","0","0","0","0","2","0","0","65","3","0","0","0","0","105601"
"10","20","0","360","575","0","0","0","0","4","0","0","145","4","0","0","0","4","105601"
"17","35","0","520","1150","0","0","0","0","7","0","0","258","5","0","0","0","10","105601"
"25","35","0","730","2000","0","0","0","0","11","0","0","423","6","0","0","0","17","105601"
"37","35","0","1100","2475","0","0","0","0","15","2","0","657","7","0","0","0","27","105601"
"54","35","0","1425","3455","0","0","0","0","15","4","0","870","8","8","0","0","43","105601"
"73","35","0","1425","4200","0","0","0","10","22","4","0","1123","9","21","0","15","59","105601"
"93","35","0","1525","5050","0","0","0","20","27","4","0","1383","10","26","15","50","75","105601"
"119","35","3","1875","5750","0","0","0","20","27","7","0","1691","11","26","25","72","90","105601"
"139","35","16","1975","6250","0","0","0","20","32","7","0","2001","12","26","51","96","107","105601"
"172","35","16","2075","6670","0","0","0","20","36","9","0","2300","13","26","59","122","134","105601"
"209","35","16","2075","6950","0","0","0","20","36","11","2","2633","14","26","61","162","163","105601"
"243","35","19","2175","7130","0","0","0","20","36","11","4","3013","15","26","61","200","193","105601"
"285","35","21","2275","7360","0","0","0","20","36","11","4","3349","16","26","61","247","232","105601"
"323","35","23","2275","7650","0","0","0","20","39","11","4","3671","17","26","61","292","284","105601"
"360","35","23","2275","7930","0","0","0","20","42","11","4","4049","18","26","61","338","343","105601"
"409","35","23","2370","8050","0","0","0","20","42","11","4","4508","19","26","61","401","400","105601"
"464","35","28","2465","8085","0","0","0","20","42","11","4","5000","20","26","61","477","461","105601"
"520","35","33","2465","8230","0","0","0","20","42","11","4","5530","21","26","61","558","531","105601"
"583","35","33","2465","8655","0","0","0","20","42","11","4","6219","22","26","61","649","594","105601"
"657","35","33","2465","8970","0","0","0","20","42","11","4","7038","23","26","61","729","657","105601"
"730","35","33","2465","9330","0","0","0","20","42","11","4","7942","24","26","61","783","728","105601"
"801","35","33","2465","10025","0","0","0","20","42","11","4","8957","25","26","61","839","803","105601"
"879","35","33","2465","12210","0","0","0","20","42","11","4","9869","26","26","61","876","889","105601"
"959","35","33","2465","16465","0","0","0","20","42","11","4","10648","27","26","61","884","978","105601"
"1041","35","33","2465","21415","0","0","0","20","42","11","4","11483","28","26","61","893","1064","105601"
"1130","35","33","2465","26875","0","0","0","20","42","11","4","12373","29","26","61","903","1153","105601"
"1224","35","33","2465","32850","0","0","0","20","42","11","4","13300","30","26","61","913","1247","105601"
"1322","35","33","2465","39115","0","0","0","20","42","11","4","14265","31","26","61","923","1345","105601"
"1423","35","33","2465","45760","0","0","0","20","42","11","4","15267","32","26","61","933","1446","105601"
"1526","35","33","2465","53030","0","0","0","20","42","11","4","16324","33","26","61","943","1549","105601"
"1631","35","33","2465","61080","0","0","0","20","42","11","4","17437","34","26","61","953","1654","105601"
"1737","35","33","2465","69840","0","0","0","20","42","11","4","18588","35","26","61","963","1760","105601"
"1844","35","33","2465","79160","0","0","0","20","42","11","4","19776","36","26","61","973","1867","105601"
"1953","35","33","2465","88945","0","0","0","20","42","11","4","21001","37","26","61","983","1976","105601"
"2063","35","33","2465","99220","0","0","0","20","42","11","4","22264","38","26","61","993","2086","105601"
"2173","35","33","2465","110030","0","0","0","20","42","11","4","23565","39","26","61","1003","2196","105601"
"2","0","0","25","110","0","0","0","0","0","0","0","25","2","0","0","0","0","105701"
"5","0","0","75","380","0","0","0","0","0","0","0","76","3","0","0","0","1","105701"
"9","5","0","105","845","0","0","0","0","0","0","0","181","4","0","0","0","2","105701"
"14","25","0","105","1385","0","0","0","0","3","0","0","330","5","0","10","0","4","105701"
"25","40","0","195","2250","0","0","0","0","3","0","0","540","6","0","10","0","6","105701"
"37","40","0","665","3220","0","0","0","0","3","0","0","787","7","0","10","0","8","105701"
"45","55","0","900","4110","0","0","0","0","3","0","0","1119","8","0","10","0","10","105701"
"54","95","0","900","4665","0","0","0","0","3","0","0","1512","9","9","10","20","12","105701"
"60","110","0","900","4875","0","0","0","0","3","5","0","1968","10","18","20","50","18","105701"
"64","110","13","900","5295","0","0","0","0","5","7","0","2431","11","22","30","98","23","105701"
"70","110","29","900","6045","0","0","0","0","5","9","0","2916","12","25","30","130","27","105701"
"76","143","45","900","6575","0","0","0","0","5","9","0","3446","13","25","30","163","33","105701"
"81","176","48","900","6995","0","0","0","0","5","9","0","4064","14","25","30","214","37","105701"
"87","196","48","900","7355","0","0","0","0","5","9","0","4715","15","25","30","280","43","105701"
"95","196","51","900","7655","0","0","0","0","5","9","0","5417","16","25","30","374","45","105701"
"101","196","54","900","7905","0","0","0","0","5","9","0","6166","17","25","30","472","49","105701"
"104","196","54","900","8250","0","0","0","0","5","9","0","6984","18","25","30","610","54","105701"
"113","196","54","900","8635","0","0","0","0","5","9","0","7870","19","25","30","745","61","105701"
"126","196","54","900","9115","0","0","0","0","5","9","0","8852","20","25","30","885","66","105701"
"132","196","54","900","9475","0","0","0","0","5","9","0","9978","21","25","30","1036","71","105701"
"141","196","54","900","9745","0","0","0","0","5","9","0","11286","22","25","30","1162","78","105701"
"152","196","54","900","10130","0","0","0","0","5","9","0","12704","23","25","30","1273","87","105701"
"152","196","54","900","11100","0","0","0","0","5","9","0","14288","24","25","30","1350","87","105701"
"158","196","54","900","11470","0","0","0","0","5","9","0","16023","25","25","30","1427","96","105701"
"164","196","54","900","12190","0","0","0","0","5","9","0","17879","26","25","30","1484","105","105701"
"169","196","54","900","13010","0","0","0","0","5","9","0","19860","27","25","30","1520","112","105701"
"169","196","54","900","14135","0","0","0","0","5","9","0","22000","28","25","30","1547","112","105701"
"174","196","54","900","15055","0","0","0","0","5","9","0","24278","29","25","30","1575","117","105701"
"179","196","54","900","15655","0","0","0","0","5","9","0","26741","30","25","30","1604","122","105701"
"179","196","54","900","16780","0","0","0","0","5","9","0","29305","31","25","30","1633","122","105701"
"179","196","54","900","18005","0","0","0","0","5","9","0","31969","32","25","30","1662","122","105701"
"185","196","54","900","19175","0","0","0","0","5","9","0","34726","33","25","30","1690","128","105701"
"191","196","54","900","20075","0","0","0","0","5","9","0","37663","34","25","30","1717","134","105701"
"197","196","54","900","21345","0","0","0","0","5","9","0","40706","35","25","30","1744","140","105701"
"204","196","54","900","22245","0","0","0","0","5","9","0","43892","36","25","30","1771","147","105701"
"211","196","54","900","23565","0","0","0","0","5","9","0","47142","37","25","30","1798","154","105701"
"218","196","54","900","24885","0","0","0","0","5","9","0","50502","38","25","30","1825","161","105701"
"226","196","54","900","25785","0","0","0","0","5","9","0","54010","39","25","30","1852","169","105701"
"3","0","0","100","80","0","0","0","0","0","0","0","19","2","0","0","0","0","105801"
"6","0","0","150","370","0","0","0","0","1","0","0","59","3","0","0","0","1","105801"
"13","5","0","180","910","0","0","0","0","1","0","0","144","4","0","0","0","2","105801"
"24","5","0","180","1795","0","0","0","0","1","0","0","244","5","0","0","0","9","105801"
"38","5","0","270","2840","0","0","0","0","5","0","0","387","6","0","0","0","14","105801"
"56","5","0","270","4045","0","0","0","0","5","0","0","572","7","0","0","0","24","105801"
"81","20","0","270","5885","0","0","0","0","5","0","0","678","8","0","0","0","38","105801"
"98","35","0","270","7065","0","0","0","10","10","0","0","871","9","9","15","10","52","105801"
"120","60","0","270","8035","0","0","0","20","10","2","0","1121","10","18","15","30","69","105801"
"147","60","3","270","9045","0","0","0","20","10","5","0","1356","11","18","25","50","94","105801"
"169","60","9","370","9785","0","0","0","20","15","5","0","1646","12","21","45","60","113","105801"
"205","68","12","470","10465","0","0","0","20","15","5","0","1943","13","24","47","70","137","105801"
"245","76","12","470","10955","0","0","0","20","15","5","3","2237","14","24","49","74","169","105801"
"284","76","12","570","11325","0","0","0","20","15","5","5","2558","15","24","49","88","206","105801"
"323","88","12","720","11615","0","0","0","20","15","5","5","2904","16","24","49","112","246","105801"
"371","88","12","770","12040","0","0","0","20","18","5","5","3224","17","24","49","142","288","105801"
"424","88","12","770","12600","0","0","0","20","21","5","5","3582","18","24","49","179","330","105801"
"481","103","12","865","13225","0","0","0","20","21","5","5","3989","19","24","49","220","378","105801"
"542","138","12","960","13735","0","0","0","20","21","5","5","4440","20","24","49","258","432","105801"
"607","178","12","960","14350","0","0","0","20","21","5","5","4943","21","24","49","294","489","105801"
"679","218","12","960","15455","0","0","0","20","21","5","5","5492","22","24","49","328","555","105801"
"764","238","12","960","16795","0","0","0","20","21","5","5","6059","23","24","49","358","636","105801"
"862","238","12","960","17895","0","0","0","20","21","5","5","6675","24","24","49","390","725","105801"
"967","238","12","960","19405","0","0","0","20","21","5","5","7357","25","24","49","420","817","105801"
"1061","238","12","960","22415","0","0","0","20","21","5","5","8073","26","24","49","435","910","105801"
"1141","238","12","960","26970","0","0","0","20","21","5","5","8819","27","24","49","441","999","105801"
"1223","238","12","960","32220","0","0","0","20","21","5","5","9621","28","24","49","447","1085","105801"
"1312","238","12","960","37980","0","0","0","20","21","5","5","10480","29","24","49","453","1174","105801"
"1406","238","12","960","44255","0","0","0","20","21","5","5","11376","30","24","49","459","1268","105801"
"1504","238","12","960","50820","0","0","0","20","21","5","5","12309","31","24","49","465","1366","105801"
"1605","238","12","960","57855","0","0","0","20","21","5","5","13269","32","24","49","471","1467","105801"
"1708","238","12","960","65605","0","0","0","20","21","5","5","14274","33","24","49","477","1570","105801"
"1813","238","12","960","74135","0","0","0","20","21","5","5","15335","34","24","49","483","1675","105801"
"1919","238","12","960","83375","0","0","0","20","21","5","5","16434","35","24","49","489","1781","105801"
"2026","238","12","960","93175","0","0","0","20","21","5","5","17570","36","24","49","495","1888","105801"
"2135","238","12","960","103440","0","0","0","20","21","5","5","18743","37","24","49","501","1997","105801"
"2245","238","12","960","114195","0","0","0","20","21","5","5","19954","38","24","49","507","2107","105801"
"2355","238","12","960","125485","0","0","0","20","21","5","5","21203","39","24","49","513","2217","105801"
"4","0","0","75","65","0","0","0","0","1","0","0","13","2","0","0","0","0","105901"
"11","0","0","150","245","0","0","0","0","1","0","0","57","3","0","0","0","0","105901"
"21","5","0","315","480","0","0","0","0","3","0","0","133","4","0","0","0","3","105901"
"35","15","0","475","870","0","0","0","0","6","0","0","249","5","0","5","0","7","105901"
"48","15","0","775","1400","0","0","0","0","10","0","0","444","6","0","5","0","11","105901"
"66","15","0","1590","2130","0","0","0","0","10","0","0","665","7","0","5","0","14","105901"
"93","15","0","1915","2830","0","0","0","0","10","0","0","887","8","0","5","0","27","105901"
"118","15","0","1915","3940","0","0","0","10","15","0","0","1058","9","5","20","5","45","105901"
"146","15","0","1915","4750","0","0","0","20","16","0","0","1303","10","13","20","20","65","105901"
"171","15","0","1915","5450","0","0","0","20","21","0","0","1564","11","16","40","40","85","105901"
"200","15","0","2015","5850","0","0","0","20","30","0","0","1846","12","16","60","50","108","105901"
"241","15","0","2115","6270","0","0","0","20","36","0","0","2094","13","16","62","50","142","105901"
"285","15","0","2115","6470","0","0","0","20","36","2","2","2383","14","16","64","60","178","105901"
"317","15","3","2215","6470","0","0","0","20","38","4","4","2767","15","16","64","60","213","105901"
"360","15","3","2315","6750","0","0","0","20","38","4","4","3101","16","16","64","72","255","105901"
"406","15","3","2315","7440","0","0","0","20","41","4","4","3367","17","16","64","72","307","105901"
"443","15","3","2315","7850","0","0","0","20","46","4","4","3773","18","16","64","84","358","105901"
"496","15","3","2410","7850","0","0","0","20","48","4","4","4277","19","16","64","96","407","105901"
"561","15","3","2505","7885","0","0","0","20","48","4","4","4753","20","16","64","106","471","105901"
"623","15","3","2505","8030","0","0","0","20","48","4","4","5244","21","16","64","116","553","105901"
"692","15","3","2505","8455","0","0","0","20","48","4","4","5889","22","16","64","116","628","105901"
"778","15","3","2505","8770","0","0","0","20","48","4","4","6653","23","16","64","116","698","105901"
"866","15","3","2505","9090","0","0","0","20","48","4","4","7493","24","16","64","116","773","105901"
"948","15","3","2505","9705","0","0","0","20","48","4","4","8482","25","16","64","133","848","105901"
"1026","15","3","2505","10455","0","0","0","20","48","4","4","9597","26","16","64","159","927","105901"
"1098","15","3","2505","11455","0","0","0","20","48","4","4","10847","27","16","64","177","1002","105901"
"1179","15","3","2505","14495","0","0","0","20","48","4","4","11926","28","16","64","186","1083","105901"
"1266","15","3","2505","17765","0","0","0","20","48","4","4","13084","29","16","64","195","1170","105901"
"1351","15","3","2505","19395","0","0","0","20","48","4","4","14587","30","16","64","213","1255","105901"
"1438","15","3","2505","21185","0","0","0","20","48","4","4","16161","31","16","64","231","1342","105901"
"1527","15","3","2505","23130","0","0","0","20","48","4","4","17807","32","16","64","249","1431","105901"
"1618","15","3","2505","25320","0","0","0","20","48","4","4","19551","33","16","64","266","1522","105901"
"1711","15","3","2505","27920","0","0","0","20","48","4","4","21393","34","16","64","282","1615","105901"
"1805","15","3","2505","30930","0","0","0","20","48","4","4","23307","35","16","64","298","1709","105901"
"1900","15","3","2505","34280","0","0","0","20","48","4","4","25283","36","16","64","314","1804","105901"
"1997","15","3","2505","37875","0","0","0","20","48","4","4","27321","37","16","64","330","1901","105901"
"2095","15","3","2505","41710","0","0","0","20","48","4","4","29425","38","16","64","346","1999","105901"
"2193","15","3","2505","45875","0","0","0","20","48","4","4","31590","39","16","64","362","2097","105901"
"0","0","0","50","55","0","0","0","26","0","0","0","0","2","0","0","0","3","106001"
"0","0","0","100","150","0","0","0","94","0","0","0","0","3","0","0","0","7","106001"
"2","0","0","100","270","0","0","0","214","0","0","0","0","4","0","10","0","14","106001"
"2","0","0","100","450","0","0","0","405","0","0","0","0","5","0","10","0","29","106001"
"4","50","0","100","800","0","0","0","634","0","0","0","0","6","0","10","0","42","106001"
"8","85","0","100","1395","0","0","0","894","0","0","0","0","7","0","15","0","56","106001"
"10","120","0","100","1560","0","0","0","1286","0","1","0","0","8","4","30","0","63","106001"
"10","155","0","100","1700","16","0","0","1710","0","2","0","0","9","9","45","0","70","106001"
"11","170","0","520","1970","40","0","0","2145","0","4","0","0","10","14","45","0","82","106001"
"11","186","0","740","2130","85","0","0","2657","0","5","5","0","11","14","45","0","87","106001"
"14","222","0","840","2230","138","0","0","3181","0","6","11","0","12","14","45","0","92","106001"
"19","242","0","840","2370","200","0","0","3714","0","6","17","0","13","16","45","0","99","106001"
"23","272","0","960","2510","276","0","0","4294","0","6","17","0","14","18","45","0","106","106001"
"31","282","0","1080","2540","346","0","0","4899","0","6","17","0","15","22","45","0","115","106001"
"36","312","0","1080","2570","421","0","0","5572","0","6","17","0","16","22","45","0","123","106001"
"40","342","0","1080","2570","493","0","0","6300","0","6","17","0","17","22","45","0","132","106001"
"46","372","0","1080","2570","582","0","0","7084","0","6","17","0","18","22","45","0","141","106001"
"51","372","0","1080","2570","715","0","0","7972","0","6","17","0","19","22","45","0","148","106001"
"61","372","0","1080","2570","872","0","0","8893","0","6","17","0","20","22","45","0","162","106001"
