5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"0","0","17","0","136","0","263","52","0","2859","4320","138","107701","14","67","1300","0","21","145"
"0","0","17","0","145","0","297","52","0","3255","4520","165","107701","15","81","1520","0","21","145"
"0","0","17","0","151","0","328","52","0","3701","4750","195","107701","16","97","1520","0","21","145"
"0","0","17","3","152","0","367","52","0","4152","4880","223","107701","17","117","1520","0","21","160"
"0","0","17","3","152","0","413","52","0","4600","5225","259","107701","18","132","1520","0","21","185"
"0","0","17","3","152","0","465","52","0","5071","5870","300","107701","19","157","1615","0","21","185"
"0","0","17","3","152","0","512","52","0","5660","6455","342","107701","20","193","1615","0","21","185"
"0","0","17","3","152","0","574","52","0","6236","7040","391","107701","21","228","1615","0","21","185"
"0","0","17","3","152","0","636","52","0","6900","8245","443","107701","22","264","1715","0","21","185"
"0","0","17","3","152","0","702","52","0","7660","9705","502","107701","23","294","1715","0","21","185"
"0","0","17","3","152","0","777","52","0","8501","11230","563","107701","24","294","1715","0","21","185"
"0","0","17","3","152","0","838","52","0","9607","12525","617","107701","25","319","1715","0","21","185"
"0","0","17","3","152","0","887","52","0","11004","13520","660","107701","26","346","1715","0","21","185"
"0","0","17","3","152","0","931","52","0","12544","14635","701","107701","27","363","1715","0","21","185"
"0","0","17","3","152","0","975","52","0","14190","15855","744","107701","28","380","1715","0","21","185"
"0","0","17","3","152","0","1023","52","0","15938","17230","792","107701","29","397","1715","0","21","185"
"0","0","17","3","152","0","1074","52","0","17793","18685","843","107701","30","415","1715","0","21","185"
"0","0","17","3","152","0","1126","52","0","19738","20220","895","107701","31","433","1715","0","21","185"
"0","0","17","3","152","0","1179","52","0","21773","21830","948","107701","32","451","1715","0","21","185"
"0","0","17","3","152","0","1233","52","0","23924","23610","1002","107701","33","469","1715","0","21","185"
"0","0","17","3","152","0","1289","52","0","26191","25630","1058","107701","34","486","1715","0","21","185"
"0","0","17","3","152","0","1345","52","0","28569","27820","1114","107701","35","503","1715","0","21","185"
"0","0","17","3","152","0","1402","52","0","31029","30180","1171","107701","36","520","1715","0","21","185"
"0","0","17","3","152","0","1461","52","0","33570","32615","1230","107701","37","537","1715","0","21","185"
"0","0","17","3","152","0","1520","52","0","36200","35215","1289","107701","38","554","1715","0","21","185"
"0","0","17","3","152","0","1579","52","0","38915","37980","1348","107701","39","571","1715","0","21","185"
"0","0","0","0","0","0","3","0","0","26","55","0","107801","2","0","50","0","0","0"
"0","0","0","0","0","0","7","0","0","94","150","0","107801","3","0","100","0","0","0"
"0","0","0","0","10","0","14","0","0","214","270","2","107801","4","0","100","0","0","0"
"0","0","0","0","10","0","29","0","0","405","450","2","107801","5","0","100","0","0","0"
"0","0","0","0","10","0","42","0","0","634","800","4","107801","6","0","100","0","0","50"
"0","0","0","0","15","0","56","0","0","894","1395","8","107801","7","0","100","0","0","85"
"0","0","4","0","30","0","63","0","0","1286","1560","10","107801","8","0","100","1","0","120"
"0","0","9","0","45","0","70","0","0","1710","1700","10","107801","9","16","100","2","0","155"
"0","0","14","0","45","0","75","0","0","2175","1970","13","107801","10","45","320","4","0","170"
"0","0","14","0","45","0","80","0","0","2687","2130","13","107801","11","90","540","5","5","186"
"0","0","14","0","45","0","85","0","0","3211","2230","16","107801","12","143","640","6","11","222"
"0","0","16","0","45","0","95","0","0","3723","2370","22","107801","13","197","640","6","17","254"
"0","0","18","0","45","0","102","0","0","4303","2510","26","107801","14","273","760","6","17","284"
"0","0","22","0","45","0","111","0","0","4908","2540","34","107801","15","343","880","6","17","294"
"0","0","22","0","45","0","119","0","0","5581","2570","39","107801","16","418","880","6","17","324"
"0","0","22","0","45","0","128","0","0","6309","2570","43","107801","17","490","880","6","17","354"
"0","0","22","0","45","0","137","0","0","7093","2570","49","107801","18","579","880","6","17","384"
"0","0","22","0","45","0","144","0","0","7981","2570","54","107801","19","712","880","6","17","384"
"0","0","22","0","45","0","158","0","0","8902","2570","64","107801","20","869","880","6","17","384"
"0","0","22","0","45","0","166","0","0","9921","2570","70","107801","21","1071","980","6","17","384"
"0","0","22","0","45","0","173","0","0","11118","2570","75","107801","22","1289","1080","6","17","384"
"0","0","22","0","45","0","189","0","0","12441","2570","81","107801","23","1473","1080","6","17","384"
"0","0","22","0","45","0","206","0","0","13916","2570","87","107801","24","1616","1080","6","17","384"
"0","0","22","0","45","0","214","0","0","15626","2570","93","107801","25","1725","1080","6","17","384"
"0","0","22","0","45","0","223","0","0","17466","3030","99","107801","26","1797","1080","6","17","384"
"0","0","22","0","45","0","231","0","0","19501","3030","105","107801","27","1842","1080","6","17","384"
"0","0","22","0","45","0","236","0","0","21699","3030","110","107801","28","1874","1080","6","17","384"
"0","0","22","0","45","0","240","0","0","24021","3490","114","107801","29","1907","1080","6","17","384"
"0","0","22","0","45","0","244","0","0","26542","3490","118","107801","30","1941","1080","6","17","384"
"0","0","22","0","45","0","248","0","0","29121","3950","122","107801","31","1975","1080","6","17","384"
"0","0","22","0","45","0","252","0","0","31863","3950","126","107801","32","2009","1080","6","17","384"
"0","0","22","0","45","0","256","0","0","34696","4450","130","107801","33","2042","1080","6","17","384"
"0","0","22","0","45","0","260","0","0","37678","4950","134","107801","34","2074","1080","6","17","384"
"0","0","22","0","45","0","264","0","0","40865","4950","138","107801","35","2106","1080","6","17","384"
"0","0","22","0","45","0","268","0","0","44164","4950","142","107801","36","2138","1080","6","17","384"
"0","0","22","0","45","0","273","0","0","47508","5450","147","107801","37","2170","1080","6","17","384"
"0","0","22","0","45","0","278","0","0","50956","5950","152","107801","38","2202","1080","6","17","384"
"0","0","22","0","45","0","282","0","0","54571","5950","156","107801","39","2234","1080","6","17","384"
"0","0","0","1","0","0","0","20","0","0","65","2","107901","2","0","100","0","0","0"
"0","0","0","3","0","0","0","73","0","0","160","6","107901","3","0","150","0","0","5"
"0","0","0","5","0","0","2","175","0","0","375","9","107901","4","0","320","0","0","30"
"0","0","0","11","10","0","5","293","0","0","800","16","107901","5","0","480","0","0","50"
"0","0","0","15","10","0","6","517","0","0","1215","24","107901","6","0","870","3","0","50"
"0","0","0","19","10","0","8","780","0","0","1535","30","107901","7","0","1710","6","0","75"
"0","0","0","19","10","0","10","1097","0","0","2015","38","107901","8","0","2570","9","0","100"
"10","0","5","26","10","0","20","1416","0","0","2480","53","107901","9","0","3020","9","0","100"
"30","0","10","27","10","0","35","1726","5","0","3260","72","107901","10","0","3320","9","0","100"
"82","0","10","32","30","0","42","2137","10","0","3880","75","107901","11","0","3620","9","0","100"
"140","0","12","36","30","0","45","2554","30","0","4310","87","107901","12","0","4020","9","0","100"
"199","0","14","36","30","0","53","3013","50","0","4660","97","107901","13","0","4140","9","0","125"
"282","0","14","38","30","0","67","3508","50","0","4990","108","107901","14","0","4260","9","0","156"
"396","0","14","38","30","0","75","4115","50","0","5100","118","107901","15","0","4260","9","0","162"
"508","0","14","38","30","0","81","4760","53","0","5100","131","107901","16","0","4260","9","0","162"
"619","0","14","38","30","0","87","5428","60","0","5150","145","107901","17","0","4260","9","0","162"
"770","0","14","40","30","0","96","6143","64","0","5200","157","107901","18","0","4260","9","0","162"
"927","0","14","42","30","0","105","6955","64","0","5545","167","107901","19","0","4260","9","0","162"
"1045","0","14","47","30","0","115","7849","64","0","5990","177","107901","20","0","4260","9","0","162"
"1192","0","14","52","30","0","127","8821","64","0","6245","190","107901","21","0","4260","9","0","162"
"1357","0","14","52","30","0","139","10007","64","0","6400","203","107901","22","0","4260","9","0","162"
"1496","0","14","52","30","0","154","11347","64","0","6490","220","107901","23","0","4260","9","0","162"
"1634","0","14","52","30","0","176","12746","64","0","6580","241","107901","24","0","4260","9","0","162"
"1739","0","14","52","30","0","198","14356","64","0","6580","257","107901","25","0","4260","9","0","162"
"1788","0","14","52","30","0","207","16195","64","0","7105","263","107901","26","0","4260","9","0","162"
"1816","0","14","52","30","0","214","18134","64","0","7950","268","107901","27","0","4260","9","0","162"
"1844","0","14","52","30","0","226","20211","64","0","8270","278","107901","28","0","4260","9","0","162"
"1873","0","14","52","30","0","236","22461","64","0","8590","288","107901","29","0","4260","9","0","162"
"1903","0","14","52","30","0","246","24856","64","0","8910","298","107901","30","0","4260","9","0","162"
"1933","0","14","52","30","0","251","27387","64","0","9435","303","107901","31","0","4260","9","0","162"
"1963","0","14","52","30","0","257","30017","64","0","9960","309","107901","32","0","4260","9","0","162"
"1992","0","14","52","30","0","269","32750","64","0","10330","321","107901","33","0","4260","9","0","162"
"2020","0","14","52","30","0","281","35648","64","0","10700","333","107901","34","0","4260","9","0","162"
"2048","0","14","52","30","0","293","38675","64","0","11070","345","107901","35","0","4260","9","0","162"
"2076","0","14","52","30","0","306","41801","64","0","11440","358","107901","36","0","4260","9","0","162"
"2104","0","14","52","30","0","320","45021","64","0","11860","372","107901","37","0","4260","9","0","162"
"2132","0","14","52","30","0","334","48302","64","0","12700","386","107901","38","0","4260","9","0","162"
"2160","0","14","52","30","0","349","51728","64","0","13120","401","107901","39","0","4260","9","0","162"
"0","0","0","1","0","0","0","18","0","0","65","3","108001","2","0","50","0","0","0"
"0","0","0","1","0","0","1","58","0","0","250","10","108001","3","0","100","0","0","0"
"0","0","0","1","0","0","3","153","0","0","590","19","108001","4","0","125","0","0","0"
"0","0","0","4","0","0","7","285","0","0","1045","32","108001","5","0","125","0","0","0"
"0","0","0","4","0","0","16","458","0","0","1785","50","108001","6","0","125","0","0","0"
"0","0","0","8","0","0","22","714","0","0","2280","68","108001","7","0","125","0","0","0"
"0","0","0","8","0","0","33","935","0","0","3360","93","108001","8","0","125","0","0","0"
"5","0","5","13","15","0","44","1189","0","10","4270","112","108001","9","0","125","0","0","0"
"45","0","10","18","40","0","53","1594","0","10","4640","122","108001","10","0","125","0","0","0"
"102","0","10","18","50","0","62","2085","0","10","5000","133","108001","11","0","125","0","0","0"
"124","0","16","20","50","0","71","2547","11","10","5370","146","108001","12","0","125","2","0","0"
"167","0","19","20","50","0","83","3057","21","10","5520","160","108001","13","0","125","2","0","25"
"226","0","19","22","50","0","93","3643","21","10","5580","172","108001","14","0","125","4","0","50"
"290","0","19","22","50","0","106","4280","21","10","5580","182","108001","15","0","225","4","0","62"
"356","0","19","22","50","0","112","4943","24","10","5730","198","108001","16","0","225","6","0","62"
"414","0","19","22","50","0","119","5677","27","10","6030","207","108001","17","0","225","6","0","62"
"521","0","19","22","50","0","128","6460","27","10","6430","215","108001","18","0","225","6","0","62"
"609","0","19","22","50","0","132","7365","27","10","6775","229","108001","19","0","225","6","0","62"
"700","0","19","22","50","0","145","8384","27","10","6970","238","108001","20","0","225","6","0","62"
"795","0","19","22","50","0","159","9455","27","10","7160","254","108001","21","0","225","6","0","71"
"897","0","19","22","50","0","174","10680","27","10","7250","278","108001","22","0","225","6","0","71"
"938","0","19","22","50","0","195","12047","27","10","7595","295","108001","23","0","225","6","0","71"
"992","0","19","22","50","0","199","13556","27","10","8450","311","108001","24","0","225","6","0","71"
"1025","0","19","22","50","0","212","15256","27","10","8520","331","108001","25","0","225","6","0","71"
"1049","0","19","22","50","0","221","17125","27","10","8910","345","108001","26","0","225","6","0","71"
"1067","0","19","22","50","0","228","19124","27","10","9330","357","108001","27","0","225","6","0","71"
"1085","0","19","22","50","0","230","21295","27","10","9955","361","108001","28","0","225","6","0","71"
"1107","0","19","22","50","0","247","23509","27","10","10315","380","108001","29","0","225","6","0","71"
"1139","0","19","22","50","0","261","25936","27","10","10415","394","108001","30","0","225","6","0","71"
"1162","0","19","22","50","0","270","28493","27","10","10835","403","108001","31","0","225","6","0","71"
"1185","0","19","22","50","0","274","31187","27","10","11460","407","108001","32","0","225","6","0","71"
"1215","0","19","22","50","0","289","33962","27","10","11660","422","108001","33","0","225","6","0","71"
"1244","0","19","22","50","0","304","36885","27","10","11860","437","108001","34","0","225","6","0","71"
"1273","0","19","22","50","0","319","39956","27","10","12060","452","108001","35","0","225","6","0","71"
"1302","0","19","22","50","0","335","43129","27","10","12260","468","108001","36","0","225","6","0","71"
"1331","0","19","22","50","0","351","46413","27","10","12460","484","108001","37","0","225","6","0","71"
"1360","0","19","22","50","0","367","49802","27","10","12660","500","108001","38","0","225","6","0","71"
"1389","0","19","22","50","0","383","53296","27","10","12860","516","108001","39","0","225","6","0","71"
"0","0","0","0","0","0","0","26","0","0","65","3","108101","2","0","50","0","0","0"
"0","0","0","0","0","0","0","100","0","0","190","5","108101","3","0","100","0","0","0"
"0","0","0","0","0","0","1","216","0","0","480","9","108101","4","0","270","0","0","10"
"0","0","0","0","10","0","2","424","0","0","725","12","108101","5","0","430","0","0","30"
"0","0","0","0","10","0","3","695","0","0","1100","20","108101","6","0","820","0","0","30"
"0","0","0","0","10","0","5","947","0","0","1750","32","108101","7","0","1660","2","0","30"
"0","0","8","0","10","0","12","1232","0","0","2530","45","108101","8","0","2220","4","0","30"
"25","0","21","1","10","0","19","1614","0","0","2945","60","108101","9","0","2220","8","0","30"
"80","0","26","6","35","0","26","2010","0","0","3365","68","108101","10","0","2320","8","0","30"
"124","0","26","6","45","0","32","2462","3","0","3765","79","108101","11","0","2670","11","0","30"
"166","0","26","13","61","0","37","2890","36","0","3935","83","108101","12","0","2670","11","0","30"
"215","0","26","15","67","0","46","3379","46","0","4085","94","108101","13","0","2670","13","0","55"
"292","0","26","15","67","0","56","3914","49","0","4225","107","108101","14","0","2670","15","0","80"
"382","0","26","15","67","0","64","4500","52","0","4405","121","108101","15","0","2670","15","0","80"
"486","0","26","15","67","0","70","5106","62","0","4505","136","108101","16","0","2670","15","0","80"
"589","0","26","15","67","0","76","5780","72","0","4555","148","108101","17","0","2670","15","0","80"
"722","0","26","15","67","0","85","6546","72","0","4605","157","108101","18","0","2670","15","0","80"
"883","0","26","15","67","0","97","7372","72","0","4700","169","108101","19","0","2670","15","0","80"
"1040","0","26","15","67","0","109","8221","77","0","4895","191","108101","20","0","2670","15","0","80"
"1253","0","26","15","67","0","114","9319","82","0","5085","197","108101","21","0","2670","15","0","80"
"1457","0","26","15","67","0","122","10552","87","0","5175","213","108101","22","0","2670","15","0","80"
"1624","0","26","15","67","0","131","11950","87","0","5265","229","108101","23","0","2670","15","0","80"
"1760","0","26","15","67","0","144","13460","87","0","5395","244","108101","24","0","2670","15","0","80"
"1863","0","26","15","67","0","157","15130","87","0","5735","257","108101","25","0","2670","15","0","80"
"1930","0","26","15","67","0","177","16794","87","0","7210","272","108101","26","0","2670","15","0","80"
"1972","0","26","15","67","0","190","18749","87","0","7610","285","108101","27","0","2670","15","0","80"
"2003","0","26","15","67","0","195","20947","87","0","7760","290","108101","28","0","2670","15","0","80"
"2036","0","26","15","67","0","200","23273","87","0","8230","295","108101","29","0","2670","15","0","80"
"2071","0","26","15","67","0","215","25653","87","0","8640","310","108101","30","0","2670","15","0","80"
"2106","0","26","15","67","0","215","28264","87","0","9315","310","108101","31","0","2670","15","0","80"
"2141","0","26","15","67","0","221","30985","87","0","9475","316","108101","32","0","2670","15","0","80"
"2175","0","26","15","67","0","221","33802","87","0","10170","316","108101","33","0","2670","15","0","80"
"2208","0","26","15","67","0","236","36686","87","0","10710","331","108101","34","0","2670","15","0","80"
"2241","0","26","15","67","0","236","39849","87","0","11415","331","108101","35","0","2670","15","0","80"
"2274","0","26","15","67","0","252","42982","87","0","11955","347","108101","36","0","2670","15","0","80"
"2307","0","26","15","67","0","268","46227","87","0","12495","363","108101","37","0","2670","15","0","80"
"2340","0","26","15","67","0","268","49704","87","0","13225","363","108101","38","0","2670","15","0","80"
"2373","0","26","15","67","0","268","53286","87","0","13955","363","108101","39","0","2670","15","0","80"
"0","0","0","1","0","0","0","19","0","0","65","1","108201","2","0","50","0","0","10"
"0","0","0","2","0","0","0","74","0","0","185","3","108201","3","0","75","0","0","30"
"0","0","0","4","0","0","2","175","0","0","365","6","108201","4","0","215","0","0","65"
"0","0","0","7","5","0","4","330","0","0","635","10","108201","5","0","375","0","0","115"
"0","0","0","11","5","0","5","556","0","0","985","15","108201","6","0","675","3","0","145"
"0","0","0","15","5","0","7","819","0","0","1305","21","108201","7","0","1515","6","0","170"
"10","0","9","15","5","0","14","1118","0","0","1935","30","108201","8","0","2075","9","0","195"
"40","0","23","22","5","0","19","1483","0","0","2350","45","108201","9","0","2075","9","5","195"
"100","0","37","22","15","0","27","1965","0","0","2550","50","108201","10","0","2075","9","10","195"
"148","0","37","27","35","0","38","2412","3","0","2950","53","108201","11","0","2075","9","10","195"
"188","0","37","34","45","0","43","2852","36","0","3120","57","108201","12","0","2075","9","10","195"
"241","0","37","34","45","0","51","3326","56","0","3370","70","108201","13","0","2075","9","10","220"
"308","0","37","36","45","0","65","3816","59","0","3530","88","108201","14","0","2075","9","10","245"
"416","0","37","38","45","0","78","4392","59","0","3530","101","108201","15","0","2075","9","10","245"
"545","0","37","38","45","0","90","4993","67","0","3530","112","108201","16","0","2075","9","10","245"
"661","0","37","38","45","0","99","5632","75","0","3580","128","108201","17","0","2075","9","10","245"
"798","0","37","40","45","0","115","6303","75","0","3630","146","108201","18","0","2075","9","10","245"
"928","0","37","42","45","0","128","7117","75","0","3725","160","108201","19","0","2075","9","10","245"
"1019","0","37","42","45","0","138","8045","75","0","3920","178","108201","20","0","2075","9","10","245"
"1114","0","37","42","45","0","150","9019","75","0","4230","201","108201","21","0","2075","9","10","245"
"1198","0","37","42","45","0","169","10140","75","0","4440","227","108201","22","0","2075","9","10","245"
"1239","0","37","42","45","0","190","11484","75","0","4530","247","108201","23","0","2075","9","10","245"
"1268","0","37","42","45","0","198","13027","75","0","5145","252","108201","24","0","2075","9","10","245"
"1301","0","37","42","45","0","207","14728","75","0","5670","258","108201","25","0","2075","9","10","245"
"1325","0","37","42","45","0","236","16313","75","0","7015","279","108201","26","0","2075","9","10","245"
"1343","0","37","42","45","0","272","17742","75","0","10170","306","108201","27","0","2075","9","10","245"
"1368","0","37","42","45","0","303","19260","75","0","13855","333","108201","28","0","2075","9","10","245"
"1401","0","37","42","45","0","323","21196","75","0","16050","353","108201","29","0","2075","9","10","245"
"1444","0","37","42","45","0","338","23534","75","0","16370","368","108201","30","0","2075","9","10","245"
"1487","0","37","42","45","0","348","26008","75","0","16895","378","108201","31","0","2075","9","10","245"
"1529","0","37","42","45","0","358","28592","75","0","17420","388","108201","32","0","2075","9","10","245"
"1577","0","37","42","45","0","379","31267","75","0","17420","409","108201","33","0","2075","9","10","245"
"1623","0","37","42","45","0","401","34096","75","0","17420","431","108201","34","0","2075","9","10","245"
"1669","0","37","42","45","0","423","37053","75","0","17420","453","108201","35","0","2075","9","10","245"
"1715","0","37","42","45","0","446","40110","75","0","17420","476","108201","36","0","2075","9","10","245"
"1761","0","37","42","45","0","470","43267","75","0","17420","500","108201","37","0","2075","9","10","245"
"1807","0","37","42","45","0","494","46527","75","0","17420","524","108201","38","0","2075","9","10","245"
"1853","0","37","42","45","0","518","49885","75","0","17420","548","108201","39","0","2075","9","10","245"
"0","0","0","0","0","0","3","0","0","26","55","0","108301","2","0","50","0","0","0"
"0","0","0","0","0","0","7","0","0","94","150","0","108301","3","0","100","0","0","0"
"0","0","0","0","10","0","14","0","0","214","270","2","108301","4","0","100","0","0","0"
"0","0","0","0","10","0","25","0","0","415","360","2","108301","5","0","100","0","0","25"
"0","0","0","0","10","0","38","0","0","644","710","4","108301","6","0","100","0","0","75"
"0","0","0","0","15","0","52","0","0","904","1305","8","108301","7","0","100","0","0","110"
"0","0","4","0","30","0","72","0","0","1165","1905","15","108301","8","0","100","1","0","145"
"0","0","9","0","35","0","93","0","0","1435","2710","31","108301","9","5","100","2","0","145"
"0","0","14","0","35","0","108","0","0","1817","3150","39","108301","10","33","320","3","0","165"
"0","0","14","0","38","0","131","0","0","2145","3750","53","108301","11","58","620","4","3","181"
"0","0","17","0","48","0","149","0","0","2503","4110","64","108301","12","95","620","4","11","201"
"0","0","19","0","48","0","167","0","0","2906","4550","82","108301","13","147","720","4","11","221"
"0","0","21","0","50","0","192","0","0","3314","4610","104","108301","14","201","840","4","11","243"
"0","0","23","0","54","0","220","0","0","3733","4700","128","108301","15","243","840","4","13","253"
"0","0","25","0","54","0","252","0","0","4183","4770","153","108301","16","273","940","4","13","273"
"0","0","25","0","54","0","282","0","0","4674","4890","181","108301","17","300","940","4","13","318"
"0","0","25","3","54","0","317","0","0","5205","4950","206","108301","18","366","940","4","13","333"
"0","0","25","3","54","0","356","0","0","5800","5075","236","108301","19","452","940","4","13","333"
"0","0","25","3","54","0","386","0","0","6515","5200","263","108301","20","568","1035","4","13","333"
"0","0","25","3","54","0","418","0","0","7270","5410","293","108301","21","704","1135","4","13","333"
"0","0","25","3","54","0","461","0","0","8076","6040","331","108301","22","833","1135","4","13","333"
"0","0","25","3","54","0","515","0","0","8968","7075","375","108301","23","915","1135","4","13","333"
"0","0","25","3","54","0","568","0","0","9973","7910","425","108301","24","993","1135","4","13","333"
"0","0","25","3","54","0","616","0","0","11248","8370","470","108301","25","1052","1135","4","13","333"
"0","0","25","3","54","0","659","0","0","12724","9125","508","108301","26","1084","1135","4","13","333"
"0","0","25","3","54","0","702","0","0","14304","10040","546","108301","27","1103","1135","4","13","333"
"0","0","25","3","54","0","742","0","0","16070","10585","584","108301","28","1122","1135","4","13","333"
"0","0","25","3","54","0","779","0","0","17960","11665","621","108301","29","1142","1135","4","13","333"
"0","0","25","3","54","0","817","0","0","19967","12900","659","108301","30","1162","1135","4","13","333"
"0","0","25","3","54","0","856","0","0","22064","14215","698","108301","31","1182","1135","4","13","333"
"0","0","25","3","54","0","896","0","0","24252","15610","738","108301","32","1202","1135","4","13","333"
"0","0","25","3","54","0","937","0","0","26562","17120","779","108301","33","1221","1135","4","13","333"
"0","0","25","3","54","0","978","0","0","28961","19300","820","108301","34","1240","1135","4","13","333"
"0","0","25","3","54","0","1020","0","0","31507","21220","862","108301","35","1259","1135","4","13","333"
"0","0","25","3","54","0","1062","0","0","34200","22810","904","108301","36","1278","1135","4","13","333"
"0","0","25","3","54","0","1105","0","0","36918","25070","947","108301","37","1297","1135","4","13","333"
"0","0","25","3","54","0","1150","0","0","39655","27905","992","108301","38","1316","1135","4","13","333"
"0","0","25","3","54","0","1194","0","0","42531","30405","1036","108301","39","1335","1135","4","13","333"
"0","0","0","0","0","0","3","0","0","26","55","0","108401","2","0","50","0","0","0"
"0","0","0","0","0","0","9","0","0","84","150","0","108401","3","0","100","0","0","0"
"0","0","0","0","10","0","18","0","0","186","270","2","108401","4","0","125","0","0","5"
"0","0","0","0","10","0","34","0","0","363","450","2","108401","5","0","125","0","0","15"
"0","0","0","0","25","0","50","0","0","566","800","7","108401","6","0","125","0","0","40"
"0","0","0","0","30","0","64","0","0","834","1160","9","108401","7","0","125","0","0","110"
"0","0","4","0","60","0","88","0","0","1070","1760","16","108401","8","0","125","0","0","145"
"0","0","9","0","95","0","115","0","0","1334","2295","27","108401","9","0","125","0","5","145"
"0","0","14","0","105","0","137","0","0","1625","2985","41","108401","10","11","225","0","10","160"
"0","0","14","0","119","0","163","0","0","1996","3405","46","108401","11","29","765","0","10","176"
"0","0","17","0","125","0","182","0","0","2411","3565","53","108401","12","54","885","0","17","202"
"0","0","17","0","127","0","212","0","0","2751","3725","79","108401","13","70","1005","0","22","224"
"0","0","17","0","131","0","249","0","0","3091","3985","107","108401","14","80","1125","0","24","236"
"0","0","17","0","140","0","283","0","0","3487","4185","134","108401","15","94","1345","0","24","236"
"0","0","17","0","146","0","314","0","0","3933","4415","164","108401","16","110","1345","0","24","236"
"0","0","17","3","147","0","353","0","0","4384","4545","192","108401","17","130","1345","0","24","251"
"0","0","17","3","147","0","399","0","0","4832","4890","228","108401","18","145","1345","0","24","276"
"0","0","17","3","147","0","451","0","0","5303","5535","269","108401","19","170","1440","0","24","276"
"0","0","17","3","147","0","498","0","0","5892","6120","311","108401","20","206","1440","0","24","276"
"0","0","17","3","147","0","560","0","0","6468","6705","360","108401","21","241","1440","0","24","276"
"0","0","17","3","147","0","622","0","0","7132","7910","412","108401","22","277","1540","0","24","276"
"0","0","17","3","147","0","688","0","0","7892","9370","471","108401","23","307","1540","0","24","276"
"0","0","17","3","147","0","763","0","0","8733","10895","532","108401","24","307","1540","0","24","276"
"0","0","17","3","147","0","824","0","0","9839","12190","586","108401","25","332","1540","0","24","276"
"0","0","17","3","147","0","873","0","0","11236","13185","629","108401","26","359","1540","0","24","276"
"0","0","17","3","147","0","917","0","0","12776","14300","670","108401","27","376","1540","0","24","276"
"0","0","17","3","147","0","961","0","0","14422","15520","713","108401","28","393","1540","0","24","276"
"0","0","17","3","147","0","1009","0","0","16170","16895","761","108401","29","410","1540","0","24","276"
"0","0","17","3","147","0","1060","0","0","18025","18350","812","108401","30","428","1540","0","24","276"
"0","0","17","3","147","0","1112","0","0","19970","19885","864","108401","31","446","1540","0","24","276"
"0","0","17","3","147","0","1165","0","0","22005","21495","917","108401","32","464","1540","0","24","276"
"0","0","17","3","147","0","1219","0","0","24156","23275","971","108401","33","482","1540","0","24","276"
"0","0","17","3","147","0","1275","0","0","26423","25295","1027","108401","34","499","1540","0","24","276"
"0","0","17","3","147","0","1331","0","0","28801","27485","1083","108401","35","516","1540","0","24","276"
"0","0","17","3","147","0","1388","0","0","31261","29845","1140","108401","36","533","1540","0","24","276"
"0","0","17","3","147","0","1447","0","0","33802","32280","1199","108401","37","550","1540","0","24","276"
"0","0","17","3","147","0","1506","0","0","36432","34880","1258","108401","38","567","1540","0","24","276"
"0","0","17","3","147","0","1565","0","0","39147","37645","1317","108401","39","584","1540","0","24","276"
"0","0","0","1","0","0","0","17","0","0","65","3","108501","2","0","75","0","0","0"
"0","0","0","3","0","0","0","55","0","0","205","9","108501","3","0","125","0","0","0"
"0","0","0","3","0","0","1","165","0","0","490","16","108501","4","0","155","0","0","5"
"0","0","0","3","0","0","6","275","0","0","1185","33","108501","5","0","155","0","0","5"
"0","0","0","7","0","0","11","492","0","0","1805","41","108501","6","0","245","0","0","5"
"0","0","0","7","0","0","24","680","0","0","2780","61","108501","7","0","245","0","0","5"
"0","0","0","7","0","0","43","869","0","0","3665","85","108501","8","0","245","4","0","5"
"5","0","5","7","0","0","60","1065","0","10","4805","110","108501","9","0","245","4","0","30"
