5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"10","0","7","4","54","0","79","9","60","0","110301","1046","0","9","245","10","0","0","6115"
"20","0","12","6","78","0","100","18","60","0","110301","1236","0","10","245","20","15","0","7205"
"30","0","17","8","102","0","119","18","60","3","110301","1474","0","11","245","20","35","0","8265"
"40","0","24","8","120","0","140","18","60","9","110301","1786","0","12","345","20","55","0","8905"
"40","0","28","8","147","0","173","18","68","12","110301","2075","0","13","445","20","57","0","9585"
"54","0","28","8","176","2","210","18","76","12","110301","2401","0","14","445","20","59","0","10085"
"68","0","28","8","208","4","241","18","88","15","110301","2786","0","15","545","20","59","0","10305"
"92","0","30","8","234","4","275","18","88","20","110301","3222","0","16","645","20","59","0","10495"
"122","0","33","8","261","4","311","18","88","25","110301","3672","0","17","795","20","59","0","10745"
"171","0","38","8","295","4","346","18","88","25","110301","4160","0","18","945","20","59","0","11020"
"234","0","40","8","332","4","384","18","88","25","110301","4748","0","19","1040","20","59","0","11250"
"282","0","40","8","373","4","426","18","88","25","110301","5421","0","20","1135","20","59","0","11415"
"328","0","40","8","418","4","473","18","88","25","110301","6143","0","21","1135","20","59","0","11655"
"390","0","40","8","468","4","527","18","88","25","110301","6942","0","22","1135","20","59","0","12205"
"438","0","40","8","531","4","596","18","88","25","110301","7773","0","23","1135","20","59","0","12775"
"470","0","40","8","602","4","669","18","88","25","110301","8662","0","24","1135","20","59","0","13365"
"500","0","40","8","684","4","756","18","88","25","110301","9493","0","25","1135","20","59","0","14795"
"524","0","40","8","770","4","843","18","88","25","110301","10426","0","26","1135","20","59","0","16460"
"548","0","40","8","845","4","911","18","88","25","110301","11648","0","27","1135","20","59","0","17860"
"572","0","40","8","918","4","982","18","88","25","110301","12975","0","28","1135","20","59","0","19425"
"596","0","40","8","995","4","1059","18","88","25","110301","14391","0","29","1135","20","59","0","21220"
"620","0","40","8","1076","4","1140","18","88","25","110301","15886","0","30","1135","20","59","0","23250"
"644","0","40","8","1159","4","1223","18","88","25","110301","17452","0","31","1135","20","59","0","25440"
"668","0","40","8","1244","4","1308","18","88","25","110301","19079","0","32","1135","20","59","0","27885"
"691","0","40","8","1331","4","1395","18","88","25","110301","20793","0","33","1135","20","59","0","30675"
"713","0","40","8","1420","4","1484","18","88","25","110301","22605","0","34","1135","20","59","0","33875"
"735","0","40","8","1510","4","1574","18","88","25","110301","24489","0","35","1135","20","59","0","37485"
"757","0","40","8","1601","4","1665","18","88","25","110301","26435","0","36","1135","20","59","0","41435"
"779","0","40","8","1694","4","1758","18","88","25","110301","28443","0","37","1135","20","59","0","45630"
"801","0","40","8","1788","4","1852","18","88","25","110301","30517","0","38","1135","20","59","0","50065"
"823","0","40","8","1882","4","1946","18","88","25","110301","32652","0","39","1135","20","59","0","54830"
"0","0","0","0","0","0","2","0","0","0","110401","25","0","2","25","0","0","0","110"
"0","0","0","0","1","0","4","0","0","0","110401","82","0","3","50","0","0","0","370"
"0","0","0","0","2","0","8","0","5","0","110401","190","0","4","80","0","0","0","810"
"0","0","0","0","3","0","13","0","15","0","110401","382","0","5","170","0","5","0","1245"
"0","0","0","0","5","0","24","0","15","0","110401","604","0","6","260","0","5","0","2090"
"0","0","0","2","7","0","34","0","15","0","110401","872","0","7","495","0","5","0","2980"
"0","0","0","4","14","0","43","8","15","0","110401","1181","0","8","730","0","5","0","3855"
"25","0","0","6","16","0","52","21","40","0","110401","1608","0","9","730","0","5","0","4255"
"70","0","0","6","28","0","58","34","40","0","110401","2063","0","10","830","0","15","0","4555"
"125","0","2","6","30","0","65","34","40","13","110401","2550","0","11","1180","0","25","0","4755"
"181","0","2","6","34","0","71","37","40","26","110401","3068","0","12","1280","0","31","0","5125"
"242","0","2","8","40","0","77","37","65","39","110401","3621","0","13","1280","0","37","0","5275"
"321","0","2","10","45","0","84","37","90","39","110401","4230","0","14","1280","0","43","0","5435"
"413","0","2","12","51","0","94","37","102","39","110401","4863","0","15","1280","0","43","0","5615"
"530","0","2","12","53","0","106","37","102","44","110401","5539","0","16","1280","0","43","0","5795"
"643","0","2","12","57","0","116","37","102","49","110401","6265","0","17","1280","0","43","0","5945"
"801","0","2","12","62","0","119","37","102","51","110401","7100","0","18","1280","0","43","0","5995"
"972","0","2","12","66","0","123","37","102","51","110401","8041","0","19","1280","0","43","0","6090"
"1155","0","2","12","72","0","129","37","102","56","110401","9048","0","20","1280","0","43","0","6285"
"1368","0","2","12","77","0","135","37","102","61","110401","10146","0","21","1280","0","43","0","6475"
"1554","0","2","12","84","0","149","37","102","66","110401","11403","0","22","1280","0","43","0","6565"
"1699","0","2","12","92","0","159","37","102","66","110401","12847","0","23","1280","0","43","0","6655"
"1813","0","2","12","92","0","164","37","102","66","110401","14423","0","24","1280","0","43","0","7310"
"1916","0","2","12","101","0","170","37","102","66","110401","16177","0","25","1280","0","43","0","7390"
"1983","0","2","12","101","0","170","37","102","66","110401","18108","0","26","1280","0","43","0","8045"
"2025","0","2","12","108","0","175","37","102","66","110401","20126","0","27","1280","0","43","0","8505"
"2056","0","2","12","113","0","180","37","102","66","110401","22324","0","28","1280","0","43","0","8655"
"2089","0","2","12","118","0","185","37","102","66","110401","24650","0","29","1280","0","43","0","9125"
"2124","0","2","12","123","0","190","37","102","66","110401","27160","0","30","1280","0","43","0","9275"
"2159","0","2","12","123","0","190","37","102","66","110401","29771","0","31","1280","0","43","0","9950"
"2194","0","2","12","129","0","196","37","102","66","110401","32492","0","32","1280","0","43","0","10110"
"2228","0","2","12","135","0","202","37","102","66","110401","35317","0","33","1280","0","43","0","10650"
"2261","0","2","12","141","0","208","37","102","66","110401","38332","0","34","1280","0","43","0","10830"
"2294","0","2","12","147","0","214","37","102","66","110401","41453","0","35","1280","0","43","0","11380"
"2327","0","2","12","154","0","221","37","102","66","110401","44717","0","36","1280","0","43","0","11560"
"2360","0","2","12","161","0","228","37","102","66","110401","48045","0","37","1280","0","43","0","12160"
"2393","0","2","12","168","0","235","37","102","66","110401","51483","0","38","1280","0","43","0","12760"
"2426","0","2","12","176","0","243","37","102","66","110401","55069","0","39","1280","0","43","0","12940"
"0","0","1","0","0","0","1","0","5","0","110501","21","0","2","75","0","0","0","65"
"0","0","2","0","0","0","4","0","20","0","110501","75","0","3","125","0","0","0","185"
"0","0","4","0","2","0","7","0","55","0","110501","174","0","4","295","0","0","0","365"
"0","0","7","0","4","0","12","0","105","0","110501","322","0","5","455","0","10","0","635"
"0","0","11","3","5","0","20","0","120","0","110501","541","0","6","845","0","10","0","985"
"0","0","15","6","12","0","29","0","145","0","110501","755","0","7","1425","0","10","0","1540"
"10","0","15","9","14","0","37","9","170","0","110501","1108","0","8","1985","0","10","0","1970"
"40","0","16","9","17","5","48","23","195","0","110501","1537","0","9","1985","0","10","0","2220"
"100","0","16","9","25","10","53","37","195","0","110501","2019","0","10","1985","0","20","0","2420"
"144","0","18","9","31","15","60","37","195","13","110501","2483","0","11","2235","0","30","0","2620"
"198","0","18","9","37","15","64","37","195","36","110501","3005","0","12","2235","0","30","0","2990"
"257","0","18","9","43","15","73","37","220","49","110501","3565","0","13","2235","0","30","0","3140"
"350","0","18","9","47","15","85","37","245","49","110501","4190","0","14","2235","0","30","0","3140"
"474","0","18","9","57","15","97","37","245","49","110501","4817","0","15","2235","0","30","0","3140"
"607","0","18","9","65","15","107","37","245","57","110501","5476","0","16","2235","0","30","0","3140"
"753","0","18","9","78","15","117","37","245","60","110501","6158","0","17","2235","0","30","0","3190"
"920","0","20","9","90","15","129","37","245","60","110501","6902","0","18","2235","0","30","0","3240"
"1066","0","20","9","101","15","141","37","245","60","110501","7781","0","19","2235","0","30","0","3335"
"1177","0","20","9","111","15","157","37","245","60","110501","8770","0","20","2235","0","30","0","3530"
"1272","0","20","9","117","15","176","37","245","60","110501","9860","0","21","2235","0","30","0","3840"
"1364","0","20","9","131","15","203","37","245","60","110501","11067","0","22","2235","0","30","0","4050"
"1427","0","20","9","146","15","224","37","245","60","110501","12449","0","23","2235","0","30","0","4260"
"1478","0","20","9","165","15","240","37","245","60","110501","13971","0","24","2235","0","30","0","4350"
"1511","0","20","9","178","15","253","37","245","60","110501","15685","0","25","2235","0","30","0","4610"
"1535","0","20","9","187","15","259","37","245","60","110501","17602","0","26","2235","0","30","0","4930"
"1553","0","20","9","200","15","272","37","245","60","110501","19585","0","27","2235","0","30","0","5190"
"1578","0","20","9","205","15","277","37","245","60","110501","21802","0","28","2235","0","30","0","5190"
"1611","0","20","9","210","15","282","37","245","60","110501","24144","0","29","2235","0","30","0","5510"
"1652","0","20","9","215","15","287","37","245","60","110501","26668","0","30","2235","0","30","0","5510"
"1693","0","20","9","215","15","287","37","245","60","110501","29293","0","31","2235","0","30","0","6035"
"1733","0","20","9","215","15","287","37","245","60","110501","32030","0","32","2235","0","30","0","6560"
"1771","0","20","9","221","15","293","37","245","60","110501","34871","0","33","2235","0","30","0","6930"
"1807","0","20","9","227","15","299","37","245","60","110501","37904","0","34","2235","0","30","0","6930"
"1843","0","20","9","233","15","305","37","245","60","110501","41043","0","35","2235","0","30","0","7300"
"1879","0","20","9","240","15","312","37","245","60","110501","44325","0","36","2235","0","30","0","7300"
"1915","0","20","9","247","15","319","37","245","60","110501","47671","0","37","2235","0","30","0","7720"
"1951","0","20","9","254","15","326","37","245","60","110501","51127","0","38","2235","0","30","0","8140"
"1987","0","20","9","262","15","334","37","245","60","110501","54731","0","39","2235","0","30","0","8140"
"0","0","0","0","3","0","0","0","0","0","110601","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","110601","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","110601","0","0","4","100","214","10","0","270"
"0","0","0","0","29","0","2","0","0","0","110601","0","0","5","100","405","10","0","450"
"0","0","0","0","42","0","4","0","50","0","110601","0","0","6","100","634","10","0","800"
"0","0","0","0","56","0","8","0","85","0","110601","0","0","7","100","894","15","0","1395"
"0","0","0","1","63","0","10","4","120","0","110601","0","0","8","100","1286","30","0","1560"
"0","0","0","2","70","0","10","9","155","0","110601","0","0","9","100","1710","45","16","1700"
"0","0","0","4","75","0","13","14","170","0","110601","0","0","10","320","2175","45","45","1970"
"0","0","0","5","80","5","13","14","186","0","110601","0","0","11","540","2687","45","90","2130"
"0","0","0","6","85","11","16","14","222","0","110601","0","0","12","640","3211","45","143","2230"
"0","0","0","6","92","17","21","16","242","0","110601","0","0","13","640","3744","45","205","2370"
"0","0","0","6","99","17","25","18","272","0","110601","0","0","14","760","4324","45","281","2510"
"0","0","0","6","108","17","33","22","282","0","110601","0","0","15","880","4929","45","351","2540"
"0","0","0","6","116","17","38","22","312","0","110601","0","0","16","880","5602","45","426","2570"
"0","0","0","6","125","17","42","22","342","0","110601","0","0","17","880","6330","45","498","2570"
"0","0","0","6","134","17","48","22","372","0","110601","0","0","18","880","7114","45","587","2570"
"0","0","0","6","141","17","53","22","372","0","110601","0","0","19","880","8002","45","720","2570"
"0","0","0","6","155","17","63","22","372","0","110601","0","0","20","880","8923","45","877","2570"
"0","0","0","6","163","17","69","22","372","0","110601","0","0","21","980","9942","45","1079","2570"
"0","0","0","6","170","17","74","22","372","0","110601","0","0","22","1080","11139","45","1297","2570"
"0","0","0","6","186","17","80","22","372","0","110601","0","0","23","1080","12462","45","1481","2570"
"0","0","0","6","203","17","86","22","372","0","110601","0","0","24","1080","13937","45","1624","2570"
"0","0","0","6","211","17","92","22","372","0","110601","0","0","25","1080","15647","45","1733","2570"
"0","0","0","6","220","17","98","22","372","0","110601","0","0","26","1080","17487","45","1805","3030"
"0","0","0","6","228","17","104","22","372","0","110601","0","0","27","1080","19522","45","1850","3030"
"0","0","0","6","233","17","109","22","372","0","110601","0","0","28","1080","21720","45","1882","3030"
"0","0","0","6","237","17","113","22","372","0","110601","0","0","29","1080","24042","45","1915","3490"
"0","0","0","6","241","17","117","22","372","0","110601","0","0","30","1080","26563","45","1949","3490"
"0","0","0","6","245","17","121","22","372","0","110601","0","0","31","1080","29142","45","1983","3950"
"0","0","0","6","249","17","125","22","372","0","110601","0","0","32","1080","31884","45","2017","3950"
"0","0","0","6","253","17","129","22","372","0","110601","0","0","33","1080","34717","45","2050","4450"
"0","0","0","6","257","17","133","22","372","0","110601","0","0","34","1080","37699","45","2082","4950"
"0","0","0","6","261","17","137","22","372","0","110601","0","0","35","1080","40886","45","2114","4950"
"0","0","0","6","265","17","141","22","372","0","110601","0","0","36","1080","44185","45","2146","4950"
"0","0","0","6","270","17","146","22","372","0","110601","0","0","37","1080","47529","45","2178","5450"
"0","0","0","6","275","17","151","22","372","0","110601","0","0","38","1080","50977","45","2210","5950"
"0","0","0","6","279","17","155","22","372","0","110601","0","0","39","1080","54592","45","2242","5950"
"0","0","0","0","3","0","2","0","0","0","110701","17","0","2","50","0","0","0","50"
"0","0","0","0","5","0","3","0","10","0","110701","80","0","3","105","0","0","0","140"
"0","0","0","0","7","0","5","0","45","0","110701","198","0","4","245","0","5","0","260"
"0","0","0","0","12","0","10","0","70","0","110701","381","0","5","495","0","10","0","440"
"0","0","0","0","19","0","17","0","85","0","110701","625","0","6","1030","0","10","0","675"
"0","0","0","0","31","0","23","0","85","0","110701","915","0","7","1870","0","10","0","880"
"0","0","0","0","45","0","38","4","85","0","110701","1207","0","8","2315","0","10","0","1380"
"25","0","1","0","62","0","49","13","85","0","110701","1585","0","9","2435","0","10","0","1630"
"70","0","1","0","80","0","54","22","85","5","110701","1996","0","10","2615","0","20","0","1830"
"107","0","3","0","96","0","61","24","85","20","110701","2405","0","11","2925","0","30","0","2030"
"140","0","3","2","111","0","67","29","85","35","110701","2865","0","12","2985","0","30","0","2400"
"189","0","3","4","124","0","73","31","110","48","110701","3391","0","13","2985","0","30","0","2550"
"258","0","3","6","133","0","80","31","135","51","110701","4010","0","14","2985","0","30","0","2550"
"337","0","3","6","140","0","90","31","135","54","110701","4677","0","15","2985","0","30","0","2550"
"394","0","3","6","147","0","105","31","135","62","110701","5355","0","16","2985","0","30","0","2550"
"474","0","3","6","157","0","119","31","135","65","110701","6056","0","17","3135","0","30","0","2600"
"575","0","5","6","176","0","134","31","135","65","110701","6782","0","18","3135","0","30","0","2650"
"685","0","5","6","200","0","143","31","135","65","110701","7628","0","19","3135","0","30","0","2745"
"774","0","5","6","234","0","154","31","135","65","110701","8533","0","20","3135","0","30","0","2940"
"877","0","5","6","263","0","166","31","135","65","110701","9552","0","21","3135","0","30","0","3130"
"974","0","5","6","292","0","180","31","135","65","110701","10759","0","22","3135","0","30","0","3220"
"1047","0","5","6","318","0","192","31","135","65","110701","12139","0","23","3135","0","30","0","3310"
"1122","0","5","6","345","0","202","31","135","65","110701","13603","0","24","3135","0","30","0","3720"
"1196","0","5","6","367","0","210","31","135","65","110701","15306","0","25","3135","0","30","0","3720"
"1246","0","5","6","376","0","210","31","135","65","110701","17216","0","26","3135","0","30","0","4245"
"1280","0","5","6","388","0","215","31","135","65","110701","19230","0","27","3135","0","30","0","4565"
"1308","0","5","6","396","0","221","31","135","65","110701","21427","0","28","3135","0","30","0","4565"
"1339","0","5","6","403","0","228","31","135","65","110701","23752","0","29","3135","0","30","0","4885"
"1371","0","5","6","411","0","236","31","135","65","110701","26251","0","30","3135","0","30","0","4885"
"1403","0","5","6","419","0","244","31","135","65","110701","28824","0","31","3135","0","30","0","5205"
"1435","0","5","6","428","0","253","31","135","65","110701","31534","0","32","3135","0","30","0","5205"
"1466","0","5","6","437","0","262","31","135","65","110701","34349","0","33","3135","0","30","0","5575"
"1496","0","5","6","446","0","271","31","135","65","110701","37355","0","34","3135","0","30","0","5575"
"1526","0","5","6","455","0","280","31","135","65","110701","40467","0","35","3135","0","30","0","5945"
"1556","0","5","6","465","0","290","31","135","65","110701","43723","0","36","3135","0","30","0","5945"
"1586","0","5","6","475","0","300","31","135","65","110701","47043","0","37","3135","0","30","0","6365"
"1616","0","5","6","485","0","310","31","135","65","110701","50473","0","38","3135","0","30","0","6785"
"1646","0","5","6","496","0","321","31","135","65","110701","54050","0","39","3135","0","30","0","6785"
"0","0","1","0","0","0","2","0","0","0","110801","20","0","2","100","0","0","0","65"
"0","0","3","0","0","0","6","0","5","0","110801","73","0","3","150","0","0","0","160"
"0","0","5","0","2","0","9","0","30","0","110801","175","0","4","320","0","0","0","375"
"0","0","11","0","5","0","16","0","50","0","110801","293","0","5","480","0","10","0","800"
"0","0","15","3","6","0","24","0","50","0","110801","517","0","6","870","0","10","0","1215"
"0","0","19","6","8","0","30","0","75","0","110801","780","0","7","1710","0","10","0","1535"
"0","0","19","9","10","0","38","0","100","0","110801","1097","0","8","2570","0","10","0","2015"
"10","0","26","9","20","0","53","5","100","0","110801","1416","0","9","3020","0","10","0","2480"
"30","0","27","9","35","0","72","10","100","5","110801","1726","0","10","3320","0","10","0","3260"
"82","0","32","9","42","0","75","10","100","10","110801","2137","0","11","3620","0","30","0","3880"
"140","0","36","9","45","0","87","12","100","30","110801","2554","0","12","4020","0","30","0","4310"
"199","0","36","9","53","0","97","14","125","50","110801","3013","0","13","4140","0","30","0","4660"
"282","0","38","9","67","0","108","14","156","50","110801","3508","0","14","4260","0","30","0","4990"
"396","0","38","9","75","0","118","14","162","50","110801","4115","0","15","4260","0","30","0","5100"
"508","0","38","9","81","0","131","14","162","53","110801","4760","0","16","4260","0","30","0","5100"
"619","0","38","9","87","0","145","14","162","60","110801","5428","0","17","4260","0","30","0","5150"
"778","0","38","9","96","0","154","14","162","64","110801","6167","0","18","4260","0","30","0","5200"
"943","0","38","9","105","0","161","14","162","64","110801","7003","0","19","4260","0","30","0","5545"
"1061","0","43","9","115","0","171","14","162","64","110801","7897","0","20","4260","0","30","0","5990"
"1208","0","48","9","127","0","184","14","162","64","110801","8869","0","21","4260","0","30","0","6245"
"1373","0","48","9","139","0","197","14","162","64","110801","10055","0","22","4260","0","30","0","6400"
"1490","0","48","9","153","0","208","14","162","64","110801","11441","0","23","4260","0","30","0","6490"
"1584","0","48","9","161","0","213","14","162","64","110801","12952","0","24","4260","0","30","0","7105"
"1667","0","48","9","170","0","219","14","162","64","110801","14628","0","25","4260","0","30","0","7630"
"1716","0","48","9","179","0","225","14","162","64","110801","16467","0","26","4260","0","30","0","8155"
"1744","0","48","9","186","0","230","14","162","64","110801","18406","0","27","4260","0","30","0","9000"
"1772","0","48","9","193","0","235","14","162","64","110801","20474","0","28","4260","0","30","0","9845"
"1801","0","48","9","198","0","240","14","162","64","110801","22715","0","29","4260","0","30","0","10690"
"1831","0","48","9","208","0","250","14","162","64","110801","25110","0","30","4260","0","30","0","11010"
"1861","0","48","9","213","0","255","14","162","64","110801","27641","0","31","4260","0","30","0","11535"
"1891","0","48","9","213","0","255","14","162","64","110801","30272","0","32","4260","0","30","0","12585"
"1920","0","48","9","219","0","261","14","162","64","110801","33006","0","33","4260","0","30","0","13480"
"1948","0","48","9","231","0","273","14","162","64","110801","35904","0","34","4260","0","30","0","13850"
"1976","0","48","9","243","0","285","14","162","64","110801","38931","0","35","4260","0","30","0","14220"
"2004","0","48","9","256","0","298","14","162","64","110801","42057","0","36","4260","0","30","0","14590"
"2032","0","48","9","270","0","312","14","162","64","110801","45277","0","37","4260","0","30","0","15010"
"2060","0","48","9","284","0","326","14","162","64","110801","48558","0","38","4260","0","30","0","15850"
"2088","0","48","9","299","0","341","14","162","64","110801","51984","0","39","4260","0","30","0","16270"
"0","0","1","0","0","0","1","0","10","0","110901","16","0","2","75","0","0","0","65"
"0","0","2","0","0","0","3","0","30","0","110901","68","0","3","125","0","0","0","185"
"0","0","4","0","3","0","7","0","60","0","110901","158","0","4","260","0","0","0","420"
"0","0","7","0","7","0","12","0","100","0","110901","293","0","5","420","0","0","0","810"
"0","0","11","3","11","0","17","0","130","0","110901","486","0","6","630","0","0","0","1340"
"0","0","15","6","17","0","26","0","155","0","110901","731","0","7","1235","0","0","0","1660"
"10","0","15","9","24","0","35","9","180","0","110901","1030","0","8","1795","0","0","0","2290"
"40","0","16","9","27","5","46","23","205","0","110901","1459","0","9","1795","0","0","0","2540"
"100","0","16","9","35","10","51","37","205","0","110901","1941","0","10","1795","0","10","0","2740"
"158","0","16","9","44","15","55","37","205","3","110901","2439","0","11","1795","0","20","0","3100"
"198","0","18","9","46","15","66","37","205","36","110901","2871","0","12","2045","0","20","0","3470"
"251","0","18","9","54","15","79","37","230","56","110901","3345","0","13","2045","0","20","0","3720"
"328","0","20","9","68","15","97","37","255","56","110901","3840","0","14","2045","0","20","0","3880"
"448","0","20","9","82","15","111","37","255","56","110901","4412","0","15","2045","0","20","0","3880"
"586","0","20","9","94","15","124","37","255","59","110901","5015","0","16","2045","0","20","0","3880"
"711","0","20","9","104","15","143","37","255","62","110901","5637","0","17","2195","0","20","0","3930"
"848","0","22","9","121","15","162","37","255","62","110901","6289","0","18","2345","0","20","0","3980"
"978","0","24","9","134","15","176","37","255","62","110901","7103","0","19","2345","0","20","0","4075"
"1069","0","24","9","144","15","194","37","255","62","110901","8031","0","20","2345","0","20","0","4270"
"1164","0","24","9","156","15","217","37","255","62","110901","9005","0","21","2345","0","20","0","4580"
"1248","0","24","9","174","15","240","37","255","62","110901","10146","0","22","2345","0","20","0","4790"
"1289","0","24","9","194","15","257","37","255","62","110901","11510","0","23","2345","0","20","0","4880"
"1318","0","24","9","202","15","262","37","255","62","110901","13053","0","24","2345","0","20","0","5495"
"1351","0","24","9","211","15","268","37","255","62","110901","14754","0","25","2345","0","20","0","6020"
"1375","0","24","9","220","15","274","37","255","62","110901","16606","0","26","2345","0","20","0","6545"
"1393","0","24","9","227","15","279","37","255","62","110901","18550","0","27","2345","0","20","0","7390"
"1418","0","24","9","239","15","289","37","255","62","110901","20627","0","28","2345","0","20","0","7710"
"1451","0","24","9","249","15","299","37","255","62","110901","22874","0","29","2345","0","20","0","8030"
"1494","0","24","9","264","15","314","37","255","62","110901","25212","0","30","2345","0","20","0","8350"
"1546","0","24","9","284","15","334","37","255","62","110901","27640","0","31","2345","0","20","0","8350"
"1597","0","24","9","304","15","354","37","255","62","110901","30178","0","32","2345","0","20","0","8350"
"1645","0","24","9","325","15","375","37","255","62","110901","32853","0","33","2345","0","20","0","8350"
"1691","0","24","9","347","15","397","37","255","62","110901","35682","0","34","2345","0","20","0","8350"
"1737","0","24","9","369","15","419","37","255","62","110901","38639","0","35","2345","0","20","0","8350"
"1783","0","24","9","392","15","442","37","255","62","110901","41696","0","36","2345","0","20","0","8350"
"1829","0","24","9","416","15","466","37","255","62","110901","44853","0","37","2345","0","20","0","8350"
"1875","0","24","9","440","15","490","37","255","62","110901","48113","0","38","2345","0","20","0","8350"
"1921","0","24","9","464","15","514","37","255","62","110901","51471","0","39","2345","0","20","0","8350"
"0","0","0","0","2","0","1","0","0","0","111001","0","0","2","75","23","0","0","55"
"0","0","0","0","7","0","2","0","0","0","111001","0","0","3","150","78","0","0","150"
"0","0","0","0","16","0","5","0","5","0","111001","0","0","4","200","169","10","0","325"
"0","0","0","0","32","0","7","0","15","0","111001","0","0","5","200","322","10","0","625"
"0","0","0","0","51","0","15","0","15","0","111001","0","0","6","200","495","25","0","1155"
"0","0","0","0","69","0","22","0","50","0","111001","26","0","7","200","724","30","0","1515"
"0","0","0","0","90","0","33","4","50","0","111001","52","0","8","200","988","60","0","1845"
"0","0","0","0","117","5","44","9","50","0","111001","52","0","9","200","1252","95","0","2380"
"0","0","0","0","139","10","56","14","85","0","111001","52","0","10","300","1551","100","16","2920"
"0","0","0","0","171","10","67","14","85","0","111001","52","0","11","840","1842","124","24","3540"
"0","0","0","0","196","14","84","17","111","0","111001","52","0","12","1060","2179","130","41","3900"
"0","0","0","0","226","19","110","17","133","0","111001","52","0","13","1180","2519","132","57","4060"
"0","0","0","0","263","21","138","17","145","0","111001","52","0","14","1300","2859","136","67","4320"
"0","0","0","0","297","21","165","17","145","0","111001","52","0","15","1520","3255","145","81","4520"
"0","0","0","0","328","21","195","17","145","0","111001","52","0","16","1520","3701","151","97","4750"
"0","0","3","0","367","21","223","17","160","0","111001","52","0","17","1520","4152","152","117","4880"
"0","0","3","0","413","21","259","17","185","0","111001","52","0","18","1520","4600","152","132","5225"
"0","0","3","0","465","21","300","17","185","0","111001","52","0","19","1615","5071","152","157","5870"
"0","0","3","0","512","21","342","17","185","0","111001","52","0","20","1615","5660","152","193","6455"
"0","0","3","0","574","21","391","17","185","0","111001","52","0","21","1615","6236","152","228","7040"
"0","0","3","0","636","21","443","17","185","0","111001","52","0","22","1715","6900","152","264","8245"
"0","0","3","0","702","21","502","17","185","0","111001","52","0","23","1715","7660","152","294","9705"
"0","0","3","0","777","21","563","17","185","0","111001","52","0","24","1715","8501","152","294","11230"
"0","0","3","0","838","21","617","17","185","0","111001","52","0","25","1715","9607","152","319","12525"
"0","0","3","0","887","21","660","17","185","0","111001","52","0","26","1715","11004","152","346","13520"
"0","0","3","0","931","21","701","17","185","0","111001","52","0","27","1715","12544","152","363","14635"
"0","0","3","0","975","21","744","17","185","0","111001","52","0","28","1715","14190","152","380","15855"
"0","0","3","0","1023","21","792","17","185","0","111001","52","0","29","1715","15938","152","397","17230"
"0","0","3","0","1074","21","843","17","185","0","111001","52","0","30","1715","17793","152","415","18685"
"0","0","3","0","1126","21","895","17","185","0","111001","52","0","31","1715","19738","152","433","20220"
"0","0","3","0","1179","21","948","17","185","0","111001","52","0","32","1715","21773","152","451","21830"
"0","0","3","0","1233","21","1002","17","185","0","111001","52","0","33","1715","23924","152","469","23610"
"0","0","3","0","1289","21","1058","17","185","0","111001","52","0","34","1715","26191","152","486","25630"
"0","0","3","0","1345","21","1114","17","185","0","111001","52","0","35","1715","28569","152","503","27820"
"0","0","3","0","1402","21","1171","17","185","0","111001","52","0","36","1715","31029","152","520","30180"
"0","0","3","0","1461","21","1230","17","185","0","111001","52","0","37","1715","33570","152","537","32615"
"0","0","3","0","1520","21","1289","17","185","0","111001","52","0","38","1715","36200","152","554","35215"
"0","0","3","0","1579","21","1348","17","185","0","111001","52","0","39","1715","38915","152","571","37980"
"0","0","0","0","3","0","0","0","0","0","111101","0","0","2","50","26","0","0","55"
"0","0","0","0","9","0","0","0","0","0","111101","0","0","3","100","84","0","0","150"
