714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"111301","55","1545","0","0","43178","37","0","520","10","1484","49","0","0","21905","438","23","17","137"
"111301","55","1545","0","0","46323","38","0","543","10","1508","49","0","0","23185","461","23","17","137"
"111301","55","1545","0","0","49696","39","0","558","10","1532","49","0","0","24105","476","23","17","137"
"111401","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"111401","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"111401","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"111401","10","100","0","0","0","5","0","2","0","0","0","405","0","360","27","0","0","25"
"111401","10","100","0","0","0","6","0","4","0","0","0","634","0","710","40","0","0","75"
"111401","15","100","0","0","0","7","0","8","0","0","0","894","0","1305","54","0","0","110"
"111401","45","100","0","0","0","8","0","10","1","0","0","1255","0","1470","64","0","4","145"
"111401","60","100","0","16","0","9","0","10","2","0","0","1679","0","1610","71","0","9","180"
"111401","60","520","0","40","0","10","0","11","4","0","0","2114","0","1880","83","0","14","195"
"111401","60","740","0","85","0","11","0","11","5","0","0","2626","5","2040","88","0","14","211"
"111401","60","840","0","138","0","12","0","14","6","0","0","3150","11","2140","93","0","14","247"
"111401","60","840","0","200","0","13","0","19","6","0","0","3683","17","2280","100","0","16","267"
"111401","60","960","0","276","0","14","0","23","6","0","0","4263","17","2420","107","0","18","297"
"111401","60","1080","0","346","0","15","0","31","6","0","0","4868","17","2450","116","0","22","307"
"111401","60","1080","0","421","0","16","0","36","6","0","0","5541","17","2480","124","0","22","337"
"111401","60","1080","0","493","0","17","0","40","6","0","0","6269","17","2480","133","0","22","367"
"111401","60","1080","0","582","0","18","0","46","6","0","0","7053","17","2480","142","0","22","397"
"111401","60","1080","0","715","0","19","0","51","6","0","0","7941","17","2480","149","0","22","397"
"111401","60","1080","0","872","0","20","0","61","6","0","0","8862","17","2480","163","0","22","397"
"111401","60","1180","0","1074","0","21","0","67","6","0","0","9881","17","2480","171","0","22","397"
"111401","60","1280","0","1292","0","22","0","72","6","0","0","11078","17","2480","178","0","22","397"
"111401","60","1280","0","1476","0","23","0","78","6","0","0","12401","17","2480","194","0","22","397"
"111401","60","1280","0","1619","0","24","0","84","6","0","0","13876","17","2480","211","0","22","397"
"111401","60","1280","0","1728","0","25","0","90","6","0","0","15586","17","2480","219","0","22","397"
"111401","60","1280","0","1800","0","26","0","96","6","0","0","17426","17","2940","228","0","22","397"
"111401","60","1280","0","1845","0","27","0","102","6","0","0","19461","17","2940","236","0","22","397"
"111401","60","1280","0","1877","0","28","0","107","6","0","0","21659","17","2940","241","0","22","397"
"111401","60","1280","0","1910","0","29","0","111","6","0","0","23981","17","3400","245","0","22","397"
"111401","60","1280","0","1944","0","30","0","115","6","0","0","26502","17","3400","249","0","22","397"
"111401","60","1280","0","1978","0","31","0","119","6","0","0","29081","17","3860","253","0","22","397"
"111401","60","1280","0","2012","0","32","0","123","6","0","0","31823","17","3860","257","0","22","397"
"111401","60","1280","0","2045","0","33","0","127","6","0","0","34656","17","4360","261","0","22","397"
"111401","60","1280","0","2077","0","34","0","131","6","0","0","37638","17","4860","265","0","22","397"
"111401","60","1280","0","2109","0","35","0","135","6","0","0","40825","17","4860","269","0","22","397"
"111401","60","1280","0","2141","0","36","0","139","6","0","0","44124","17","4860","273","0","22","397"
"111401","60","1280","0","2173","0","37","0","144","6","0","0","47468","17","5360","278","0","22","397"
"111401","60","1280","0","2205","0","38","0","149","6","0","0","50916","17","5860","283","0","22","397"
"111401","60","1280","0","2237","0","39","0","153","6","0","0","54531","17","5860","287","0","22","397"
"111501","0","25","0","0","25","2","0","2","0","0","0","0","0","110","0","0","0","0"
"111501","0","75","0","0","89","3","0","4","0","0","0","0","0","290","0","0","0","5"
"111501","0","105","0","0","194","4","0","8","0","0","0","0","0","755","1","0","0","10"
"111501","10","105","0","0","343","5","0","13","0","0","0","0","0","1295","3","3","0","30"
"111501","10","195","0","0","553","6","0","24","0","0","0","0","0","2160","5","3","0","45"
"111501","10","665","0","0","800","7","0","36","0","0","0","0","0","3130","7","3","0","45"
"111501","10","900","0","0","1132","8","0","44","0","0","0","0","0","4020","9","3","0","60"
"111501","10","900","0","0","1525","9","0","53","0","20","0","0","0","4575","11","3","9","100"
"111501","20","900","0","0","1981","10","0","59","5","50","0","0","0","4785","17","3","18","115"
"111501","30","900","0","0","2464","11","0","63","7","102","3","0","0","5405","22","3","22","115"
"111501","30","900","0","0","2949","12","0","69","9","134","19","0","0","6155","26","3","25","115"
"111501","30","900","0","0","3479","13","0","75","9","167","35","0","0","6685","32","3","25","148"
"111501","30","900","0","0","4076","14","0","82","9","208","38","0","0","7185","37","3","25","181"
"111501","30","900","0","0","4727","15","0","88","9","274","38","0","0","7545","43","3","25","201"
"111501","30","900","0","0","5429","16","0","96","9","368","41","0","0","7845","45","3","25","201"
"111501","30","900","0","0","6178","17","0","102","9","466","44","0","0","8095","49","3","25","201"
"111501","30","900","0","0","6996","18","0","105","9","604","44","0","0","8440","54","3","25","201"
"111501","30","900","0","0","7882","19","0","114","9","739","44","0","0","8825","61","3","25","201"
"111501","30","900","0","0","8864","20","0","127","9","879","44","0","0","9305","66","3","25","201"
"111501","30","900","0","0","9990","21","0","133","9","1030","44","0","0","9665","71","3","25","201"
"111501","30","900","0","0","11274","22","0","144","9","1174","44","0","0","9935","79","3","25","201"
"111501","30","900","0","0","12738","23","0","149","9","1263","44","0","0","10320","87","3","25","201"
"111501","30","900","0","0","14322","24","0","149","9","1340","44","0","0","11290","87","3","25","201"
"111501","30","900","0","0","16057","25","0","155","9","1417","44","0","0","11660","96","3","25","201"
"111501","30","900","0","0","17964","26","0","155","9","1474","44","0","0","12585","96","3","25","201"
"111501","30","900","0","0","19945","27","0","160","9","1510","44","0","0","13405","103","3","25","201"
"111501","30","900","0","0","22085","28","0","160","9","1537","44","0","0","14530","103","3","25","201"
"111501","30","900","0","0","24363","29","0","165","9","1565","44","0","0","15450","108","3","25","201"
"111501","30","900","0","0","26826","30","0","170","9","1594","44","0","0","16050","113","3","25","201"
"111501","30","900","0","0","29390","31","0","170","9","1623","44","0","0","17175","113","3","25","201"
"111501","30","900","0","0","32054","32","0","170","9","1652","44","0","0","18400","113","3","25","201"
"111501","30","900","0","0","34811","33","0","176","9","1680","44","0","0","19570","119","3","25","201"
"111501","30","900","0","0","37748","34","0","182","9","1707","44","0","0","20470","125","3","25","201"
"111501","30","900","0","0","40791","35","0","188","9","1734","44","0","0","21740","131","3","25","201"
"111501","30","900","0","0","43977","36","0","195","9","1761","44","0","0","22640","138","3","25","201"
"111501","30","900","0","0","47227","37","0","202","9","1788","44","0","0","23960","145","3","25","201"
"111501","30","900","0","0","50587","38","0","209","9","1815","44","0","0","25280","152","3","25","201"
"111501","30","900","0","0","54095","39","0","217","9","1842","44","0","0","26180","160","3","25","201"
"111601","0","75","0","0","15","2","0","4","0","0","0","0","0","95","0","0","0","0"
"111601","0","150","0","0","53","3","0","9","0","0","0","0","0","365","2","0","0","0"
"111601","0","175","0","0","126","4","0","18","0","0","0","0","0","930","4","0","0","0"
"111601","0","175","0","0","209","5","0","30","0","0","0","0","0","1590","10","6","0","0"
"111601","0","265","0","0","334","6","0","50","0","0","0","0","0","2810","15","6","0","0"
"111601","0","500","0","0","502","7","0","70","0","0","0","0","0","3915","26","6","0","0"
"111601","0","500","0","0","626","8","0","94","4","0","0","0","0","5140","48","6","0","15"
"111601","15","500","0","0","819","9","0","111","4","10","0","10","0","6320","62","11","9","30"
"111601","15","500","0","0","1034","10","0","132","6","20","0","20","0","7440","85","11","18","55"
"111601","25","500","0","0","1328","11","0","155","11","40","3","20","0","8360","103","11","18","55"
"111601","45","600","0","0","1620","12","0","175","11","50","19","20","0","9100","120","16","18","55"
"111601","47","700","0","0","1909","13","0","208","11","50","22","20","0","9780","147","20","18","63"
"111601","49","700","0","0","2235","14","0","245","11","64","22","20","2","10280","176","20","18","71"
"111601","49","800","0","0","2572","15","0","282","11","78","25","20","4","10570","212","20","18","71"
"111601","49","900","0","0","2940","16","0","319","11","102","25","20","4","10840","250","22","18","71"
"111601","49","900","0","0","3260","17","0","357","11","132","25","20","4","11270","302","25","18","71"
"111601","49","900","0","0","3618","18","0","394","11","169","25","20","4","11765","361","28","18","71"
"111601","49","995","0","0","4062","19","0","443","11","210","25","20","4","12115","418","28","18","71"
"111601","49","1090","0","0","4574","20","0","498","11","248","25","20","4","12280","479","28","18","71"
"111601","49","1090","0","0","5132","21","0","554","11","284","25","20","4","12520","549","28","18","71"
"111601","49","1090","0","0","5852","22","0","612","11","336","25","20","4","13070","612","28","18","71"
"111601","49","1090","0","0","6683","23","0","681","11","384","25","20","4","13640","675","28","18","71"
"111601","49","1090","0","0","7572","24","0","754","11","416","25","20","4","14230","746","28","18","71"
"111601","49","1090","0","0","8403","25","0","841","11","446","25","20","4","15660","828","28","18","71"
"111601","49","1090","0","0","9336","26","0","928","11","470","25","20","4","17325","914","28","18","71"
"111601","49","1090","0","0","10558","27","0","996","11","494","25","20","4","18725","989","28","18","71"
"111601","49","1090","0","0","11619","28","0","1073","11","509","25","20","4","22165","1068","28","18","71"
"111601","49","1090","0","0","12769","29","0","1156","11","524","25","20","4","25835","1151","28","18","71"
"111601","49","1090","0","0","14264","30","0","1237","11","548","25","20","4","27865","1232","28","18","71"
"111601","49","1090","0","0","15830","31","0","1320","11","572","25","20","4","30055","1315","28","18","71"
"111601","49","1090","0","0","17457","32","0","1405","11","596","25","20","4","32500","1400","28","18","71"
"111601","49","1090","0","0","19171","33","0","1492","11","619","25","20","4","35290","1487","28","18","71"
"111601","49","1090","0","0","20983","34","0","1581","11","641","25","20","4","38490","1576","28","18","71"
"111601","49","1090","0","0","22867","35","0","1671","11","663","25","20","4","42100","1666","28","18","71"
"111601","49","1090","0","0","24813","36","0","1762","11","685","25","20","4","46050","1757","28","18","71"
"111601","49","1090","0","0","26821","37","0","1855","11","707","25","20","4","50245","1850","28","18","71"
"111601","49","1090","0","0","28895","38","0","1949","11","729","25","20","4","54680","1944","28","18","71"
"111601","49","1090","0","0","31030","39","0","2043","11","751","25","20","4","59445","2038","28","18","71"
"111701","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"111701","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"111701","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"111701","10","100","0","0","0","5","0","2","0","0","0","405","0","360","27","0","0","25"
"111701","10","100","0","0","0","6","0","4","0","0","0","634","0","710","40","0","0","75"
"111701","15","100","0","0","0","7","0","8","0","0","0","894","0","1305","54","0","0","110"
"111701","45","100","0","0","0","8","0","10","1","0","0","1255","0","1470","64","0","4","145"
"111701","60","100","0","16","0","9","0","10","2","0","0","1679","0","1610","71","0","9","180"
"111701","60","520","0","40","0","10","0","11","4","0","0","2114","0","1880","83","0","14","195"
"111701","60","740","0","85","0","11","0","11","5","0","0","2626","5","2040","88","0","14","211"
"111701","60","840","0","138","0","12","0","14","6","0","0","3150","11","2140","93","0","14","247"
"111701","60","840","0","200","0","13","0","19","6","0","0","3683","17","2280","100","0","16","267"
"111701","60","960","0","276","0","14","0","23","6","0","0","4263","17","2420","107","0","18","297"
"111701","60","1080","0","346","0","15","0","31","6","0","0","4868","17","2450","116","0","22","307"
"111701","60","1080","0","421","0","16","0","36","6","0","0","5541","17","2480","124","0","22","337"
"111701","60","1080","0","493","0","17","0","40","6","0","0","6269","17","2480","133","0","22","367"
"111701","60","1080","0","582","0","18","0","46","6","0","0","7053","17","2480","142","0","22","397"
"111701","60","1080","0","715","0","19","0","51","6","0","0","7941","17","2480","149","0","22","397"
"111701","60","1080","0","872","0","20","0","61","6","0","0","8862","17","2480","163","0","22","397"
"111701","60","1180","0","1074","0","21","0","67","6","0","0","9881","17","2480","171","0","22","397"
"111701","60","1280","0","1292","0","22","0","72","6","0","0","11078","17","2480","178","0","22","397"
"111701","60","1280","0","1476","0","23","0","78","6","0","0","12401","17","2480","194","0","22","397"
"111701","60","1280","0","1619","0","24","0","84","6","0","0","13876","17","2480","211","0","22","397"
"111701","60","1280","0","1728","0","25","0","90","6","0","0","15586","17","2480","219","0","22","397"
"111701","60","1280","0","1800","0","26","0","96","6","0","0","17426","17","2940","228","0","22","397"
"111701","60","1280","0","1845","0","27","0","102","6","0","0","19461","17","2940","236","0","22","397"
"111701","60","1280","0","1877","0","28","0","107","6","0","0","21659","17","2940","241","0","22","397"
"111701","60","1280","0","1910","0","29","0","111","6","0","0","23981","17","3400","245","0","22","397"
"111701","60","1280","0","1944","0","30","0","115","6","0","0","26502","17","3400","249","0","22","397"
"111701","60","1280","0","1978","0","31","0","119","6","0","0","29081","17","3860","253","0","22","397"
"111701","60","1280","0","2012","0","32","0","123","6","0","0","31823","17","3860","257","0","22","397"
"111701","60","1280","0","2045","0","33","0","127","6","0","0","34656","17","4360","261","0","22","397"
"111701","60","1280","0","2077","0","34","0","131","6","0","0","37638","17","4860","265","0","22","397"
"111701","60","1280","0","2109","0","35","0","135","6","0","0","40825","17","4860","269","0","22","397"
"111701","60","1280","0","2141","0","36","0","139","6","0","0","44124","17","4860","273","0","22","397"
"111701","60","1280","0","2173","0","37","0","144","6","0","0","47468","17","5360","278","0","22","397"
"111701","60","1280","0","2205","0","38","0","149","6","0","0","50916","17","5860","283","0","22","397"
"111701","60","1280","0","2237","0","39","0","153","6","0","0","54531","17","5860","287","0","22","397"
"111801","0","100","0","0","16","2","0","3","0","0","0","0","0","95","0","0","0","0"
"111801","0","200","0","0","65","3","0","7","0","0","0","0","0","305","1","0","0","0"
"111801","0","255","0","0","153","4","0","13","0","0","0","0","0","705","3","2","0","5"
"111801","0","255","0","0","262","5","0","20","0","0","0","0","0","1485","9","5","0","5"
"111801","0","345","0","0","443","6","0","32","0","0","0","0","0","2320","12","9","0","5"
"111801","0","715","0","0","652","7","0","50","0","0","0","0","0","3115","22","9","0","5"
"111801","0","715","0","0","849","8","0","69","4","0","0","0","0","4055","40","9","0","20"
"111801","0","715","0","0","1145","9","0","83","4","20","0","0","0","5025","50","10","9","35"
"111801","0","715","0","0","1405","10","0","107","6","40","0","10","0","5925","68","11","18","35"
"111801","10","965","0","0","1670","11","0","134","8","60","3","10","0","7035","83","11","18","35"
"111801","20","965","0","0","2030","12","0","150","8","90","19","10","0","7805","96","11","21","35"
"111801","22","1065","0","0","2341","13","0","182","8","90","32","10","0","8505","118","11","21","43"
"111801","24","1065","0","0","2700","14","0","215","8","104","32","10","2","8945","146","11","21","51"
"111801","24","1065","0","0","3194","15","0","236","8","156","32","10","4","9165","166","11","21","63"
"111801","24","1165","0","0","3558","16","0","274","8","192","32","10","4","9435","205","11","21","63"
"111801","24","1165","0","0","3878","17","0","312","8","222","32","10","4","9865","257","14","21","63"
"111801","24","1165","0","0","4346","18","0","336","8","297","32","10","4","10360","303","17","21","63"
"111801","24","1165","0","0","4990","19","0","362","8","388","32","10","4","10805","337","17","21","63"
"111801","24","1260","0","0","5502","20","0","417","8","426","32","10","4","10970","398","17","21","63"
"111801","24","1260","0","0","6060","21","0","473","8","462","32","10","4","11210","468","17","21","63"
"111801","24","1260","0","0","6804","22","0","529","8","496","32","10","4","11760","530","17","21","63"
"111801","24","1260","0","0","7683","23","0","592","8","548","32","10","4","12330","589","17","21","63"
"111801","24","1260","0","0","8596","24","0","663","8","624","32","10","4","12600","660","17","21","63"
"111801","24","1260","0","0","9603","25","0","736","8","693","32","10","4","13095","738","17","21","63"
"111801","24","1260","0","0","10712","26","0","807","8","734","32","10","4","14145","817","17","21","63"
"111801","24","1260","0","0","11934","27","0","875","8","758","32","10","4","15545","892","17","21","63"
"111801","24","1260","0","0","13261","28","0","946","8","782","32","10","4","17110","965","17","21","63"
"111801","24","1260","0","0","14677","29","0","1023","8","806","32","10","4","18905","1042","17","21","63"
"111801","24","1260","0","0","16172","30","0","1104","8","830","32","10","4","20935","1123","17","21","63"
"111801","24","1260","0","0","17738","31","0","1187","8","854","32","10","4","23125","1206","17","21","63"
"111801","24","1260","0","0","19365","32","0","1272","8","878","32","10","4","25570","1291","17","21","63"
"111801","24","1260","0","0","21079","33","0","1359","8","901","32","10","4","28360","1378","17","21","63"
"111801","24","1260","0","0","22891","34","0","1448","8","923","32","10","4","31560","1467","17","21","63"
"111801","24","1260","0","0","24775","35","0","1538","8","945","32","10","4","35170","1557","17","21","63"
"111801","24","1260","0","0","26721","36","0","1629","8","967","32","10","4","39120","1648","17","21","63"
"111801","24","1260","0","0","28729","37","0","1722","8","989","32","10","4","43315","1741","17","21","63"
"111801","24","1260","0","0","30803","38","0","1816","8","1011","32","10","4","47750","1835","17","21","63"
"111801","24","1260","0","0","32938","39","0","1910","8","1033","32","10","4","52515","1929","17","21","63"
"111901","0","75","0","0","13","2","0","4","0","0","0","0","0","65","0","1","0","0"
"111901","0","150","0","0","57","3","0","11","0","0","0","0","0","245","0","1","0","0"
"111901","0","315","0","0","133","4","0","21","0","0","0","0","0","480","3","3","0","5"
"111901","5","475","0","0","249","5","0","35","0","0","0","0","0","870","7","6","0","15"
"111901","5","775","0","0","444","6","0","48","0","0","0","0","0","1400","11","10","0","15"
"111901","5","1590","0","0","665","7","0","66","0","0","0","0","0","2130","14","10","0","15"
"111901","5","1915","0","0","887","8","0","93","0","0","0","0","0","2830","27","10","0","15"
"111901","20","1915","0","0","1058","9","0","118","0","5","0","10","0","3940","45","15","5","15"
"111901","20","1915","0","0","1303","10","0","146","0","20","0","20","0","4750","65","16","13","15"
"111901","40","1915","0","0","1564","11","0","171","0","40","0","20","0","5450","85","21","16","15"
"111901","60","2015","0","0","1846","12","0","200","0","50","0","20","0","5850","108","30","16","15"
"111901","62","2115","0","0","2094","13","0","241","0","50","0","20","0","6270","142","36","16","15"
"111901","64","2115","0","0","2383","14","0","285","2","60","0","20","2","6470","178","36","16","15"
"111901","64","2215","0","0","2767","15","0","317","4","60","3","20","4","6470","213","38","16","15"
"111901","64","2315","0","0","3101","16","0","360","4","72","3","20","4","6750","255","38","16","15"
"111901","64","2465","0","0","3429","17","0","407","4","72","3","20","4","7340","294","41","16","15"
"111901","64","2615","0","0","3897","18","0","445","4","84","3","20","4","7650","332","46","16","15"
"111901","64","2710","0","0","4401","19","0","498","4","96","3","20","4","7650","381","48","16","15"
"111901","64","2805","0","0","4877","20","0","563","4","106","3","20","4","7685","445","48","16","15"
"111901","64","2805","0","0","5368","21","0","625","4","116","3","20","4","7830","527","48","16","15"
"111901","64","2805","0","0","6013","22","0","694","4","116","3","20","4","8255","602","48","16","15"
"111901","64","2805","0","0","6777","23","0","780","4","116","3","20","4","8570","672","48","16","15"
"111901","64","2805","0","0","7617","24","0","868","4","116","3","20","4","8890","747","48","16","15"
"111901","64","2805","0","0","8606","25","0","950","4","133","3","20","4","9505","822","48","16","15"
"111901","64","2805","0","0","9721","26","0","1028","4","159","3","20","4","10255","901","48","16","15"
"111901","64","2805","0","0","10971","27","0","1100","4","177","3","20","4","11255","976","48","16","15"
"111901","64","2805","0","0","12050","28","0","1181","4","186","3","20","4","14295","1057","48","16","15"
"111901","64","2805","0","0","12917","29","0","1274","4","186","3","20","4","19655","1150","48","16","15"
"111901","64","2805","0","0","13821","30","0","1372","4","186","3","20","4","25530","1248","48","16","15"
"111901","64","2805","0","0","14762","31","0","1474","4","186","3","20","4","31695","1350","48","16","15"
"111901","64","2805","0","0","15741","32","0","1579","4","186","3","20","4","38230","1455","48","16","15"
"111901","64","2805","0","0","16776","33","0","1686","4","186","3","20","4","45380","1562","48","16","15"
"111901","64","2805","0","0","17867","34","0","1795","4","186","3","20","4","53310","1671","48","16","15"
"111901","64","2805","0","0","18996","35","0","1905","4","186","3","20","4","61950","1781","48","16","15"
"111901","64","2805","0","0","20162","36","0","2016","4","186","3","20","4","71150","1892","48","16","15"
"111901","64","2805","0","0","21365","37","0","2129","4","186","3","20","4","80815","2005","48","16","15"
"111901","64","2805","0","0","22606","38","0","2243","4","186","3","20","4","90970","2119","48","16","15"
"111901","64","2805","0","0","23885","39","0","2357","4","186","3","20","4","101660","2233","48","16","15"
"112001","0","50","0","0","0","2","0","0","0","0","0","26","0","55","3","0","0","0"
"112001","0","100","0","0","0","3","0","0","0","0","0","94","0","150","7","0","0","0"
"112001","10","100","0","0","0","4","0","2","0","0","0","214","0","270","14","0","0","0"
"112001","10","100","0","0","0","5","0","2","0","0","0","405","0","450","29","0","0","0"
"112001","10","100","0","0","0","6","0","4","0","0","0","634","0","800","42","0","0","50"
"112001","15","100","0","0","0","7","0","8","0","0","0","894","0","1395","56","0","0","85"
"112001","30","100","0","0","0","8","0","10","1","0","0","1286","0","1560","63","0","4","120"
"112001","45","100","0","16","0","9","0","10","2","0","0","1710","0","1700","70","0","9","155"
"112001","45","520","0","40","0","10","0","11","4","0","0","2145","0","1970","82","0","14","170"
"112001","45","740","0","85","0","11","0","11","5","0","0","2657","5","2130","87","0","14","186"
"112001","45","840","0","138","0","12","0","14","6","0","0","3181","11","2230","92","0","14","222"
"112001","45","840","0","200","0","13","0","19","6","0","0","3714","17","2370","99","0","16","242"
"112001","45","960","0","276","0","14","0","23","6","0","0","4294","17","2510","106","0","18","272"
"112001","45","1080","0","346","0","15","0","31","6","0","0","4899","17","2540","115","0","22","282"
"112001","45","1080","0","421","0","16","0","36","6","0","0","5572","17","2570","123","0","22","312"
"112001","45","1080","0","493","0","17","0","40","6","0","0","6300","17","2570","132","0","22","342"
"112001","45","1080","0","582","0","18","0","46","6","0","0","7084","17","2570","141","0","22","372"
"112001","45","1080","0","715","0","19","0","51","6","0","0","7972","17","2570","148","0","22","372"
"112001","45","1080","0","872","0","20","0","61","6","0","0","8893","17","2570","162","0","22","372"
"112001","45","1180","0","1074","0","21","0","67","6","0","0","9912","17","2570","170","0","22","372"
"112001","45","1280","0","1292","0","22","0","72","6","0","0","11109","17","2570","177","0","22","372"
"112001","45","1280","0","1476","0","23","0","78","6","0","0","12432","17","2570","193","0","22","372"
"112001","45","1280","0","1619","0","24","0","84","6","0","0","13907","17","2570","210","0","22","372"
"112001","45","1280","0","1728","0","25","0","90","6","0","0","15617","17","2570","218","0","22","372"
"112001","45","1280","0","1800","0","26","0","96","6","0","0","17457","17","3030","227","0","22","372"
"112001","45","1280","0","1845","0","27","0","102","6","0","0","19492","17","3030","235","0","22","372"
"112001","45","1280","0","1877","0","28","0","107","6","0","0","21690","17","3030","240","0","22","372"
"112001","45","1280","0","1910","0","29","0","111","6","0","0","24012","17","3490","244","0","22","372"
"112001","45","1280","0","1944","0","30","0","115","6","0","0","26533","17","3490","248","0","22","372"
"112001","45","1280","0","1978","0","31","0","119","6","0","0","29112","17","3950","252","0","22","372"
"112001","45","1280","0","2012","0","32","0","123","6","0","0","31854","17","3950","256","0","22","372"
"112001","45","1280","0","2045","0","33","0","127","6","0","0","34687","17","4450","260","0","22","372"
"112001","45","1280","0","2077","0","34","0","131","6","0","0","37669","17","4950","264","0","22","372"
"112001","45","1280","0","2109","0","35","0","135","6","0","0","40856","17","4950","268","0","22","372"
"112001","45","1280","0","2141","0","36","0","139","6","0","0","44155","17","4950","272","0","22","372"
"112001","45","1280","0","2173","0","37","0","144","6","0","0","47499","17","5450","277","0","22","372"
"112001","45","1280","0","2205","0","38","0","149","6","0","0","50947","17","5950","282","0","22","372"
"112001","45","1280","0","2237","0","39","0","153","6","0","0","54562","17","5950","286","0","22","372"
"112101","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"112101","0","125","0","0","0","3","0","1","0","0","0","81","0","150","8","0","0","0"
"112101","10","175","0","0","0","4","0","4","0","0","0","172","0","325","17","0","0","5"
"112101","10","175","0","0","0","5","0","4","0","0","0","349","0","505","33","0","0","15"
"112101","25","175","0","0","0","6","0","12","0","0","0","522","0","1035","52","0","0","15"
"112101","30","175","0","0","0","7","0","14","0","0","0","790","0","1395","66","0","0","85"
"112101","75","175","0","0","0","8","0","19","0","0","0","1089","0","1675","88","0","4","85"
"112101","110","175","0","6","0","9","0","25","0","0","0","1389","5","2130","109","0","9","100"
"112101","115","395","0","30","0","10","0","28","0","0","0","1758","10","2490","126","0","14","135"
"112101","129","735","0","53","0","11","0","35","0","0","0","2159","10","2910","145","0","14","151"
"112101","135","955","0","70","0","12","0","52","0","0","0","2496","14","3270","170","0","17","177"
"112101","137","1075","0","86","0","13","0","78","0","0","0","2836","19","3430","200","0","17","199"
"112101","141","1195","0","96","0","14","0","106","0","0","0","3176","21","3690","237","0","17","211"
"112101","150","1415","0","110","0","15","0","133","0","0","0","3572","21","3890","271","0","17","211"
"112101","156","1415","0","139","0","16","0","161","0","0","0","4038","21","4050","299","0","17","211"
"112101","157","1415","0","172","0","17","0","187","0","0","0","4509","21","4110","335","3","17","226"
"112101","157","1415","0","187","0","18","0","223","0","0","0","4957","21","4455","381","3","17","251"
"112101","157","1510","0","212","0","19","0","264","0","0","0","5428","21","5100","433","3","17","251"
"112101","157","1510","0","248","0","20","0","306","0","0","0","6017","21","5685","480","3","17","251"
"112101","157","1510","0","295","0","21","0","349","0","0","0","6666","21","6270","531","3","17","251"
"112101","157","1610","0","331","0","22","0","401","0","0","0","7330","21","7475","593","3","17","251"
"112101","157","1610","0","361","0","23","0","460","0","0","0","8090","21","8935","659","3","17","251"
"112101","157","1610","0","361","0","24","0","521","0","0","0","8931","21","10460","734","3","17","251"
"112101","157","1610","0","386","0","25","0","575","0","0","0","10037","21","11755","795","3","17","251"
"112101","157","1610","0","413","0","26","0","618","0","0","0","11434","21","12750","844","3","17","251"
"112101","157","1610","0","430","0","27","0","659","0","0","0","12974","21","13865","888","3","17","251"
"112101","157","1610","0","447","0","28","0","702","0","0","0","14620","21","15085","932","3","17","251"
"112101","157","1610","0","464","0","29","0","750","0","0","0","16368","21","16460","980","3","17","251"
"112101","157","1610","0","482","0","30","0","801","0","0","0","18223","21","17915","1031","3","17","251"
"112101","157","1610","0","500","0","31","0","853","0","0","0","20168","21","19450","1083","3","17","251"
"112101","157","1610","0","518","0","32","0","906","0","0","0","22203","21","21060","1136","3","17","251"
