5df53efd4428f1531b17b4f57759eb0a1649795e12a07632cde5795b66c0dd98,c70a2800e884ab9d283cd94d16535eba259245766a932d20c3d763e174ff6aa4,bfd75ce74e0b9c449ac8e96f5c8926c55ad1ca08f28698d9561c86644b28da69,cf113b9ebcbcfc62dfe4f2ed593d37be4204404ce575c1f6e1a038a31df04fb9,0db659fc627b4a528eb4f22cfa047811f31c1d1ce601b20fe5690a2b80c594de,63b6329d716b822c5208908299363bf0f8440cb4ed1e0ec100c1aae86a02a649,236136eeaf8695f456a1c7f50a264425da339ffee3e6be3f6b4ba4de4b57bc95,bd6fcb69d23ff7d81d899e505e936df0e3b7194a3546f5f84f7e74663022d6ca,d6650bdd55ea0fe2ec9d234af90bb203e8ff76627b071e6e8fa1ce9b2421a761,793816d7d544990e2fa3f21b24e9445d9b81a112906ea709da53ab1910015170,4f749c45bb68347c63e66d7b8da63aa3b8fda5d9a1853ca52a98e1705d5b6ec1,a99981674e4dc9b48aa8781744129bfcd4ae7439ab203a3ebe454ad0a85081fe,ffe234d055af50aa2669a5c27f69c21ed156fee01d2d3fc9213da5f08ecf3ff0,91529198d282657bc572b3772f31628a610fed213d3328020879a9ef67528c0f,154713d6c6c1c0c09a8b8d3b60056bb4eadb775d3da7ef5aeae507fc23677f86
"9103803","410","10","2816","26211","26212","500","2621","2022/11/03 5:00:00","103801","0","26213","0","0","263"
"9101403","310","10","2816","26221","26222","500","2622","2022/11/03 5:00:00","101401","0","26223","0","0","264"
"9109403","220","10","2816","26231","26232","500","2623","2022/11/03 5:00:00","109401","0","26233","0","0","265"
"0","564","10","2816","26311","26312","500","2631","2022/11/04 5:00:00","0","0","26313","0","0","266"
"0","499","10","2816","26411","26412","500","2641","2022/11/05 5:00:00","0","0","26413","0","0","267"
"0","435","10","2816","26511","26512","500","2651","2022/11/06 5:00:00","0","0","26513","0","0","268"
"0","372","10","2816","26611","26612","500","2661","2022/11/07 5:00:00","0","0","26613","0","0","269"
"0","309","10","2816","26711","26712","500","2671","2022/11/08 5:00:00","0","0","26713","0","0","270"
"0","246","10","2816","26811","26812","500","2681","2022/11/09 5:00:00","0","0","26813","0","0","271"
"0","183","10","2816","26911","26912","500","2691","2022/11/10 5:00:00","0","0","26913","0","0","272"
"9104803","85","10","2816","27011","27012","500","2701","2022/11/11 5:00:00","104801","0","27013","0","0","273"
"0","120","10","2816","27111","27112","500","2711","2022/11/12 5:00:00","0","0","27113","0","0","274"
"0","57","10","2816","27211","27212","500","2721","2022/11/13 5:00:00","0","0","27213","0","0","275"
"0","-6","10","2816","27311","27312","500","2731","2022/11/14 5:00:00","0","0","27313","0","0","276"
"0","-69","10","2816","27411","27412","500","2741","2022/11/15 5:00:00","0","0","27413","0","0","277"
"0","-132","10","2816","27511","27512","500","2751","2022/11/16 5:00:00","0","0","27513","0","0","278"
"0","-195","10","2816","27611","27612","500","2761","2022/11/17 5:00:00","0","0","27613","0","0","279"
"0","-258","10","2816","27711","27712","500","2771","2022/11/18 5:00:00","0","0","27713","0","0","280"
"9104503","-75","10","2816","27811","27812","500","2781","2022/11/19 5:00:00","104501","0","27813","0","0","281"
"0","-20","10","2816","27911","27912","500","2791","2022/11/20 5:00:00","0","0","27913","0","0","282"
"0","-60","10","2816","28011","28012","500","2801","2022/11/21 5:00:00","0","0","28013","0","0","283"
"9100603","-235","10","2816","28111","28112","500","2811","2022/11/22 5:00:00","102201","0","28113","0","100601","284"
"0","-210","10","2816","28211","28212","500","2821","2022/11/23 5:00:00","0","0","28213","0","0","285"
"0","-240","10","2816","28311","28312","500","2831","2022/11/24 5:00:00","0","0","28313","0","0","286"
"9100503","-445","10","2816","28411","28412","500","2841","2022/11/25 5:00:00","100501","0","28413","0","0","287"
"0","-321","10","2816","28511","28512","500","2851","2022/11/26 5:00:00","0","0","28513","0","0","288"
"0","-384","10","2816","28611","28612","500","2861","2022/11/27 5:00:00","0","0","28613","0","0","289"
"0","-448","10","2816","28711","28712","500","2871","2022/11/28 5:00:00","0","0","28713","0","0","290"
"0","-513","10","2816","28811","28812","500","2881","2022/11/29 5:00:00","0","0","28813","0","0","291"
"0","-579","10","2816","28911","28912","500","2891","2022/11/30 5:00:00","0","0","28913","1","0","292"
"9109203","330","11","2816","29011","29012","600","2901","2022/12/01 5:00:00","109201","4","29013","0","0","293"
"0","395","11","2816","29111","29112","600","2911","2022/12/02 5:00:00","0","4","29113","0","0","294"
"0","360","11","2816","29211","29212","600","2921","2022/12/03 5:00:00","0","4","29213","0","0","295"
"0","325","11","2816","29311","29312","600","2931","2022/12/04 5:00:00","0","4","29313","0","0","296"
"0","290","11","2816","29411","29412","600","2941","2022/12/05 5:00:00","0","4","29413","0","0","297"
"0","255","11","2816","29511","29512","600","2951","2022/12/06 5:00:00","0","4","29513","0","0","298"
"0","220","11","2816","29611","29612","600","2961","2022/12/07 5:00:00","0","4","29613","0","0","299"
"0","185","11","2816","29711","29712","600","2971","2022/12/08 5:00:00","0","4","29713","0","0","300"
"0","150","11","2816","29811","29812","600","2981","2022/12/09 5:00:00","0","4","29813","0","0","301"
"0","115","11","2816","29911","29912","600","2991","2022/12/10 5:00:00","0","4","29913","0","0","302"
"0","80","11","2816","30011","30012","600","3001","2022/12/11 5:00:00","0","4","30013","0","0","303"
"9102503","250","11","2816","30111","30112","600","3011","2022/12/12 5:00:00","102501","4","30113","0","0","304"
"0","45","11","2816","30211","30212","600","3021","2022/12/13 5:00:00","0","4","30213","0","0","305"
"9106403","95","11","2816","30311","30312","600","3031","2022/12/14 5:00:00","106401","4","30313","0","0","306"
"0","10","11","2816","30411","30412","600","3041","2022/12/15 5:00:00","0","4","30413","0","0","307"
"0","-25","11","2816","30511","30512","600","3051","2022/12/16 5:00:00","0","4","30513","0","0","308"
"0","-60","11","2816","30611","30612","600","3061","2022/12/17 5:00:00","0","4","30613","0","0","309"
"0","-95","11","2816","30711","30712","600","3071","2022/12/18 5:00:00","0","4","30713","0","0","310"
"0","-130","11","2816","30811","30812","600","3081","2022/12/19 5:00:00","0","4","30813","0","0","311"
"0","-165","11","2816","30911","30912","600","3091","2022/12/20 5:00:00","0","4","30913","0","0","312"
"0","-200","11","2816","31011","31012","600","3101","2022/12/21 5:00:00","0","4","31013","0","0","313"
"9103103","-30","11","2816","31111","31112","600","3111","2022/12/22 5:00:00","103101","4","31113","0","0","314"
"0","-235","11","2816","31211","31212","600","3121","2022/12/23 5:00:00","0","4","31213","0","0","315"
"9101203","-190","11","2816","31311","31312","600","3131","2022/12/24 5:00:00","101201","4","31313","0","0","316"
"0","-115","11","2816","31411","31412","600","3141","2022/12/25 5:00:00","0","4","31413","0","0","317"
"0","-160","11","2816","31511","31512","600","3151","2022/12/26 5:00:00","0","4","31513","0","0","318"
"0","-270","11","2816","31611","31612","600","3161","2022/12/27 5:00:00","0","4","31613","0","0","319"
"9118103","-260","11","2816","31711","31712","600","3171","2022/12/28 5:00:00","118101","4","31713","0","0","320"
"0","-305","11","2816","31811","31812","600","3181","2022/12/29 5:00:00","0","4","31813","0","0","321"
"0","-340","11","2816","31911","31912","600","3191","2022/12/30 5:00:00","0","4","31913","0","0","322"
"0","-378","11","2816","32011","32012","600","3201","2022/12/31 5:00:00","0","4","32013","1","0","323"
"9102603","204","12","2816","32111","32112","600","3211","2023/01/01 5:00:00","102601","4","32113","0","0","324"
"0","323","12","2816","32211","32212","600","3221","2023/01/02 5:00:00","0","4","32213","0","0","325"
"9105003","167","12","2816","32311","32312","600","3231","2023/01/03 5:00:00","105001","4","32313","0","0","326"
"0","387","12","2816","32411","32412","600","3241","2023/01/04 5:00:00","0","4","32413","0","0","327"
"0","343","12","2816","32511","32512","600","3251","2023/01/05 5:00:00","0","4","32513","0","0","328"
"0","301","12","2816","32611","32612","600","3261","2023/01/06 5:00:00","0","4","32613","0","0","329"
"0","258","12","2816","32711","32712","600","3271","2023/01/07 5:00:00","0","4","32713","0","0","330"
"0","216","12","2816","32811","32812","600","3281","2023/01/08 5:00:00","0","4","32813","0","0","331"
"0","174","12","2816","32911","32912","600","3291","2023/01/09 5:00:00","0","4","32913","0","0","332"
"0","133","12","2816","33011","33012","600","3301","2023/01/10 5:00:00","0","4","33013","0","0","333"
"0","91","12","2816","33111","33112","600","3311","2023/01/11 5:00:00","0","4","33113","0","0","334"
"9100303","0","12","2816","33211","33212","600","3321","2023/01/12 5:00:00","100301","4","33213","0","0","335"
"0","49","12","2816","33311","33312","600","3331","2023/01/13 5:00:00","0","4","33313","0","0","336"
"0","6","12","2816","33411","33412","600","3341","2023/01/14 5:00:00","0","4","33413","0","0","337"
"0","-36","12","2816","33511","33512","600","3351","2023/01/15 5:00:00","0","4","33513","0","0","338"
"0","-76","12","2816","33611","33612","600","3361","2023/01/16 5:00:00","0","4","33613","0","0","339"
"0","-119","12","2816","33711","33712","600","3371","2023/01/17 5:00:00","0","4","33713","0","0","340"
"0","-100","12","2816","33811","33812","600","3381","2023/01/18 5:00:00","0","4","33813","0","0","341"
"0","-81","12","2816","33911","33912","600","3391","2023/01/19 5:00:00","0","4","33913","0","0","342"
"0","-161","12","2816","34011","34012","600","3401","2023/01/20 5:00:00","0","4","34013","0","0","343"
"0","-203","12","2816","34111","34112","600","3411","2023/01/21 5:00:00","0","4","34113","0","0","344"
"0","-246","12","2816","34211","34212","600","3421","2023/01/22 5:00:00","0","4","34213","0","0","345"
"9100703","-78","12","2816","34311","34312","600","3431","2023/01/23 5:00:00","100701","4","34313","0","0","346"
"9102903","-209","12","2816","34411","34412","600","3441","2023/01/24 5:00:00","102901","4","34413","0","0","347"
"0","-288","12","2816","34511","34512","600","3451","2023/01/25 5:00:00","0","4","34513","0","0","348"
"0","-290","12","2816","34611","34612","600","3461","2023/01/26 5:00:00","0","4","34613","0","0","349"
"0","-308","12","2816","34711","34712","600","3471","2023/01/27 5:00:00","0","4","34713","0","0","350"
"0","-332","12","2816","34811","34812","600","3481","2023/01/28 5:00:00","0","4","34813","0","0","351"
"0","-330","12","2816","34911","34912","600","3491","2023/01/29 5:00:00","0","4","34913","0","0","352"
"0","-320","12","2816","35011","35012","600","3501","2023/01/30 5:00:00","0","4","35013","0","0","353"
"0","-378","12","2816","35111","35112","600","3511","2023/01/31 5:00:00","0","4","35113","1","0","354"
"0","382","13","2816","35211","35212","600","3521","2023/02/01 5:00:00","0","4","35213","0","0","355"
"9103603","323","13","2816","35311","35312","600","3531","2023/02/02 5:00:00","103601","4","35313","0","0","356"
"0","381","13","2816","35411","35412","600","3541","2023/02/03 5:00:00","0","4","35413","0","0","357"
"9109303","185","13","2816","35511","35512","600","3551","2023/02/04 5:00:00","109301","4","35513","0","0","358"
"0","191","13","2816","35611","35612","600","3561","2023/02/05 5:00:00","0","4","35613","0","0","359"
"0","72","13","2816","35711","35712","600","3571","2023/02/06 5:00:00","0","4","35713","0","0","360"
"9107103","7","13","2816","35811","35812","600","3581","2023/02/07 5:00:00","107101","4","35813","0","0","361"
"0","332","13","2816","35911","35912","600","3591","2023/02/08 5:00:00","0","4","35913","0","0","362"
"0","285","13","2816","36011","36012","600","3601","2023/02/09 5:00:00","0","4","36013","0","0","363"
"0","237","13","2816","36111","36112","600","3611","2023/02/10 5:00:00","0","4","36113","0","0","364"
"0","192","13","2816","36211","36212","600","3621","2023/02/11 5:00:00","0","4","36213","0","0","365"
"0","144","13","2816","36311","36312","600","3631","2023/02/12 5:00:00","0","4","36313","0","0","366"
"0","97","13","2816","36411","36412","600","3641","2023/02/13 5:00:00","0","4","36413","0","0","367"
"0","50","13","2816","36511","36512","600","3651","2023/02/14 5:00:00","0","4","36513","0","0","368"
"0","3","13","2816","36611","36612","600","3661","2023/02/15 5:00:00","0","4","36613","0","0","369"
"0","-43","13","2816","36711","36712","600","3671","2023/02/16 5:00:00","0","4","36713","0","0","370"
"0","-90","13","2816","36811","36812","600","3681","2023/02/17 5:00:00","0","4","36813","0","0","371"
"9123003","-153","13","2816","36911","36912","600","3691","2023/02/18 5:00:00","123001","4","36913","0","0","372"
"0","-93","13","2816","37011","37012","600","3701","2023/02/19 5:00:00","0","4","37013","0","0","373"
"0","-137","13","2816","37111","37112","600","3711","2023/02/20 5:00:00","0","4","37113","0","0","374"
"0","-185","13","2816","37211","37212","600","3721","2023/02/21 5:00:00","0","4","37213","0","0","375"
"0","-232","13","2816","37311","37312","600","3731","2023/02/22 5:00:00","0","4","37313","0","0","376"
"0","-225","13","2816","37411","37412","600","3741","2023/02/23 5:00:00","0","4","37413","0","0","377"
"0","-256","13","2816","37511","37512","600","3751","2023/02/24 5:00:00","0","4","37513","0","0","378"
"0","-280","13","2816","37611","37612","600","3761","2023/02/25 5:00:00","0","4","37613","0","0","379"
"0","-329","13","2816","37711","37712","600","3771","2023/02/26 5:00:00","0","4","37713","0","0","380"
"0","-379","13","2816","37811","37812","600","3781","2023/02/27 5:00:00","0","4","37813","0","0","381"
"9111003","-250","13","2816","37911","37912","600","3791","2023/02/28 5:00:00","111001","4","37913","1","0","382"
"9104603","480","14","2816","38011","38012","100","3801","2023/03/01 5:00:00","104601","1","38013","0","0","383"
"0","560","14","2816","38111","38112","100","3811","2023/03/02 5:00:00","0","1","38113","0","0","384"
"9103303","370","14","2816","38211","38212","100","3821","2023/03/03 5:00:00","103301","1","38213","0","0","385"
"0","553","14","2816","38311","38312","100","3831","2023/03/04 5:00:00","0","1","38313","0","0","386"
"0","476","14","2816","38411","38412","100","3841","2023/03/05 5:00:00","0","1","38413","0","0","387"
"0","400","14","2816","38511","38512","100","3851","2023/03/06 5:00:00","0","1","38513","0","0","388"
"9105103","330","14","2816","38611","38612","100","3861","2023/03/07 5:00:00","105101","1","38613","0","0","389"
"0","325","14","2816","38711","38712","100","3871","2023/03/08 5:00:00","0","1","38713","0","0","390"
"0","250","14","2816","38811","38812","100","3881","2023/03/09 5:00:00","0","1","38813","0","0","391"
"9105703","185","14","2816","38911","38912","100","3891","2023/03/10 5:00:00","105701","1","38913","0","0","392"
"0","175","14","2816","39011","39012","100","3901","2023/03/11 5:00:00","0","1","39013","0","0","393"
"9103203","205","14","2816","39111","39112","100","3911","2023/03/12 5:00:00","103201","1","39113","0","0","394"
"0","110","14","2816","39211","39212","100","3921","2023/03/13 5:00:00","0","1","39213","0","0","395"
"9105203","30","14","2816","39311","39312","100","3931","2023/03/14 5:00:00","105201","1","39313","0","0","396"
"0","-45","14","2816","39411","39412","100","3941","2023/03/15 5:00:00","0","1","39413","0","0","397"
"9103403","-250","14","2816","39511","39512","100","3951","2023/03/16 5:00:00","103401","1","39513","0","0","398"
"0","-50","14","2816","39611","39612","100","3961","2023/03/17 5:00:00","0","1","39613","0","0","399"
"0","-90","14","2816","39711","39712","100","3971","2023/03/18 5:00:00","0","1","39713","0","0","400"
"0","100","14","2816","39811","39812","100","3981","2023/03/19 5:00:00","0","1","39813","0","0","401"
"0","25","14","2816","39911","39912","100","3991","2023/03/20 5:00:00","0","1","39913","0","0","402"
"0","-50","14","2816","40011","40012","100","4001","2023/03/21 5:00:00","0","1","40013","0","0","403"
"0","-125","14","2816","40111","40112","100","4011","2023/03/22 5:00:00","0","1","40113","0","0","404"
"0","-370","14","2816","40211","40212","100","4021","2023/03/23 5:00:00","0","1","40213","0","0","405"
"9107003","-460","14","2816","40311","40312","100","4031","2023/03/24 5:00:00","107001","1","40313","0","0","406"
"0","-200","14","2816","40411","40412","100","4041","2023/03/25 5:00:00","0","1","40413","0","0","407"
"0","-275","14","2816","40511","40512","100","4051","2023/03/26 5:00:00","0","1","40513","0","0","408"
"0","-350","14","2816","40611","40612","100","4061","2023/03/27 5:00:00","0","1","40613","0","0","409"
"0","-425","14","2816","40711","40712","100","4071","2023/03/28 5:00:00","0","1","40713","0","0","410"
"0","-501","14","2816","40811","40812","100","4081","2023/03/29 5:00:00","0","1","40813","0","0","411"
"0","-579","14","2816","40911","40912","100","4091","2023/03/30 5:00:00","0","1","40913","1","0","412"
"0","0","1","2816","40921","40922","100","4092","2023/03/30 5:00:00","0","1","40923","1","0","413"
