793816d7d544990e2fa3f21b24e9445d9b81a112906ea709da53ab1910015170,c70a2800e884ab9d283cd94d16535eba259245766a932d20c3d763e174ff6aa4,0db659fc627b4a528eb4f22cfa047811f31c1d1ce601b20fe5690a2b80c594de,63b6329d716b822c5208908299363bf0f8440cb4ed1e0ec100c1aae86a02a649,cf113b9ebcbcfc62dfe4f2ed593d37be4204404ce575c1f6e1a038a31df04fb9,236136eeaf8695f456a1c7f50a264425da339ffee3e6be3f6b4ba4de4b57bc95,91529198d282657bc572b3772f31628a610fed213d3328020879a9ef67528c0f,154713d6c6c1c0c09a8b8d3b60056bb4eadb775d3da7ef5aeae507fc23677f86,4f749c45bb68347c63e66d7b8da63aa3b8fda5d9a1853ca52a98e1705d5b6ec1,a99981674e4dc9b48aa8781744129bfcd4ae7439ab203a3ebe454ad0a85081fe,5df53efd4428f1531b17b4f57759eb0a1649795e12a07632cde5795b66c0dd98,d6650bdd55ea0fe2ec9d234af90bb203e8ff76627b071e6e8fa1ce9b2421a761,bd6fcb69d23ff7d81d899e505e936df0e3b7194a3546f5f84f7e74663022d6ca,ffe234d055af50aa2669a5c27f69c21ed156fee01d2d3fc9213da5f08ecf3ff0,bfd75ce74e0b9c449ac8e96f5c8926c55ad1ca08f28698d9561c86644b28da69
"103801","410","26211","26212","2816","500","0","263","0","26213","9103803","2022/11/03 5:00:00","2621","0","10"
"101401","310","26221","26222","2816","500","0","264","0","26223","9101403","2022/11/03 5:00:00","2622","0","10"
"109401","220","26231","26232","2816","500","0","265","0","26233","9109403","2022/11/03 5:00:00","2623","0","10"
"0","564","26311","26312","2816","500","0","266","0","26313","0","2022/11/04 5:00:00","2631","0","10"
"0","499","26411","26412","2816","500","0","267","0","26413","0","2022/11/05 5:00:00","2641","0","10"
"0","435","26511","26512","2816","500","0","268","0","26513","0","2022/11/06 5:00:00","2651","0","10"
"0","372","26611","26612","2816","500","0","269","0","26613","0","2022/11/07 5:00:00","2661","0","10"
"0","309","26711","26712","2816","500","0","270","0","26713","0","2022/11/08 5:00:00","2671","0","10"
"0","246","26811","26812","2816","500","0","271","0","26813","0","2022/11/09 5:00:00","2681","0","10"
"0","183","26911","26912","2816","500","0","272","0","26913","0","2022/11/10 5:00:00","2691","0","10"
"104801","85","27011","27012","2816","500","0","273","0","27013","9104803","2022/11/11 5:00:00","2701","0","10"
"0","120","27111","27112","2816","500","0","274","0","27113","0","2022/11/12 5:00:00","2711","0","10"
"0","57","27211","27212","2816","500","0","275","0","27213","0","2022/11/13 5:00:00","2721","0","10"
"0","-6","27311","27312","2816","500","0","276","0","27313","0","2022/11/14 5:00:00","2731","0","10"
"0","-69","27411","27412","2816","500","0","277","0","27413","0","2022/11/15 5:00:00","2741","0","10"
"0","-132","27511","27512","2816","500","0","278","0","27513","0","2022/11/16 5:00:00","2751","0","10"
"0","-195","27611","27612","2816","500","0","279","0","27613","0","2022/11/17 5:00:00","2761","0","10"
"0","-258","27711","27712","2816","500","0","280","0","27713","0","2022/11/18 5:00:00","2771","0","10"
"104501","-75","27811","27812","2816","500","0","281","0","27813","9104503","2022/11/19 5:00:00","2781","0","10"
"0","-20","27911","27912","2816","500","0","282","0","27913","0","2022/11/20 5:00:00","2791","0","10"
"0","-60","28011","28012","2816","500","0","283","0","28013","0","2022/11/21 5:00:00","2801","0","10"
"102201","-235","28111","28112","2816","500","100601","284","0","28113","9100603","2022/11/22 5:00:00","2811","0","10"
"0","-210","28211","28212","2816","500","0","285","0","28213","0","2022/11/23 5:00:00","2821","0","10"
"0","-240","28311","28312","2816","500","0","286","0","28313","0","2022/11/24 5:00:00","2831","0","10"
"100501","-445","28411","28412","2816","500","0","287","0","28413","9100503","2022/11/25 5:00:00","2841","0","10"
"0","-321","28511","28512","2816","500","0","288","0","28513","0","2022/11/26 5:00:00","2851","0","10"
"0","-384","28611","28612","2816","500","0","289","0","28613","0","2022/11/27 5:00:00","2861","0","10"
"0","-448","28711","28712","2816","500","0","290","0","28713","0","2022/11/28 5:00:00","2871","0","10"
"0","-513","28811","28812","2816","500","0","291","0","28813","0","2022/11/29 5:00:00","2881","0","10"
"0","-579","28911","28912","2816","500","0","292","0","28913","0","2022/11/30 5:00:00","2891","1","10"
"109201","330","29011","29012","2816","600","0","293","4","29013","9109203","2022/12/01 5:00:00","2901","0","11"
"0","395","29111","29112","2816","600","0","294","4","29113","0","2022/12/02 5:00:00","2911","0","11"
"0","360","29211","29212","2816","600","0","295","4","29213","0","2022/12/03 5:00:00","2921","0","11"
"0","325","29311","29312","2816","600","0","296","4","29313","0","2022/12/04 5:00:00","2931","0","11"
"0","290","29411","29412","2816","600","0","297","4","29413","0","2022/12/05 5:00:00","2941","0","11"
"0","255","29511","29512","2816","600","0","298","4","29513","0","2022/12/06 5:00:00","2951","0","11"
"0","220","29611","29612","2816","600","0","299","4","29613","0","2022/12/07 5:00:00","2961","0","11"
"0","185","29711","29712","2816","600","0","300","4","29713","0","2022/12/08 5:00:00","2971","0","11"
"0","150","29811","29812","2816","600","0","301","4","29813","0","2022/12/09 5:00:00","2981","0","11"
"0","115","29911","29912","2816","600","0","302","4","29913","0","2022/12/10 5:00:00","2991","0","11"
"0","80","30011","30012","2816","600","0","303","4","30013","0","2022/12/11 5:00:00","3001","0","11"
"102501","250","30111","30112","2816","600","0","304","4","30113","9102503","2022/12/12 5:00:00","3011","0","11"
"0","45","30211","30212","2816","600","0","305","4","30213","0","2022/12/13 5:00:00","3021","0","11"
"106401","95","30311","30312","2816","600","0","306","4","30313","9106403","2022/12/14 5:00:00","3031","0","11"
"0","10","30411","30412","2816","600","0","307","4","30413","0","2022/12/15 5:00:00","3041","0","11"
"0","-25","30511","30512","2816","600","0","308","4","30513","0","2022/12/16 5:00:00","3051","0","11"
"0","-60","30611","30612","2816","600","0","309","4","30613","0","2022/12/17 5:00:00","3061","0","11"
"0","-95","30711","30712","2816","600","0","310","4","30713","0","2022/12/18 5:00:00","3071","0","11"
"0","-130","30811","30812","2816","600","0","311","4","30813","0","2022/12/19 5:00:00","3081","0","11"
"0","-165","30911","30912","2816","600","0","312","4","30913","0","2022/12/20 5:00:00","3091","0","11"
"0","-200","31011","31012","2816","600","0","313","4","31013","0","2022/12/21 5:00:00","3101","0","11"
"103101","-30","31111","31112","2816","600","0","314","4","31113","9103103","2022/12/22 5:00:00","3111","0","11"
"0","-235","31211","31212","2816","600","0","315","4","31213","0","2022/12/23 5:00:00","3121","0","11"
"101201","-190","31311","31312","2816","600","0","316","4","31313","9101203","2022/12/24 5:00:00","3131","0","11"
"0","-115","31411","31412","2816","600","0","317","4","31413","0","2022/12/25 5:00:00","3141","0","11"
"0","-160","31511","31512","2816","600","0","318","4","31513","0","2022/12/26 5:00:00","3151","0","11"
"0","-270","31611","31612","2816","600","0","319","4","31613","0","2022/12/27 5:00:00","3161","0","11"
"118101","-260","31711","31712","2816","600","0","320","4","31713","9118103","2022/12/28 5:00:00","3171","0","11"
"0","-305","31811","31812","2816","600","0","321","4","31813","0","2022/12/29 5:00:00","3181","0","11"
"0","-340","31911","31912","2816","600","0","322","4","31913","0","2022/12/30 5:00:00","3191","0","11"
"0","-378","32011","32012","2816","600","0","323","4","32013","0","2022/12/31 5:00:00","3201","1","11"
"102601","204","32111","32112","2816","600","0","324","4","32113","9102603","2023/01/01 5:00:00","3211","0","12"
"0","323","32211","32212","2816","600","0","325","4","32213","0","2023/01/02 5:00:00","3221","0","12"
"105001","167","32311","32312","2816","600","0","326","4","32313","9105003","2023/01/03 5:00:00","3231","0","12"
"0","387","32411","32412","2816","600","0","327","4","32413","0","2023/01/04 5:00:00","3241","0","12"
"0","343","32511","32512","2816","600","0","328","4","32513","0","2023/01/05 5:00:00","3251","0","12"
"0","301","32611","32612","2816","600","0","329","4","32613","0","2023/01/06 5:00:00","3261","0","12"
"0","258","32711","32712","2816","600","0","330","4","32713","0","2023/01/07 5:00:00","3271","0","12"
"0","216","32811","32812","2816","600","0","331","4","32813","0","2023/01/08 5:00:00","3281","0","12"
"0","174","32911","32912","2816","600","0","332","4","32913","0","2023/01/09 5:00:00","3291","0","12"
"0","133","33011","33012","2816","600","0","333","4","33013","0","2023/01/10 5:00:00","3301","0","12"
"0","91","33111","33112","2816","600","0","334","4","33113","0","2023/01/11 5:00:00","3311","0","12"
"100301","0","33211","33212","2816","600","0","335","4","33213","9100303","2023/01/12 5:00:00","3321","0","12"
"0","49","33311","33312","2816","600","0","336","4","33313","0","2023/01/13 5:00:00","3331","0","12"
"0","6","33411","33412","2816","600","0","337","4","33413","0","2023/01/14 5:00:00","3341","0","12"
"0","-36","33511","33512","2816","600","0","338","4","33513","0","2023/01/15 5:00:00","3351","0","12"
"0","-76","33611","33612","2816","600","0","339","4","33613","0","2023/01/16 5:00:00","3361","0","12"
"0","-119","33711","33712","2816","600","0","340","4","33713","0","2023/01/17 5:00:00","3371","0","12"
"0","-100","33811","33812","2816","600","0","341","4","33813","0","2023/01/18 5:00:00","3381","0","12"
"0","-81","33911","33912","2816","600","0","342","4","33913","0","2023/01/19 5:00:00","3391","0","12"
"0","-161","34011","34012","2816","600","0","343","4","34013","0","2023/01/20 5:00:00","3401","0","12"
"0","-203","34111","34112","2816","600","0","344","4","34113","0","2023/01/21 5:00:00","3411","0","12"
"0","-246","34211","34212","2816","600","0","345","4","34213","0","2023/01/22 5:00:00","3421","0","12"
"100701","-78","34311","34312","2816","600","0","346","4","34313","9100703","2023/01/23 5:00:00","3431","0","12"
"102901","-209","34411","34412","2816","600","0","347","4","34413","9102903","2023/01/24 5:00:00","3441","0","12"
"0","-288","34511","34512","2816","600","0","348","4","34513","0","2023/01/25 5:00:00","3451","0","12"
"0","-290","34611","34612","2816","600","0","349","4","34613","0","2023/01/26 5:00:00","3461","0","12"
"0","-308","34711","34712","2816","600","0","350","4","34713","0","2023/01/27 5:00:00","3471","0","12"
"0","-332","34811","34812","2816","600","0","351","4","34813","0","2023/01/28 5:00:00","3481","0","12"
"0","-330","34911","34912","2816","600","0","352","4","34913","0","2023/01/29 5:00:00","3491","0","12"
"0","-320","35011","35012","2816","600","0","353","4","35013","0","2023/01/30 5:00:00","3501","0","12"
"0","-378","35111","35112","2816","600","0","354","4","35113","0","2023/01/31 5:00:00","3511","1","12"
"0","382","35211","35212","2816","600","0","355","4","35213","0","2023/02/01 5:00:00","3521","0","13"
"103601","323","35311","35312","2816","600","0","356","4","35313","9103603","2023/02/02 5:00:00","3531","0","13"
"0","381","35411","35412","2816","600","0","357","4","35413","0","2023/02/03 5:00:00","3541","0","13"
"109301","185","35511","35512","2816","600","0","358","4","35513","9109303","2023/02/04 5:00:00","3551","0","13"
"0","191","35611","35612","2816","600","0","359","4","35613","0","2023/02/05 5:00:00","3561","0","13"
"0","72","35711","35712","2816","600","0","360","4","35713","0","2023/02/06 5:00:00","3571","0","13"
"107101","7","35811","35812","2816","600","0","361","4","35813","9107103","2023/02/07 5:00:00","3581","0","13"
"0","332","35911","35912","2816","600","0","362","4","35913","0","2023/02/08 5:00:00","3591","0","13"
"0","285","36011","36012","2816","600","0","363","4","36013","0","2023/02/09 5:00:00","3601","0","13"
"0","237","36111","36112","2816","600","0","364","4","36113","0","2023/02/10 5:00:00","3611","0","13"
"0","192","36211","36212","2816","600","0","365","4","36213","0","2023/02/11 5:00:00","3621","0","13"
"0","144","36311","36312","2816","600","0","366","4","36313","0","2023/02/12 5:00:00","3631","0","13"
"0","97","36411","36412","2816","600","0","367","4","36413","0","2023/02/13 5:00:00","3641","0","13"
"0","50","36511","36512","2816","600","0","368","4","36513","0","2023/02/14 5:00:00","3651","0","13"
"0","3","36611","36612","2816","600","0","369","4","36613","0","2023/02/15 5:00:00","3661","0","13"
"0","-43","36711","36712","2816","600","0","370","4","36713","0","2023/02/16 5:00:00","3671","0","13"
"0","-90","36811","36812","2816","600","0","371","4","36813","0","2023/02/17 5:00:00","3681","0","13"
"123001","-153","36911","36912","2816","600","0","372","4","36913","9123003","2023/02/18 5:00:00","3691","0","13"
"0","-93","37011","37012","2816","600","0","373","4","37013","0","2023/02/19 5:00:00","3701","0","13"
"0","-137","37111","37112","2816","600","0","374","4","37113","0","2023/02/20 5:00:00","3711","0","13"
"0","-185","37211","37212","2816","600","0","375","4","37213","0","2023/02/21 5:00:00","3721","0","13"
"0","-232","37311","37312","2816","600","0","376","4","37313","0","2023/02/22 5:00:00","3731","0","13"
"0","-225","37411","37412","2816","600","0","377","4","37413","0","2023/02/23 5:00:00","3741","0","13"
"0","-256","37511","37512","2816","600","0","378","4","37513","0","2023/02/24 5:00:00","3751","0","13"
"0","-280","37611","37612","2816","600","0","379","4","37613","0","2023/02/25 5:00:00","3761","0","13"
"0","-329","37711","37712","2816","600","0","380","4","37713","0","2023/02/26 5:00:00","3771","0","13"
"0","-379","37811","37812","2816","600","0","381","4","37813","0","2023/02/27 5:00:00","3781","0","13"
"111001","-250","37911","37912","2816","600","0","382","4","37913","9111003","2023/02/28 5:00:00","3791","1","13"
"104601","480","38011","38012","2816","100","0","383","1","38013","9104603","2023/03/01 5:00:00","3801","0","14"
"0","560","38111","38112","2816","100","0","384","1","38113","0","2023/03/02 5:00:00","3811","0","14"
"103301","370","38211","38212","2816","100","0","385","1","38213","9103303","2023/03/03 5:00:00","3821","0","14"
"0","553","38311","38312","2816","100","0","386","1","38313","0","2023/03/04 5:00:00","3831","0","14"
"0","476","38411","38412","2816","100","0","387","1","38413","0","2023/03/05 5:00:00","3841","0","14"
"0","400","38511","38512","2816","100","0","388","1","38513","0","2023/03/06 5:00:00","3851","0","14"
"105101","330","38611","38612","2816","100","0","389","1","38613","9105103","2023/03/07 5:00:00","3861","0","14"
"0","325","38711","38712","2816","100","0","390","1","38713","0","2023/03/08 5:00:00","3871","0","14"
"0","250","38811","38812","2816","100","0","391","1","38813","0","2023/03/09 5:00:00","3881","0","14"
"105701","185","38911","38912","2816","100","0","392","1","38913","9105703","2023/03/10 5:00:00","3891","0","14"
"0","175","39011","39012","2816","100","0","393","1","39013","0","2023/03/11 5:00:00","3901","0","14"
"103201","205","39111","39112","2816","100","0","394","1","39113","9103203","2023/03/12 5:00:00","3911","0","14"
"0","110","39211","39212","2816","100","0","395","1","39213","0","2023/03/13 5:00:00","3921","0","14"
"105201","30","39311","39312","2816","100","0","396","1","39313","9105203","2023/03/14 5:00:00","3931","0","14"
"0","-45","39411","39412","2816","100","0","397","1","39413","0","2023/03/15 5:00:00","3941","0","14"
"103401","-250","39511","39512","2816","100","0","398","1","39513","9103403","2023/03/16 5:00:00","3951","0","14"
"0","-50","39611","39612","2816","100","0","399","1","39613","0","2023/03/17 5:00:00","3961","0","14"
"0","-90","39711","39712","2816","100","0","400","1","39713","0","2023/03/18 5:00:00","3971","0","14"
"0","100","39811","39812","2816","100","0","401","1","39813","0","2023/03/19 5:00:00","3981","0","14"
"0","25","39911","39912","2816","100","0","402","1","39913","0","2023/03/20 5:00:00","3991","0","14"
"0","-50","40011","40012","2816","100","0","403","1","40013","0","2023/03/21 5:00:00","4001","0","14"
"0","-125","40111","40112","2816","100","0","404","1","40113","0","2023/03/22 5:00:00","4011","0","14"
"0","-370","40211","40212","2816","100","0","405","1","40213","0","2023/03/23 5:00:00","4021","0","14"
"107001","-460","40311","40312","2816","100","0","406","1","40313","9107003","2023/03/24 5:00:00","4031","0","14"
"0","-200","40411","40412","2816","100","0","407","1","40413","0","2023/03/25 5:00:00","4041","0","14"
"0","-275","40511","40512","2816","100","0","408","1","40513","0","2023/03/26 5:00:00","4051","0","14"
"0","-350","40611","40612","2816","100","0","409","1","40613","0","2023/03/27 5:00:00","4061","0","14"
"0","-425","40711","40712","2816","100","0","410","1","40713","0","2023/03/28 5:00:00","4071","0","14"
"0","-501","40811","40812","2816","100","0","411","1","40813","0","2023/03/29 5:00:00","4081","0","14"
"0","-579","40911","40912","2816","100","0","412","1","40913","0","2023/03/30 5:00:00","4091","1","14"
"0","0","40921","40922","2816","100","0","413","1","40923","0","2023/03/30 5:00:00","4092","1","1"
