774598b67b296ded80fcd4280803fc418de9a32571b3af1144b60f11c20c51b9,7355c8c1dbf7481e9fde4d32d9db96fc15b8d67b5420a3b30cd73c652666007e,449706335ce2df5e96a831f81108582333464fc3e7a43e414ec2db2902aed727,11e63b09921b0c673e3e8c14cb6a7ab68d77a70bb9c8b34cc0eb83bb315dd45c,49bae0d0f3707a96eb0b97cf17cf1dab0a6e88283fda448589fda498677ab046,6c0a12f3b94e400e76e22d04f233c5e85b0e4971f0460f96bbd8f36641e60270,8c3bc52ccd92060b8595ceeb160428af9bdc261c27dd0d2d186a6e051bf7380a,ffdee39e79473440d093fc50c952987421b1d8e0ee54ce920fd54aa53afe52bb,6b86230d2247cd22a6be3ea8d0e364542221039e6b399ef8f3ef6f594ceca6d2,c362d49a41435bb02c7dd39835be6b054595e8d82b884ba1c2c71f822ced95e0,566d34be5e30174a7503072d773ed4e255afe98b9b50c047b59c8d4720aa8ad5
"3","pkb_talk_yell","33","2","0","","","0.2","","1330013",""
"93","","33","3","","","","","","1330014",""
"3","pkb_shock","33","2","0","","1","0.2","pkb_idle_shock","1330015",""
"91","","33","1330011","","","","","","1330016",""
"3","pkb_idle_normal","33","2","1","","","0.2","","1330017",""
"1","106531","34","1","100","1","-150","1.6","170","1340001","pkb_idle_normal"
"1","113411","34","1","100","0","-150","1.6","-20","1340002","pkb_idle_normal"
"3","pkb_talk_arm_crossed","34","106531","0","0.2","1","0.2","pkb_idle_arm_crossed","1340003",""
"21","vo_minigame_1006_top_talk_13_301","34","vo_minigame_1006","0","","","","0","1340004",""
"11","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","34","106531","8","0","0","0","0","1340005","-1"
"93","","34","3.4","","","","","","1340006",""
"3","pkb_talk_normal","34","106531","1","","","0.2","","1340007",""
"91","","34","1340005","","","","","","1340008",""
"3","pkb_idle_normal","34","106531","1","","","0.2","","1340009",""
"3","pkb_talk_normal","34","113411","1","","","0.2","","1340010",""
"21","vo_minigame_1006_top_talk_13_202","34","vo_minigame_1006","0","","","","0","1340011",""
"11","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","34","113411","8","0","0","0","0","1340012","1"
"93","","34","1.2","","","","","","1340013",""
"3","pkb_surprise","34","113411","0","0.2","1","0.2","pkb_talk_surprise1","1340014",""
"93","","34","1","","","","","","1340015",""
"3","pkb_talk_joy3","34","113411","1","","","0.2","","1340016",""
"91","","34","1340012","","","","","","1340017",""
"3","pkb_idle_normal","34","113411","1","","","0.2","","1340018",""
"1","113511","35","1","100","0","-150","1.6","-20","1350001","pkb_idle_normal"
"1","102311","35","1","100","1","-150","1.6","170","1350002","pkb_idle_normal"
"3","pkb_talk_joy3","35","113511","1","","","0.2","","1350003",""
"21","vo_minigame_1006_top_talk_14_101","35","vo_minigame_1006","0","","","","0","1350004",""
"11","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","35","113511","6","0","0","0","0","1350005","0.5"
"93","","35","5.2","","","","","","1350006",""
"3","pkb_talk_wish","35","113511","1","","","0.2","","1350007",""
"91","","35","1350005","","","","","","1350008",""
"3","pkb_idle_normal","35","113511","1","","","0.2","","1350009",""
"3","pkb_talk_joy1","35","102311","1","","","0.2","","1350010",""
"21","vo_minigame_1006_top_talk_14_402","35","vo_minigame_1006","0","","","","0","1350011",""
"11","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","35","102311","8","0","0","0","0","1350012","-1"
"93","","35","3.2","","","","","","1350013",""
"3","pkb_talk_doya","35","102311","0","","1","0.2","pkb_idle_doya","1350014",""
"91","","35","1350012","","","","","","1350015",""
"3","pkb_idle_normal","35","102311","1","","","0.2","","1350016",""
"5","3","36","3","100","1","-130","55","170","1360001","pkb_idle_normal_l"
"5","1","36","1","100","0","-130","55","-20","1360002","pkb_idle_normal"
"3","pkb_talk_arm_crossed_l","36","3","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1360003",""
"21","vo_minigame_1006_top_talk_15_601","36","vo_minigame_1006","0","","","","0","1360004",""
"11","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","36","3","8","0","0","0","0","1360005","-0.5"
"91","","36","1360005","","","","","","1360006",""
"3","pkb_idle_normal_l","36","3","1","","","0.2","","1360007",""
"3","pkb_talk_guts","36","1","0","","1","0.2","pkb_idle_guts","1360008",""
"21","vo_minigame_1006_top_talk_15_702","36","vo_minigame_1006","0","","","","0","1360009",""
"11","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","36","1","8","0","0","0","0","1360010","0"
"91","","36","1360010","","","","","","1360011",""
"3","pkb_idle_normal","36","1","1","","","0.2","","1360012",""
"5","1","37","1","100","0","-130","55","-20","1370001","pkb_idle_normal"
"5","3","37","3","100","1","-130","55","170","1370002","pkb_idle_normal_l"
"3","pkb_talk_guts","37","1","0","","1","0.2","pkb_idle_guts","1370003",""
"21","vo_minigame_1006_top_talk_16_701","37","vo_minigame_1006","0","","","","0","1370004",""
"11","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","37","1","8","0","0","0","0","1370005","-0.5"
"93","","37","3.2","","","","","","1370006",""
"3","pkb_talk_handsup","37","1","0","0.2","1","0.2","pkb_idle_normal","1370007",""
"91","","37","1370005","","","","","","1370008",""
"3","pkb_idle_normal","37","1","1","","","0.2","","1370009",""
"3","pkb_talk_arm_crossed_l","37","3","0","0.2","1","0.2","pkb_idle_arm_crossed_l","1370010",""
"21","vo_minigame_1006_top_talk_16_602","37","vo_minigame_1006","0","","","","0","1370011",""
"11","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","37","3","8","0","0","0","0","1370012","1"
"93","","37","4.8","","","","","","1370013",""
"3","pkb_talk_guts_l","37","3","0","","1","0.2","pkb_idle_guts_l","1370014",""
"91","","37","1370012","","","","","","1370015",""
"3","pkb_idle_normal_l","37","3","1","","","0.2","","1370016",""
"1","106531","38","1","100","1","-150","1.6","170","1380001","pkb_idle_normal"
"5","2","38","2","100","0","-130","55","-20","1380002","pkb_idle_normal"
"3","pkb_talk_arm_crossed","38","106531","0","0.2","1","0.2","pkb_idle_arm_crossed","1380003",""
"21","vo_minigame_1006_top_talk_17_301","38","vo_minigame_1006","0","","","","0","1380004",""
"11","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","38","106531","8","0","0","0","0","1380005","-0.5"
"93","","38","3.6","","","","","","1380006",""
"3","pkb_talk_doya","38","106531","0","","1","0.2","pkb_idle_doya","1380007",""
"93","","38","2","","","","","","1380008",""
"3","pkb_talk_handsup","38","106531","0","0.2","1","0.2","pkb_idle_normal","1380009",""
"91","","38","1380005","","","","","","1380010",""
"93","","38","1","","","","","","1380011",""
"3","pkb_idle_normal","38","106531","1","","","0.2","","1380012",""
"3","pkb_shock","38","2","0","","1","0.2","pkb_idle_shock","1380013",""
"21","vo_minigame_1006_top_talk_17_802","38","vo_minigame_1006","0","","","","0","1380014",""
"11","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","38","2","7","0","0","0","0","1380015","1"
"91","","38","1380015","","","","","","1380016",""
"3","pkb_idle_normal","38","2","1","","","0.2","","1380017",""
