2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"0","19010002","-900","3","1.75","901","-250","3","5","34","01_yukari_idle"
"0","19010003","-900","2","1.75","901","-250","2","5","32","cmn_boat_idle"
"","19010004","-250","101","1","901","1","126811","31","-900",""
"","19010005","","se_10053800","","901","","se_fpc_water_random","23","1",""
"","19010006","","19010004","","901","","0","91","",""
"","19010007","5.29411764705882","126811","","901","12","0","2","-250",""
"","19010008","5.29411764705882","3","","901","12","0","2","-250",""
"","19010009","5.29411764705882","2","","901","12","0","2","-250",""
"","19010010","5.29411764705882","126811","","901","12","0","33","-250",""
"","19010011","","","","901","","","91","",""
"0.1","19010012","01_yukari_talk_loop","126811","0.1","901","1","01_yukari_talk","3","0",""
"0.1","19010013","01_yukari_talk_loop","3","0.1","901","1","01_yukari_talk","3","0",""
"","19010014","","2","0.1","901","","cmn_boat_idle","3","1",""
"","19010015","","4","","901","","0","93","",""
"","19010016","0","vo_fpc","","901","","vo_fpc_20100","21","",""
"0","19010017","1","126811","0","901","0","ぷはぁ～…","11","10","0.5"
"","19010018","","0","","901","","","91","",""
"","19010019","","0.5","","901","","0","93","",""
"","19010020","0","vo_fpc","","901","","vo_fpc_20101","21","",""
"0","19010021","1","126811","0","901","0","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","11","10","0.5"
"","19010022","","0","","901","","","91","",""
"","19010023","","0.5","","901","","0","93","",""
"","19010024","0","vo_fpc","","901","","vo_fpc_20102","21","",""
"0","19010025","1","126811","0","901","0","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","11","10","0.5"
"","19010026","","0","","901","","","91","",""
"","19010027","","0.5","","901","","0","93","",""
"","19010028","","126811","0.1","901","","01_yukari_talk2_loop","3","1",""
"","19010029","","3","0.1","901","","01_yukari_talk2_loop","3","1",""
"","19010030","","2","0.1","901","","cmn_boat_idle","3","1",""
"","19010031","0","vo_fpc","","901","","vo_fpc_20103","21","",""
"0","19010032","1","126811","0","901","0","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","11","10","0.5"
"","19010033","","0","","901","","","91","",""
"0.1","19010034","01_yukari_sick_1_loop","126811","0.1","901","1","01_yukari_sick_1","3","0",""
"0.1","19010035","01_yukari_sick_1_loop","3","0.1","901","1","01_yukari_sick_1","3","0",""
"","19010036","","2","0.1","901","","cmn_boat_idle","3","1",""
"","19010037","","2","","901","","0","93","",""
"0.1","19010038","01_yukari_sick_2_loop","126811","0.1","901","1","01_yukari_sick_2","3","0",""
"0.1","19010039","01_yukari_sick_2_loop","3","0.1","901","1","01_yukari_sick_2","3","0",""
"","19010040","","2","0.1","901","","cmn_boat_idle","3","1",""
"","19010041","0","vo_fpc","","901","","vo_fpc_20104","21","",""
"0","19010042","1","126811","0","901","0","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","11","10","0.5"
"","19010043","","0","","901","","","91","",""
"","19010044","","0.5","","901","","0","93","",""
"","19010045","4.52488687782805","126811","","901","","1000","2","-250",""
"","19010046","4.52488687782805","3","","901","","1000","2","-250",""
"","19010047","4.52488687782805","2","","901","","1000","2","-250",""
"","19010048","4.52488687782805","126811","","901","","1000","33","-250",""
"","19010049","","0","","901","","","91","",""
"0","19020001","-780","21","1.75","902","-180","1","5","22","02_neneka_floatRing"
"0","19020002","-780","21","1.6625","902","-125","2","5","12","02_neneka_floatRing"
"0","19020003","-780","21","1.8375","902","-250","3","5","32","02_neneka_floatRing"
"0","19020004","-780","21","1.75","902","-180","4","5","22","02_neneka_floatRing"
"0","19020005","-780","21","1.6625","902","-125","5","5","12","02_neneka_floatRing"
"0","19020006","-780","21","1.8375","902","-250","6","5","32","02_neneka_floatRing"
"","19020007","-180","102","1","902","1","1","31","-780",""
"","19020008","-125","102","1","902","1","2","31","-780",""
"","19020009","-250","102","1","902","1","3","31","-780",""
"","19020010","-180","102","1","902","1","4","31","-780",""
"","19020011","-125","102","1","902","1","5","31","-780",""
"","19020012","-250","102","1","902","1","6","31","-780",""
"","19020013","","se_10053800","","902","","se_fpc_water_random","23","1",""
"","19020014","","19020012","","902","","","91","",""
"","19020015","4.58823529411765","1","","902","12","0","2","-180",""
"","19020016","4.58823529411765","1","","902","12","0","33","-180",""
"","19020017","","19020015","","902","","","91","",""
"","19020018","0","vo_fpc","","902","","vo_fpc_20200","21","",""
"0","19020019","1","1","0","902","0","ふむ…","11","10","0.5"
"","19020020","","0","","902","","","91","",""
"","19020021","","0.5","","902","","0","93","",""
"","19020022","3.70588235294118","1","","902","12","150","2","-180",""
"","19020023","3.70588235294118","1","","902","12","150","33","-180",""
"","19020024","","2","0.1","902","","02_neneka_floatRing","3","1",""
"","19020025","3.70588235294118","2","","902","12","-150","2","-125",""
"","19020026","3.70588235294118","2","","902","12","-150","33","-125",""
"","19020027","","19020025","","902","","","91","",""
"","19020028","0","vo_fpc","","902","","vo_fpc_20201","21","",""
"0","19020029","1","2","0","902","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","11","10","0.5"
"","19020030","","0","","902","","","91","",""
"","19020031","","0.5","","902","","0","93","",""
"","19020032","3.11764705882353","1","","902","12","250","2","-180",""
"","19020033","3.11764705882353","1","","902","12","250","33","-180",""
"","19020034","3.11764705882353","2","","902","12","0","2","-125",""
"","19020035","3.11764705882353","2","","902","12","0","33","-125",""
"","19020036","","3","0.1","902","","02_neneka_floatRing","3","1",""
"","19020037","3.11764705882353","3","","902","12","-250","2","-250",""
"","19020038","3.11764705882353","3","","902","12","-250","33","-250",""
"","19020039","","19020037","","902","","","91","",""
"","19020040","0","vo_fpc","","902","","vo_fpc_20202","21","",""
"0","19020041","1","3","0","902","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","11","10","0.5"
"","19020042","","4.5","","902","","1","93","",""
"","19020043","","0.9","","902","","0","93","",""
"","19020044","","19020041","","902","","","91","",""
"","19020045","","4","0.1","902","","02_neneka_floatRing","3","1",""
"","19020046","7.37556561085973","4","","902","","850","2","-180",""
"","19020047","7.37556561085973","4","","902","","850","33","-180",""
"","19020048","","0.2","","902","","0","93","",""
"","19020049","","5","0.1","902","","02_neneka_floatRing","3","1",""
"","19020050","2.71493212669683","1","","902","12","850","2","-180",""
"","19020051","2.71493212669683","1","","902","12","850","33","-180",""
"","19020052","","0.2","","902","","0","93","",""
"","19020053","3.84615384615385","2","","902","12","850","2","-125",""
"","19020054","3.84615384615385","2","","902","12","850","33","-125",""
"","19020055","","0.1","","902","","0","93","",""
"","19020056","4.97737556561086","3","","902","12","850","2","-250",""
"","19020057","4.97737556561086","3","","902","12","850","33","-250",""
"","19020058","","1.5","","902","","0","93","",""
"","19020059","6.26923076923077","5","","902","","850","2","-125",""
"","19020060","6.26923076923077","5","","902","","850","33","-125",""
"","19020061","","1","","902","","0","93","",""
"","19020062","","6","0.1","902","","02_neneka_floatRing","3","1",""
"","19020063","6.63800904977376","6","","902","","850","2","-250",""
"","19020064","6.63800904977376","6","","902","","850","33","-250",""
"","19020065","","0","","902","","","91","",""
"","19020066","","1","","902","","0","93","",""
"","19020067","","0","","902","","","91","",""
"0","19030001","-750","1","1.4875","903","-15","113211","1","12","03_cmn_walk_styk_N2"
"0","19030002","750","1","1.4875","903","-15","113311","1","12","03_cmn_run_def_N"
"","19030003","","se_10053800","","903","","se_fpc_water_random","23","1",""
"","19030004","","19030002","","903","","0","91","",""
"","19030005","3.52941176470588","113211","","903","","-150","2","-15",""
"","19030006","","1.5","","903","","0","93","",""
"","19030007","2.71493212669683","113311","","903","","150","2","-15",""
"","19030008","","19030005","","903","","","91","",""
"","19030009","","113211","0.1","903","","03_cmn_idol_def_N","3","1",""
"","19030010","","19030007","","903","","","91","",""
"","19030011","","113311","0.3","903","","03_nanaka_gufufu","3","1",""
"","19030012","","0.3","","903","","0","93","",""
"","19030013","0","vo_fpc","","903","","vo_fpc_20300","21","",""
"0","19030014","1","113311","0","903","0","ぐっふっふ、\nさすがアンナたそ♪","11","10","0.5"
"","19030015","","0","","903","","","91","",""
"","19030016","","0.5","","903","","0","93","",""
"","19030017","0","vo_fpc","","903","","vo_fpc_20301","21","",""
"0","19030018","1","113311","0","903","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","11","10","0.5"
"","19030019","","0","","903","","","91","",""
"","19030020","","0.5","","903","","0","93","",""
"","19030021","","113211","0.1","903","","03_anna_shy","3","1",""
"","19030022","0","vo_fpc","","903","","vo_fpc_20302","21","",""
"0","19030023","1","113211","0","903","0","なっ、これは他に持ってないから\n仕方なくだなあ…","11","10","0.5"
"","19030024","","0","","903","","","91","",""
"","19030025","","0.5","","903","","0","93","",""
"","19030026","0","vo_fpc","","903","","vo_fpc_20303","21","",""
"0","19030027","1","113311","0","903","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","11","10","0.5"
"","19030028","","0","","903","","","91","",""
"","19030029","","0.5","","903","","0","93","",""
"","19030030","0","vo_fpc","","903","","vo_fpc_20304","21","",""
"0","19030031","1","113311","0","903","0","それともぉ…\nこっちの水着と交換してみる？","11","10","0.5"
"","19030032","","0","","903","","","91","",""
"","19030033","","0.5","","903","","0","93","",""
"","19030034","03_anna_pui_loop","113211","0.1","903","1","03_anna_pui_in","3","0",""
"","19030035","0","vo_fpc","","903","","vo_fpc_20305","21","",""
"0","19030036","1","113211","0","903","0","それはそれで恥ずかしいじゃないか！","11","10","0.5"
"","19030037","","0","","903","","","91","",""
"","19030038","","0.5","","903","","0","93","",""
"","19030039","0","vo_fpc","","903","","vo_fpc_20306","21","",""
"0","19030040","1","113211","0","903","0","わ、我には友が選んでくれた\nこのスク水で十分だ！","11","10","0.5"
"","19030041","","0","","903","","","91","",""
"","19030042","","0.5","","903","","0","93","",""
"","19030043","","113311","0.1","903","","1","4","1",""
"","19030044","","113211","0.1","903","","1","4","1",""
"","19030045","","113311","0.1","903","","03_cmn_run_def_N","3","1",""
"","19030046","","113211","0.1","903","","03_cmn_walk_styk_N2","3","1",""
"","19030047","2.71493212669683","113311","","903","","750","2","-15",""
"","19030048","3.52941176470588","113211","","903","","-750","2","-15",""
"","19030049","","0","","903","","","91","",""
"0","19040001","-910","1","1.75","904","-180","122811","1","22","04_misogi_flutterKick_loop"
"0","19040002","-910","1","1.75","904","-125","122911","1","12","04_mimi_flutterKick_loop"
"0","19040003","-910","1","1.75","904","-180","122711","1","22","04_kyouka_flutterKick_loop"
"0","19040004","-910","1","1.75","904","-180","129311","1","23","04_yuni_flutterKick_loop"
"0","19040005","-910","1","1.75","904","-180","1","5","22","cmn_swm_flutterKick_floatBoad"
"0","19040006","-50","3","1.75","904","-180","3","5","24","empty"
"","19040007","-180","1","1","904","1","1","31","-910",""
"","19040008","-180","4","0","904","1","11","31","-910",""
"","19040009","-125","7","1","904","1","2","31","-910",""
"","19040010","-125","4","0","904","1","21","31","-910",""
"","19040011","-180","1","1","904","1","3","31","-910",""
"","19040012","-180","4","0","904","1","31","31","-910",""
"","19040013","-180","1","1","904","1","4","31","-910",""
"","19040014","-180","4","0","904","1","41","31","-50",""
"","19040015","0","1006","0","904","1","1006","31","-180",""
"","19040016","","se_10053800","","904","","se_fpc_water_random","23","1",""
"","19040017","","19040015","","904","","0","91","",""
"","19040018","5.81447963800905","122811","","904","12","375","2","-180",""
"","19040019","5.81447963800905","1","","904","12","375","33","-180",""
"","19040020","5.81447963800905","11","","904","12","375","33","-180",""
"","19040021","","","","904","","","91","",""
"","19040022","","1","","904","","0","32","",""
"","19040023","","11","","904","","1","32","",""
"0.1","19040024","04_misogi_float_loop","122811","0.1","904","1","04_misogi_float_in","3","0",""
"","19040025","","0.9","","904","","0","93","",""
"","19040026","0","vo_fpc","","904","","vo_fpc_20400","21","",""
"0","19040027","1","122811","0","904","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","11","10","0.5"
"","19040028","","0","","904","","","91","",""
"","19040029","","0.5","","904","","0","93","",""
"","19040030","5.94117647058824","122911","","904","12","100","2","-125",""
"","19040031","5.94117647058824","2","","904","12","100","33","-125",""
"","19040032","5.94117647058824","21","","904","12","100","33","-125",""
"","19040033","","2","","904","","0","93","",""
"","19040034","0","vo_fpc","","904","","vo_fpc_20401","21","",""
"0","19040035","1","122911","0","904","0","逃げろ逃げろ～！","11","10","0.5"
"","19040036","","19040032","","904","","","91","",""
"","19040037","","2","","904","","0","32","",""
"","19040038","","21","","904","","1","32","",""
"0.1","19040039","04_mimi_float_loop","122911","0.1","904","1","04_mimi_float_in","3","0",""
"","19040040","5.40441176470588","122711","","904","12","-175","2","-180",""
"","19040041","5.40441176470588","3","","904","12","-175","33","-180",""
"","19040042","5.40441176470588","31","","904","12","-175","33","-180",""
"","19040043","","2","","904","","0","93","",""
"","19040044","0","vo_fpc","","904","","vo_fpc_20402","21","",""
"0","19040045","1","122711","0","904","0","も～！　二人とも待ってよ～！","11","10","0"
"","19040046","","19040042","","904","","","91","",""
"","19040047","","3","","904","","0","32","",""
"","19040048","","31","","904","","1","32","",""
"0.1","19040049","04_kyouka_float_loop","122711","0.1","904","1","04_kyouka_float_in","3","0",""
"","19040050","","1.2","","904","","0","93","",""
"","19040051","","1006","","904","","1","32","",""
"","19040052","","0.8","","904","","0","93","",""
"","19040053","","1","","904","","1","32","",""
"","19040054","","11","","904","","0","32","",""
"","19040055","","2","","904","","1","32","",""
"","19040056","","21","","904","","0","32","",""
"","19040057","","3","","904","","1","32","",""
"","19040058","","31","","904","","0","32","",""
"0.1","19040059","04_misogi_flutterKick_loop","122811","0.1","904","1","04_misogi_flutterKick_in","3","0",""
"","19040060","2.82805429864253","122811","","904","","1000","2","-180",""
"","19040061","2.82805429864253","1","","904","","1000","33","-180",""
"","19040062","","0.1","","904","","0","93","",""
"0.1","19040063","04_mimi_flutterKick_loop","122911","0.1","904","1","04_mimi_flutterKick_in","3","0",""
"","19040064","4.07239819004525","122911","","904","","1000","2","-125",""
"","19040065","4.07239819004525","2","","904","","1000","33","-125",""
"","19040066","","0.1","","904","","0","93","",""
"0.1","19040067","04_kyouka_flutterKick_loop","122711","0.1","904","1","04_kyouka_flutterKick_in","3","0",""
"","19040068","5.31674208144796","122711","","904","","1000","2","-180",""
"","19040069","5.31674208144796","3","","904","","1000","33","-180",""
"","19040070","","0.1","","904","","0","93","",""
"","19040071","5.05882352941176","129311","","904","","-50","2","-180",""
"","19040072","5.05882352941176","4","","904","","-50","33","-180",""
"","19040073","5.05882352941176","1","","904","","-50","2","-180",""
"","19040074","","2","","904","","0","93","",""
"","19040075","0","vo_fpc","","904","","vo_fpc_20403","21","",""
"0","19040076","1","129311","0","904","0","わーい♪","11","10","0.5"
"","19040077","","2.75882352941176","","904","","0","93","",""
"0.1","19040078","04_yuni_flutterKick_pause_loop","3","0.1","904","1","04_yuni_flutterKick_pause_in","3","0",""
"0.1","19040079","04_yuni_flutterKick_pause_loop","129311","0.1","904","1","04_yuni_flutterKick_pause_in","3","0",""
"0.1","19040080","04_yuni_flutterKick_pause_loop","1","0.1","904","1","04_yuni_flutterKick_pause_in","3","0",""
"","19040081","","0.3","","904","","0","93","",""
"","19040082","0","vo_fpc","","904","","vo_fpc_20404","21","",""
"","19040083","","4","","904","","0","32","",""
"","19040084","","41","","904","","1","32","",""
"","19040085","","5","","904","","0","93","",""
"","19040086","","3","0.1","904","","empty","3","0",""
"0.1","19040087","04_yuni_flutterKick_loop","129311","0.2","904","1","04_yuni_flutterKick_in","3","0",""
"0.1","19040088","cmn_swm_flutterKick_floatBoad","1","0.2","904","1","04_yuni_flutterKick_in","3","0",""
"","19040089","","4","","904","","1","32","",""
"","19040090","","41","","904","","0","32","",""
"","19040091","6.17647058823529","129311","","904","","1000","2","-180",""
"","19040092","6.17647058823529","1","","904","","1000","2","-180",""
"","19040093","6.17647058823529","4","","904","","1000","33","-180",""
"","19040094","","0.3","","904","","0","93","",""
"","19040095","0","vo_fpc","","904","","vo_fpc_20405","21","",""
"0","19040096","1","129311","0","904","0","わーいわーい♪","11","10","0.5"
"","19040097","","19040091","","904","","","91","",""
"0","19050001","-910","1","1.75","905","-125","117111","1","12","cmn_swm_flutterKick"
"0","19050002","-910","1","1.75","905","-180","117011","1","22","cmn_swm_flutterKick"
"0","19050003","750","1","1.4875","905","-15","107611","1","12","cmn_walk_r"
"","19050004","-125","7","1","905","1","1","31","-910",""
"","19050005","-125","4","0","905","1","11","31","-910",""
"","19050006","-180","1","1","905","1","2","31","-910",""
"","19050007","-180","4","0","905","1","21","31","-910",""
"","19050008","","se_10053800","","905","","se_fpc_water_random","23","1",""
"","19050009","","19050007","","905","","0","91","",""
"","19050010","5.35294117647059","117111","","905","12","0","2","-125",""
"","19050011","5.35294117647059","1","","905","12","0","33","-125",""
"","19050012","5.35294117647059","11","","905","12","0","33","-125",""
"","19050013","","","","905","","","91","",""
"","19050014","","1","","905","","0","32","",""
"","19050015","","11","","905","","1","32","",""
"0.1","19050016","05_shizuru_search_loop","117111","0.1","905","1","05_shizuru_search_in","3","0",""
"","19050017","","1","","905","","0","93","",""
"","19050018","0","vo_fpc","","905","","vo_fpc_20500","21","",""
"0","19050019","1","117111","0","905","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","11","10","0.5"
"","19050020","","1.81764705882353","","905","","1","93","",""
"","19050021","3.88235294117647","117011","","905","12","-250","2","-180",""
"","19050022","3.88235294117647","2","","905","12","-250","33","-180",""
"","19050023","3.88235294117647","21","","905","12","-250","33","-180",""
"","19050024","","2.38235294117647","","905","","0","93","",""
"","19050025","","1.5","","905","","0","93","",""
"","19050026","","19050019","","905","","","91","",""
"","19050027","","19050021","","905","","","91","",""
"0.1","19050028","05_eriko_talk_loop","117011","0.1","905","1","05_eriko_talk_in","3","0",""
"","19050029","","2","","905","","0","32","",""
"","19050030","","21","","905","","1","32","",""
"","19050031","0","vo_fpc","","905","","vo_fpc_20501","21","",""
"0","19050032","1","117011","0","905","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","11","10","0.5"
"","19050033","","2.15294117647059","","905","","1","93","",""
"","19050034","2.64705882352941","107611","","905","0","300","2","-15",""
"","19050035","","1.14705882352941","","905","","0","93","",""
"","19050036","","1.5","","905","","0","93","",""
"","19050037","","19050032","","905","","","91","",""
"","19050038","","19050034","","905","","","91","",""
"","19050039","","107611","0.2","905","","05_kokkoro_talk","3","1",""
"","19050040","0","vo_fpc","","905","","vo_fpc_20502","21","",""
"0","19050041","1","107611","0","905","0","シズルさまにエリコさま、\nどうかされたのですか？","11","10","0.5"
"","19050042","","0","","905","","","91","",""
"","19050043","","0.5","","905","","0","93","",""
"0.1","19050044","05_shizuru_greet_loop","117111","0.1","905","1","05_shizuru_greet_in","3","0",""
"","19050045","0","vo_fpc","","905","","vo_fpc_20503","21","",""
"0","19050046","1","117111","0","905","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","11","10","0.5"
"","19050047","","0","","905","","","91","",""
"","19050048","","0.5","","905","","0","93","",""
"0.1","19050049","05_eriko_pressure_loop","117011","0.1","905","1","05_eriko_pressure_in","3","0",""
"","19050050","0","vo_fpc","","905","","vo_fpc_20504","21","",""
"0","19050051","1","117011","0","905","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","11","10","0.5"
"","19050052","","0","","905","","","91","",""
"","19050053","","0.5","","905","","0","93","",""
"","19050054","","107611","0.3","905","","05_kokkoro_talk2","3","1",""
"","19050055","0","vo_fpc","","905","","vo_fpc_20505","21","",""
"0","19050056","1","107611","0","905","0","隠し立てなど、そんな。","11","10","0.5"
"","19050057","","0","","905","","","91","",""
"","19050058","","0.5","","905","","0","93","",""
"0.1","19050059","05_kokkoro_point_loop","107611","0.1","905","1","05_kokkoro_point_in","3","0",""
"","19050060","0","vo_fpc","","905","","vo_fpc_20506","21","",""
"0","19050061","1","107611","0","905","0","主さまは先ほどあちらの方に\n流れていかれましたが…","11","10","0.5"
"","19050062","","0","","905","","","91","",""
"","19050063","","0.5","","905","","0","93","",""
"0.1","19050064","05_shizuru_smile_loop","117111","0.1","905","1","05_shizuru_smile_in","3","0",""
"","19050065","0","vo_fpc","","905","","vo_fpc_20507","21","",""
"0","19050066","1","117111","0","905","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","11","10","0.5"
"","19050067","","0","","905","","","91","",""
"","19050068","","0.5","","905","","0","93","",""
"0.1","19050069","05_eriko_sad_loop","117011","0.1","905","1","05_eriko_sad_in","3","0",""
"","19050070","0","vo_fpc","","905","","vo_fpc_20508","21","",""
"0","19050071","1","117011","0","905","0","ああ、なんということ…\n私が今お助けに向かいます！","11","10","0.5"
"","19050072","","0","","905","","","91","",""
"","19050073","","0.5","","905","","0","93","",""
"0.1","19050074","05_shizuru_flutterKick_loop","117111","0.1","905","1","05_shizuru_flutterKick_in","3","0",""
"","19050075","2.66169816342827","117111","","905","","1000","2","-125",""
"","19050076","2.66169816342827","1","","905","","1000","33","-125",""
"","19050077","","1","","905","","1","32","",""
"","19050078","","11","","905","","0","32","",""
"","19050079","","0.1","","905","","0","93","",""
"0.1","19050080","05_eriko_flutterKick_loop","117011","0.1","905","1","05_eriko_flutterKick_in","3","0",""
"","19050081","3.14228255404726","117011","","905","","1000","2","-180",""
"","19050082","3.14228255404726","2","","905","","1000","33","-180",""
"","19050083","","2","","905","","1","32","",""
"","19050084","","21","","905","","0","32","",""
"","19050085","","19050081","","905","","","91","",""
"0.1","19050086","05_kokkoro_talk3_loop","107611","0.1","905","1","05_kokkoro_talk3_in","3","0",""
"","19050087","0","vo_fpc","","905","","vo_fpc_20509","21","",""
"0","19050088","1","107611","0","905","0","行ってしまわれました…","11","10","0.5"
"","19050089","","0","","905","","","91","",""
"","19050090","","0.5","","905","","0","93","",""
"","19050091","0","vo_fpc","","905","","vo_fpc_20510","21","",""
"0","19050092","1","107611","0","905","0","あのお二人が揃われると\n何が起こるか心配ですね…","11","10","0.5"
"","19050093","","0","","905","","","91","",""
"","19050094","","0.5","","905","","0","93","",""
"","19050095","0","vo_fpc","","905","","vo_fpc_20511","21","",""
"0","19050096","1","107611","0","905","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","11","10","0.5"
"","19050097","","0","","905","","","91","",""
"","19050098","","0.5","","905","","0","93","",""
"","19050099","1.65912518853695","107611","","905","0","850","2","-15",""
"","19050100","","107611","0.2","905","","05_kokkoro_run","3","1",""
"","19050101","0","vo_fpc","","905","","vo_fpc_20512","21","",""
"0","19050102","1","107611","0","905","0","主さまー！","11","10","0.5"
"","19050103","","0","","905","","","91","",""
"","19050104","","0.5","","905","","0","93","",""
"","19050105","","19050099","","905","","","91","",""
"0","19060001","-850","1","1.75","906","-180","126911","1","22","cmn_float"
"0","19060002","-850","1","1.75","906","-125","117311","1","12","cmn_float"
"","19060003","-180","6","1","906","1","11","31","-850",""
"","19060004","-180","1007","0","906","1","10071","31","-850",""
"","19060005","-125","6","1","906","1","21","31","-850",""
"","19060006","-125","1007","0","906","1","10072","31","-850",""
"","19060007","-125","1008","0","906","1","10081","31","-850",""
"","19060008","","se_10053800","","906","","se_fpc_water_random","23","1",""
"","19060009","","19060007","","906","","0","91","",""
"","19060010","6.25","126911","","906","12","0","2","-180",""
"","19060011","6.25","11","","906","12","0","33","-180",""
"","19060012","6.25","10071","","906","12","0","33","-180",""
"","19060013","","3","","906","","0","93","",""
"","19060014","0","vo_fpc","","906","","vo_fpc_20600","21","",""
"","19060015","","126911","0.2","906","","06_cmn_float_sing","3","1",""
"","19060016","","10071","","906","","1","32","",""
"","19060017","","19060010","","906","","","91","",""
"","19060018","","126911","0.2","906","","cmn_float","3","1",""
"","19060019","0","vo_fpc","","906","","vo_fpc_20601","21","",""
"0","19060020","1","126911","0","906","0","たまには、こういう所も\n悪くないかも…","11","10","0.5"
"","19060021","","0","","906","","","91","",""
"","19060022","","0.5","","906","","0","93","",""
"","19060023","5.14705882352941","117311","","906","12","-150","2","-125",""
"","19060024","5.14705882352941","21","","906","12","-150","33","-125",""
"","19060025","5.14705882352941","10072","","906","12","-150","33","-125",""
"","19060026","5.14705882352941","10081","","906","12","-150","33","-125",""
"","19060027","5.14705882352941","126911","","906","12","150","2","-180",""
"","19060028","5.14705882352941","11","","906","12","150","33","-180",""
"","19060029","5.14705882352941","10071","","906","12","150","33","-180",""
"","19060030","","2.5","","906","","0","93","",""
"","19060031","0","vo_fpc","","906","","vo_fpc_20602","21","",""
"","19060032","","126911","0.2","906","","06_cmn_float_sing","3","1",""
"","19060033","","117311","0.2","906","","06_cmn_float_sing","3","1",""
"","19060034","","10071","","906","","0","32","",""
"","19060035","","10071","","906","","1","32","",""
"","19060036","","10072","","906","","1","32","",""
"","19060037","","19060029","","906","","","91","",""
"","19060038","","126911","","906","","1","4","",""
"","19060039","0","11","","906","","180","33","-180",""
"0.1","19060040","06_ranpha_float_shy","126911","0.1","906","1","06_ranpha_float_notice","3","0",""
"0.1","19060041","","117311","","906","","cmn_float","3","1",""
"","19060042","0","vo_fpc","","906","","vo_fpc_20603","21","",""
"0","19060043","1","126911","0","906","0","あっ…","11","10","0.5"
"","19060044","","0","","906","","","91","",""
"","19060045","","0.5","","906","","0","93","",""
"0.1","19060046","06_chika_float_notice","117311","0.1","906","1","06_chika_float_notice_in","3","0",""
"","19060047","0","vo_fpc","","906","","vo_fpc_20604","21","",""
"0","19060048","1","117311","0","906","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","11","10","0.5"
"","19060049","","0","","906","","","91","",""
"","19060050","","0.5","","906","","0","93","",""
"","19060051","0","vo_fpc","","906","","vo_fpc_20605","21","",""
"0","19060052","1","126911","0","906","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","11","10","0.5"
"","19060053","","0","","906","","","91","",""
"","19060054","","0.5","","906","","0","93","",""
"","19060055","","117311","0.2","906","","06_chika_float_smile","3","1",""
"","19060056","0","vo_fpc","","906","","vo_fpc_20606","21","",""
"0","19060057","1","117311","0","906","0","はい。","11","10","0.5"
"","19060058","","0","","906","","","91","",""
"","19060059","","0.5","","906","","0","93","",""
"","19060060","0","vo_fpc","","906","","vo_fpc_20607","21","",""
"","19060061","","126911","0.2","906","","06_cmn_float_sing","3","1",""
"","19060062","","117311","0.2","906","","06_cmn_float_sing","3","1",""
"","19060063","","10071","","906","","0","32","",""
"","19060064","","10071","","906","","1","32","",""
"","19060065","","10081","","906","","1","32","",""
"","19060066","","2","","906","","0","93","",""
"","19060067","4.11764705882353","126911","","906","","850","2","-180",""
