4032c529e5a3719ca5a6e3bbf162d1de15a910905bf9483bb99a301ebf5d1e7f,a6e2f28e3874c75cf84c1105d02ea32ce293285c2100ff01b8b0a46b289c8064,9a2a3a87d3ecf79a98c56186a983f9d26fe331fb587658fe77feafef421104be,bf2c28d715b53f241f3f4c6bffe4904825fd588f25a8e0dda42ecb9babae5c39,f02d85bb9efa767ef7d0f3204bffbd9ca25e73fa26e7b5ca951bd6bad3ee9375,ebcd3a9f3a141a5092da39f135d2b69e82918904f4486155f1a934172dca2b8a,3bca6eed48cb3320b4798b715c691d27b9602dd1273d3e6663f2c3fc173883b0,d504e6829bd79f292a9ac09dd0f468395bd4df2c18c45d0f083d004cad14f23c,a4ed6a5c1e455b5ebdb92fc7e0c34211e5d985eca05b9bb05afea7a32d5ef339,3488e0ff71b8ca377a8aefb1810049480c66c0e7e01de5be4deffaddcdf777d8,afca4d6057ade46a56ecdb68a40816cc434e3afcbdb65ab9d6ee0b692e6db67c
"0","101","10","10","10","400","1.4","-130","5","10003","empty"
"0","102","3","3","10","270","1.37","-120","5","10004","idle_normal_talkJoy"
"","","0","0","10","","","","91","10005",""
"","","1.5","","10","","","","93","10006",""
"","0","vo_alces","vo_alces_1000","10","0","","","21","10007",""
"0","3","2","くー…\nくー…\n…むにゃ","10","1","0","0","11","10008","4"
"","0","0","","10","0","","","91","10009",""
"","","0","","10","","","","93","10010",""
"","1","3","sad_talk_Ex0007","10","","0.2","","3","10011",""
"","0","vo_alces","vo_alces_1001","10","0","","","21","10012",""
"0","10","3","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","10","1","0","0","11","10013","2"
"","0","0","","10","0","","","91","10014",""
"","","0","0.5","10","","","","22","10015",""
"0","0","2","iroha_sleep_hung","10","iroha_sleep2","0.2","1","3","10016",""
"0","0","12","iroha_sleep_hung","10","iroha_sleep2","0.2","1","3","10017",""
"0","0","3","sono_hung","10","idle_normal_talkJoy","0.2","1","3","10018",""
"","","1.2","0","10","","","","93","10019",""
"","0","se_alces","se_alces_futon","10","","","","23","10020",""
"","","2.5","0","10","","","","93","10021",""
"0","0","2","iroha_sleep2_to_sleep3","10","iroha_sleep3","0.2","1","3","10022",""
"0","0","12","iroha_sleep2_to_sleep3","10","iroha_sleep3","0.2","1","3","10023",""
"","","0.6","0","10","","","","93","10024",""
"0","0","3","idle_surprise_in","10","idle_surprise","0.2","1","3","10025",""
"","","1.4","0","10","","","","93","10026",""
"","0","se_alces","se_alces_sleep","10","","","","23","10027",""
"0","0","10","iroha_sleep","10","empty","0","1","3","10028",""
"","","2.4","0","10","","","","93","10029",""
"","1","3","relief_idle_Ex0010","10","","0.2","","3","10030",""
"","0","vo_alces","vo_alces_1002","10","0","","","21","10031",""
"0","10","3","ふふふ♪","10","1","0","0","11","10032","0.5"
"","0","0","","10","0","","","91","10033",""
"","","0","0","10","","","","22","10034",""
"","","3","1","10","","","","93","10035",""
"","0","10035","","10","0","","","101","10036",""
"1","100","3","3","11","350","1.4","-130","5","11001","sit_readPaper"
"0","102","1","1","11","950","1.5","-150","5","11002","empty"
"","475","10","10","11","-18","1","1","31","11003",""
"","350","11","11","11","-130","0","1","31","11004",""
"","","0","0","11","","","","91","11005",""
"","","0.5","1","11","","","","93","11006",""
"","0","vo_alces","vo_alces_1100","11","0","","","21","11007",""
"0","10","3","…………\n…………","11","1","10","0","11","11008","0.5"
"","0","0","","11","0","","","91","11009",""
"0","0","3","sit_readPaperTurn","11","sit_readPaper","0.2","1","3","11010",""
"","","1","1","11","","","","93","11011",""
"","","1","0","11","","","","93","11012",""
"","1","3","sit_readPaper_surprise","11","","0.2","","3","11013",""
"","0","vo_alces","vo_alces_1101","11","0","","","21","11014",""
"0","10","3","…………\n…………","11","1","10","0","11","11015","0.5"
"","0","0","","11","0","","","91","11016",""
"","","1","0","11","","","","93","11017",""
"","","se_alces","se_alces_emotion_exQuestion","11","","","","23","11018",""
"0","0.2","3","3","11","0","10","0","12","11019",""
"0","0","3","sit_readPaper_notice_in","11","sit_readPaper_notice_loop","0.1","1","3","11020",""
"","","1.2","0","11","","","","93","11021",""
"0","0","3","sit_readPaper_kira_in","11","sit_readPaper_kira_talk","0.2","1","3","11022",""
"","0","vo_alces","vo_alces_1102","11","0","","","21","11023",""
"0","10","3","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","11","1","0","0","11","11024","3.2"
"","","0","","11","","","","91","11025",""
"","","0","0.5","11","","","","22","11026",""
"","1","3","sit_out_readPaper_light","11","","0.2","","3","11027",""
"","","0.5","0","11","","","","93","11028",""
"","1","3","sono_walletPick_in","11","","0.2","","3","11029",""
"","","1.8","0","11","","","","93","11030",""
"0","0","3","sono_walk_quick_R_in","11","sono_walk_quick_R","0.2","1","3","11031",""
"","","11","1","11","","","","32","11032",""
"","-130","3","1500","11","3.3","","0","2","11033",""
"","-130","11","1500","11","3.3","","0","33","11034",""
"","","1","0","11","","","","93","11035",""
"0","0","1","luis_walk_furimuki_in","11","luis_walk_furimuki","0.2","1","3","11036",""
"","-150","1","350","11","4","","0","2","11037",""
"","","4","0","11","","","","93","11038",""
"0","0","1","luis_walk_to_idle","11","luis_sad_idle","0.2","1","3","11039",""
"","","se_alces","se_alces_emotion_question","11","","","","23","11040",""
"0","1.3","1","5","11","0","0","0","12","11041",""
"","","2.1","0","11","","","","93","11042",""
"","1","1","idle_normal","11","","0.2","","3","11043",""
"","","0","0","11","","","","22","11044",""
"","","3","0","11","","","","93","11045",""
"","0","11045","","11","0","","","101","11046",""
"0","101","1","1","12","400","1.45","-190","5","12001","luis_run_dash_pain"
"0","102","10","1001","12","-85","1.45","-190","5","12002","empty"
"","400","11","11","12","-190","","1","31","12003",""
"","","1","130","12","","","","13","12004",""
"1","102","1","105111","12","1050","1.45","-190","1","12005","empty"
"1","103","10","1002","12","1050","1.45","-190","5","12006","empty"
"","-85","12","12","12","-190","0","1","31","12007",""
"","","0","0","12","","","","91","12008",""
"","-190","1","-85","12","1.3","","0","2","12009",""
"","-190","11","-85","12","1.3","","0","33","12010",""
"","","11","1","12","","","","32","12011",""
"","","11","sweatR_run","12","","","","37","12012",""
"","","1.3","0","12","","","","93","12013",""
"0","0","1","luis_run_turn","12","anger_talk_Ex0001","0.2","1","3","12014",""
"","0","vo_alces","vo_alces_1200","12","0","","","21","12015",""
"0","10","1","ちょ、あの人なんで\n私を追いかけてくるの！？","12","1","0","0","11","12016","1"
"","0","0","","12","0","","","91","12017",""
"","1","1","sad_talk_normalR","12","","0.2","","3","12018",""
"","0","vo_alces","vo_alces_1201","12","0","","","21","12019",""
"0","10","1","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","12","1","0","0","11","12020","1.6"
"","0","0","","12","0","","","91","12021",""
"","0","1","luis_drink","12","","0.2","","3","12022",""
"","","0","0.5","12","","","","22","12023",""
"","","1.6","0","12","","","","93","12024",""
"","0","vo_alces","vo_alces_1202","12","0","","","21","12025",""
"0","10","1","ごくんっ！！","12","1","0","0","11","12026","0.5"
"","","2","0","12","","","","93","12027",""
"","","se_alces","se_alces_invisible","12","","","","23","12028",""
"","","12","1","12","","","","32","12029",""
"0","1","1","1","12","1","0.2","0","6","12030",""
"","","1.8","0","12","","","","93","12031",""
"","-190","105111","250","12","2","","0","2","12032",""
"","-190","1002","250","12","2","","0","2","12033",""
"","1","105111","mitsuki_run_dash_noface","12","","0.2","","3","12034",""
"","1","1002","mitsuki_run_dash","12","","0.2","","3","12035",""
"","","2","0","12","","","","93","12036",""
"","1","105111","mitsuki_anger_talk_noface","12","","0.2","","3","12037",""
"","1","1002","mitsuki_anger_talk","12","","0.2","","3","12038",""
"","0","vo_alces","vo_alces_1203","12","0","","","21","12039",""
"0","10","105111","追いつめたわよ錬金術師！","12","1","0","0","11","12040","0.5"
"","0","0","","12","0","","","91","12041",""
"","","0","0.5","12","","","","22","12042",""
"0","0","105111","mitsuki_look_in_noface","12","sad_talk_anger","0.2","1","3","12043",""
"","0","1002","mitsuki_look_in","12","","0.2","","3","12044",""
"","","1.5","0","12","","","","93","12045",""
"","0","vo_alces","vo_alces_1204","12","0","","","21","12046",""
"0","10","105111","…ちっ、逃がしたみたいね…","12","1","0","0","11","12047","1.2"
"","0","0","","12","0","","","91","12048",""
"0","0","105111","mitsuki_armcrossed_in_noface","12","mitsuki_armcrossed_talk_noface","0.2","1","3","12049",""
"0","0","1002","mitsuki_armcrossed_in","12","mitsuki_armcrossed_talk","0.2","1","3","12050",""
"","0","vo_alces","vo_alces_1205","12","0","","","21","12051",""
"0","10","105111","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","12","1","0","0","11","12052","2.3"
"","0","0","","12","0","","","91","12053",""
"","1","105111","mitsuki_ecstatic_talk_noface","12","","0.2","","3","12054",""
"","1","1002","mitsuki_ecstatic_talk","12","","0.2","","3","12055",""
"","0","vo_alces","vo_alces_1206","12","0","","","21","12056",""
"0","10","105111","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","12","1","0","0","11","12057","1"
"","0","0","","12","0","","","91","12058",""
"","","0","0.5","12","","","","22","12059",""
"0","0","105111","mitsuki_turnR_noface","12","mitsuki_walkR_noface","0.2","1","3","12060",""
"0","0","1002","mitsuki_turnR","12","mitsuki_walkR","0.2","1","3","12061",""
"","-190","105111","1050","12","5","","0","2","12062",""
"","-190","1002","1050","12","5","","0","2","12063",""
"","","4.5","0","12","","","","93","12064",""
"","1","1","idle_normal_Ex0001","12","","0.2","","3","12065",""
"","","se_alces","se_alces_invisible","12","","","","23","12066",""
"","","12","0","12","","","","32","12067",""
"","","12","1","12","","","","32","12068",""
"","","0.1","0","12","","","","93","12069",""
"0","1","1","1","12","1","0.3","1","6","12070",""
"","","1.5","0","12","","","","93","12071",""
"","","se_alces","se_alces_breath","12","","","","23","12072",""
"0","0","1","relief_in","12","relief_idle","0.2","1","3","12073",""
"","0","1001","relief_in","12","","","","3","12074",""
"","","0","0","12","","","","22","12075",""
"","","3","0","12","","","","93","12076",""
"","0","12076","","12","0","","","101","12077",""
"0","101","2","2","13","0","1.45","-130","5","13001","iroha_wait"
"0","102","14","14","13","0","1.45","-130","5","13002","nebia_wait"
"0","103","2","20","13","0","1.45","-130","5","13003","iroha_wait_ziriziri_idle_empty"
"","","0","0","13","","","","91","13004",""
"","","0.1","0","13","","","","93","13005",""
"0.2","0","14","nebia_talk_in","13","nebia_talk","0.2","1","3","13006",""
"","","2.8","0","13","","","","93","13007",""
"","0","vo_alces","vo_alces_1300","13","0","","","21","13008",""
"0","10","14","へ～\nいろんなものが置いてあるわね","13","1","0","0","11","13009","2"
"","0","0","","13","0","","","91","13010",""
"0","0","14","nebia_talk2_in","13","nebia_talk2","0.2","1","3","13011",""
"","","1.6","0","13","","","","93","13012",""
"","0","se_alces","se_alces_steal","13","","","","23","13013",""
"","0","13011","","13","0","","","91","13014",""
"","0","vo_alces","vo_alces_1301","13","0","","","21","13015",""
"0","10","14","んふふ♪\nどんな悪戯に使おうかしら♪","13","1","0","0","11","13016","1.5"
"","","0.5","0","13","","","","93","13017",""
"0.2","0","2","iroha_wait2_in","13","iroha_wait2","0.1","1","3","13018",""
"","0","13016","","13","0","","","91","13019",""
"","0","se_alces","se_alces_laugh","13","","","","23","13020",""
"","1","14","nebia_talk2_laugh","13","","0.2","","3","13021",""
"0.2","0","2","iroha_wait_ziriziri_in","13","iroha_wait_ziriziri_idle","0.1","1","3","13022",""
"","","3.3","0","13","","","","93","13023",""
"0","0","14","nebia_talk3_in","13","nebia_talk3","0.2","1","3","13024",""
"","0","vo_alces","vo_alces_1302","13","0","","","21","13025",""
"0","10","14","……ん？","13","1","0","0","11","13026","0.5"
"","0","0","","13","0","","","91","13027",""
"","","0","0","13","","","","22","13028",""
"","0","se_alces","se_alces_catch","13","","","","23","13029",""
"0","0","14","nebia_brow","13","nebia_brow_idle_guru","0.2","1","3","13030",""
"0","0","20","iroha_wait_brow_net","13","empty","0.2","1","3","13031",""
"0","0","2","iroha_wait_brow","13","iroha_wait_brow_talk","0.2","1","3","13032",""
"","0","0","","13","0","","","91","13033",""
"","0","vo_alces","vo_alces_1303","13","0","","","21","13034",""
"0","10","2","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","13","1","0","0","11","13035","1.5"
"","0","0","","13","0","","","91","13036",""
"","1","2","iroha_wait_brow_idle","13","","0.2","","3","13037",""
"","1","14","nebia_brow_idle_anger","13","","0.2","","3","13038",""
"","0","vo_alces","vo_alces_1304","13","0","","","21","13039",""
"0","10","14","ちょっ、誰が昆虫よ～！","13","1","0","0","11","13040","0.5"
"","0","0","","13","0","","","91","13041",""
"","","0","0","13","","","","22","13042",""
"","","1","0","13","","","","93","13043",""
"0","0","2","iroha_wait_brow_escape","13","iroha_wait_brow_surprise","0.2","1","3","13044",""
"0","0","14","nebia_brow_escape","13","nebia_talk4","0.2","1","3","13045",""
"","","4","0","13","","","","93","13046",""
"","","0","0","13","","","","22","13047",""
"","","3","0","13","","","","93","13048",""
"","0","13048","","13","0","","","101","13049",""
"1","105","2","2","14","1500","1.4","-140","5","14001","top_iroha_run_joy"
"1","103","13","13","14","1150","1.4","-140","5","14002","dokuro_run"
"0","104","10","10","14","-15","1.4","-140","5","14003","empty"
"0","101","1","103111","14","-150","1.37","-125","1","14004","idle_normal"
"","","2","130","14","","","","13","14005",""
"","","13","130","14","","","","13","14006",""
"","","103111","130","14","","","","13","14007",""
"","1500","11","111","14","-140","1","1","31","14008",""
"","1150","11","112","14","-190","1","1","31","14009",""
"","","0","0","14","","","","91","14010",""
"","0","se_alces","se_alces_skull_chase1","14","","","","23","14011",""
"","","111","smokeR","14","","","","37","14012",""
"","","112","sweatR_Loop","14","","","","37","14013",""
"","-140","2","-1150","14","7.5","","0","2","14014",""
"","-140","111","-1150","14","7.5","","0","33","14015",""
"","-140","13","-1500","14","7.5","","0","2","14016",""
"","-190","112","-1500","14","7.5","","0","33","14017",""
"","","2.5","0","14","","","","93","14018",""
"","0","vo_alces","vo_alces_1400","14","0","","","21","14019",""
"30","10","2","あははー！！\n待て待てー！！","14","1","0","0","11","14020","0.5"
"","","1","0","14","","","","93","14021",""
"0","0","103111","idle_normalR_in","14","idle_normalR","0.2","1","3","14022",""
"","","4","0","14","","","","93","14023",""
"","0","se_alces","se_alces_skull_chase1","14","","","","23","14024",""
"","-140","2","-1500","14","0","","0","2","14025",""
"","-140","111","-1500","14","0","","0","33","14026",""
"","-140","13","-1150","14","0","","0","2","14027",""
"","-190","112","-1150","14","0","","0","33","14028",""
"","","2","0","14","","","","4","14029",""
"","","13","0","14","","","","4","14030",""
"","","111","smokeL","14","","","","37","14031",""
"","","112","sweatL_Loop2","14","","","","37","14032",""
"","-140","2","1150","14","8.2","","0","2","14033",""
"","-140","111","1150","14","8.2","","0","33","14034",""
"","-140","13","1500","14","8.2","","0","2","14035",""
"","-190","112","1500","14","8.2","","0","33","14036",""
"","","1.5","0","14","","","","93","14037",""
"","0","vo_alces","vo_alces_1401","14","0","","","21","14038",""
"0","10","13","あ、あれ～！？\nなんでだ！？","14","1","0","0","11","14039","0.3"
"","","1.5","0","14","","","","93","14040",""
"0","0","103111","idle_normal_in","14","idle_normal","0.2","1","3","14041",""
"","","5.2","0","14","","","","93","14042",""
"","-140","2","1500","14","0","","0","2","14043",""
"","-140","111","1500","14","0","","0","33","14044",""
"","-140","13","1150","14","0","","0","2","14045",""
"","-190","112","1150","14","0","","0","33","14046",""
"","","2","1","14","","","","4","14047",""
"","","13","1","14","","","","4","14048",""
"","","111","smokeR","14","","","","37","14049",""
"","","112","sweatR_Loop","14","","","","37","14050",""
"","-140","13","-15","14","1.8","","0","2","14051",""
"","-205","112","-15","14","1.8","","0","33","14052",""
"","0","se_alces","se_alces_skull_dash","14","","","","23","14053",""
"","","1","0","14","","","","93","14054",""
"","1","2","iroha_net_run_normal2","14","","0.1","","3","14055",""
"","-140","2","335","14","3","","0","2","14056",""
"","-140","111","335","14","3","","0","33","14057",""
"","","0.8","0","14","","","","93","14058",""
"","1","13","dokuro_talk","14","","0.2","","3","14059",""
"","","112","0","14","","","","32","14060",""
"","1","103111","idle_normal_lookdown","14","","0.2","","3","14061",""
"","0","vo_alces","vo_alces_1402","14","0","","","21","14062",""
"0","10","13","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","14","1","0","0","11","14063","1"
"","","2.2","0","14","","","","93","14064",""
"0","0","2","iroha_net_idle_in","14","iroha_net_idle_doya","0.1","1","3","14065",""
"","","111","0","14","","","","32","14066",""
"","","0.4","0","14","","","","93","14067",""
"","1","2","iroha_net_ziriziri","14","","0.2","","3","14068",""
"","-140","2","135","14","2.7","","0","2","14069",""
"","-140","111","135","14","2.7","","0","33","14070",""
"","","1","0","14","","","","93","14071",""
"","1","103111","idle_normal_lookup","14","","0.2","","3","14072",""
"","","1.7","0","14","","","","93","14073",""
"","1","2","iroha_net_ziriziri_idle","14","","0.2","","3","14074",""
"","","14063","","14","","","","91","14075",""
"","","0","0","14","","","","22","14076",""
"","0","se_alces","se_alces_skull_chase2","14","","","","23","14077",""
"","0","10","dokuro_turn_surprise","14","","0","","3","14078",""
"0","0","13","dokuro_turn_surprise","14","dokuro_run","0.2","1","3","14079",""
"","","0.1","0","14","","","","93","14080",""
"0","0","2","iroha_net_brow","14","iroha_net_brow_idle","0.1","1","3","14081",""
"","","14079","","14","","","","91","14082",""
"","","13","1","14","","","","4","14083",""
"","-140","13","-1500","14","2.5","","0","2","14084",""
"","-190","112","-1500","14","2.5","","0","33","14085",""
"","","0.1","0","14","","","","93","14086",""
"0","0","103111","idle_normalR_in","14","idle_normalR","0.2","1","3","14087",""
"","","112","1","14","","","","32","14088",""
"","","112","sweatR_Loop","14","","","","37","14089",""
"","","0.3","0","14","","","","93","14090",""
"0","0","2","iroha_net_brow_notice","14","iroha_net_brow_notice_idle","0.1","1","3","14091",""
"","","0","","14","","","","91","14092",""
"","","111","1","14","","","","32","14093",""
"","","111","smokeR","14","","","","37","14094",""
"","1","2","top_iroha_run_joy","14","","0.2","","3","14095",""
"","-140","2","-1350","14","2.5","","0","2","14096",""
"","-140","111","-1350","14","2.5","","0","33","14097",""
"","","2.5","0","14","","","","93","14098",""
"","0","se_alces","se_alces_skull_chase1","14","","","","23","14099",""
"","-140","2","-1500","14","0","","0","2","14100",""
"","-140","111","-1500","14","0","","0","33","14101",""
"","-140","13","-1150","14","0","","0","2","14102",""
"","-190","112","-1150","14","0","","0","33","14103",""
"","","2","0","14","","","","4","14104",""
"","","13","0","14","","","","4","14105",""
"","","111","smokeL","14","","","","37","14106",""
"","","112","sweatL_Loop2","14","","","","37","14107",""
"","-140","2","1150","14","7.5","","0","2","14108",""
"","-140","111","1150","14","7.5","","0","33","14109",""
"","-140","13","1500","14","7.5","","0","2","14110",""
"","-190","112","1500","14","7.5","","0","33","14111",""
"","","1.5","0","14","","","","93","14112",""
"","0","vo_alces","vo_alces_1403","14","0","","","21","14113",""
"0","10","13","シノブ、助けてーっ！！","14","1","0","0","11","14114","0.5"
"","","1.5","0","14","","","","93","14115",""
"0.2","0","103111","idle_normal_in","14","idle_normal","0.2","1","3","14116",""
"","0","14114","","14","0","","","91","14117",""
"","1","103111","sad_talk_dead","14","","0.2","","3","14118",""
"","0","vo_alces","vo_alces_1404","14","0","","","21","14119",""
"0","10","103111","……因果応報だよ、お父さん","14","1","0","0","11","14120","0.5"
"","","3.5","0","14","","","","93","14121",""
"","0","se_alces","se_alces_skull_chase1","14","","","","23","14122",""
"","-140","2","1500","14","0","","0","2","14123",""
"","-140","111","1500","14","0","","0","33","14124",""
"","-140","13","1150","14","0","","0","2","14125",""
"","-190","112","1150","14","0","","0","33","14126",""
"","","2","1","14","","","","4","14127",""
"","","13","1","14","","","","4","14128",""
"","","111","smokeR","14","","","","37","14129",""
"","","112","sweatR_Loop","14","","","","37","14130",""
"","-140","2","-1150","14","7.5","","0","2","14131",""
"","-140","111","-1150","14","7.5","","0","33","14132",""
"","-140","13","-1500","14","7.5","","0","2","14133",""
"","-190","112","-1500","14","7.5","","0","33","14134",""
"","0","14120","","14","0","","","91","14135",""
"","1","103111","sad_idle_normal","14","","0.2","","3","14136",""
"","","3.6","0","14","","","","93","14137",""
"0","0","103111","idle_normalR_in","14","idle_normalR","0.2","1","3","14138",""
"","","3.9","0","14","","","","93","14139",""
"","","0","0","14","","","","22","14140",""
"","0","se_alces","se_alces_skull_chase1","14","","","","23","14141",""
"","-140","2","-1500","14","0","","0","2","14142",""
"","-140","111","-1500","14","0","","0","33","14143",""
"","-140","13","-1150","14","0","","0","2","14144",""
"","-190","112","-1150","14","0","","0","33","14145",""
"","","2","0","14","","","","4","14146",""
"","","13","0","14","","","","4","14147",""
"","","111","smokeL","14","","","","37","14148",""
"","","112","sweatL_Loop2","14","","","","37","14149",""
"","-140","2","1150","14","7.5","","0","2","14150",""
"","-140","111","1150","14","7.5","","0","33","14151",""
"","-140","13","1500","14","7.5","","0","2","14152",""
"","-190","112","1500","14","7.5","","0","33","14153",""
"","","3","0","14","","","","93","14154",""
"0","0","103111","idle_normal_in","14","idle_normal","0.2","1","3","14155",""
"","","4.5","0","14","","","","93","14156",""
"","0","se_alces","se_alces_skull_chase1","14","","","","23","14157",""
"","-140","2","1500","14","0","","0","2","14158",""
"","-140","111","1500","14","0","","0","33","14159",""
"","-140","13","1150","14","0","","0","2","14160",""
"","-190","112","1150","14","0","","0","33","14161",""
"","","2","1","14","","","","4","14162",""
"","","13","1","14","","","","4","14163",""
"","","111","smokeR","14","","","","37","14164",""
"","","112","sweatR_Loop","14","","","","37","14165",""
"","-140","2","-1150","14","7.5","","0","2","14166",""
"","-140","111","-1150","14","7.5","","0","33","14167",""
"","-140","13","-1500","14","7.5","","0","2","14168",""
"","-190","112","-1500","14","7.5","","0","33","14169",""
"","","3.5","0","14","","","","93","14170",""
"0","0","103111","idle_normalR_in","14","idle_normalR","0.2","1","3","14171",""
"","","4","0","14","","","","93","14172",""
"","0","14141","","14","0","","","101","14173",""
"0","100","2","2","15","100","1.43","-130","5","15001","walk_jog_talkjoy2"
"1","101","3","3","15","400","1.4","-130","5","15002","sit_readPaper"
"","","0","0","15","","","","91","15003",""
"","-130","2","235","15","0.8","","0","2","15004",""
"","0","0.5","0","15","0","","","93","15005",""
"","0","vo_alces","vo_alces_1500","15","0","","","21","15006",""
"0","10","2","お使い行ってきたよ～\nソノおばちゃ～ん","15","1","0","0","11","15007","0.5"
"","","0.3","0","15","","","","93","15008",""
"","1","2","talk_normal","15","","0.2","","3","15009",""
"","","15007","","15","","","","91","15010",""
"","","0","0.5","15","","","","22","15011",""
"","1","2","idle_normal","15","","0.2","","3","15012",""
"","","1","0","15","","","","93","15013",""
"0","0","3","sit_readPaperTurn","15","sit_readPaper","0.2","1","3","15014",""
"","","0.5","0","15","","","","93","15015",""
"","0","vo_alces","vo_alces_1501","15","0","","","21","15016",""
"0","10","2","……ソノおばちゃ～ん！","15","1","0","0","11","15017","0.5"
"","","0.3","0","15","","","","93","15018",""
"0","0","2","smile_normal","15","idle_normal","0.2","1","3","15019",""
"","0","15017","","15","0","","","91","15020",""
"","","0","0.5","15","","","","22","15021",""
"","","0.5","0","15","","","","93","15022",""
"","1","2","sad_idle_surprise","15","","0.2","","3","15023",""
"","","1","1","15","","","","93","15024",""
"0","0","3","sit_readPaperTurn","15","sit_readPaper","0.2","1","3","15025",""
"","","1.2","0","15","","","","93","15026",""
"","1","2","anger_talk_pain","15","","0.2","","3","15027",""
"","0","vo_alces","vo_alces_1502","15","0","","","21","15028",""
"0","10","2","ソノおばちゃーんっ！！！","15","1","0","0","11","15029","0.5"
"","0","0","","15","0","","","91","15030",""
"","","0","0.5","15","","","","22","15031",""
"","1","2","anger_idle_angerR","15","","0.2","","3","15032",""
"","","1.2","1","15","","","","93","15033",""
"","","se_alces","se_alces_emotion_quiet","15","","","","23","15034",""
"0","1","3","12","15","0","10","0","12","15035",""
"","","2.5","0","15","","","","93","15036",""
"","","se_alces","se_alces_emotion_notice","15","","","","23","15037",""
"0","0.3","2","10","15","0","0","0","12","15038",""
"0","0","2","notice_in_talk2","15","notice_loop_talk2","0.2","1","3","15039",""
"","","1.4","0","15","","","","93","15040",""
"","1","2","talk_normal_normal2","15","","0.2","","3","15041",""
"","0","vo_alces","vo_alces_1503","15","0","","","21","15042",""
"0","10","2","ソノおねーちゃん","15","1","0","0","11","15043","0.5"
"","0","0","","15","0","","","91","15044",""
"","1","2","idle_normal","15","","0.2","","3","15045",""
"","1","3","sit_out_smile","15","","0.2","","3","15046",""
"","","0.5","1","15","","","","93","15047",""
"0","0","3","sono_cool_in","15","sono_cool_talk","0.2","1","3","15048",""
"","1","2","surprise_idle_shy","15","","0.2","","3","15049",""
"","0","vo_alces","vo_alces_1504","15","0","","","21","15050",""
"0","10","3","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","15","1","0","0","11","15051","2.2"
"","0","0","","15","0","","","91","15052",""
"","","0","0.5","15","","","","22","15053",""
"0","0","3","sono_armcrossed_in","15","sono_armcrossed_idle","0.2","1","3","15054",""
"","","0.5","0","15","","","","93","15055",""
"","","se_alces","se_alces_emotion_sweat","15","","","","23","15056",""
"0","1.5","2","2","15","0","0","0","12","15057",""
"","1","2","talk_normal_nervous","15","","0.2","","3","15058",""
"","","0.8","0","15","","","","93","15059",""
"","1","3","sono_armcrossed_talk","15","","0.2","","3","15060",""
"","","1.7","0","15","","","","93","15061",""
"","1","2","iroha_idle_Ex0001","15","","0.2","","3","15062",""
"","1","3","sono_armcrossed_idle","15","","0.2","","3","15063",""
"","","1","0","15","","","","93","15064",""
"","","0","0","15","","","","22","15065",""
"","","3","0","15","","","","93","15066",""
"","0","15066","","15","0","","","101","15067",""
"1","103","5","5","16","150","1.45","-160","5","16001","iroha_idle_dere_glass"
"","150","11","11","16","-160","0","1","31","16002",""
"1","104","10","1001","16","150","1.45","-160","5","16003","empty"
"1","102","3","3","16","1000","1.41","-160","5","16004","sono_walk_scare"
"1","103","10","1002","16","300","1.41","-160","5","16005","empty"
"","110","3","130","16","","","","13","16006",""
"0","100","1","132211","16","-50","1.42","-150","1","16007","idle_normal"
"0","101","10","1003","16","-50","1.42","-150","5","16008","empty"
"","","0","0","16","","","","91","16009",""
"0","0","5","iroha_doya_in_glass","16","iroha_doya_talk_glass","0.2","1","3","16010",""
"","","0.5","0","16","","","","93","16011",""
"","0","vo_alces","vo_alces_1600","16","0","","","21","16012",""
"0","10","5","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","16","1","0","0","11","16013","4.9"
"","0","0","","16","0","","","91","16014",""
"","1","5","iroha_doya_idle_glass","16","","0.2","","3","16015",""
"","1","132211","surprise_talk","16","","0.2","","3","16016",""
"","0","vo_alces","vo_alces_1601","16","0","","","21","16017",""
"0","10","132211","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","16","1","0","0","11","16018","0.8"
"","0","0","","16","0","","","91","16019",""
"","1","132211","surprise_idle","16","","0.2","","3","16020",""
"0","0","5","iroha_cool_in_glass","16","iroha_cool_talk_glass","0.2","1","3","16021",""
"","0","vo_alces","vo_alces_1602","16","0","","","21","16022",""
"0","10","5","そうよー私はソノよ。\nないすばでぃーでしょ？","16","1","0","0","11","16023","1.6"
"","0","0","","16","0","","","91","16024",""
"","","0","0.5","16","","","","22","16025",""
"","-160","3","300","16","4","","0","2","16026",""
"0.2","0","3","sono_walk_scare","16","sono_armcrossed_idle","0.2","1","3","16027",""
"0","0","5","iroha_armcrossed_in_glass","16","iroha_armcrossed_talk_glass","0.2","1","3","16028",""
