efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021307","101","","","","","","","1021307066","","1021307065"
"1021307","32","","","","","0","","10","","1021307066"
"1021307","32","","","","","0","","100","","1021307067"
"1021307","32","","","","","1","","20","","1021307068"
"1021307","32","","","","","1","","200","","1021307069"
"1021307","32","","","","","1","","300","","1021307070"
"1021307","24","","","","","0","","se_obtent_10213_drama_eat","","1021307071"
"1021307","22","","","","","0","","0","","1021307072"
"1021307","21","","","0","","vo_obtent_1021307_05","","vo_obtent_1021307","0","1021307073"
"1021307","25","","","","","bgm_MC319A","","bgm_MC319A","","1021307074"
"1021307","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021307075"
"1021307","93","","","","","0","","3.5","","1021307076"
"1021307","101","","","","","","","1021307078","","1021307077"
"1021307","37","","","","","break_2","","20","","1021307078"
"1021307","37","","","","","break_2","","200","","1021307079"
"1021307","37","","","","","break_2","","300","","1021307080"
"1021307","24","","","","","0","","se_obtent_10213_drama_break_1","","1021307081"
"1021307","22","","","","","0","","0","","1021307082"
"1021307","21","","","0","","vo_obtent_1021307_06","","vo_obtent_1021307","0","1021307083"
"1021307","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021307084"
"1021307","93","","","","","0","","4","","1021307085"
"1021307","101","","","","","","","1021307087","","1021307086"
"1021307","37","","","","","break_3","","20","","1021307087"
"1021307","37","","","","","break_3","","200","","1021307088"
"1021307","37","","","","","break_3","","300","","1021307089"
"1021307","24","","","","","0","","se_obtent_10213_drama_break_2","","1021307090"
"1021307","22","","","","","0","","0","","1021307091"
"1021307","21","","","0","","vo_obtent_1021307_07","","vo_obtent_1021307","0","1021307092"
"1021307","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021307093"
"1021307","93","","","","","0","","5","","1021307094"
"1021307","101","","","","","","","1021307096","","1021307095"
"1021307","37","","","","","break_4","","300","","1021307096"
"1021307","32","","","","","1","","21","","1021307097"
"1021307","93","","","","","0","","0.2","","1021307098"
"1021307","141","","","","","","","0","","1021307099"
"1021307","93","","","","","0","","0.1","","1021307100"
"1021307","92","","","","","","","","","1021307101"
"1021307","101","","","","","","","1021307103","","1021307102"
"1021307","24","","","","","0","","se_obtent_10213_drama_break_3","","1021307103"
"1021307","22","","","","","0","","0","","1021307104"
"1021307","32","","","","","1","","22","","1021307105"
"1021307","93","","","","","0","","0.4","","1021307106"
"1021311","31","1","","0","1","1","","1","0","1021311001"
"1021311","31","1","","0","1","3","","3","0","1021311002"
"1021311","31","1","","0","1","6","","6","0","1021311003"
"1021311","31","0","","0","1","10","","10","0","1021311004"
"1021311","31","0","","0","1","20","","20","0","1021311005"
"1021311","31","0","","0","1","21","","21","0","1021311006"
"1021311","31","0","","0","1","22","","22","0","1021311007"
"1021311","31","0","","0","1","100","","111","0","1021311008"
"1021311","31","0","","0","1","200","","211","0","1021311009"
"1021311","31","0","","0","1","300","","311","0","1021311010"
"1021311","5","1","empty","0","-14","1","0","1","27","1021311011"
"1021311","5","1","empty","0","-14","2","0","3","28","1021311012"
"1021311","5","1","empty","0","-14","3","0","3","26","1021311013"
"1021311","5","1","empty","0","-14","4","0","11","25","1021311014"
"1021311","5","1","empty","0","-14","5","0","13","24","1021311015"
"1021311","5","1","empty","-10","-24","6","0","11","13","1021311016"
"1021311","5","1","empty","-10","-24","7","0","13","12","1021311017"
"1021311","5","1","empty","0","-14","8","0","0","29","1021311018"
"1021311","5","1","empty","-5","-19","9","0","0","10","1021311019"
"1021311","6","0","","0.4","1","0.87","0","6","0.54","1021311020"
"1021311","6","0","","0.4","1","0.87","0","7","0.54","1021311021"
"1021311","6","0","","0.4","1","0.87","0","9","0.54","1021311022"
"1021311","141","","","","","","","1","","1021311023"
"1021311","91","","","","","","","0","","1021311024"
"1021311","93","","","","","0","","0.033","","1021311025"
"1021311","23","","","","","se_obtent_10213_drama_cook_nela","","se_10067600","0","1021311026"
"1021311","3","0","","","","nefy_cook","0","1","0","1021311027"
"1021311","3","0","","","","nefy_cook","0","2","0","1021311028"
"1021311","3","0","","","","nefy_end","0","3","0","1021311029"
"1021311","3","0","","","","nefy_cook","0","4","0","1021311030"
"1021311","3","0","","","","nefy_white","0","5","0","1021311031"
"1021311","3","0","","","","nefy_cook","0","6","0","1021311032"
"1021311","3","0","","","","nefy_white","0","7","0","1021311033"
"1021311","3","0","","","","nefy_cook","0","8","0","1021311034"
"1021311","3","0","","","","nefy_cook_w","0","9","0","1021311035"
"1021311","93","","","","","0","","3","","1021311036"
"1021311","21","","","0","","vo_obtent_1021311_01","","vo_obtent_1021311","0","1021311037"
"1021311","93","","","","","0","","2.366","","1021311038"
"1021311","101","","","","","","","1021311040","","1021311039"
"1021311","24","","","","","0","","se_obtent_10213_drama_cook_nela","","1021311040"
"1021311","22","","","","","0","","0","","1021311041"
"1021311","6","0","","1","0","1","0","1","1","1021311042"
"1021311","6","0","","1","0","1","0","2","1","1021311043"
"1021311","6","0","","1","0","1","0","3","1","1021311044"
"1021311","6","0","","1","0","1","0","4","1","1021311045"
"1021311","6","0","","1","0","1","0","5","1","1021311046"
"1021311","6","0","","1","0","1","0","6","1","1021311047"
"1021311","6","0","","1","0","1","0","7","1","1021311048"
"1021311","6","0","","1","0","1","0","8","1","1021311049"
"1021311","6","0","","1","0","1","0","9","1","1021311050"
"1021311","37","","","","","eat","","1","","1021311051"
"1021311","32","","","","","0","","3","","1021311052"
"1021311","32","","","","","0","","6","","1021311053"
"1021311","32","","","","","1","","10","","1021311054"
"1021311","32","","","","","1","","100","","1021311055"
"1021311","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021311056"
"1021311","93","","","","","0","","0","","1021311057"
"1021311","21","","","0","","vo_obtent_1021311_02","","vo_obtent_1021311","0","1021311058"
"1021311","93","","","","","0","","2.8","","1021311059"
"1021311","21","","","0","","vo_obtent_1021311_03","","vo_obtent_1021311","0","1021311060"
"1021311","93","","","","","0","","2.6","","1021311061"
"1021311","26","","","","","","","2","","1021311062"
"1021311","21","","","0","","vo_obtent_1021311_04","","vo_obtent_1021311","0","1021311063"
"1021311","93","","","","","0","","2.5","","1021311064"
"1021311","101","","","","","","","1021311066","","1021311065"
"1021311","32","","","","","0","","10","","1021311066"
"1021311","32","","","","","0","","100","","1021311067"
"1021311","32","","","","","1","","20","","1021311068"
"1021311","32","","","","","1","","200","","1021311069"
"1021311","32","","","","","1","","300","","1021311070"
"1021311","24","","","","","0","","se_obtent_10213_drama_eat","","1021311071"
"1021311","22","","","","","0","","0","","1021311072"
"1021311","21","","","0","","vo_obtent_1021311_05","","vo_obtent_1021311","0","1021311073"
"1021311","25","","","","","bgm_MC319A","","bgm_MC319A","","1021311074"
"1021311","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021311075"
"1021311","93","","","","","0","","3.5","","1021311076"
"1021311","101","","","","","","","1021311078","","1021311077"
"1021311","37","","","","","break_2","","20","","1021311078"
"1021311","37","","","","","break_2","","200","","1021311079"
"1021311","37","","","","","break_2","","300","","1021311080"
"1021311","24","","","","","0","","se_obtent_10213_drama_break_1","","1021311081"
"1021311","22","","","","","0","","0","","1021311082"
"1021311","21","","","0","","vo_obtent_1021311_06","","vo_obtent_1021311","0","1021311083"
"1021311","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021311084"
"1021311","93","","","","","0","","4","","1021311085"
"1021311","101","","","","","","","1021311087","","1021311086"
"1021311","37","","","","","break_3","","20","","1021311087"
"1021311","37","","","","","break_3","","200","","1021311088"
"1021311","37","","","","","break_3","","300","","1021311089"
"1021311","24","","","","","0","","se_obtent_10213_drama_break_2","","1021311090"
"1021311","22","","","","","0","","0","","1021311091"
"1021311","21","","","0","","vo_obtent_1021311_07","","vo_obtent_1021311","0","1021311092"
"1021311","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021311093"
"1021311","93","","","","","0","","5","","1021311094"
"1021311","101","","","","","","","1021311096","","1021311095"
"1021311","37","","","","","break_4","","300","","1021311096"
"1021311","32","","","","","1","","21","","1021311097"
"1021311","93","","","","","0","","0.2","","1021311098"
"1021311","141","","","","","","","0","","1021311099"
"1021311","93","","","","","0","","0.1","","1021311100"
"1021311","92","","","","","","","","","1021311101"
"1021311","101","","","","","","","1021311103","","1021311102"
"1021311","24","","","","","0","","se_obtent_10213_drama_break_3","","1021311103"
"1021311","22","","","","","0","","0","","1021311104"
"1021311","32","","","","","1","","22","","1021311105"
"1021311","93","","","","","0","","0.4","","1021311106"
"1021312","31","1","","0","1","1","","1","0","1021312001"
"1021312","31","1","","0","1","3","","3","0","1021312002"
"1021312","31","1","","0","1","6","","6","0","1021312003"
"1021312","31","0","","0","1","10","","10","0","1021312004"
"1021312","31","0","","0","1","20","","20","0","1021312005"
"1021312","31","0","","0","1","21","","21","0","1021312006"
"1021312","31","0","","0","1","22","","22","0","1021312007"
"1021312","31","0","","0","1","100","","112","0","1021312008"
"1021312","31","0","","0","1","200","","212","0","1021312009"
"1021312","31","0","","0","1","300","","312","0","1021312010"
"1021312","5","1","empty","0","-14","1","0","1","27","1021312011"
"1021312","5","1","empty","0","-14","2","0","3","28","1021312012"
"1021312","5","1","empty","0","-14","3","0","3","26","1021312013"
"1021312","5","1","empty","0","-14","4","0","11","25","1021312014"
"1021312","5","1","empty","0","-14","5","0","13","24","1021312015"
"1021312","5","1","empty","-10","-24","6","0","11","13","1021312016"
"1021312","5","1","empty","-10","-24","7","0","13","12","1021312017"
"1021312","5","1","empty","0","-14","8","0","0","29","1021312018"
"1021312","5","1","empty","-5","-19","9","0","0","10","1021312019"
"1021312","6","0","","0.4","1","0.87","0","6","0.54","1021312020"
"1021312","6","0","","0.4","1","0.87","0","7","0.54","1021312021"
"1021312","6","0","","0.4","1","0.87","0","9","0.54","1021312022"
"1021312","141","","","","","","","1","","1021312023"
"1021312","91","","","","","","","0","","1021312024"
"1021312","93","","","","","0","","0.033","","1021312025"
"1021312","23","","","","","se_obtent_10213_drama_cook_nela","","se_10067600","0","1021312026"
"1021312","3","0","","","","nefy_cook","0","1","0","1021312027"
"1021312","3","0","","","","nefy_cook","0","2","0","1021312028"
"1021312","3","0","","","","nefy_end","0","3","0","1021312029"
"1021312","3","0","","","","nefy_cook","0","4","0","1021312030"
"1021312","3","0","","","","nefy_white","0","5","0","1021312031"
"1021312","3","0","","","","nefy_cook","0","6","0","1021312032"
"1021312","3","0","","","","nefy_white","0","7","0","1021312033"
"1021312","3","0","","","","nefy_cook","0","8","0","1021312034"
"1021312","3","0","","","","nefy_cook_w","0","9","0","1021312035"
"1021312","93","","","","","0","","3","","1021312036"
"1021312","21","","","0","","vo_obtent_1021312_01","","vo_obtent_1021312","0","1021312037"
"1021312","93","","","","","0","","2.366","","1021312038"
"1021312","101","","","","","","","1021312040","","1021312039"
"1021312","24","","","","","0","","se_obtent_10213_drama_cook_nela","","1021312040"
"1021312","22","","","","","0","","0","","1021312041"
"1021312","6","0","","1","0","1","0","1","1","1021312042"
"1021312","6","0","","1","0","1","0","2","1","1021312043"
"1021312","6","0","","1","0","1","0","3","1","1021312044"
"1021312","6","0","","1","0","1","0","4","1","1021312045"
"1021312","6","0","","1","0","1","0","5","1","1021312046"
"1021312","6","0","","1","0","1","0","6","1","1021312047"
"1021312","6","0","","1","0","1","0","7","1","1021312048"
"1021312","6","0","","1","0","1","0","8","1","1021312049"
"1021312","6","0","","1","0","1","0","9","1","1021312050"
"1021312","37","","","","","eat","","1","","1021312051"
"1021312","32","","","","","0","","3","","1021312052"
"1021312","32","","","","","0","","6","","1021312053"
"1021312","32","","","","","1","","10","","1021312054"
"1021312","32","","","","","1","","100","","1021312055"
"1021312","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021312056"
"1021312","93","","","","","0","","0","","1021312057"
"1021312","21","","","0","","vo_obtent_1021312_02","","vo_obtent_1021312","0","1021312058"
"1021312","93","","","","","0","","2.8","","1021312059"
"1021312","21","","","0","","vo_obtent_1021312_03","","vo_obtent_1021312","0","1021312060"
"1021312","93","","","","","0","","2.6","","1021312061"
"1021312","26","","","","","","","2","","1021312062"
"1021312","21","","","0","","vo_obtent_1021312_04","","vo_obtent_1021312","0","1021312063"
"1021312","93","","","","","0","","2.5","","1021312064"
"1021312","101","","","","","","","1021312066","","1021312065"
"1021312","32","","","","","0","","10","","1021312066"
"1021312","32","","","","","0","","100","","1021312067"
"1021312","32","","","","","1","","20","","1021312068"
"1021312","32","","","","","1","","200","","1021312069"
"1021312","32","","","","","1","","300","","1021312070"
"1021312","24","","","","","0","","se_obtent_10213_drama_eat","","1021312071"
"1021312","22","","","","","0","","0","","1021312072"
"1021312","21","","","0","","vo_obtent_1021312_05","","vo_obtent_1021312","0","1021312073"
"1021312","25","","","","","bgm_MC319A","","bgm_MC319A","","1021312074"
"1021312","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021312075"
"1021312","93","","","","","0","","3.5","","1021312076"
"1021312","101","","","","","","","1021312078","","1021312077"
"1021312","37","","","","","break_2","","20","","1021312078"
"1021312","37","","","","","break_2","","200","","1021312079"
"1021312","37","","","","","break_2","","300","","1021312080"
"1021312","24","","","","","0","","se_obtent_10213_drama_break_1","","1021312081"
"1021312","22","","","","","0","","0","","1021312082"
"1021312","21","","","0","","vo_obtent_1021312_06","","vo_obtent_1021312","0","1021312083"
"1021312","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021312084"
"1021312","93","","","","","0","","4","","1021312085"
"1021312","101","","","","","","","1021312087","","1021312086"
"1021312","37","","","","","break_3","","20","","1021312087"
"1021312","37","","","","","break_3","","200","","1021312088"
"1021312","37","","","","","break_3","","300","","1021312089"
"1021312","24","","","","","0","","se_obtent_10213_drama_break_2","","1021312090"
"1021312","22","","","","","0","","0","","1021312091"
"1021312","21","","","0","","vo_obtent_1021312_07","","vo_obtent_1021312","0","1021312092"
"1021312","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021312093"
"1021312","93","","","","","0","","5","","1021312094"
"1021312","101","","","","","","","1021312096","","1021312095"
"1021312","37","","","","","break_4","","300","","1021312096"
"1021312","32","","","","","1","","21","","1021312097"
"1021312","93","","","","","0","","0.2","","1021312098"
"1021312","141","","","","","","","0","","1021312099"
"1021312","93","","","","","0","","0.1","","1021312100"
"1021312","92","","","","","","","","","1021312101"
"1021312","101","","","","","","","1021312103","","1021312102"
"1021312","24","","","","","0","","se_obtent_10213_drama_break_3","","1021312103"
"1021312","22","","","","","0","","0","","1021312104"
"1021312","32","","","","","1","","22","","1021312105"
"1021312","93","","","","","0","","0.4","","1021312106"
"1021313","31","1","","0","1","1","","1","0","1021313001"
"1021313","31","1","","0","1","3","","3","0","1021313002"
"1021313","31","1","","0","1","6","","6","0","1021313003"
"1021313","31","0","","0","1","10","","10","0","1021313004"
"1021313","31","0","","0","1","20","","20","0","1021313005"
"1021313","31","0","","0","1","21","","21","0","1021313006"
"1021313","31","0","","0","1","22","","22","0","1021313007"
"1021313","31","0","","0","1","100","","113","0","1021313008"
"1021313","31","0","","0","1","200","","213","0","1021313009"
"1021313","31","0","","0","1","300","","313","0","1021313010"
"1021313","5","1","empty","0","-14","1","0","1","27","1021313011"
"1021313","5","1","empty","0","-14","2","0","3","28","1021313012"
"1021313","5","1","empty","0","-14","3","0","3","26","1021313013"
"1021313","5","1","empty","0","-14","4","0","11","25","1021313014"
"1021313","5","1","empty","0","-14","5","0","13","24","1021313015"
"1021313","5","1","empty","-10","-24","6","0","11","13","1021313016"
"1021313","5","1","empty","-10","-24","7","0","13","12","1021313017"
"1021313","5","1","empty","0","-14","8","0","0","29","1021313018"
"1021313","5","1","empty","-5","-19","9","0","0","10","1021313019"
"1021313","6","0","","0.4","1","0.87","0","6","0.54","1021313020"
"1021313","6","0","","0.4","1","0.87","0","7","0.54","1021313021"
"1021313","6","0","","0.4","1","0.87","0","9","0.54","1021313022"
"1021313","141","","","","","","","1","","1021313023"
"1021313","91","","","","","","","0","","1021313024"
"1021313","93","","","","","0","","0.033","","1021313025"
"1021313","23","","","","","se_obtent_10213_drama_cook_nela","","se_10067600","0","1021313026"
"1021313","3","0","","","","nefy_cook","0","1","0","1021313027"
"1021313","3","0","","","","nefy_cook","0","2","0","1021313028"
"1021313","3","0","","","","nefy_end","0","3","0","1021313029"
"1021313","3","0","","","","nefy_cook","0","4","0","1021313030"
"1021313","3","0","","","","nefy_white","0","5","0","1021313031"
"1021313","3","0","","","","nefy_cook","0","6","0","1021313032"
"1021313","3","0","","","","nefy_white","0","7","0","1021313033"
"1021313","3","0","","","","nefy_cook","0","8","0","1021313034"
"1021313","3","0","","","","nefy_cook_w","0","9","0","1021313035"
"1021313","93","","","","","0","","3","","1021313036"
"1021313","21","","","0","","vo_obtent_1021313_01","","vo_obtent_1021313","0","1021313037"
"1021313","93","","","","","0","","2.366","","1021313038"
"1021313","101","","","","","","","1021313040","","1021313039"
"1021313","24","","","","","0","","se_obtent_10213_drama_cook_nela","","1021313040"
"1021313","22","","","","","0","","0","","1021313041"
"1021313","6","0","","1","0","1","0","1","1","1021313042"
"1021313","6","0","","1","0","1","0","2","1","1021313043"
"1021313","6","0","","1","0","1","0","3","1","1021313044"
"1021313","6","0","","1","0","1","0","4","1","1021313045"
"1021313","6","0","","1","0","1","0","5","1","1021313046"
"1021313","6","0","","1","0","1","0","6","1","1021313047"
"1021313","6","0","","1","0","1","0","7","1","1021313048"
"1021313","6","0","","1","0","1","0","8","1","1021313049"
"1021313","6","0","","1","0","1","0","9","1","1021313050"
"1021313","37","","","","","eat","","1","","1021313051"
"1021313","32","","","","","0","","3","","1021313052"
"1021313","32","","","","","0","","6","","1021313053"
"1021313","32","","","","","1","","10","","1021313054"
"1021313","32","","","","","1","","100","","1021313055"
"1021313","23","","","","","se_obtent_10213_drama_eat_jun","","se_10067600","0","1021313056"
"1021313","93","","","","","0","","0","","1021313057"
"1021313","21","","","0","","vo_obtent_1021313_02","","vo_obtent_1021313","0","1021313058"
"1021313","93","","","","","0","","2.8","","1021313059"
"1021313","21","","","0","","vo_obtent_1021313_03","","vo_obtent_1021313","0","1021313060"
"1021313","93","","","","","0","","2.6","","1021313061"
"1021313","26","","","","","","","2","","1021313062"
"1021313","21","","","0","","vo_obtent_1021313_04","","vo_obtent_1021313","0","1021313063"
"1021313","93","","","","","0","","2.5","","1021313064"
"1021313","101","","","","","","","1021313066","","1021313065"
"1021313","32","","","","","0","","10","","1021313066"
"1021313","32","","","","","0","","100","","1021313067"
"1021313","32","","","","","1","","20","","1021313068"
"1021313","32","","","","","1","","200","","1021313069"
"1021313","32","","","","","1","","300","","1021313070"
"1021313","24","","","","","0","","se_obtent_10213_drama_eat_jun","","1021313071"
"1021313","22","","","","","0","","0","","1021313072"
"1021313","21","","","0","","vo_obtent_1021313_05","","vo_obtent_1021313","0","1021313073"
"1021313","25","","","","","bgm_MC319A","","bgm_MC319A","","1021313074"
"1021313","23","","","","","se_obtent_10213_drama_break_1_jun","","se_10067600","0","1021313075"
"1021313","93","","","","","0","","3.5","","1021313076"
"1021313","101","","","","","","","1021313078","","1021313077"
"1021313","37","","","","","break_2","","20","","1021313078"
"1021313","37","","","","","break_2","","200","","1021313079"
"1021313","37","","","","","break_2","","300","","1021313080"
"1021313","24","","","","","0","","se_obtent_10213_drama_break_1_jun","","1021313081"
"1021313","22","","","","","0","","0","","1021313082"
"1021313","21","","","0","","vo_obtent_1021313_06","","vo_obtent_1021313","0","1021313083"
"1021313","23","","","","","se_obtent_10213_drama_break_2_jun","","se_10067600","0","1021313084"
"1021313","93","","","","","0","","4","","1021313085"
"1021313","101","","","","","","","1021313087","","1021313086"
"1021313","37","","","","","break_3_13","","20","","1021313087"
"1021313","37","","","","","break_3","","200","","1021313088"
"1021313","37","","","","","break_3","","300","","1021313089"
"1021313","24","","","","","0","","se_obtent_10213_drama_break_2_jun","","1021313090"
"1021313","22","","","","","0","","0","","1021313091"
"1021313","21","","","0","","vo_obtent_1021313_07","","vo_obtent_1021313","0","1021313092"
"1021313","23","","","","","se_obtent_10213_drama_break_3_jun","","se_10067600","0","1021313093"
"1021313","93","","","","","0","","5","","1021313094"
"1021313","101","","","","","","","1021313096","","1021313095"
"1021313","37","","","","","break_4","","300","","1021313096"
"1021313","32","","","","","1","","21","","1021313097"
"1021313","93","","","","","0","","0.2","","1021313098"
"1021313","141","","","","","","","0","","1021313099"
"1021313","93","","","","","0","","0.1","","1021313100"
"1021313","92","","","","","","","","","1021313101"
"1021313","101","","","","","","","1021313103","","1021313102"
"1021313","24","","","","","0","","se_obtent_10213_drama_break_3_jun","","1021313103"
"1021313","22","","","","","0","","0","","1021313104"
"1021313","32","","","","","1","","22","","1021313105"
"1021313","93","","","","","0","","0.4","","1021313106"
"1021314","31","1","","0","1","1","","1","0","1021314001"
"1021314","31","1","","0","1","3","","3","0","1021314002"
"1021314","31","1","","0","1","6","","6","0","1021314003"
"1021314","31","0","","0","1","10","","10","0","1021314004"
"1021314","31","0","","0","1","20","","20","0","1021314005"
"1021314","31","0","","0","1","21","","21","0","1021314006"
"1021314","31","0","","0","1","22","","22","0","1021314007"
"1021314","31","0","","0","1","100","","114","0","1021314008"
"1021314","31","0","","0","1","200","","214","0","1021314009"
"1021314","31","0","","0","1","300","","314","0","1021314010"
"1021314","5","1","empty","0","-14","1","0","1","27","1021314011"
"1021314","5","1","empty","0","-14","2","0","3","28","1021314012"
"1021314","5","1","empty","0","-14","3","0","3","26","1021314013"
"1021314","5","1","empty","0","-14","4","0","11","25","1021314014"
"1021314","5","1","empty","0","-14","5","0","13","24","1021314015"
"1021314","5","1","empty","-10","-24","6","0","11","13","1021314016"
"1021314","5","1","empty","-10","-24","7","0","13","12","1021314017"
"1021314","5","1","empty","0","-14","8","0","0","29","1021314018"
"1021314","5","1","empty","-5","-19","9","0","0","10","1021314019"
"1021314","6","0","","0.4","1","0.87","0","6","0.54","1021314020"
"1021314","6","0","","0.4","1","0.87","0","7","0.54","1021314021"
"1021314","6","0","","0.4","1","0.87","0","9","0.54","1021314022"
"1021314","141","","","","","","","1","","1021314023"
"1021314","91","","","","","","","0","","1021314024"
"1021314","93","","","","","0","","0.033","","1021314025"
"1021314","23","","","","","se_obtent_10213_drama_cook_nela","","se_10067600","0","1021314026"
"1021314","3","0","","","","nefy_cook","0","1","0","1021314027"
"1021314","3","0","","","","nefy_cook","0","2","0","1021314028"
"1021314","3","0","","","","nefy_end","0","3","0","1021314029"
"1021314","3","0","","","","nefy_cook","0","4","0","1021314030"
"1021314","3","0","","","","nefy_white","0","5","0","1021314031"
"1021314","3","0","","","","nefy_cook","0","6","0","1021314032"
"1021314","3","0","","","","nefy_white","0","7","0","1021314033"
"1021314","3","0","","","","nefy_cook","0","8","0","1021314034"
"1021314","3","0","","","","nefy_cook_w","0","9","0","1021314035"
"1021314","93","","","","","0","","3","","1021314036"
"1021314","21","","","0","","vo_obtent_1021314_01","","vo_obtent_1021314","0","1021314037"
"1021314","93","","","","","0","","2.366","","1021314038"
"1021314","101","","","","","","","1021314040","","1021314039"
"1021314","24","","","","","0","","se_obtent_10213_drama_cook_nela","","1021314040"
"1021314","22","","","","","0","","0","","1021314041"
"1021314","6","0","","1","0","1","0","1","1","1021314042"
"1021314","6","0","","1","0","1","0","2","1","1021314043"
"1021314","6","0","","1","0","1","0","3","1","1021314044"
"1021314","6","0","","1","0","1","0","4","1","1021314045"
"1021314","6","0","","1","0","1","0","5","1","1021314046"
"1021314","6","0","","1","0","1","0","6","1","1021314047"
"1021314","6","0","","1","0","1","0","7","1","1021314048"
"1021314","6","0","","1","0","1","0","8","1","1021314049"
"1021314","6","0","","1","0","1","0","9","1","1021314050"
"1021314","37","","","","","eat","","1","","1021314051"
"1021314","32","","","","","0","","3","","1021314052"
"1021314","32","","","","","0","","6","","1021314053"
"1021314","32","","","","","1","","10","","1021314054"
"1021314","32","","","","","1","","100","","1021314055"
"1021314","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021314056"
"1021314","93","","","","","0","","0","","1021314057"
"1021314","21","","","0","","vo_obtent_1021314_02","","vo_obtent_1021314","0","1021314058"
"1021314","93","","","","","0","","2.8","","1021314059"
"1021314","21","","","0","","vo_obtent_1021314_03","","vo_obtent_1021314","0","1021314060"
"1021314","93","","","","","0","","2.6","","1021314061"
"1021314","26","","","","","","","2","","1021314062"
"1021314","21","","","0","","vo_obtent_1021314_04","","vo_obtent_1021314","0","1021314063"
"1021314","93","","","","","0","","2.5","","1021314064"
"1021314","101","","","","","","","1021314066","","1021314065"
"1021314","32","","","","","0","","10","","1021314066"
"1021314","32","","","","","0","","100","","1021314067"
"1021314","32","","","","","1","","20","","1021314068"
"1021314","32","","","","","1","","200","","1021314069"
"1021314","32","","","","","1","","300","","1021314070"
"1021314","24","","","","","0","","se_obtent_10213_drama_eat","","1021314071"
"1021314","22","","","","","0","","0","","1021314072"
"1021314","21","","","0","","vo_obtent_1021314_05","","vo_obtent_1021314","0","1021314073"
"1021314","25","","","","","bgm_MC319A","","bgm_MC319A","","1021314074"
"1021314","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021314075"
"1021314","93","","","","","0","","3.5","","1021314076"
"1021314","101","","","","","","","1021314078","","1021314077"
"1021314","37","","","","","break_2","","20","","1021314078"
"1021314","37","","","","","break_2","","200","","1021314079"
"1021314","37","","","","","break_2","","300","","1021314080"
"1021314","24","","","","","0","","se_obtent_10213_drama_break_1","","1021314081"
"1021314","22","","","","","0","","0","","1021314082"
"1021314","21","","","0","","vo_obtent_1021314_06","","vo_obtent_1021314","0","1021314083"
"1021314","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021314084"
"1021314","93","","","","","0","","4","","1021314085"
"1021314","101","","","","","","","1021314087","","1021314086"
"1021314","37","","","","","break_3","","20","","1021314087"
"1021314","37","","","","","break_3","","200","","1021314088"
"1021314","37","","","","","break_3","","300","","1021314089"
"1021314","24","","","","","0","","se_obtent_10213_drama_break_2","","1021314090"
"1021314","22","","","","","0","","0","","1021314091"
"1021314","21","","","0","","vo_obtent_1021314_07","","vo_obtent_1021314","0","1021314092"
"1021314","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021314093"
"1021314","93","","","","","0","","5","","1021314094"
"1021314","101","","","","","","","1021314096","","1021314095"
"1021314","37","","","","","break_4","","300","","1021314096"
"1021314","32","","","","","1","","21","","1021314097"
"1021314","93","","","","","0","","0.2","","1021314098"
"1021314","141","","","","","","","0","","1021314099"
"1021314","93","","","","","0","","0.1","","1021314100"
"1021314","92","","","","","","","","","1021314101"
"1021314","101","","","","","","","1021314103","","1021314102"
"1021314","24","","","","","0","","se_obtent_10213_drama_break_3","","1021314103"
"1021314","22","","","","","0","","0","","1021314104"
"1021314","32","","","","","1","","22","","1021314105"
"1021314","93","","","","","0","","0.4","","1021314106"
