1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","15","12","0","10","755","0","0","1540","0","101701","7","145","1425","6","29","0","0","0"
"0","15","14","0","10","1108","0","0","1970","10","101701","8","170","1985","9","37","9","0","0"
"5","16","17","0","10","1537","0","0","2220","40","101701","9","195","1985","9","48","23","0","0"
"10","16","25","0","20","2019","0","0","2420","100","101701","10","195","1985","9","53","37","0","0"
"15","18","31","0","30","2483","0","0","2620","144","101701","11","195","2235","9","60","37","0","13"
"15","18","37","0","30","3005","0","0","2990","198","101701","12","195","2235","9","64","37","0","36"
"15","18","43","0","30","3565","0","0","3140","257","101701","13","220","2235","9","73","37","0","49"
"15","18","47","0","30","4190","0","0","3140","350","101701","14","245","2235","9","85","37","0","49"
"15","18","57","0","30","4817","0","0","3140","474","101701","15","245","2235","9","97","37","0","49"
"15","18","65","0","30","5478","0","0","3140","616","101701","16","245","2235","9","109","37","0","52"
"15","18","78","0","30","6160","0","0","3190","762","101701","17","245","2235","9","119","37","0","55"
"15","18","90","0","30","6928","0","0","3240","937","101701","18","245","2235","9","128","37","0","55"
"15","18","101","0","30","7807","0","0","3335","1083","101701","19","245","2235","9","140","37","0","55"
"15","18","110","0","30","8766","0","0","3530","1194","101701","20","245","2235","9","163","37","0","55"
"15","18","115","0","30","9866","0","0","3840","1289","101701","21","245","2235","9","181","37","0","55"
"15","18","128","0","30","11097","0","0","4050","1363","101701","22","245","2235","9","206","37","0","55"
"15","18","142","0","30","12525","0","0","4260","1404","101701","23","245","2235","9","221","37","0","55"
"15","18","148","0","30","14113","0","0","4875","1433","101701","24","245","2235","9","227","37","0","55"
"15","18","161","0","30","15827","0","0","5135","1466","101701","25","245","2235","9","240","37","0","55"
"15","18","170","0","30","17744","0","0","5455","1490","101701","26","245","2235","9","246","37","0","55"
"15","18","183","0","30","19727","0","0","5715","1508","101701","27","245","2235","9","259","37","0","55"
"15","18","188","0","30","21944","0","0","5715","1533","101701","28","245","2235","9","264","37","0","55"
"15","18","193","0","30","24286","0","0","6035","1566","101701","29","245","2235","9","269","37","0","55"
"15","18","198","0","30","26810","0","0","6035","1607","101701","30","245","2235","9","274","37","0","55"
"15","18","203","0","30","29408","0","0","6355","1648","101701","31","245","2235","9","279","37","0","55"
"15","18","209","0","30","32144","0","0","6355","1688","101701","32","245","2235","9","285","37","0","55"
"15","18","215","0","30","34985","0","0","6725","1726","101701","33","245","2235","9","291","37","0","55"
"15","18","221","0","30","38018","0","0","6725","1762","101701","34","245","2235","9","297","37","0","55"
"15","18","227","0","30","41157","0","0","7095","1798","101701","35","245","2235","9","303","37","0","55"
"15","18","234","0","30","44439","0","0","7095","1834","101701","36","245","2235","9","310","37","0","55"
"0","0","3","0","0","0","0","26","55","0","101801","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","101801","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","101801","4","0","100","0","2","0","0","0"
"0","0","25","0","10","0","0","415","360","0","101801","5","25","100","0","2","0","0","0"
"0","0","38","0","10","0","0","644","710","0","101801","6","75","100","0","4","0","0","0"
"0","0","52","0","15","0","0","904","1305","0","101801","7","110","100","0","8","0","0","0"
"0","0","72","0","30","0","0","1165","1905","0","101801","8","145","100","1","15","4","0","0"
"0","0","93","0","35","0","5","1435","2710","0","101801","9","145","100","2","31","9","0","0"
"0","0","108","0","35","0","33","1817","3150","0","101801","10","165","320","3","39","14","0","0"
"3","0","131","0","38","0","58","2145","3750","0","101801","11","181","620","4","53","14","0","0"
"11","0","149","0","48","0","95","2503","4110","0","101801","12","201","620","4","64","17","0","0"
"11","0","167","0","48","0","147","2906","4550","0","101801","13","221","720","4","82","19","0","0"
"11","0","192","0","50","0","201","3314","4610","0","101801","14","243","840","4","104","21","0","0"
"13","0","220","0","54","0","243","3733","4700","0","101801","15","253","840","4","128","23","0","0"
"13","0","249","0","54","0","286","4203","4700","0","101801","16","273","940","4","151","25","0","0"
"13","0","276","0","54","0","326","4714","4750","0","101801","17","318","940","4","177","25","0","0"
"13","3","306","0","54","0","400","5277","4810","0","101801","18","333","940","4","199","25","0","0"
"13","3","335","0","54","0","504","5948","4810","0","101801","19","333","940","4","223","25","0","0"
"13","3","360","0","54","0","630","6707","4810","0","101801","20","333","1035","4","247","25","0","0"
"13","3","403","0","54","0","754","7389","5020","0","101801","21","333","1135","4","283","25","0","0"
"13","3","446","0","54","0","883","8195","5650","0","101801","22","333","1135","4","321","25","0","0"
"13","3","500","0","54","0","965","9087","6685","0","101801","23","333","1135","4","365","25","0","0"
"13","3","553","0","54","0","1043","10092","7520","0","101801","24","333","1135","4","415","25","0","0"
"13","3","601","0","54","0","1102","11367","7980","0","101801","25","333","1135","4","460","25","0","0"
"13","3","644","0","54","0","1134","12843","8735","0","101801","26","333","1135","4","498","25","0","0"
"13","3","687","0","54","0","1153","14423","9650","0","101801","27","333","1135","4","536","25","0","0"
"13","3","727","0","54","0","1172","16189","10195","0","101801","28","333","1135","4","574","25","0","0"
"13","3","764","0","54","0","1192","18079","11275","0","101801","29","333","1135","4","611","25","0","0"
"13","3","802","0","54","0","1212","20086","12510","0","101801","30","333","1135","4","649","25","0","0"
"13","3","841","0","54","0","1232","22183","13825","0","101801","31","333","1135","4","688","25","0","0"
"13","3","881","0","54","0","1252","24371","15220","0","101801","32","333","1135","4","728","25","0","0"
"13","3","922","0","54","0","1271","26681","16730","0","101801","33","333","1135","4","769","25","0","0"
"13","3","963","0","54","0","1290","29080","18910","0","101801","34","333","1135","4","810","25","0","0"
"13","3","1005","0","54","0","1309","31626","20830","0","101801","35","333","1135","4","852","25","0","0"
"13","3","1047","0","54","0","1328","34319","22420","0","101801","36","333","1135","4","894","25","0","0"
"0","0","0","0","0","21","0","0","80","0","102001","2","0","75","0","3","0","0","0"
"0","0","1","0","0","66","0","0","405","0","102001","3","0","100","0","6","0","0","0"
"0","0","3","0","0","158","0","0","865","0","102001","4","5","155","0","12","0","0","0"
"0","5","6","0","5","290","0","0","1465","0","102001","5","15","155","0","18","0","0","0"
"0","8","13","0","5","470","0","0","2250","0","102001","6","15","245","0","30","0","0","0"
"0","8","19","0","5","673","0","0","3455","0","102001","7","15","480","0","45","0","0","0"
"0","8","26","0","5","962","0","0","4315","0","102001","8","30","715","0","58","0","0","0"
"0","8","28","0","5","1317","0","0","5125","20","102001","9","55","715","0","71","9","0","0"
"0","13","37","0","30","1712","0","0","5485","40","102001","10","55","715","5","80","14","0","0"
"0","13","46","0","40","2175","0","0","5965","92","102001","11","55","715","8","88","14","0","3"
"0","22","52","0","50","2620","0","0","6155","110","102001","12","55","715","10","93","14","0","27"
"0","24","65","0","50","3062","0","0","6365","143","102001","13","88","815","10","109","17","0","37"
"0","24","75","0","50","3600","0","0","6645","206","102001","14","113","815","10","122","17","0","40"
"0","26","82","0","50","4221","0","0","6705","280","102001","15","113","915","10","131","17","0","43"
"0","28","88","0","50","4865","0","0","6785","351","102001","16","113","915","10","141","17","0","51"
"0","28","94","0","50","5554","0","0","6895","425","102001","17","113","915","10","153","17","0","59"
"0","28","103","0","50","6283","0","0","7300","553","102001","18","113","915","10","162","17","0","59"
"0","28","115","0","50","7141","0","0","7395","651","102001","19","113","915","10","174","17","0","59"
"0","28","127","0","50","8029","0","0","7645","750","102001","20","113","915","10","196","17","0","59"
"0","28","137","0","50","9026","0","0","7875","863","102001","21","122","915","10","215","17","0","59"
"0","28","148","0","50","10252","0","0","8050","963","102001","22","122","915","10","227","17","0","59"
"0","28","163","0","50","11575","0","0","8565","1040","102001","23","122","915","10","244","17","0","59"
"0","28","185","0","50","12947","0","0","8995","1156","102001","24","122","915","10","265","17","0","59"
"0","28","207","0","50","14557","0","0","9165","1223","102001","25","122","915","10","281","17","0","59"
"0","28","236","0","50","16110","0","0","10780","1250","102001","26","122","915","10","302","17","0","59"
"0","28","272","0","50","17503","0","0","14235","1271","102001","27","122","915","10","329","17","0","59"
"0","28","303","0","50","18990","0","0","18220","1292","102001","28","122","915","10","356","17","0","59"
"0","28","333","0","50","20804","0","0","20655","1317","102001","29","122","915","10","386","17","0","59"
"0","28","358","0","50","23019","0","0","21215","1352","102001","30","122","915","10","411","17","0","59"
"0","28","378","0","50","25418","0","0","21515","1396","102001","31","122","915","10","431","17","0","59"
"0","28","398","0","50","27915","0","0","21915","1440","102001","32","122","915","10","451","17","0","59"
"0","28","408","0","50","30541","0","0","22940","1474","102001","33","122","915","10","461","17","0","59"
"0","28","423","0","50","33245","0","0","24325","1498","102001","34","122","915","10","476","17","0","59"
"0","28","449","0","50","36073","0","0","25185","1530","102001","35","122","915","10","502","17","0","59"
"0","28","472","0","50","39066","0","0","25785","1570","102001","36","122","915","10","525","17","0","59"
"0","1","0","0","0","21","0","0","65","0","102101","2","0","75","0","2","0","0","0"
"0","3","0","0","0","73","0","0","205","0","102101","3","0","125","0","5","0","0","0"
"0","3","1","0","0","198","0","0","490","0","102101","4","5","155","0","9","0","0","0"
"0","3","6","0","0","328","0","0","1185","0","102101","5","5","155","0","21","0","0","0"
"0","7","11","0","0","545","0","0","1805","0","102101","6","5","245","0","29","0","0","0"
"0","7","24","0","0","760","0","0","2780","0","102101","7","5","245","0","43","0","0","0"
"0","7","41","0","0","978","0","0","3665","0","102101","8","5","245","4","62","0","0","0"
"0","7","54","0","0","1232","0","10","4805","0","102101","9","30","245","4","79","5","0","0"
"0","12","78","0","15","1466","0","20","5755","10","102101","10","30","245","4","100","10","0","0"
"0","17","102","0","35","1744","0","20","6555","20","102101","11","30","245","6","119","10","0","1"
"0","24","120","0","55","2076","0","20","6955","30","102101","12","30","345","8","140","13","0","2"
"0","28","147","0","57","2380","0","20","7435","52","102101","13","30","445","8","173","16","0","2"
"2","28","176","0","59","2724","0","20","7695","86","102101","14","30","545","8","210","16","0","2"
"4","28","213","0","59","3075","0","20","7765","98","102101","15","30","745","8","247","16","0","5"
"4","30","251","0","59","3466","0","20","7915","98","102101","16","30","895","8","284","16","0","5"
"4","33","293","0","59","3786","0","20","8400","118","102101","17","30","945","8","332","16","0","5"
"4","36","335","0","59","4155","0","20","8945","138","102101","18","30","945","8","385","16","0","5"
"4","36","383","0","59","4609","0","20","9340","138","102101","19","45","1040","8","442","16","0","5"
"4","36","437","0","59","5087","0","20","9720","138","102101","20","89","1135","8","503","16","0","5"
"4","36","494","0","59","5611","0","20","10240","138","102101","21","138","1135","8","568","16","0","5"
"4","36","560","0","59","6162","0","20","11475","138","102101","22","178","1135","8","640","16","0","5"
"4","36","641","0","59","6705","0","20","13055","163","102101","23","198","1135","8","725","16","0","5"
"4","36","730","0","59","7320","0","20","14195","188","102101","24","198","1135","8","823","16","0","5"
"4","36","822","0","59","8023","0","20","15645","188","102101","25","198","1135","8","928","16","0","5"
"4","36","908","0","59","8977","0","20","17180","197","102101","26","198","1135","8","1015","16","0","5"
"4","36","983","0","59","10224","0","20","18380","215","102101","27","198","1135","8","1083","16","0","5"
"4","36","1062","0","59","11309","0","20","21620","227","102101","28","198","1135","8","1160","16","0","5"
"4","36","1145","0","59","12481","0","20","25090","242","102101","29","198","1135","8","1243","16","0","5"
"4","36","1226","0","59","13999","0","20","26920","266","102101","30","198","1135","8","1324","16","0","5"
"4","36","1309","0","59","15588","0","20","28910","290","102101","31","198","1135","8","1407","16","0","5"
"4","36","1394","0","59","17237","0","20","31155","314","102101","32","198","1135","8","1492","16","0","5"
"4","36","1481","0","59","18973","0","20","33745","337","102101","33","198","1135","8","1579","16","0","5"
"4","36","1570","0","59","20807","0","20","36745","359","102101","34","198","1135","8","1668","16","0","5"
"4","36","1660","0","59","22713","0","20","40155","381","102101","35","198","1135","8","1758","16","0","5"
"4","36","1751","0","59","24681","0","20","43905","403","102101","36","198","1135","8","1849","16","0","5"
"0","0","3","0","0","0","0","26","55","0","102201","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","102201","3","0","100","0","0","0","0","0"
"0","0","14","0","10","0","0","214","270","0","102201","4","0","100","0","2","0","0","0"
"0","0","25","0","10","0","0","415","360","0","102201","5","25","100","0","2","0","0","0"
"0","0","38","0","10","0","0","644","710","0","102201","6","75","100","0","4","0","0","0"
"0","0","52","0","15","0","0","904","1305","0","102201","7","110","100","0","8","0","0","0"
"0","0","68","0","45","0","0","1252","1585","0","102201","8","110","100","1","10","4","0","0"
"0","0","75","0","60","0","16","1676","1725","0","102201","9","145","100","2","10","9","0","0"
"0","0","87","0","60","0","40","2111","1995","0","102201","10","160","520","4","11","14","0","0"
"5","0","92","0","60","0","85","2623","2155","0","102201","11","176","740","5","11","14","0","0"
"11","0","99","0","60","0","130","3119","2275","0","102201","12","212","840","6","16","17","0","0"
"17","0","106","0","60","0","192","3652","2415","0","102201","13","232","840","6","21","19","0","0"
"17","0","113","0","60","0","268","4232","2555","0","102201","14","262","960","6","25","21","0","0"
"17","0","122","0","60","0","338","4837","2585","0","102201","15","272","1080","6","33","25","0","0"
"17","0","130","0","60","0","413","5510","2615","0","102201","16","302","1080","6","38","25","0","0"
"17","0","139","0","60","0","485","6238","2615","0","102201","17","332","1080","6","42","25","0","0"
"17","0","148","0","60","0","574","7022","2615","0","102201","18","362","1080","6","48","25","0","0"
"17","0","155","0","60","0","707","7910","2615","0","102201","19","362","1080","6","53","25","0","0"
"17","0","169","0","60","0","864","8831","2615","0","102201","20","362","1080","6","63","25","0","0"
"17","0","177","0","60","0","1066","9850","2615","0","102201","21","362","1180","6","69","25","0","0"
"17","0","184","0","60","0","1284","11047","2615","0","102201","22","362","1280","6","74","25","0","0"
"17","0","200","0","60","0","1468","12370","2615","0","102201","23","362","1280","6","80","25","0","0"
"17","0","217","0","60","0","1611","13845","2615","0","102201","24","362","1280","6","86","25","0","0"
"17","0","225","0","60","0","1720","15555","2615","0","102201","25","362","1280","6","92","25","0","0"
"17","0","234","0","60","0","1792","17395","3075","0","102201","26","362","1280","6","98","25","0","0"
"17","0","242","0","60","0","1837","19430","3075","0","102201","27","362","1280","6","104","25","0","0"
"17","0","247","0","60","0","1869","21628","3075","0","102201","28","362","1280","6","109","25","0","0"
"17","0","251","0","60","0","1902","23950","3535","0","102201","29","362","1280","6","113","25","0","0"
"17","0","255","0","60","0","1936","26471","3535","0","102201","30","362","1280","6","117","25","0","0"
"17","0","259","0","60","0","1970","29050","3995","0","102201","31","362","1280","6","121","25","0","0"
"17","0","263","0","60","0","2004","31792","3995","0","102201","32","362","1280","6","125","25","0","0"
"17","0","267","0","60","0","2037","34625","4495","0","102201","33","362","1280","6","129","25","0","0"
"17","0","271","0","60","0","2069","37607","4995","0","102201","34","362","1280","6","133","25","0","0"
"17","0","275","0","60","0","2101","40794","4995","0","102201","35","362","1280","6","137","25","0","0"
"17","0","279","0","60","0","2133","44093","4995","0","102201","36","362","1280","6","141","25","0","0"
"0","0","0","0","0","23","0","0","65","0","102301","2","0","75","0","3","0","0","0"
"0","0","1","0","0","79","0","0","250","0","102301","3","0","125","0","7","0","0","0"
"0","0","2","0","0","204","0","0","535","0","102301","4","5","155","0","11","0","0","0"
"0","0","7","0","10","360","0","0","960","0","102301","5","25","155","0","19","0","0","0"
"0","0","9","0","10","609","0","0","1575","0","102301","6","25","245","0","30","0","0","0"
"0","0","11","0","10","890","0","0","2245","0","102301","7","25","715","0","42","0","0","0"
"0","0","19","0","10","1235","0","0","2765","0","102301","8","25","715","0","56","0","0","0"
"0","0","25","0","10","1609","0","0","3250","10","102301","9","50","715","4","69","5","0","0"
"0","0","33","0","20","2054","0","0","3500","40","102301","10","75","715","7","78","10","0","0"
"0","5","48","0","50","2437","0","0","3850","70","102301","11","75","715","9","89","10","0","1"
"0","9","54","0","50","2893","0","0","4080","108","102301","12","75","715","11","98","13","0","22"
"0","9","64","0","50","3353","0","0","4370","163","102301","13","100","715","11","112","19","0","32"
"0","9","75","0","50","3895","0","0","4590","224","102301","14","125","815","11","125","19","0","32"
"0","9","87","0","50","4484","0","0","4670","288","102301","15","137","915","11","138","19","0","32"
"0","9","108","0","50","5055","0","0","4750","345","102301","16","149","915","11","153","19","0","35"
"0","9","127","0","50","5640","0","0","5080","423","102301","17","149","1065","11","169","19","0","38"
"0","9","149","0","50","6286","0","0","5450","510","102301","18","149","1215","11","185","19","0","38"
"0","9","178","0","50","7011","0","0","5665","588","102301","19","149","1215","11","206","19","0","38"
"0","9","208","0","50","7811","0","0","5860","669","102301","20","158","1215","11","229","19","0","38"
"0","9","245","0","50","8677","0","0","6050","754","102301","21","167","1215","11","251","19","0","38"
"0","9","272","0","50","9759","0","0","6395","846","102301","22","167","1215","11","273","19","0","38"
"0","9","292","0","50","11001","0","0","6980","930","102301","23","167","1215","11","299","19","0","38"
"0","9","314","0","50","12361","0","0","7700","984","102301","24","167","1215","11","322","19","0","38"
"0","9","333","0","50","13980","0","0","8160","1017","102301","25","167","1215","11","336","19","0","38"
"0","9","342","0","50","15812","0","0","8855","1041","102301","26","167","1215","11","342","19","0","38"
"0","9","349","0","50","17733","0","0","9900","1059","102301","27","167","1215","11","347","19","0","38"
"0","9","356","0","50","19781","0","0","10945","1080","102301","28","167","1215","11","352","19","0","38"
"0","9","371","0","50","21908","0","0","11930","1105","102301","29","167","1215","11","367","19","0","38"
"0","9","401","0","50","24060","0","0","12650","1131","102301","30","167","1215","11","397","19","0","38"
"0","9","421","0","50","26414","0","0","13430","1157","102301","31","167","1215","11","417","19","0","38"
"0","9","426","0","50","28987","0","0","14575","1183","102301","32","167","1215","11","422","19","0","38"
"0","9","426","0","50","31670","0","0","16025","1208","102301","33","167","1215","11","422","19","0","38"
"0","9","441","0","50","34385","0","0","17310","1232","102301","34","167","1215","11","437","19","0","38"
"0","9","456","0","50","37279","0","0","18595","1256","102301","35","167","1215","11","452","19","0","38"
"0","9","472","0","50","40272","0","0","19880","1280","102301","36","167","1215","11","468","19","0","38"
"0","0","2","0","0","0","0","23","55","0","102501","2","0","75","0","1","0","0","0"
"0","0","7","0","0","0","0","78","150","0","102501","3","0","150","0","2","0","0","0"
"0","0","16","0","10","0","0","169","325","0","102501","4","5","200","0","5","0","0","0"
"0","0","32","0","10","0","0","322","625","0","102501","5","15","200","0","7","0","0","0"
"0","0","51","0","25","0","0","495","1155","0","102501","6","15","200","0","15","0","0","0"
"0","0","69","0","30","26","0","724","1515","0","102501","7","50","200","0","22","0","0","0"
"0","0","90","0","60","52","0","988","1845","0","102501","8","50","200","0","33","4","0","0"
"5","0","117","0","95","52","0","1252","2380","0","102501","9","50","200","0","44","9","0","0"
"10","0","139","0","100","52","16","1551","2920","0","102501","10","85","300","0","56","14","0","0"
"12","0","157","0","111","52","46","1977","3180","0","102501","11","101","640","0","59","14","0","0"
"19","0","176","0","117","52","71","2392","3340","0","102501","12","127","760","0","66","17","0","0"
"24","0","198","0","117","52","97","2816","3580","0","102501","13","149","880","0","80","17","0","0"
"24","0","223","0","117","52","131","3272","3780","0","102501","14","161","1120","0","96","17","0","0"
"24","0","247","0","126","52","161","3746","3930","0","102501","15","161","1240","0","115","19","0","0"
"24","0","268","0","132","52","210","4293","3960","0","102501","16","161","1240","0","131","21","0","0"
"24","0","293","0","133","52","258","4867","3960","0","102501","17","186","1240","0","148","21","0","0"
"24","0","321","0","133","52","306","5452","4305","0","102501","18","211","1240","0","168","21","0","0"
"24","0","348","0","133","52","373","6131","4825","0","102501","19","211","1240","0","188","21","0","0"
"24","0","374","0","133","52","454","6898","5250","0","102501","20","211","1240","0","210","21","0","0"
"24","0","403","0","133","52","547","7737","5550","0","102501","21","211","1340","0","233","21","0","0"
"24","0","435","0","133","52","640","8733","5920","0","102501","22","211","1440","0","256","21","0","0"
"24","0","473","0","133","52","707","9868","6660","0","102501","23","211","1440","0","277","21","0","0"
"24","0","511","0","133","52","760","11136","7350","0","102501","24","211","1440","0","298","21","0","0"
"24","0","540","0","133","52","815","12622","7890","0","102501","25","211","1440","0","319","21","0","0"
"24","0","563","0","133","52","849","14324","8430","0","102501","26","211","1440","0","336","21","0","0"
"24","0","580","0","133","52","873","16188","9000","0","102501","27","211","1440","0","350","21","0","0"
"24","0","596","0","133","52","897","18177","9600","0","102501","28","211","1440","0","365","21","0","0"
"24","0","614","0","133","52","922","20305","10200","0","102501","29","211","1440","0","383","21","0","0"
"24","0","634","0","133","52","948","22558","10800","0","102501","30","211","1440","0","403","21","0","0"
"24","0","654","0","133","52","974","24920","11400","0","102501","31","211","1440","0","423","21","0","0"
"24","0","674","0","133","52","1000","27391","12000","0","102501","32","211","1440","0","443","21","0","0"
"24","0","695","0","133","52","1025","29997","12600","0","102501","33","211","1440","0","464","21","0","0"
"24","0","717","0","133","52","1049","32757","13200","0","102501","34","211","1440","0","486","21","0","0"
"24","0","739","0","133","52","1073","35647","13800","0","102501","35","211","1440","0","508","21","0","0"
"24","0","762","0","133","52","1097","38638","14400","0","102501","36","211","1440","0","531","21","0","0"
"0","1","0","0","0","10","0","0","65","0","102601","2","0","100","0","4","0","0","0"
"0","1","0","0","0","51","0","0","245","0","102601","3","0","200","0","11","0","0","0"
"0","3","4","0","0","116","0","0","535","0","102601","4","0","360","0","22","0","0","0"
"0","6","8","0","5","232","0","0","925","0","102601","5","10","520","0","36","0","0","0"
"0","10","12","0","5","427","0","0","1455","0","102601","6","10","820","0","49","0","0","0"
"0","10","18","0","5","661","0","0","1950","0","102601","7","10","1425","0","70","0","0","0"
"0","10","31","0","5","883","0","0","2650","0","102601","8","10","1750","0","97","0","0","0"
"0","15","43","0","20","1120","0","0","3630","15","102601","9","10","1750","0","119","5","0","0"
"0","20","65","0","35","1335","0","10","4280","20","102601","10","10","1750","3","146","13","0","0"
"0","25","85","0","55","1596","0","10","4980","40","102601","11","10","1750","3","171","16","0","0"
"0","29","105","0","65","1870","0","10","5580","50","102601","12","10","2100","3","207","16","0","0"
"0","33","138","0","67","2098","0","10","6100","50","102601","13","10","2200","3","247","16","0","10"
"2","35","178","0","69","2357","0","10","6400","50","102601","14","10","2200","5","289","16","0","10"
"4","37","213","0","69","2746","0","10","6400","60","102601","15","10","2300","7","321","16","0","10"
"4","37","255","0","69","3080","0","10","6680","72","102601","16","10","2400","7","364","16","0","10"
"4","40","307","0","69","3346","0","10","7370","72","102601","17","10","2400","7","410","16","0","10"
"4","43","370","0","69","3684","0","10","7900","72","102601","18","10","2400","7","450","16","0","10"
"4","43","431","0","69","4120","0","10","8020","72","102601","19","10","2495","7","506","16","0","10"
"4","43","495","0","69","4596","0","10","8055","82","102601","20","10","2590","7","571","16","0","10"
"4","43","577","0","69","5087","0","10","8200","92","102601","21","10","2590","7","633","16","0","10"
"4","43","653","0","69","5708","0","10","8625","110","102601","22","10","2590","7","704","16","0","10"
"4","43","724","0","69","6448","0","10","8940","128","102601","23","10","2590","7","792","16","0","10"
"4","43","799","0","69","7288","0","10","9260","128","102601","24","10","2590","7","880","16","0","10"
"4","43","874","0","69","8277","0","10","9875","145","102601","25","10","2590","7","962","16","0","10"
"4","43","940","0","69","9442","0","10","11150","162","102601","26","10","2590","7","1032","16","0","10"
"4","43","1002","0","69","10742","0","10","12675","171","102601","27","10","2590","7","1096","16","0","10"
"4","43","1083","0","69","11821","0","10","15715","180","102601","28","10","2590","7","1177","16","0","10"
"4","43","1176","0","69","12688","0","10","21075","180","102601","29","10","2590","7","1270","16","0","10"
"4","43","1274","0","69","13592","0","10","26950","180","102601","30","10","2590","7","1368","16","0","10"
"4","43","1376","0","69","14533","0","10","33115","180","102601","31","10","2590","7","1470","16","0","10"
"4","43","1481","0","69","15512","0","10","39650","180","102601","32","10","2590","7","1575","16","0","10"
"4","43","1588","0","69","16547","0","10","46800","180","102601","33","10","2590","7","1682","16","0","10"
"4","43","1697","0","69","17638","0","10","54730","180","102601","34","10","2590","7","1791","16","0","10"
"4","43","1807","0","69","18767","0","10","63370","180","102601","35","10","2590","7","1901","16","0","10"
"4","43","1918","0","69","19933","0","10","72570","180","102601","36","10","2590","7","2012","16","0","10"
"0","0","0","0","0","32","0","0","15","0","102701","2","0","50","0","3","0","0","0"
"0","0","0","0","0","109","0","0","105","0","102701","3","0","100","0","5","0","0","0"
"0","0","1","0","0","256","0","0","255","0","102701","4","10","160","0","6","0","0","0"
"0","0","2","0","10","473","0","0","500","0","102701","5","30","160","0","9","0","0","0"
"0","0","6","0","10","748","0","13","735","0","102701","6","30","340","0","17","0","0","0"
"0","0","8","0","10","1087","0","13","1115","0","102701","7","30","810","0","23","0","0","0"
"0","0","10","0","10","1470","0","13","1635","0","102701","8","30","1045","0","31","0","0","0"
"0","0","12","0","10","1917","0","13","1955","10","102701","9","55","1045","0","40","5","0","0"
"0","0","18","0","20","2419","0","13","2105","50","102701","10","55","1045","0","47","10","0","0"
"0","2","23","0","30","2941","0","13","2265","88","102701","11","55","1045","2","51","10","0","11"
"0","2","27","0","30","3471","0","13","2635","130","102701","12","55","1045","4","57","16","0","22"
"0","2","33","0","30","4019","0","13","2825","185","102701","13","80","1045","6","65","19","0","33"
"0","2","37","0","30","4660","0","13","2885","266","102701","14","105","1145","6","70","22","0","33"
"0","2","42","0","30","5353","0","13","2945","354","102701","15","105","1245","6","75","22","0","33"
"0","2","45","0","30","6086","0","13","2945","432","102701","16","105","1345","6","83","22","0","36"
"0","2","50","0","30","6841","0","13","3195","510","102701","17","105","1345","6","89","22","0","39"
"0","2","55","0","30","7687","0","13","3445","617","102701","18","105","1345","6","92","22","0","39"
"0","2","62","0","30","8603","0","13","3740","715","102701","19","105","1345","6","101","22","0","39"
"0","2","67","0","30","9640","0","13","3935","796","102701","20","114","1345","6","114","22","0","39"
"0","2","72","0","30","10806","0","13","4125","891","102701","21","123","1345","6","120","22","0","39"
"0","2","78","0","30","12144","0","13","4470","965","102701","22","132","1345","6","126","22","0","39"
"0","2","86","0","30","13597","0","13","5055","1031","102701","23","132","1345","6","131","22","0","39"
"0","2","86","0","30","15169","0","13","6235","1085","102701","24","132","1345","6","131","22","0","39"
"0","2","95","0","30","16912","0","13","6615","1143","102701","25","132","1345","6","137","22","0","39"
"0","2","104","0","30","18801","0","13","7175","1167","102701","26","132","1345","6","143","22","0","39"
"0","2","111","0","30","20816","0","13","7765","1185","102701","27","132","1345","6","148","22","0","39"
