88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"1640","0","0","3","674","14500","147","21","0","0","0","398","12730","104201","0","17","246","27","921"
"1640","0","0","3","717","15720","147","21","0","0","0","415","14376","104201","0","17","246","28","965"
"1640","0","0","3","765","17095","147","21","0","0","0","432","16124","104201","0","17","246","29","1013"
"1640","0","0","3","816","18550","147","21","0","0","0","450","17979","104201","0","17","246","30","1064"
"1640","0","0","3","868","20085","147","21","0","0","0","468","19924","104201","0","17","246","31","1116"
"1640","0","0","3","921","21695","147","21","0","0","0","486","21959","104201","0","17","246","32","1169"
"1640","0","0","3","975","23475","147","21","0","0","0","504","24110","104201","0","17","246","33","1223"
"1640","0","0","3","1031","25495","147","21","0","0","0","521","26377","104201","0","17","246","34","1279"
"1640","0","0","3","1087","27685","147","21","0","0","0","538","28755","104201","0","17","246","35","1335"
"1640","0","0","3","1144","30045","147","21","0","0","0","555","31215","104201","0","17","246","36","1392"
"25","0","0","0","2","110","0","0","0","0","25","0","0","104301","0","0","0","2","0"
"50","0","0","0","4","370","0","0","0","0","82","0","0","104301","0","0","0","3","1"
"80","0","0","0","8","810","0","0","0","0","190","0","0","104301","0","0","5","4","2"
"170","0","0","0","13","1245","5","0","0","0","382","0","0","104301","0","0","15","5","3"
"260","0","0","0","24","2090","5","0","0","0","604","0","0","104301","0","0","15","6","5"
"495","0","0","0","34","2980","5","0","2","0","872","0","0","104301","0","0","15","7","7"
"730","0","0","0","43","3855","5","0","4","0","1181","0","0","104301","0","8","15","8","14"
"730","25","0","0","52","4255","5","0","6","0","1608","0","0","104301","0","21","40","9","16"
"830","70","0","0","58","4555","15","0","6","0","2063","0","0","104301","0","34","40","10","28"
"1180","125","0","2","65","4755","25","0","6","13","2550","0","0","104301","0","34","40","11","30"
"1280","181","0","2","71","5125","31","0","6","26","3068","0","0","104301","0","37","40","12","34"
"1280","242","0","2","77","5275","37","0","8","39","3621","0","0","104301","0","37","65","13","40"
"1280","321","0","2","84","5435","43","0","10","39","4230","0","0","104301","0","37","90","14","45"
"1280","413","0","2","94","5615","43","0","12","39","4863","0","0","104301","0","37","102","15","51"
"1280","530","0","2","106","5795","43","0","12","44","5539","0","0","104301","0","37","102","16","53"
"1280","643","0","2","116","5945","43","0","12","49","6265","0","0","104301","0","37","102","17","57"
"1280","801","0","2","119","5995","43","0","12","51","7100","0","0","104301","0","37","102","18","62"
"1280","962","0","2","128","6090","43","0","12","51","8006","0","0","104301","0","37","102","19","69"
"1280","1145","0","2","141","6285","43","0","12","56","8983","0","0","104301","0","37","102","20","74"
"1280","1358","0","2","147","6475","43","0","12","61","10081","0","0","104301","0","37","102","21","79"
"1280","1544","0","2","158","6565","43","0","12","66","11358","0","0","104301","0","37","102","22","85"
"1280","1689","0","2","168","6655","43","0","12","66","12802","0","0","104301","0","37","102","23","93"
"1280","1803","0","2","173","7310","43","0","12","66","14378","0","0","104301","0","37","102","24","93"
"1280","1906","0","2","179","7390","43","0","12","66","16132","0","0","104301","0","37","102","25","102"
"1280","1973","0","2","185","7840","43","0","12","66","18012","0","0","104301","0","37","102","26","111"
"1280","2015","0","2","190","8300","43","0","12","66","20030","0","0","104301","0","37","102","27","118"
"1280","2046","0","2","195","8450","43","0","12","66","22228","0","0","104301","0","37","102","28","123"
"1280","2079","0","2","200","8920","43","0","12","66","24554","0","0","104301","0","37","102","29","128"
"1280","2114","0","2","205","9070","43","0","12","66","27064","0","0","104301","0","37","102","30","133"
"1280","2149","0","2","205","9745","43","0","12","66","29675","0","0","104301","0","37","102","31","133"
"1280","2184","0","2","211","9905","43","0","12","66","32396","0","0","104301","0","37","102","32","139"
"1280","2218","0","2","217","10445","43","0","12","66","35221","0","0","104301","0","37","102","33","145"
"1280","2251","0","2","223","10625","43","0","12","66","38236","0","0","104301","0","37","102","34","151"
"1280","2284","0","2","229","11175","43","0","12","66","41357","0","0","104301","0","37","102","35","157"
"1280","2317","0","2","236","11355","43","0","12","66","44621","0","0","104301","0","37","102","36","164"
"50","0","0","0","0","55","0","0","0","0","0","0","26","104401","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","104401","0","0","0","3","7"
"100","0","0","0","2","270","10","0","0","0","0","0","214","104401","0","0","0","4","14"
"100","0","0","0","2","360","10","0","0","0","0","0","405","104401","0","0","25","5","27"
"100","0","0","0","4","710","10","0","0","0","0","0","634","104401","0","0","75","6","40"
"100","0","0","0","8","1305","15","0","0","0","0","0","894","104401","0","0","110","7","54"
"100","0","0","0","10","1470","45","0","1","0","0","0","1255","104401","0","4","145","8","64"
"100","0","0","0","10","1610","60","0","2","0","0","16","1679","104401","0","9","180","9","71"
"520","0","0","0","11","1880","60","0","4","0","0","40","2114","104401","0","14","195","10","83"
"740","0","0","0","11","2040","60","5","5","0","0","85","2626","104401","0","14","211","11","88"
"840","0","0","0","14","2140","60","11","6","0","0","138","3150","104401","0","14","247","12","93"
"840","0","0","0","19","2280","60","17","6","0","0","200","3683","104401","0","16","267","13","100"
"960","0","0","0","23","2420","60","17","6","0","0","276","4263","104401","0","18","297","14","107"
"1080","0","0","0","31","2450","60","17","6","0","0","346","4868","104401","0","22","307","15","116"
"1080","0","0","0","36","2480","60","17","6","0","0","421","5541","104401","0","22","337","16","124"
"1080","0","0","0","40","2480","60","17","6","0","0","493","6269","104401","0","22","367","17","133"
"1080","0","0","0","46","2480","60","17","6","0","0","582","7053","104401","0","22","397","18","142"
"1080","0","0","0","51","2480","60","17","6","0","0","715","7941","104401","0","22","397","19","149"
"1080","0","0","0","61","2480","60","17","6","0","0","872","8862","104401","0","22","397","20","163"
"1180","0","0","0","67","2480","60","17","6","0","0","1074","9881","104401","0","22","397","21","171"
"1280","0","0","0","72","2480","60","17","6","0","0","1292","11078","104401","0","22","397","22","178"
"1280","0","0","0","78","2480","60","17","6","0","0","1476","12401","104401","0","22","397","23","194"
"1280","0","0","0","84","2480","60","17","6","0","0","1619","13876","104401","0","22","397","24","211"
"1280","0","0","0","90","2480","60","17","6","0","0","1728","15586","104401","0","22","397","25","219"
"1280","0","0","0","96","2940","60","17","6","0","0","1800","17426","104401","0","22","397","26","228"
"1280","0","0","0","102","2940","60","17","6","0","0","1845","19461","104401","0","22","397","27","236"
"1280","0","0","0","107","2940","60","17","6","0","0","1877","21659","104401","0","22","397","28","241"
"1280","0","0","0","111","3400","60","17","6","0","0","1910","23981","104401","0","22","397","29","245"
"1280","0","0","0","115","3400","60","17","6","0","0","1944","26502","104401","0","22","397","30","249"
"1280","0","0","0","119","3860","60","17","6","0","0","1978","29081","104401","0","22","397","31","253"
"1280","0","0","0","123","3860","60","17","6","0","0","2012","31823","104401","0","22","397","32","257"
"1280","0","0","0","127","4360","60","17","6","0","0","2045","34656","104401","0","22","397","33","261"
"1280","0","0","0","131","4860","60","17","6","0","0","2077","37638","104401","0","22","397","34","265"
"1280","0","0","0","135","4860","60","17","6","0","0","2109","40825","104401","0","22","397","35","269"
"1280","0","0","0","139","4860","60","17","6","0","0","2141","44124","104401","0","22","397","36","273"
"125","0","0","1","2","65","0","0","0","0","8","0","3","104501","0","0","0","2","1"
"225","0","0","2","6","160","10","0","0","0","23","0","14","104501","0","0","5","3","5"
"275","0","0","4","12","450","20","0","0","0","66","0","28","104501","0","0","20","4","13"
"275","0","0","4","19","1050","20","0","0","0","119","0","68","104501","0","0","35","5","28"
"275","0","0","4","30","1875","20","0","3","0","180","0","127","104501","0","0","35","6","48"
"275","0","0","4","47","2740","25","0","3","0","279","0","174","104501","0","0","60","7","69"
"575","0","0","4","68","3660","25","0","3","0","380","0","248","104501","0","4","60","8","93"
"1025","0","0","4","84","4515","30","0","3","0","535","0","322","104501","0","9","60","9","119"
"1325","0","0","4","103","5385","35","0","3","5","699","5","414","104501","0","14","60","10","144"
"1825","20","0","4","123","6405","48","0","3","10","883","5","454","104501","0","14","60","11","173"
"2075","60","0","4","142","7105","58","2","3","10","1098","20","552","104501","0","16","60","12","195"
"2295","96","0","6","175","7745","60","2","3","10","1333","20","572","104501","0","21","60","13","226"
"2415","132","0","6","206","7975","62","4","3","10","1577","38","663","104501","0","21","66","14","258"
"2515","172","0","6","236","8165","62","6","3","10","1847","48","754","104501","0","21","72","15","294"
"2615","206","0","6","273","8365","62","6","3","10","2154","48","823","104501","0","21","72","16","333"
"2615","250","0","9","310","8545","62","6","3","14","2468","48","885","104501","0","21","87","17","374"
"2615","322","0","12","348","8605","62","6","3","18","2819","48","949","104501","0","21","102","18","422"
"2710","379","0","12","393","8980","62","6","3","18","3216","48","1020","104501","0","21","102","19","476"
"2805","406","0","17","437","9390","62","6","3","18","3627","60","1185","104501","0","21","102","20","522"
"2805","458","0","22","492","9600","62","6","3","18","4124","60","1234","104501","0","21","102","21","588"
"2805","539","0","22","551","10435","62","6","3","18","4687","60","1314","104501","0","21","102","22","656"
"2805","615","0","22","619","11470","62","6","3","18","5260","60","1476","104501","0","21","102","23","726"
"2805","680","0","22","695","12305","62","6","3","18","5890","60","1641","104501","0","21","102","24","804"
"2805","730","0","22","773","13320","62","6","3","18","6734","60","1724","104501","0","21","102","25","883"
"2805","764","0","22","846","14330","62","6","3","18","7845","60","1724","104501","0","21","102","26","961"
"2805","783","0","22","920","15590","62","6","3","18","9036","60","1724","104501","0","21","102","27","1040"
"2805","802","0","22","997","17015","62","6","3","18","10333","60","1724","104501","0","21","102","28","1117"
"2805","821","0","22","1080","20500","62","6","3","18","11501","60","1724","104501","0","21","102","29","1200"
"2805","831","0","22","1174","26375","62","6","3","18","12440","60","1724","104501","0","21","102","30","1294"
"2805","841","0","22","1272","32540","62","6","3","18","13416","60","1724","104501","0","21","102","31","1392"
"2805","851","0","22","1373","39075","62","6","3","18","14429","60","1724","104501","0","21","102","32","1493"
"2805","861","0","22","1476","46225","62","6","3","18","15499","60","1724","104501","0","21","102","33","1596"
"2805","871","0","22","1581","54155","62","6","3","18","16626","60","1724","104501","0","21","102","34","1701"
"2805","881","0","22","1687","62795","62","6","3","18","17791","60","1724","104501","0","21","102","35","1807"
"2805","891","0","22","1794","71995","62","6","3","18","18993","60","1724","104501","0","21","102","36","1914"
"100","0","0","1","2","65","0","0","0","0","20","0","0","104601","0","0","0","2","0"
"150","0","0","3","6","160","0","0","0","0","73","0","0","104601","0","0","5","3","0"
"320","0","0","5","9","375","0","0","0","0","175","0","0","104601","0","0","30","4","2"
"480","0","0","11","16","800","10","0","0","0","293","0","0","104601","0","0","50","5","5"
"870","0","0","15","24","1215","10","0","3","0","517","0","0","104601","0","0","50","6","6"
"1710","0","0","19","30","1535","10","0","6","0","780","0","0","104601","0","0","75","7","8"
"2570","0","0","19","38","2015","10","0","9","0","1097","0","0","104601","0","0","100","8","10"
"3020","10","0","26","53","2480","10","0","9","0","1416","0","0","104601","0","5","100","9","20"
"3320","30","0","27","72","3260","10","0","9","5","1726","0","0","104601","0","10","100","10","35"
"3620","82","0","32","75","3880","30","0","9","10","2137","0","0","104601","0","10","100","11","42"
"4020","140","0","36","87","4310","30","0","9","30","2554","0","0","104601","0","12","100","12","45"
"4140","199","0","36","97","4660","30","0","9","50","3013","0","0","104601","0","14","125","13","53"
"4260","282","0","38","108","4990","30","0","9","50","3508","0","0","104601","0","14","156","14","67"
"4260","396","0","38","118","5100","30","0","9","50","4115","0","0","104601","0","14","162","15","75"
"4260","499","0","38","129","5100","30","0","9","58","4758","0","0","104601","0","14","162","16","81"
"4410","601","0","38","142","5150","30","0","9","70","5405","0","0","104601","0","14","162","17","88"
"4560","752","0","40","155","5200","30","0","9","74","6101","0","0","104601","0","14","162","18","98"
"4560","909","0","42","165","5545","30","0","9","74","6913","0","0","104601","0","14","162","19","107"
"4560","1027","0","47","175","5990","30","0","9","74","7807","0","0","104601","0","14","162","20","117"
"4560","1174","0","52","188","6245","30","0","9","74","8779","0","0","104601","0","14","162","21","129"
"4560","1339","0","52","204","6400","30","0","9","74","9945","0","0","104601","0","14","162","22","142"
"4560","1456","0","52","218","6490","30","0","9","74","11311","0","0","104601","0","14","162","23","157"
"4560","1550","0","52","223","7105","30","0","9","74","12822","0","0","104601","0","14","162","24","165"
"4560","1633","0","52","229","7630","30","0","9","74","14498","0","0","104601","0","14","162","25","174"
"4560","1682","0","52","235","8155","30","0","9","74","16337","0","0","104601","0","14","162","26","183"
"4560","1710","0","52","240","9000","30","0","9","74","18276","0","0","104601","0","14","162","27","190"
"4560","1738","0","52","245","9845","30","0","9","74","20344","0","0","104601","0","14","162","28","197"
"4560","1767","0","52","260","10630","30","0","9","74","22492","0","0","104601","0","14","162","29","212"
"4560","1797","0","52","280","10890","30","0","9","74","24794","0","0","104601","0","14","162","30","232"
"4560","1827","0","52","290","11210","30","0","9","74","27298","0","0","104601","0","14","162","31","242"
"4560","1857","0","52","301","11530","30","0","9","74","29901","0","0","104601","0","14","162","32","253"
"4560","1886","0","52","313","11900","30","0","9","74","32634","0","0","104601","0","14","162","33","265"
"4560","1914","0","52","325","12270","30","0","9","74","35532","0","0","104601","0","14","162","34","277"
"4560","1942","0","52","337","12640","30","0","9","74","38559","0","0","104601","0","14","162","35","289"
"4560","1970","0","52","350","13010","30","0","9","74","41685","0","0","104601","0","14","162","36","302"
"75","0","0","0","4","95","0","0","0","0","15","0","0","104701","0","0","0","2","0"
"150","0","0","0","9","365","0","0","0","0","53","0","0","104701","0","0","0","3","2"
"175","0","0","0","18","930","0","0","0","0","126","0","0","104701","0","0","0","4","4"
"175","0","0","6","30","1590","0","0","0","0","209","0","0","104701","0","0","0","5","10"
"265","0","0","6","50","2810","0","0","0","0","334","0","0","104701","0","0","0","6","15"
"500","0","0","6","70","3915","0","0","0","0","502","0","0","104701","0","0","0","7","26"
"500","0","0","6","94","5140","0","0","4","0","626","0","0","104701","0","0","15","8","48"
"500","10","0","11","111","6320","15","0","4","0","819","0","10","104701","0","9","30","9","62"
"900","20","0","11","133","7490","15","0","6","0","1009","0","20","104701","0","18","30","10","87"
"900","52","0","11","150","8410","15","0","11","3","1377","0","20","104701","0","18","30","11","99"
"1000","62","0","16","176","9170","35","0","11","9","1635","0","20","104701","0","18","30","12","123"
"1100","72","0","18","211","9750","37","0","11","12","1954","0","20","104701","0","18","38","13","146"
"1100","86","0","18","253","10220","39","3","11","12","2236","0","20","104701","0","18","46","14","178"
"1200","100","0","18","284","10440","39","5","11","15","2621","0","20","104701","0","18","58","15","210"
"1350","124","0","20","321","10730","39","5","11","15","2989","0","20","104701","0","18","58","16","247"
"1400","154","0","23","369","11155","39","5","11","15","3309","0","20","104701","0","18","58","17","289"
"1400","191","0","26","422","11715","39","5","11","15","3667","0","20","104701","0","18","58","18","331"
"1495","232","0","26","479","12340","39","5","11","15","4074","0","20","104701","0","18","73","19","379"
"1590","270","0","26","540","12850","39","5","11","15","4525","0","20","104701","0","18","108","20","433"
"1590","306","0","26","605","13465","39","5","11","15","5028","0","20","104701","0","18","148","21","490"
"1590","340","0","26","677","14570","39","5","11","15","5577","0","20","104701","0","18","188","22","556"
"1590","370","0","26","762","15910","39","5","11","15","6144","0","20","104701","0","18","208","23","637"
"1590","402","0","26","860","17010","39","5","11","15","6760","0","20","104701","0","18","208","24","726"
"1590","432","0","26","965","18520","39","5","11","15","7442","0","20","104701","0","18","208","25","818"
"1590","456","0","26","1052","20185","39","5","11","15","8375","0","20","104701","0","18","208","26","904"
"1590","480","0","26","1120","21585","39","5","11","15","9597","0","20","104701","0","18","208","27","979"
"1590","495","0","26","1197","25025","39","5","11","15","10658","0","20","104701","0","18","208","28","1058"
"1590","501","0","26","1286","30785","39","5","11","15","11517","0","20","104701","0","18","208","29","1147"
"1590","507","0","26","1380","37060","39","5","11","15","12413","0","20","104701","0","18","208","30","1241"
"1590","513","0","26","1478","43625","39","5","11","15","13346","0","20","104701","0","18","208","31","1339"
"1590","519","0","26","1579","50660","39","5","11","15","14306","0","20","104701","0","18","208","32","1440"
"1590","525","0","26","1682","58410","39","5","11","15","15311","0","20","104701","0","18","208","33","1543"
"1590","531","0","26","1787","66940","39","5","11","15","16372","0","20","104701","0","18","208","34","1648"
"1590","537","0","26","1893","76180","39","5","11","15","17471","0","20","104701","0","18","208","35","1754"
"1590","543","0","26","2000","85980","39","5","11","15","18607","0","20","104701","0","18","208","36","1861"
"50","0","0","1","3","65","0","0","0","0","18","0","0","104801","0","0","0","2","0"
"100","0","0","1","10","250","0","0","0","0","58","0","0","104801","0","0","0","3","1"
"125","0","0","1","19","590","0","0","0","0","153","0","0","104801","0","0","0","4","3"
"125","0","0","4","32","1045","0","0","0","0","285","0","0","104801","0","0","0","5","7"
"125","0","0","4","50","1785","0","0","0","0","458","0","0","104801","0","0","0","6","16"
"125","0","0","8","68","2280","0","0","0","0","714","0","0","104801","0","0","0","7","22"
"125","0","0","8","93","3360","0","0","0","0","935","0","0","104801","0","0","0","8","33"
"125","5","0","13","112","4270","15","0","0","0","1189","0","10","104801","0","5","0","9","44"
"125","25","0","18","124","4490","40","0","3","0","1569","0","10","104801","0","13","0","10","55"
"125","67","0","18","139","4790","50","0","7","0","1981","0","10","104801","0","13","0","11","73"
"125","89","0","25","153","5180","60","0","9","11","2369","0","10","104801","0","13","0","12","88"
"125","119","0","27","182","5370","62","0","9","21","2739","0","10","104801","0","16","0","13","109"
"125","154","0","27","215","5540","62","3","11","21","3096","0","10","104801","0","16","25","14","136"
"325","190","0","27","242","5610","62","3","11","24","3539","0","10","104801","0","16","25","15","165"
"375","218","0","29","274","5910","62","3","11","24","3991","0","10","104801","0","16","25","16","191"
"425","247","0","32","311","6395","62","3","11","27","4398","0","10","104801","0","16","25","17","224"
"425","296","0","32","355","6930","62","3","11","27","4852","0","10","104801","0","16","25","18","259"
"520","334","0","32","399","7325","62","3","11","27","5416","0","10","104801","0","16","40","19","294"
"520","384","0","32","448","7800","62","3","11","27","5990","0","10","104801","0","16","75","20","336"
"520","425","0","32","499","8385","62","3","11","27","6591","0","10","104801","0","16","124","21","386"
"520","469","0","32","564","9345","62","3","11","27","7251","0","10","104801","0","16","164","22","439"
"520","499","0","32","639","10370","62","3","11","27","7978","0","10","104801","0","16","184","23","505"
"520","535","0","32","719","11530","62","3","11","27","8796","0","10","104801","0","16","184","24","570"
"520","570","0","32","787","12295","62","3","11","27","9905","0","10","104801","0","16","184","25","630"
"520","611","0","32","834","12820","62","3","11","27","11323","0","10","104801","0","16","184","26","683"
"520","638","0","32","878","13465","62","3","11","27","12879","0","10","104801","0","16","184","27","732"
"520","665","0","32","924","14185","62","3","11","27","14550","0","10","104801","0","16","184","28","780"
"520","695","0","32","975","15060","62","3","11","27","16326","0","10","104801","0","16","184","29","831"
"520","726","0","32","1028","16015","62","3","11","27","18219","0","10","104801","0","16","184","30","884"
"520","757","0","32","1082","17050","62","3","11","27","20202","0","10","104801","0","16","184","31","938"
"520","788","0","32","1137","18160","62","3","11","27","22275","0","10","104801","0","16","184","32","993"
"520","818","0","32","1193","19540","62","3","11","27","24454","0","10","104801","0","16","184","33","1049"
"520","846","0","32","1251","21160","62","3","11","27","26750","0","10","104801","0","16","184","34","1107"
"520","874","0","32","1309","22950","62","3","11","27","29155","0","10","104801","0","16","184","35","1165"
"520","902","0","32","1368","24910","62","3","11","27","31641","0","10","104801","0","16","184","36","1224"
"75","0","0","0","3","95","0","0","0","0","19","0","0","104901","0","0","0","2","0"
"125","0","0","0","7","305","0","0","0","0","70","0","0","104901","0","0","0","3","2"
"180","0","0","0","13","735","0","0","0","0","162","0","0","104901","0","0","5","4","5"
"180","0","0","3","20","1275","10","0","0","0","300","0","0","104901","0","0","25","5","8"
"270","0","0","3","33","2265","10","0","0","0","462","0","0","104901","0","0","25","6","17"
"505","0","0","3","47","3180","10","0","0","0","683","0","0","104901","0","0","25","7","27"
"740","0","0","3","67","4530","10","0","0","0","879","0","0","104901","0","0","40","8","36"
"740","10","0","8","83","5185","25","0","4","0","1126","0","10","104901","0","9","55","9","49"
"740","40","0","13","102","5995","40","0","6","0","1417","0","10","104901","0","18","55","10","61"
"740","60","0","13","119","6555","60","0","12","3","1737","0","10","104901","0","18","55","11","83"
"840","70","0","18","145","7315","80","0","12","9","1995","0","10","104901","0","18","55","12","107"
"940","70","0","22","178","7995","82","0","12","12","2284","0","10","104901","0","18","63","13","134"
"940","84","0","22","220","8465","84","3","12","12","2566","0","10","104901","0","18","71","14","166"
"1040","98","0","22","257","8755","84","5","12","15","2903","0","10","104901","0","18","71","15","202"
"1190","122","0","24","294","9045","84","5","12","15","3271","0","10","104901","0","18","71","16","239"
"1240","152","0","27","342","9470","84","5","12","15","3591","0","10","104901","0","18","71","17","281"
"1240","189","0","30","395","10030","84","5","12","15","3949","0","10","104901","0","18","71","18","323"
"1335","230","0","30","452","10655","84","5","12","15","4356","0","10","104901","0","18","86","19","371"
"1430","268","0","30","513","11165","84","5","12","15","4807","0","10","104901","0","18","121","20","425"
"1430","304","0","30","578","11780","84","5","12","15","5310","0","10","104901","0","18","161","21","482"
"1430","338","0","30","650","12885","84","5","12","15","5859","0","10","104901","0","18","201","22","548"
"1430","368","0","30","735","14225","84","5","12","15","6426","0","10","104901","0","18","221","23","629"
"1430","400","0","30","833","15325","84","5","12","15","7042","0","10","104901","0","18","221","24","718"
"1430","430","0","30","938","16835","84","5","12","15","7724","0","10","104901","0","18","221","25","810"
"1430","454","0","30","1025","18500","84","5","12","15","8657","0","10","104901","0","18","221","26","896"
"1430","478","0","30","1093","19900","84","5","12","15","9879","0","10","104901","0","18","221","27","971"
"1430","493","0","30","1170","23340","84","5","12","15","10940","0","10","104901","0","18","221","28","1050"
"1430","499","0","30","1259","29100","84","5","12","15","11799","0","10","104901","0","18","221","29","1139"
"1430","505","0","30","1353","35375","84","5","12","15","12695","0","10","104901","0","18","221","30","1233"
"1430","511","0","30","1451","41940","84","5","12","15","13628","0","10","104901","0","18","221","31","1331"
"1430","517","0","30","1552","48975","84","5","12","15","14588","0","10","104901","0","18","221","32","1432"
"1430","523","0","30","1655","56725","84","5","12","15","15593","0","10","104901","0","18","221","33","1535"
"1430","529","0","30","1760","65255","84","5","12","15","16654","0","10","104901","0","18","221","34","1640"
"1430","535","0","30","1866","74495","84","5","12","15","17753","0","10","104901","0","18","221","35","1746"
"1430","541","0","30","1973","84295","84","5","12","15","18889","0","10","104901","0","18","221","36","1853"
"50","0","0","0","0","55","0","0","0","0","0","0","26","105001","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","105001","0","0","0","3","7"
"100","0","0","0","2","270","10","0","0","0","0","0","214","105001","0","0","0","4","14"
"100","0","0","0","2","360","10","0","0","0","0","0","415","105001","0","0","25","5","25"
"100","0","0","0","4","710","10","0","0","0","0","0","644","105001","0","0","75","6","38"
"100","0","0","0","8","1305","15","0","0","0","0","0","904","105001","0","0","110","7","52"
"100","0","0","0","10","1470","30","0","1","0","0","0","1296","105001","0","4","145","8","59"
"100","0","0","0","10","1610","45","0","2","0","0","16","1720","105001","0","9","180","9","66"
"520","0","0","0","11","1880","45","0","4","0","0","40","2155","105001","0","14","195","10","78"
"740","0","0","0","11","2040","45","5","5","0","0","85","2667","105001","0","14","211","11","83"
"840","0","0","0","14","2140","45","11","6","0","0","138","3191","105001","0","14","247","12","88"
"840","0","0","0","19","2280","45","17","6","0","0","200","3724","105001","0","16","267","13","95"
"960","0","0","0","23","2420","45","17","6","0","0","276","4304","105001","0","18","297","14","102"
"1080","0","0","0","31","2450","45","17","6","0","0","346","4909","105001","0","22","307","15","111"
"1080","0","0","0","36","2480","45","17","6","0","0","421","5582","105001","0","22","337","16","119"
"1080","0","0","0","40","2480","45","17","6","0","0","493","6310","105001","0","22","367","17","128"
"1080","0","0","0","46","2480","45","17","6","0","0","582","7094","105001","0","22","397","18","137"
"1080","0","0","0","51","2480","45","17","6","0","0","715","7982","105001","0","22","397","19","144"
"1080","0","0","0","61","2480","45","17","6","0","0","872","8903","105001","0","22","397","20","158"
"1180","0","0","0","67","2480","45","17","6","0","0","1074","9922","105001","0","22","397","21","166"
"1280","0","0","0","72","2480","45","17","6","0","0","1292","11119","105001","0","22","397","22","173"
"1280","0","0","0","78","2480","45","17","6","0","0","1476","12442","105001","0","22","397","23","189"
"1280","0","0","0","84","2480","45","17","6","0","0","1619","13917","105001","0","22","397","24","206"
"1280","0","0","0","90","2480","45","17","6","0","0","1728","15627","105001","0","22","397","25","214"
"1280","0","0","0","96","2940","45","17","6","0","0","1800","17467","105001","0","22","397","26","223"
"1280","0","0","0","102","2940","45","17","6","0","0","1845","19502","105001","0","22","397","27","231"
"1280","0","0","0","107","2940","45","17","6","0","0","1877","21700","105001","0","22","397","28","236"
"1280","0","0","0","111","3400","45","17","6","0","0","1910","24022","105001","0","22","397","29","240"
"1280","0","0","0","115","3400","45","17","6","0","0","1944","26543","105001","0","22","397","30","244"
"1280","0","0","0","119","3860","45","17","6","0","0","1978","29122","105001","0","22","397","31","248"
"1280","0","0","0","123","3860","45","17","6","0","0","2012","31864","105001","0","22","397","32","252"
"1280","0","0","0","127","4360","45","17","6","0","0","2045","34697","105001","0","22","397","33","256"
"1280","0","0","0","131","4860","45","17","6","0","0","2077","37679","105001","0","22","397","34","260"
"1280","0","0","0","135","4860","45","17","6","0","0","2109","40866","105001","0","22","397","35","264"
"1280","0","0","0","139","4860","45","17","6","0","0","2141","44165","105001","0","22","397","36","268"
"50","0","0","0","3","60","0","0","0","0","26","0","0","105101","0","0","0","2","0"
"100","0","0","0","6","330","0","0","0","0","77","0","0","105101","0","0","0","3","1"
"160","0","0","0","9","675","0","0","0","0","200","0","0","105101","0","0","10","4","1"
"160","0","0","3","16","1215","10","0","0","0","338","0","0","105101","0","0","30","5","4"
"340","0","0","3","30","2080","10","0","0","0","541","0","0","105101","0","0","30","6","6"
"810","0","0","3","42","3050","10","0","0","0","788","0","0","105101","0","0","30","7","8"
"1045","0","0","3","55","4075","10","0","0","0","1059","0","0","105101","0","0","45","8","15"
"1445","10","0","3","72","5135","10","0","0","0","1306","0","10","105101","0","9","60","9","25"
"1445","30","0","3","90","5825","10","0","5","0","1637","0","10","105101","0","18","85","10","36"
"1445","60","0","3","108","6535","30","0","8","3","1942","0","10","105101","0","18","85","11","58"
