e75687fe5b2030a7fcc13b270e6b10464bd7a6ad53bc947b9e0046f020371927,5cdaa75b2afe923a467edd62ecdedb1b60bb0eb7f13aa2f5cc73cd74958558ac,71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64,bbd7fe7943c11fb81261a76d34b3165dde4ac64a1c95daaabdecafb0401ae3d4,811f68578f31977be0cbe33aea4a728f7e2effd802e9a7ee75f818c1174429e4,2b780bc166c265078fd91b744e8fb31293dbdf7ce414e1850e7eff0125a87559,efd3c43af230bb32613efc772c5cddbf4ece5d84d3b4ecd982dd75e883822b1e,7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106,810b79b01892c404c7a2e91730fb844ce5c6758059a66ca6fdda6ef8407340e7
"67","502012203","320120206","2","3","10","521","0","1"
"11","0","320120206","3","1","43.5","522","0","0.65"
"50","502012206","320120207","1","2","-98","523","0","0.7"
"72","502012208","320120207","2","3","0","524","0","1"
"13","0","320120207","3","1","49","525","0","0.65"
"30","0","320120208","1","1","10","526","0","1.2"
"40","0","320120209","1","1","40","527","0","0.9"
"-35","0","320120210","1","1","-20","528","0","1.1"
"40","502012301","320120306","1","2","-74","529","0","0.7"
"67","502012303","320120306","2","3","10","530","0","1"
"11","0","320120306","3","1","43.5","531","0","0.65"
"50","502012306","320120307","1","2","-98","532","0","0.7"
"72","502012308","320120307","2","3","0","533","0","1"
"13","0","320120307","3","1","49","534","0","0.65"
"30","0","320120308","1","1","10","535","0","1.2"
"40","0","320120309","1","1","40","536","0","0.9"
"-35","0","320120310","1","1","-20","537","0","1.1"
"40","502012401","320120406","1","2","-74","538","0","0.7"
"67","502012403","320120406","2","3","10","539","0","1"
"11","0","320120406","3","1","43.5","540","0","0.65"
"50","502012406","320120407","1","2","-98","541","0","0.7"
"72","502012408","320120407","2","3","0","542","0","1"
"13","0","320120407","3","1","49","543","0","0.65"
"30","0","320120408","1","1","10","544","0","1.2"
"40","0","320120409","1","1","40","545","0","0.9"
"-35","0","320120410","1","1","-20","546","0","1.1"
"40","502012501","320120506","1","2","-74","547","0","0.7"
"67","502012503","320120506","2","3","10","548","0","1"
"11","0","320120506","3","1","43.5","549","0","0.65"
"50","502012506","320120507","1","2","-98","550","0","0.7"
"72","502012508","320120507","2","3","0","551","0","1"
"13","0","320120507","3","1","49","552","0","0.65"
"30","0","320120508","1","1","10","553","0","1.2"
"40","0","320120509","1","1","40","554","0","0.9"
"-35","0","320120510","1","1","-20","555","0","1.1"
"40","502013101","320130106","1","2","-74","556","0","0.7"
"67","502013103","320130106","2","3","10","557","0","0.8"
"11","0","320130106","3","1","43.5","558","0","0.65"
"50","502013106","320130107","1","2","-98","559","0","0.7"
"72","502013108","320130107","2","3","50","560","0","0.9"
"13","0","320130107","3","1","49","561","0","0.65"
"30","0","320130108","1","1","10","562","0","1.2"
"40","0","320130109","1","1","40","563","0","0.8"
"-35","0","320130110","1","1","-20","564","0","1.1"
"40","502013201","320130206","1","2","-74","565","0","0.7"
"67","502013203","320130206","2","3","10","566","0","0.8"
"11","0","320130206","3","1","43.5","567","0","0.65"
"50","502013206","320130207","1","2","-98","568","0","0.7"
"72","502013208","320130207","2","3","50","569","0","0.9"
"13","0","320130207","3","1","49","570","0","0.65"
"30","0","320130208","1","1","10","571","0","1.2"
"40","0","320130209","1","1","40","572","0","0.8"
"-35","0","320130210","1","1","-20","573","0","1.1"
"40","502013301","320130306","1","2","-74","574","0","0.7"
"67","502013303","320130306","2","3","10","575","0","0.8"
"11","0","320130306","3","1","43.5","576","0","0.65"
"50","502013306","320130307","1","2","-98","577","0","0.7"
"72","502013308","320130307","2","3","50","578","0","0.9"
"13","0","320130307","3","1","49","579","0","0.65"
"30","0","320130308","1","1","10","580","0","1.2"
"40","0","320130309","1","1","40","581","0","0.8"
"-35","0","320130310","1","1","-20","582","0","1.1"
"40","502013401","320130406","1","2","-74","583","0","0.7"
"67","502013403","320130406","2","3","10","584","0","0.8"
"11","0","320130406","3","1","43.5","585","0","0.65"
"50","502013406","320130407","1","2","-98","586","0","0.7"
"72","502013408","320130407","2","3","50","587","0","0.9"
"13","0","320130407","3","1","49","588","0","0.65"
"30","0","320130408","1","1","10","589","0","1.2"
"40","0","320130409","1","1","40","590","0","0.8"
"-35","0","320130410","1","1","-20","591","0","1.1"
"40","502013501","320130506","1","2","-74","592","0","0.7"
"67","502013503","320130506","2","3","10","593","0","0.8"
"11","0","320130506","3","1","43.5","594","0","0.65"
"50","502013506","320130507","1","2","-98","595","0","0.7"
"72","502013508","320130507","2","3","50","596","0","0.9"
"13","0","320130507","3","1","49","597","0","0.65"
"30","0","320130508","1","1","10","598","0","1.2"
"40","0","320130509","1","1","40","599","0","0.8"
"-35","0","320130510","1","1","-20","600","0","1.1"
"40","502014101","320140106","1","2","-74","601","0","0.7"
"67","502014103","320140106","2","3","13","602","0","1"
"11","0","320140106","3","1","43.5","603","0","0.65"
"50","502014106","320140107","1","2","-68","604","0","0.7"
"62","502014108","320140107","2","3","30","605","0","0.95"
"13","0","320140107","3","1","29","606","0","0.65"
"10","0","320140108","1","1","5","607","0","1"
"20","0","320140109","1","1","0","608","0","0.8"
"-35","0","320140110","1","1","-20","609","0","1.1"
"40","502014201","320140206","1","2","-74","610","0","0.7"
"67","502014203","320140206","2","3","13","611","0","1"
"11","0","320140206","3","1","43.5","612","0","0.65"
"50","502014206","320140207","1","2","-68","613","0","0.7"
"62","502014208","320140207","2","3","30","614","0","0.95"
"13","0","320140207","3","1","29","615","0","0.65"
"10","0","320140208","1","1","5","616","0","1"
"20","0","320140209","1","1","0","617","0","0.8"
"-35","0","320140210","1","1","-20","618","0","1.1"
"40","502014301","320140306","1","2","-74","619","0","0.7"
"67","502014303","320140306","2","3","13","620","0","1"
"11","0","320140306","3","1","43.5","621","0","0.65"
"50","502014306","320140307","1","2","-68","622","0","0.7"
"62","502014308","320140307","2","3","30","623","0","0.95"
"13","0","320140307","3","1","29","624","0","0.65"
"10","0","320140308","1","1","5","625","0","1"
"20","0","320140309","1","1","0","626","0","0.8"
"-35","0","320140310","1","1","-20","627","0","1.1"
"40","502014401","320140406","1","2","-74","628","0","0.7"
"67","502014403","320140406","2","3","13","629","0","1"
"11","0","320140406","3","1","43.5","630","0","0.65"
"50","502014406","320140407","1","2","-68","631","0","0.7"
"62","502014408","320140407","2","3","30","632","0","0.95"
"13","0","320140407","3","1","29","633","0","0.65"
"10","0","320140408","1","1","5","634","0","1"
"20","0","320140409","1","1","0","635","0","0.8"
"-35","0","320140410","1","1","-20","636","0","1.1"
"40","502014501","320140506","1","2","-74","637","0","0.7"
"67","502014503","320140506","2","3","13","638","0","1"
"11","0","320140506","3","1","43.5","639","0","0.65"
"50","502014506","320140507","1","2","-68","640","0","0.7"
"62","502014508","320140507","2","3","30","641","0","0.95"
"13","0","320140507","3","1","29","642","0","0.65"
"10","0","320140508","1","1","5","643","0","1"
"20","0","320140509","1","1","0","644","0","0.8"
"-35","0","320140510","1","1","-20","645","0","1.1"
"40","502015101","320150106","1","2","-74","646","0","0.7"
"67","502015103","320150106","2","3","13","647","0","1"
"11","0","320150106","3","1","43.5","648","0","0.65"
"40","502015106","320150107","1","2","-74","649","0","0.7"
"67","502015108","320150107","2","3","10","650","0","1"
"11","0","320150107","3","1","43.5","651","0","0.65"
"10","0","320150108","1","1","5","652","0","1"
"20","0","320150109","1","1","0","653","0","0.8"
"-45","0","320150110","1","1","-85","654","0","0.43"
"-45","0","320150110","2","2","85","655","0","0.43"
"40","502015201","320150206","1","1","-74","656","0","0.7"
"67","502015203","320150206","2","2","13","657","0","1"
"11","0","320150206","3","1","43.5","658","0","0.65"
"40","502015206","320150207","1","2","-74","659","0","0.7"
"67","502015208","320150207","2","3","10","660","0","1"
"11","0","320150207","3","1","43.5","661","0","0.65"
"10","0","320150208","1","1","5","662","0","1"
"20","0","320150209","1","1","0","663","0","0.8"
"-45","0","320150210","1","1","-85","664","0","0.43"
"-45","0","320150210","2","2","85","665","0","0.43"
"40","502015301","320150306","1","1","-74","666","0","0.7"
"67","502015303","320150306","2","2","13","667","0","1"
"11","0","320150306","3","1","43.5","668","0","0.65"
"40","502015306","320150307","1","2","-74","669","0","0.7"
"67","502015308","320150307","2","3","10","670","0","1"
"11","0","320150307","3","1","43.5","671","0","0.65"
"10","0","320150308","1","1","5","672","0","1"
"20","0","320150309","1","1","0","673","0","0.8"
"-45","0","320150310","1","1","-85","674","0","0.43"
"-45","0","320150310","2","2","85","675","0","0.43"
"40","502015401","320150406","1","1","-74","676","0","0.7"
"67","502015403","320150406","2","2","13","677","0","1"
"11","0","320150406","3","1","43.5","678","0","0.65"
"40","502015406","320150407","1","2","-74","679","0","0.7"
"67","502015408","320150407","2","3","10","680","0","1"
"11","0","320150407","3","1","43.5","681","0","0.65"
"10","0","320150408","1","1","5","682","0","1"
"20","0","320150409","1","1","0","683","0","0.8"
"-45","0","320150410","1","1","-85","684","0","0.43"
"-45","0","320150410","2","2","85","685","0","0.43"
"40","502015501","320150506","1","1","-74","686","0","0.7"
"67","502015503","320150506","2","2","13","687","0","1"
"11","0","320150506","3","1","43.5","688","0","0.65"
"40","502015506","320150507","1","2","-74","689","0","0.7"
"67","502015508","320150507","2","3","10","690","0","1"
"11","0","320150507","3","1","43.5","691","0","0.65"
"10","0","320150508","1","1","5","692","0","1"
"20","0","320150509","1","1","0","693","0","0.8"
"-45","0","320150510","1","1","-85","694","0","0.43"
"-45","0","320150510","2","2","85","695","0","0.43"
"49","502016101","320160106","1","2","-74","696","0","0.7"
"67","502016103","320160106","2","3","13","697","0","0.75"
"11","0","320160106","3","1","43.5","698","0","0.65"
"50","502016106","320160107","1","2","59","699","0","0.7"
"62","502016108","320160107","2","3","-10","700","0","0.9"
"13","0","320160107","3","1","-49","701","0","0.65"
"10","0","320160108","1","1","5","702","0","1"
"10","0","320160109","1","1","0","703","0","0.9"
"-45","0","320160110","1","1","-85","704","0","0.4"
"-45","0","320160110","2","2","85","705","0","0.4"
"49","502016201","320160206","1","2","-74","706","0","0.7"
"67","502016203","320160206","2","2","13","707","0","0.75"
"11","0","320160206","3","1","43.5","708","0","0.65"
"50","502016206","320160207","1","2","59","709","0","0.7"
"62","502016208","320160207","2","3","-10","710","0","0.9"
"13","0","320160207","3","1","-49","711","0","0.65"
"10","0","320160208","1","1","5","712","0","1"
"10","0","320160209","1","1","0","713","0","0.9"
"-45","0","320160210","1","1","-85","714","0","0.4"
"-45","0","320160210","2","2","85","715","0","0.4"
"49","502016301","320160306","1","2","-74","716","0","0.7"
"67","502016303","320160306","2","2","13","717","0","0.75"
"11","0","320160306","3","1","43.5","718","0","0.65"
"50","502016306","320160307","1","2","59","719","0","0.7"
"62","502016308","320160307","2","3","-10","720","0","0.9"
"13","0","320160307","3","1","-49","721","0","0.65"
"10","0","320160308","1","1","5","722","0","1"
"10","0","320160309","1","1","0","723","0","0.9"
"-45","0","320160310","1","1","-85","724","0","0.4"
"-45","0","320160310","2","2","85","725","0","0.4"
"49","502016401","320160406","1","2","-74","726","0","0.7"
"67","502016403","320160406","2","2","13","727","0","0.75"
"11","0","320160406","3","1","43.5","728","0","0.65"
"50","502016406","320160407","1","2","59","729","0","0.7"
"62","502016408","320160407","2","3","-10","730","0","0.9"
"13","0","320160407","3","1","-49","731","0","0.65"
"10","0","320160408","1","1","5","732","0","1"
"10","0","320160409","1","1","0","733","0","0.9"
"-45","0","320160410","1","1","-85","734","0","0.4"
"-45","0","320160410","2","2","85","735","0","0.4"
"49","502016501","320160506","1","2","-74","736","0","0.7"
"67","502016503","320160506","2","2","13","737","0","0.75"
"11","0","320160506","3","1","43.5","738","0","0.65"
"50","502016506","320160507","1","2","59","739","0","0.7"
"62","502016508","320160507","2","3","-10","740","0","0.9"
"13","0","320160507","3","1","-49","741","0","0.65"
"10","0","320160508","1","1","5","742","0","1"
"10","0","320160509","1","1","0","743","0","0.9"
"-45","0","320160510","1","1","-85","744","0","0.4"
"-45","0","320160510","2","2","85","745","0","0.4"
