7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106,811f68578f31977be0cbe33aea4a728f7e2effd802e9a7ee75f818c1174429e4,5cdaa75b2afe923a467edd62ecdedb1b60bb0eb7f13aa2f5cc73cd74958558ac,e75687fe5b2030a7fcc13b270e6b10464bd7a6ad53bc947b9e0046f020371927,bbd7fe7943c11fb81261a76d34b3165dde4ac64a1c95daaabdecafb0401ae3d4,810b79b01892c404c7a2e91730fb844ce5c6758059a66ca6fdda6ef8407340e7,2b780bc166c265078fd91b744e8fb31293dbdf7ce414e1850e7eff0125a87559,71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64,efd3c43af230bb32613efc772c5cddbf4ece5d84d3b4ecd982dd75e883822b1e
"0","3","502012203","67","2","1","10","320120206","521"
"0","1","0","11","3","0.65","43.5","320120206","522"
"0","2","502012206","50","1","0.7","-98","320120207","523"
"0","3","502012208","72","2","1","0","320120207","524"
"0","1","0","13","3","0.65","49","320120207","525"
"0","1","0","30","1","1.2","10","320120208","526"
"0","1","0","40","1","0.9","40","320120209","527"
"0","1","0","-35","1","1.1","-20","320120210","528"
"0","2","502012301","40","1","0.7","-74","320120306","529"
"0","3","502012303","67","2","1","10","320120306","530"
"0","1","0","11","3","0.65","43.5","320120306","531"
"0","2","502012306","50","1","0.7","-98","320120307","532"
"0","3","502012308","72","2","1","0","320120307","533"
"0","1","0","13","3","0.65","49","320120307","534"
"0","1","0","30","1","1.2","10","320120308","535"
"0","1","0","40","1","0.9","40","320120309","536"
"0","1","0","-35","1","1.1","-20","320120310","537"
"0","2","502012401","40","1","0.7","-74","320120406","538"
"0","3","502012403","67","2","1","10","320120406","539"
"0","1","0","11","3","0.65","43.5","320120406","540"
"0","2","502012406","50","1","0.7","-98","320120407","541"
"0","3","502012408","72","2","1","0","320120407","542"
"0","1","0","13","3","0.65","49","320120407","543"
"0","1","0","30","1","1.2","10","320120408","544"
"0","1","0","40","1","0.9","40","320120409","545"
"0","1","0","-35","1","1.1","-20","320120410","546"
"0","2","502012501","40","1","0.7","-74","320120506","547"
"0","3","502012503","67","2","1","10","320120506","548"
"0","1","0","11","3","0.65","43.5","320120506","549"
"0","2","502012506","50","1","0.7","-98","320120507","550"
"0","3","502012508","72","2","1","0","320120507","551"
"0","1","0","13","3","0.65","49","320120507","552"
"0","1","0","30","1","1.2","10","320120508","553"
"0","1","0","40","1","0.9","40","320120509","554"
"0","1","0","-35","1","1.1","-20","320120510","555"
"0","2","502013101","40","1","0.7","-74","320130106","556"
"0","3","502013103","67","2","0.8","10","320130106","557"
"0","1","0","11","3","0.65","43.5","320130106","558"
"0","2","502013106","50","1","0.7","-98","320130107","559"
"0","3","502013108","72","2","0.9","50","320130107","560"
"0","1","0","13","3","0.65","49","320130107","561"
"0","1","0","30","1","1.2","10","320130108","562"
"0","1","0","40","1","0.8","40","320130109","563"
"0","1","0","-35","1","1.1","-20","320130110","564"
"0","2","502013201","40","1","0.7","-74","320130206","565"
"0","3","502013203","67","2","0.8","10","320130206","566"
"0","1","0","11","3","0.65","43.5","320130206","567"
"0","2","502013206","50","1","0.7","-98","320130207","568"
"0","3","502013208","72","2","0.9","50","320130207","569"
"0","1","0","13","3","0.65","49","320130207","570"
"0","1","0","30","1","1.2","10","320130208","571"
"0","1","0","40","1","0.8","40","320130209","572"
"0","1","0","-35","1","1.1","-20","320130210","573"
"0","2","502013301","40","1","0.7","-74","320130306","574"
"0","3","502013303","67","2","0.8","10","320130306","575"
"0","1","0","11","3","0.65","43.5","320130306","576"
"0","2","502013306","50","1","0.7","-98","320130307","577"
"0","3","502013308","72","2","0.9","50","320130307","578"
"0","1","0","13","3","0.65","49","320130307","579"
"0","1","0","30","1","1.2","10","320130308","580"
"0","1","0","40","1","0.8","40","320130309","581"
"0","1","0","-35","1","1.1","-20","320130310","582"
"0","2","502013401","40","1","0.7","-74","320130406","583"
"0","3","502013403","67","2","0.8","10","320130406","584"
"0","1","0","11","3","0.65","43.5","320130406","585"
"0","2","502013406","50","1","0.7","-98","320130407","586"
"0","3","502013408","72","2","0.9","50","320130407","587"
"0","1","0","13","3","0.65","49","320130407","588"
"0","1","0","30","1","1.2","10","320130408","589"
"0","1","0","40","1","0.8","40","320130409","590"
"0","1","0","-35","1","1.1","-20","320130410","591"
"0","2","502013501","40","1","0.7","-74","320130506","592"
"0","3","502013503","67","2","0.8","10","320130506","593"
"0","1","0","11","3","0.65","43.5","320130506","594"
"0","2","502013506","50","1","0.7","-98","320130507","595"
"0","3","502013508","72","2","0.9","50","320130507","596"
"0","1","0","13","3","0.65","49","320130507","597"
"0","1","0","30","1","1.2","10","320130508","598"
"0","1","0","40","1","0.8","40","320130509","599"
"0","1","0","-35","1","1.1","-20","320130510","600"
"0","2","502014101","40","1","0.7","-74","320140106","601"
"0","3","502014103","67","2","1","13","320140106","602"
"0","1","0","11","3","0.65","43.5","320140106","603"
"0","2","502014106","50","1","0.7","-68","320140107","604"
"0","3","502014108","62","2","0.95","30","320140107","605"
"0","1","0","13","3","0.65","29","320140107","606"
"0","1","0","10","1","1","5","320140108","607"
"0","1","0","20","1","0.8","0","320140109","608"
"0","1","0","-35","1","1.1","-20","320140110","609"
"0","2","502014201","40","1","0.7","-74","320140206","610"
"0","3","502014203","67","2","1","13","320140206","611"
"0","1","0","11","3","0.65","43.5","320140206","612"
"0","2","502014206","50","1","0.7","-68","320140207","613"
"0","3","502014208","62","2","0.95","30","320140207","614"
"0","1","0","13","3","0.65","29","320140207","615"
"0","1","0","10","1","1","5","320140208","616"
"0","1","0","20","1","0.8","0","320140209","617"
"0","1","0","-35","1","1.1","-20","320140210","618"
"0","2","502014301","40","1","0.7","-74","320140306","619"
"0","3","502014303","67","2","1","13","320140306","620"
"0","1","0","11","3","0.65","43.5","320140306","621"
"0","2","502014306","50","1","0.7","-68","320140307","622"
"0","3","502014308","62","2","0.95","30","320140307","623"
"0","1","0","13","3","0.65","29","320140307","624"
"0","1","0","10","1","1","5","320140308","625"
"0","1","0","20","1","0.8","0","320140309","626"
"0","1","0","-35","1","1.1","-20","320140310","627"
"0","2","502014401","40","1","0.7","-74","320140406","628"
"0","3","502014403","67","2","1","13","320140406","629"
"0","1","0","11","3","0.65","43.5","320140406","630"
"0","2","502014406","50","1","0.7","-68","320140407","631"
"0","3","502014408","62","2","0.95","30","320140407","632"
"0","1","0","13","3","0.65","29","320140407","633"
"0","1","0","10","1","1","5","320140408","634"
"0","1","0","20","1","0.8","0","320140409","635"
"0","1","0","-35","1","1.1","-20","320140410","636"
"0","2","502014501","40","1","0.7","-74","320140506","637"
"0","3","502014503","67","2","1","13","320140506","638"
"0","1","0","11","3","0.65","43.5","320140506","639"
"0","2","502014506","50","1","0.7","-68","320140507","640"
"0","3","502014508","62","2","0.95","30","320140507","641"
"0","1","0","13","3","0.65","29","320140507","642"
"0","1","0","10","1","1","5","320140508","643"
"0","1","0","20","1","0.8","0","320140509","644"
"0","1","0","-35","1","1.1","-20","320140510","645"
"0","2","502015101","40","1","0.7","-74","320150106","646"
"0","3","502015103","67","2","1","13","320150106","647"
"0","1","0","11","3","0.65","43.5","320150106","648"
"0","2","502015106","40","1","0.7","-74","320150107","649"
"0","3","502015108","67","2","1","10","320150107","650"
"0","1","0","11","3","0.65","43.5","320150107","651"
"0","1","0","10","1","1","5","320150108","652"
"0","1","0","20","1","0.8","0","320150109","653"
"0","1","0","-45","1","0.43","-85","320150110","654"
"0","2","0","-45","2","0.43","85","320150110","655"
"0","1","502015201","40","1","0.7","-74","320150206","656"
"0","2","502015203","67","2","1","13","320150206","657"
"0","1","0","11","3","0.65","43.5","320150206","658"
"0","2","502015206","40","1","0.7","-74","320150207","659"
"0","3","502015208","67","2","1","10","320150207","660"
"0","1","0","11","3","0.65","43.5","320150207","661"
"0","1","0","10","1","1","5","320150208","662"
"0","1","0","20","1","0.8","0","320150209","663"
"0","1","0","-45","1","0.43","-85","320150210","664"
"0","2","0","-45","2","0.43","85","320150210","665"
"0","1","502015301","40","1","0.7","-74","320150306","666"
"0","2","502015303","67","2","1","13","320150306","667"
"0","1","0","11","3","0.65","43.5","320150306","668"
"0","2","502015306","40","1","0.7","-74","320150307","669"
"0","3","502015308","67","2","1","10","320150307","670"
"0","1","0","11","3","0.65","43.5","320150307","671"
"0","1","0","10","1","1","5","320150308","672"
"0","1","0","20","1","0.8","0","320150309","673"
"0","1","0","-45","1","0.43","-85","320150310","674"
"0","2","0","-45","2","0.43","85","320150310","675"
"0","1","502015401","40","1","0.7","-74","320150406","676"
"0","2","502015403","67","2","1","13","320150406","677"
"0","1","0","11","3","0.65","43.5","320150406","678"
"0","2","502015406","40","1","0.7","-74","320150407","679"
"0","3","502015408","67","2","1","10","320150407","680"
"0","1","0","11","3","0.65","43.5","320150407","681"
"0","1","0","10","1","1","5","320150408","682"
"0","1","0","20","1","0.8","0","320150409","683"
"0","1","0","-45","1","0.43","-85","320150410","684"
"0","2","0","-45","2","0.43","85","320150410","685"
"0","1","502015501","40","1","0.7","-74","320150506","686"
"0","2","502015503","67","2","1","13","320150506","687"
"0","1","0","11","3","0.65","43.5","320150506","688"
"0","2","502015506","40","1","0.7","-74","320150507","689"
"0","3","502015508","67","2","1","10","320150507","690"
"0","1","0","11","3","0.65","43.5","320150507","691"
"0","1","0","10","1","1","5","320150508","692"
"0","1","0","20","1","0.8","0","320150509","693"
"0","1","0","-45","1","0.43","-85","320150510","694"
"0","2","0","-45","2","0.43","85","320150510","695"
"0","2","502016101","49","1","0.7","-74","320160106","696"
"0","3","502016103","67","2","0.75","13","320160106","697"
"0","1","0","11","3","0.65","43.5","320160106","698"
"0","2","502016106","50","1","0.7","59","320160107","699"
"0","3","502016108","62","2","0.9","-10","320160107","700"
"0","1","0","13","3","0.65","-49","320160107","701"
"0","1","0","10","1","1","5","320160108","702"
"0","1","0","10","1","0.9","0","320160109","703"
"0","1","0","-45","1","0.4","-85","320160110","704"
"0","2","0","-45","2","0.4","85","320160110","705"
"0","2","502016201","49","1","0.7","-74","320160206","706"
"0","2","502016203","67","2","0.75","13","320160206","707"
"0","1","0","11","3","0.65","43.5","320160206","708"
"0","2","502016206","50","1","0.7","59","320160207","709"
"0","3","502016208","62","2","0.9","-10","320160207","710"
"0","1","0","13","3","0.65","-49","320160207","711"
"0","1","0","10","1","1","5","320160208","712"
"0","1","0","10","1","0.9","0","320160209","713"
"0","1","0","-45","1","0.4","-85","320160210","714"
"0","2","0","-45","2","0.4","85","320160210","715"
"0","2","502016301","49","1","0.7","-74","320160306","716"
"0","2","502016303","67","2","0.75","13","320160306","717"
"0","1","0","11","3","0.65","43.5","320160306","718"
"0","2","502016306","50","1","0.7","59","320160307","719"
"0","3","502016308","62","2","0.9","-10","320160307","720"
"0","1","0","13","3","0.65","-49","320160307","721"
"0","1","0","10","1","1","5","320160308","722"
"0","1","0","10","1","0.9","0","320160309","723"
"0","1","0","-45","1","0.4","-85","320160310","724"
"0","2","0","-45","2","0.4","85","320160310","725"
"0","2","502016401","49","1","0.7","-74","320160406","726"
"0","2","502016403","67","2","0.75","13","320160406","727"
"0","1","0","11","3","0.65","43.5","320160406","728"
"0","2","502016406","50","1","0.7","59","320160407","729"
"0","3","502016408","62","2","0.9","-10","320160407","730"
"0","1","0","13","3","0.65","-49","320160407","731"
"0","1","0","10","1","1","5","320160408","732"
"0","1","0","10","1","0.9","0","320160409","733"
"0","1","0","-45","1","0.4","-85","320160410","734"
"0","2","0","-45","2","0.4","85","320160410","735"
"0","2","502016501","49","1","0.7","-74","320160506","736"
"0","2","502016503","67","2","0.75","13","320160506","737"
"0","1","0","11","3","0.65","43.5","320160506","738"
"0","2","502016506","50","1","0.7","59","320160507","739"
"0","3","502016508","62","2","0.9","-10","320160507","740"
"0","1","0","13","3","0.65","-49","320160507","741"
"0","1","0","10","1","1","5","320160508","742"
"0","1","0","10","1","0.9","0","320160509","743"
"0","1","0","-45","1","0.4","-85","320160510","744"
"0","2","0","-45","2","0.4","85","320160510","745"
