ed2b96381d367a231680ca0b25f84d04e295ca05f98d483afb56b4b5ae30a90c,5c6b4773e3dcf2fc3cffb8c2e18d53cce8209f183d24db4c26ad6d03963f33ce,c707a9aa1cb2ed5d02a53a0140974b1994b3e164b24b20474b8054503237727c,333f3467278fec978252067382c0974ced285fd07c43093bf997bc9a38d61363,23ad39943447060fb0ed96ea5686e1778fb2f436e8da8560de0b65c178f448a5,d289a44e20707422e246c43d6a966e162fa7144e39506bd757db3a093afd1f00,2b93ae33318e20da272eee37ec5f16bf5fd4cf7d897bf3468879fb87117e89b1,960e15c7e0bf61e3db8fea91ac63c871257f3a47047315ea094155a8ff76ffef,009098d9cd1d580d8a4a1a2d3948f0a99f438c99cf2a117bee8b7900816eb4c3,9bfaa11e193d631610c85f525de1d58e510fafdaea78eddbe0a412c6b3f64641,54d1d46d951917ec26726d94ba132ff605a4a0dbbf27f23d109fc8c090503d67
"0","0.2","cgg_surprise","102811","3","204","","0","1","204020","cgg_talk_surprise1"
"1.4","0.2","4","102811","12","204","","","","204021",""
"","","0","3","93","204","","","","204022",""
"1","0.2","cgg_idle_def","102811","3","204","","","","204023",""
"1","0.2","cgg_idle_reaction3","1","3","204","","","","204024",""
"1.4","0.2","11","1","12","204","","","","204025",""
"","","0","3","93","204","","","","204026",""
"1","0.2","cgg_idle_normal","1","3","204","","","","204027",""
"1","0.2","cgg_talk_joy3_blink","102811","3","204","","","","204028",""
"1.4","0.2","10","102811","12","204","","","","204029",""
"","","0","3","93","204","","","","204030",""
"","","0","204015","101","204","","","","204031",""
"","","0.5","0","22","204","","","","204032",""
"1","0.1","1","1","6","204","","0","0","204033","1"
"1","0.1","1","102811","6","204","","0","0","204034","1"
"","","0","0.1","93","204","","","","204035",""
"1","0","cgg_idle_normal","1","3","204","","","","204036",""
"1","0","cgg_idle_def","102811","3","204","","","","204037",""
"100","160","1","1","5","205","cgg_idle_normal","0","-230","205001","-420"
"100","1.6","102511","1","1","205","cgg_idle_def","1","-230","205002","420"
"1","0.1","1","1","6","205","","0","1","205003","1"
"1","0.1","1","102511","6","205","","0","1","205004","1"
"","","0","0.2","93","205","","","","205005",""
"0","","vo_minigame_1007_top_talk_11_017","vo_minigame_1007","21","205","","","","205006","0"
"6","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","102511","11","205","0","0","0","205007","0"
"0","0.2","cgg_surprise2","1","3","205","","0","1","205008","cgg_idle_surprise2"
"0","0.2","cgg_surprise","102511","3","205","","0","1","205009","cgg_talk_surprise1"
"","","0","5.5","93","205","","","","205010",""
"0","0.2","cgg_shock","1","3","205","","0","1","205011","cgg_idle_shock"
"1","0.2","cgg_talk_sad2","102511","3","205","","0","1","205012",""
"","","","205007","91","205","","","","205013",""
"","","0","0.5","93","205","","","","205014",""
"1","0.2","cgg_idle_def","102511","3","205","","","","205015",""
"1","0.2","cgg_idle_reaction4","1","3","205","","","","205016",""
"1.4","0.2","2","1","12","205","","","","205017",""
"","","0","3","93","205","","","","205018",""
"1","0.2","cgg_idle_normal","1","3","205","","","","205019",""
"1","0.2","cgg_idle_tsun","102511","3","205","","","","205020",""
"1.4","0.2","5","102511","12","205","","","","205021",""
"","","0","3","93","205","","","","205022",""
"1","0.2","cgg_idle_def","102511","3","205","","","","205023",""
"1","0.2","cgg_idle_surprise_sad","1","3","205","","","","205024",""
"1.4","0.2","1","1","12","205","","","","205025",""
"","","0","3","93","205","","","","205026",""
"1","0.2","cgg_idle_normal","1","3","205","","","","205027",""
"1","0.2","cgg_talk_sad2","102511","3","205","","","","205028",""
"1.4","0.2","15","102511","12","205","","","","205029",""
"","","0","3","93","205","","","","205030",""
"","","0","205015","101","205","","","","205031",""
"","","0.5","0","22","205","","","","205032",""
"1","0.1","1","1","6","205","","0","0","205033","1"
"1","0.1","1","102511","6","205","","0","0","205034","1"
"","","0","0.1","93","205","","","","205035",""
"1","0","cgg_idle_normal","1","3","205","","","","205036",""
"1","0","cgg_idle_def","102511","3","205","","","","205037",""
"100","160","1","1","5","206","cgg_idle_normal","0","-230","206001","-420"
"100","1.6","110911","1","1","206","cgg_idle_def","1","-230","206002","420"
"1","0.1","1","1","6","206","","0","1","206003","1"
"1","0.1","1","110911","6","206","","0","1","206004","1"
"","","0","0.2","93","206","","","","206005",""
"0","","vo_minigame_1007_top_talk_12_018","vo_minigame_1007","21","206","","","","206006","0"
"6","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","110911","11","206","0","0","0","206007","0"
"0","0.2","cgg_talk_doya","1","3","206","","0","1","206008","cgg_idle_doya"
"1","0.2","cgg_talk_joy1_normal","110911","3","206","","","","206009",""
"","","0","2.3","93","206","","","","206010",""
"1","0.2","cgg_idle_surprise2","1","3","206","","","","206011",""
"1","0.2","cgg_talk_joy3_blink2","110911","3","206","","","","206012",""
"","","0","3.2","93","206","","","","206013",""
"0","0.2","cgg_talk_handsup","1","3","206","","0","1","206014","cgg_idle_reaction1"
"0","0.2","cgg_talk_guts_anger_NoBlink","110911","3","206","","0","1","206015","cgg_idle_guts_anger"
"","","","206007","91","206","","","","206016",""
"","","0","0.5","93","206","","","","206017",""
"1","0.2","cgg_idle_def","110911","3","206","","","","206018",""
"0","0.2","cgg_talk_doya","1","3","206","","0","1","206019","cgg_idle_doya"
"1.4","0.2","10","1","12","206","","","","206020",""
"","","0","3","93","206","","","","206021",""
"1","0.2","cgg_idle_normal","1","3","206","","","","206022",""
"1","0.2","cgg_talk_sad","110911","3","206","","","","206023",""
"1.4","0.2","5","110911","12","206","","","","206024",""
"","","0","3","93","206","","","","206025",""
"1","0.2","cgg_idle_def","110911","3","206","","","","206026",""
"0","0.2","cgg_surprise2","1","3","206","","0","1","206027","cgg_idle_surprise2"
"1.4","0.2","4","1","12","206","","","","206028",""
"","","0","3","93","206","","","","206029",""
"1","0.2","cgg_idle_normal","1","3","206","","","","206030",""
"0","0.2","cgg_talk_guts_anger","110911","3","206","","0","1","206031","cgg_idle_guts_anger"
"1.4","0.2","11","110911","12","206","","","","206032",""
"","","0","3","93","206","","","","206033",""
"","","0","206018","101","206","","","","206034",""
"","","0.5","0","22","206","","","","206035",""
"1","0.1","1","1","6","206","","0","0","206036","1"
"1","0.1","1","110911","6","206","","0","0","206037","1"
"","","0","0.1","93","206","","","","206038",""
"1","0","cgg_idle_normal","1","3","206","","","","206039",""
"1","0","cgg_idle_def","110911","3","206","","","","206040",""
"100","160","1","1","5","301","cgg_idle_normal","0","-230","301001","-420"
"100","1.6","105811","1","1","301","cgg_idle_def","1","-230","301002","420"
"1","0.1","1","1","6","301","","0","1","301003","1"
"1","0.1","1","105811","6","301","","0","1","301004","1"
"","","0","0.2","93","301","","","","301005",""
"0","","vo_minigame_1007_top_talk_13_019","vo_minigame_1007","21","301","","3","","301006","0"
"6","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","105811","11","301","0","0","0","301007","0"
"1","0.2","cgg_idle_reaction1","1","3","301","","","","301008",""
"0","0.2","cgg_surprise_kira","105811","3","301","","0","1","301009","cgg_talk_surprise_kira"
"","","0","1.7","93","301","","","","301010",""
"0","0.2","cgg_talk_nod","1","3","301","","0","1","301011","cgg_idle_nod"
"1","0.2","cgg_talk_joy1_normal","105811","3","301","","","","301012",""
"","","0","1.8","93","301","","","","301013",""
"0","0.2","cgg_joy","1","3","301","","0","1","301014","cgg_idle_reaction3"
"0","0.2","cgg_handclap_def_N","105811","3","301","","0.2","1","301015","cgg_idle_def"
"","","","301007","91","301","","","","301016",""
"","","0","0.5","93","301","","","","301017",""
"0","0.2","cgg_talk_doya","1","3","301","","0","1","301018","cgg_idle_doya"
"1.4","0.2","10","1","12","301","","","","301019",""
"","","0","3","93","301","","","","301020",""
"1","0.2","cgg_idle_normal","1","3","301","","","","301021",""
"0","0.2","cgg_surprise_kira","105811","3","301","","0","1","301022","cgg_talk_surprise_kira"
"1.4","0.2","7","105811","12","301","","","","301023",""
"","","0","3","93","301","","","","301024",""
"1","0.2","cgg_idle_def","105811","3","301","","","","301025",""
"1","0.2","cgg_idle_surprise3","1","3","301","","","","301026",""
"1.4","0.2","6","1","12","301","","","","301027",""
"","","0","3","93","301","","","","301028",""
"1","0.2","cgg_idle_normal","1","3","301","","","","301029",""
"1","0.1","cgg_idle_joy3","105811","3","301","","","","301030",""
"1.4","0.2","10","105811","12","301","","","","301031",""
"","","0","3","93","301","","","","301032",""
"1","0.2","cgg_idle_def","105811","3","301","","","","301033",""
"","","0","301018","101","301","","","","301034",""
"","","0.5","0","22","301","","","","301035",""
"1","0.1","1","1","6","301","","0","0","301036","1"
"1","0.1","1","105811","6","301","","0","0","301037","1"
"","","0","0.1","93","301","","","","301038",""
"1","0","cgg_idle_normal","1","3","301","","","","301039",""
"1","0","cgg_idle_def","105811","3","301","","","","301040",""
"100","160","1","1","5","302","cgg_idle_normal","0","-230","302001","-420"
"100","1.6","105911","1","1","302","cgg_idle_def","1","-230","302002","420"
"1","0.1","1","1","6","302","","0","1","302003","1"
"1","0.1","1","105911","6","302","","0","1","302004","1"
"","","0","0.2","93","302","","","","302005",""
"0","","vo_minigame_1007_top_talk_14_020","vo_minigame_1007","21","302","","","","302006","0"
"6","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","105911","11","302","0","0","0","302007","0"
"1","0.2","cgg_idle_reaction5","1","3","302","","","","302008",""
"1","0.2","cgg_talk_joy3","105911","3","302","","","","302009",""
"","","0","4.5","93","302","","","","302010",""
"0","0.2","cgg_talk_doya","1","3","302","","0","1","302011","cgg_idle_doya"
"1","0.2","cgg_talk_wish","105911","3","302","","","","302012",""
"","","","302007","91","302","","","","302013",""
"","","0","0.5","93","302","","","","302014",""
"1","0.2","cgg_idle_def","105911","3","302","","","","302015",""
"0","0.2","cgg_talk_nod","1","3","302","","0","1","302016","cgg_idle_nod"
"1.4","0.2","6","1","12","302","","","","302017",""
"","","0","3","93","302","","","","302018",""
"1","0.2","cgg_idle_normal","1","3","302","","","","302019",""
"1","0.2","cgg_talk_joy3_blink","105911","3","302","","","","302020",""
"1.4","0.2","7","105911","12","302","","","","302021",""
"","","0","3","93","302","","","","302022",""
"1","0.2","cgg_idle_def","105911","3","302","","","","302023",""
"1","0.2","cgg_idle_reaction3","1","3","302","","","","302024",""
"1.4","0.2","10","1","12","302","","","","302025",""
"","","0","3","93","302","","","","302026",""
"1","0.2","cgg_idle_normal","1","3","302","","","","302027",""
"0","0.2","cgg_talk_guts","105911","3","302","","0","1","302028","cgg_idle_guts"
"1.4","0.2","11","105911","12","302","","","","302029",""
"","","0","3","93","302","","","","302030",""
"","","0","302015","101","302","","","","302031",""
"","","0.5","0","22","302","","","","302032",""
"1","0.1","1","1","6","302","","0","0","302033","1"
"1","0.1","1","105911","6","302","","0","0","302034","1"
"","","0","0.1","93","302","","","","302035",""
"1","0","cgg_idle_normal","1","3","302","","","","302036",""
"1","0","cgg_idle_def","105911","3","302","","","","302037",""
"100","160","1","1","5","303","cgg_idle_normal","0","-230","303001","-420"
"100","1.6","106011","1","1","303","cgg_idle_def","1","-230","303002","420"
"1","0.1","1","1","6","303","","0","1","303003","1"
"1","0.1","1","106011","6","303","","0","1","303004","1"
"","","0","0.2","93","303","","","","303005",""
"0","","vo_minigame_1007_top_talk_15_021","vo_minigame_1007","21","303","","","","303006","0"
"6","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","106011","11","303","0","0","0","303007","0"
"0","0.2","cgg_talk_doya","1","3","303","","0","1","303008","cgg_idle_doya"
"0","0.2","cgg_surprise","106011","3","303","","0","1","303009","cgg_talk_surprise1"
"","","0","3","93","303","","","","303010",""
"1","0.2","cgg_talk_joy1_normal","106011","3","303","","","","303011",""
"","","0","2.1","93","303","","","","303012",""
"0","0.2","cgg_talk_handsup","1","3","303","","0","1","303013","cgg_idle_reaction1"
"0","0.2","cgg_talk_doya","106011","3","303","","0","1","303014","cgg_idle_doya"
"","","","303007","91","303","","","","303015",""
"","","0","0.5","93","303","","","","303016",""
"1","0.2","cgg_idle_def","106011","3","303","","","","303017",""
"0","0.2","cgg_talk_doya","1","3","303","","0","1","303018","cgg_idle_doya"
"1.4","0.2","6","1","12","303","","","","303019",""
"","","0","3","93","303","","","","303020",""
"1","0.2","cgg_idle_normal","1","3","303","","","","303021",""
"0","0.2","cgg_surprise","106011","3","303","","0","1","303022","cgg_talk_surprise1"
"1.4","0.2","4","106011","12","303","","","","303023",""
"","","0","3","93","303","","","","303024",""
"1","0.2","cgg_idle_def","106011","3","303","","","","303025",""
"0","0.2","cgg_talk_guts2","1","3","303","","0","1","303026","cgg_idle_guts2"
"1.4","0.2","7","1","12","303","","","","303027",""
"","","0","3","93","303","","","","303028",""
"1","0.2","cgg_idle_normal","1","3","303","","","","303029",""
"1","0.2","cgg_idle_bitter","106011","3","303","","","","303030",""
"1.4","0.2","1","106011","12","303","","","","303031",""
"","","0","3","93","303","","","","303032",""
"","","0","303017","101","303","","","","303033",""
"","","0.5","0","22","303","","","","303034",""
"1","0.1","1","1","6","303","","0","0","303035","1"
"1","0.1","1","106011","6","303","","0","0","303036","1"
"","","0","0.1","93","303","","","","303037",""
"1","0","cgg_idle_normal","1","3","303","","","","303038",""
"1","0","cgg_idle_def","106011","3","303","","","","303039",""
"100","160","1","1","5","304","cgg_idle_normal","0","-230","304001","-420"
"100","1.6","106411","1","1","304","cgg_idle_def","1","-230","304002","420"
"1","0.1","1","1","6","304","","0","1","304003","1"
"1","0.1","1","106411","6","304","","0","1","304004","1"
"","","0","0.2","93","304","","","","304005",""
"0","","vo_minigame_1007_top_talk_16_022","vo_minigame_1007","21","304","","","","304006","0"
"5","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","106411","11","304","0","0","0","304007","0"
"0","0.2","cgg_talk_doya","1","3","304","","0","1","304008","cgg_idle_doya"
"0","0.2","cgg_surprise_dere","106411","3","304","","0","2","304009","cgg_talk_surprise_dere"
"","","0","5.2","93","304","","","","304010",""
"1","0.2","cgg_talk_joy3","106411","3","304","","","","304011",""
"","","","304007","91","304","","","","304012",""
"","","0","0.5","93","304","","","","304013",""
"1","0.2","cgg_idle_def","106411","3","304","","","","304014",""
"1","0.2","cgg_idle_surprise3","1","3","304","","","","304015",""
"1.4","0.2","6","1","12","304","","","","304016",""
"","","0","3","93","304","","","","304017",""
"1","0.2","cgg_idle_normal","1","3","304","","","","304018",""
"1","0.2","cgg_talk_joy1","106411","3","304","","","","304019",""
"1.4","0.2","10","106411","12","304","","","","304020",""
"","","0","3","93","304","","","","304021",""
"1","0.2","cgg_idle_def","106411","3","304","","","","304022",""
"0","0.2","cgg_talk_doya","1","3","304","","0","1","304023","cgg_idle_doya"
"1.4","0.2","6","1","12","304","","","","304024",""
"","","0","3","93","304","","","","304025",""
"1","0.2","cgg_idle_normal","1","3","304","","","","304026",""
"0","0.2","cgg_surprise_kira","106411","3","304","","0","1","304027","cgg_talk_surprise_kira"
"1.4","0.2","7","106411","12","304","","","","304028",""
"","","0","3","93","304","","","","304029",""
"","","0","304015","101","304","","","","304030",""
"","","0.5","0","22","304","","","","304031",""
"1","0.1","1","1","6","304","","0","0","304032","1"
"1","0.1","1","106411","6","304","","0","0","304033","1"
"","","0","0.1","93","304","","","","304034",""
"1","0","cgg_idle_normal","1","3","304","","","","304035",""
"1","0","cgg_idle_def","106411","3","304","","","","304036",""
"100","160","1","1","5","305","cgg_idle_normal","0","-230","305001","-420"
"100","1.6","110911","1","1","305","cgg_idle_def","1","-230","305002","420"
"1","0.1","1","1","6","305","","0","1","305003","1"
"1","0.1","1","110911","6","305","","0","1","305004","1"
"","","0","0.2","93","305","","","","305005",""
"0","","vo_minigame_1007_top_talk_17_023","vo_minigame_1007","21","305","","","","305006","0"
"6","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","110911","11","305","0","0","0","305007","0"
"0","0.2","cgg_talk_doya","1","3","305","","0","1","305008","cgg_idle_doya"
"1","0.2","cgg_talk_joy1","110911","3","305","","","","305009",""
"","","0","1.9","93","305","","","","305010",""
"1","0.2","cgg_idle_nod","1","3","305","","","","305011",""
"1","0.2","cgg_talk_joy3_dere","110911","3","305","","","","305012",""
"","","","305007","91","305","","","","305013",""
"","","0","0.5","93","305","","","","305014",""
"1","0.2","cgg_idle_def","110911","3","305","","","","305015",""
"0","0.2","cgg_talk_doya","1","3","305","","0","1","305016","cgg_idle_doya"
"1.4","0.2","6","1","12","305","","","","305017",""
"","","0","3","93","305","","","","305018",""
"1","0.2","cgg_idle_normal","1","3","305","","","","305019",""
"1","0.2","cgg_talk_joy3","110911","3","305","","","","305020",""
"1.4","0.2","10","110911","12","305","","","","305021",""
"","","0","3","93","305","","","","305022",""
"1","0.2","cgg_idle_def","110911","3","305","","","","305023",""
"1","0.2","cgg_idle_reaction3","1","3","305","","","","305024",""
"1.4","0.2","10","1","12","305","","","","305025",""
"","","0","3","93","305","","","","305026",""
"1","0.2","cgg_idle_normal","1","3","305","","","","305027",""
"0","0.2","cgg_talk_arm_crossed","110911","3","305","","0","1","305028","cgg_idle_arm_crossed"
"1.4","0.2","7","110911","12","305","","","","305029",""
"","","0","3","93","305","","","","305030",""
"","","0","305015","101","305","","","","305031",""
"","","0.5","0","22","305","","","","305032",""
"1","0.1","1","1","6","305","","0","0","305033","1"
"1","0.1","1","110911","6","305","","0","0","305034","1"
"","","0","0.1","93","305","","","","305035",""
"1","0","cgg_idle_normal","1","3","305","","","","305036",""
"1","0","cgg_idle_def","110911","3","305","","","","305037",""
"100","160","1","1","5","306","cgg_idle_normal","0","-230","306001","-420"
"100","1.6","117211","1","1","306","cgg_idle_def","1","-230","306002","290"
"101","1.6","117311","1","1","306","cgg_idle_def","1","-230","306003","405"
"102","1.6","117411","1","1","306","cgg_idle_def","1","-230","306004","520"
"1","0.1","1","1","6","306","","0","1","306005","1"
"1","0.1","1","117211","6","306","","0","1","306006","1"
"1","0.1","1","117311","6","306","","0","1","306007","1"
"1","0.1","1","117411","6","306","","0","1","306008","1"
"","","0","0.2","93","306","","","","306009",""
"0","","vo_minigame_1007_top_talk_18_024","vo_minigame_1007","21","306","","","","306010","0"
"7","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","117211","11","306","0","0","0","306011","0"
"1","0.2","cgg_idle_reaction1","1","3","306","","","","306012",""
"1","0.2","cgg_talk_joy1_normal","117211","3","306","","","","306013",""
"","","0","2.4","93","306","","","","306014",""
"0","0.2","cgg_joy","1","3","306","","0","1","306015","cgg_idle_reaction3"
"1","0.2","cgg_talk_surprise_nozomi","117211","3","306","","","","306016",""
"","","","306011","91","306","","","","306017",""
"1","0.2","cgg_idle_def","117211","3","306","","","","306018",""
"0","","vo_minigame_1007_top_talk_18_025","vo_minigame_1007","21","306","","","","306019","0"
"5","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","117311","11","306","0","0","0","306020","0"
"0","0.2","cgg_talk_doya","1","3","306","","0","1","306021","cgg_idle_doya"
"1","0.2","cgg_talk_surprise1","117311","3","306","","","","306022",""
"","","0","4.5","93","306","","","","306023",""
"1","0.2","cgg_idle_reaction5","1","3","306","","","","306024",""
"1","0.2","cgg_talk_wish","117311","3","306","","","","306025",""
"","","","306020","91","306","","","","306026",""
"1","0.2","cgg_idle_def","117311","3","306","","","","306027",""
"0","","vo_minigame_1007_top_talk_18_026","vo_minigame_1007","21","306","","","","306028","0"
"5","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","117411","11","306","0","0","0","306029","0"
"1","0.2","cgg_idle_surprise1","1","3","306","","","","306030",""
"1","0.2","cgg_idle_tsun","117411","3","306","","","","306031",""
"","","0","4.3","93","306","","","","306032",""
"0","0.2","cgg_talk_guts2","1","3","306","","0","1","306033","cgg_idle_guts2"
"1","0.2","cgg_talk_joy1","117411","3","306","","","","306034",""
"","","","306029","91","306","","","","306035",""
"","","0","0.5","93","306","","","","306036",""
"1","0.2","cgg_idle_def","117411","3","306","","","","306037",""
"1","0.2","cgg_idle_normal","1","3","306","","","","306038",""
"1","0.2","cgg_talk_joy1","117211","3","306","","","","306039",""
"1.4","0.2","10","117211","12","306","","","","306040",""
"","","0","3","93","306","","","","306041",""
"1","0.2","cgg_idle_def","117211","3","306","","","","306042",""
"1","0.2","cgg_talk_wish","117311","3","306","","","","306043",""
"1.4","0.2","7","117311","12","306","","","","306044",""
"","","0","3","93","306","","","","306045",""
"1","0.2","cgg_idle_def","117311","3","306","","","","306046",""
"0","0.2","cgg_talk_guts","117411","3","306","","0","1","306047","cgg_idle_guts"
"1.4","0.2","4","117411","12","306","","","","306048",""
"","","0","3","93","306","","","","306049",""
"1","0.2","cgg_idle_def","117411","3","306","","","","306050",""
"1","0.2","cgg_idle_reaction3","1","3","306","","","","306051",""
"1.4","0.2","6","1","12","306","","","","306052",""
"","","0","3","93","306","","","","306053",""
"","","0","306038","101","306","","","","306054",""
"","","0.5","0","22","306","","","","306055",""
"1","0.1","1","1","6","306","","0","0","306056","1"
"1","0.1","1","117211","6","306","","0","0","306057","1"
"1","0.1","1","117311","6","306","","0","0","306058","1"
"1","0.1","1","117411","6","306","","0","0","306059","1"
"","","0","0.1","93","306","","","","306060",""
"1","0","cgg_idle_normal","1","3","306","","","","306061",""
"1","0","cgg_idle_def","117211","3","306","","","","306062",""
"1","0","cgg_idle_def","117311","3","306","","","","306063",""
"1","0","cgg_idle_def","117411","3","306","","","","306064",""
