232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f
"15521","84","0","0","0","4","0","5"
"15531","126","0","0","0","4","0","5"
"15541","168","0","0","0","4","0","5"
"15551","210","0","0","0","4","0","5"
"15611","94","0","0","0","1","0","2"
"15621","188","0","0","0","1","0","2"
"15631","282","0","0","0","1","0","2"
"15641","376","0","0","0","1","0","2"
"15651","470","0","0","0","1","0","2"
"15711","42","0","0","0","4","0","3"
"15721","84","0","0","0","4","0","3"
"15731","126","0","0","0","4","0","3"
"15741","168","0","0","0","4","0","3"
"15751","210","0","0","0","4","0","3"
"15811","15","0","0","0","5","0","6"
"15821","30","0","0","0","5","0","6"
"15831","45","0","0","0","5","0","6"
"15841","60","0","0","0","5","0","6"
"15851","75","0","0","0","5","0","6"
"15911","20","0","0","0","2","0","7"
"15921","40","0","0","0","2","0","7"
"15931","60","0","0","0","2","0","7"
"15941","80","0","0","0","2","0","7"
"15951","100","0","0","0","2","0","7"
"16011","44","0","0","0","3","0","3"
"16021","88","0","0","0","3","0","3"
"16031","132","0","0","0","3","0","3"
"16041","176","0","0","0","3","0","3"
"16051","220","0","0","0","3","0","3"
"16111","1","0","0","0","4","0","100"
"16121","2","0","0","0","4","0","100"
"16131","3","0","0","0","4","0","100"
"16211","64","0","0","0","5","0","1"
"16221","128","0","0","0","5","0","1"
"16231","192","0","0","0","5","0","1"
"16241","256","0","0","0","5","0","1"
"16251","320","0","0","0","5","0","1"
"16311","42","0","0","0","2","0","3"
"16321","84","0","0","0","2","0","3"
"16331","126","0","0","0","2","0","3"
"16341","168","0","0","0","2","0","3"
"16351","210","0","0","0","2","0","3"
"16411","44","0","0","0","3","0","5"
"16421","88","0","0","0","3","0","5"
"16431","132","0","0","0","3","0","5"
"16441","176","0","0","0","3","0","5"
"16451","220","0","0","0","3","0","5"
"16511","44","0","0","0","5","0","5"
"16521","88","0","0","0","5","0","5"
"16531","132","0","0","0","5","0","5"
"16541","176","0","0","0","5","0","5"
"16551","220","0","0","0","5","0","5"
"16611","42","5","2","3","1","4","3"
"16621","84","5","2","3","1","4","3"
"16631","126","5","2","3","1","4","3"
"16641","168","5","2","3","1","4","3"
"16651","210","5","2","3","1","4","3"
"16711","20","0","0","0","1","0","6"
"16721","40","0","0","0","1","0","6"
"16731","60","0","0","0","1","0","6"
"16741","80","0","0","0","1","0","6"
"16751","100","0","0","0","1","0","6"
"16811","46","0","0","0","3","0","5"
"16821","92","0","0","0","3","0","5"
"16831","138","0","0","0","3","0","5"
"16841","184","0","0","0","3","0","5"
"16851","230","0","0","0","3","0","5"
"16911","94","0","0","0","4","0","4"
"16921","188","0","0","0","4","0","4"
"16931","282","0","0","0","4","0","4"
"16941","376","0","0","0","4","0","4"
"16951","470","0","0","0","4","0","4"
"17011","20","0","0","0","5","0","6"
"17021","40","0","0","0","5","0","6"
"17031","60","0","0","0","5","0","6"
"17041","80","0","0","0","5","0","6"
"17051","100","0","0","0","5","0","6"
"17111","46","0","0","0","1","0","5"
"17121","92","0","0","0","1","0","5"
"17131","138","0","0","0","1","0","5"
"17141","184","0","0","0","1","0","5"
"17151","230","0","0","0","1","0","5"
"17211","94","0","0","0","1","0","4"
"17221","188","0","0","0","1","0","4"
"17231","282","0","0","0","1","0","4"
"17241","376","0","0","0","1","0","4"
"17251","470","0","0","0","1","0","4"
"17311","50","0","0","0","2","0","1"
"17321","100","0","0","0","2","0","1"
"17331","150","0","0","0","2","0","1"
"17341","200","0","0","0","2","0","1"
"17351","250","0","0","0","2","0","1"
"17411","20","0","0","0","5","0","7"
"17421","40","0","0","0","5","0","7"
"17431","60","0","0","0","5","0","7"
"17441","80","0","0","0","5","0","7"
"17451","100","0","0","0","5","0","7"
"17511","42","0","0","0","1","0","3"
"17521","84","0","0","0","1","0","3"
"17531","126","0","0","0","1","0","3"
"17541","168","0","0","0","1","0","3"
"17551","210","0","0","0","1","0","3"
"17611","1","0","0","0","3","0","100"
"17621","2","0","0","0","3","0","100"
"17711","1","0","0","0","4","0","101"
"17721","2","0","0","0","4","0","101"
"17731","3","0","0","0","4","0","101"
"17811","50","0","0","0","1","0","1"
"17821","100","0","0","0","1","0","1"
"17831","150","0","0","0","1","0","1"
"17841","200","0","0","0","1","0","1"
"17851","250","0","0","0","1","0","1"
"17911","52","0","0","0","3","0","1"
"17921","104","0","0","0","3","0","1"
"17931","156","0","0","0","3","0","1"
"17941","208","0","0","0","3","0","1"
"17951","260","0","0","0","3","0","1"
"18011","44","0","0","0","4","0","3"
"18021","88","0","0","0","4","0","3"
"18031","132","0","0","0","4","0","3"
"18041","176","0","0","0","4","0","3"
"18051","220","0","0","0","4","0","3"
"18111","1","0","0","0","5","0","100"
"18121","2","0","0","0","5","0","100"
"18211","20","0","0","0","2","0","6"
"18221","40","0","0","0","2","0","6"
"18231","60","0","0","0","2","0","6"
"18241","80","0","0","0","2","0","6"
"18251","100","0","0","0","2","0","6"
"18311","92","0","0","0","3","0","4"
"18321","184","0","0","0","3","0","4"
"18331","276","0","0","0","3","0","4"
"18341","368","0","0","0","3","0","4"
"18351","460","0","0","0","3","0","4"
"18411","44","0","0","0","4","0","5"
"18421","88","0","0","0","4","0","5"
"18431","132","0","0","0","4","0","5"
"18441","176","0","0","0","4","0","5"
"18451","220","0","0","0","4","0","5"
"18511","52","0","0","0","1","0","1"
"18521","104","0","0","0","1","0","1"
"18531","156","0","0","0","1","0","1"
"18541","208","0","0","0","1","0","1"
"18551","260","0","0","0","1","0","1"
"18611","64","0","0","0","4","0","1"
"18621","128","0","0","0","4","0","1"
"18631","192","0","0","0","4","0","1"
"18641","256","0","0","0","4","0","1"
"18651","320","0","0","0","4","0","1"
"18711","94","0","0","0","5","0","4"
"18721","188","0","0","0","5","0","4"
"18731","282","0","0","0","5","0","4"
"18741","376","0","0","0","5","0","4"
"18751","470","0","0","0","5","0","4"
"18811","52","0","0","0","2","0","1"
"18821","104","0","0","0","2","0","1"
"18831","156","0","0","0","2","0","1"
"18841","208","0","0","0","2","0","1"
"18851","260","0","0","0","2","0","1"
"18911","1","0","0","0","3","0","101"
"18921","2","0","0","0","3","0","101"
"18931","3","0","0","0","3","0","101"
"19011","1","0","0","0","1","0","100"
"19021","2","0","0","0","1","0","100"
"19111","92","0","0","0","2","0","4"
"19121","184","0","0","0","2","0","4"
"19131","276","0","0","0","2","0","4"
"19141","368","0","0","0","2","0","4"
"19151","460","0","0","0","2","0","4"
"19211","20","0","0","0","3","0","7"
"19221","40","0","0","0","3","0","7"
"19231","60","0","0","0","3","0","7"
"19241","80","0","0","0","3","0","7"
"19251","100","0","0","0","3","0","7"
"19311","46","0","0","0","5","0","3"
"19321","92","0","0","0","5","0","3"
"19331","138","0","0","0","5","0","3"
"19341","184","0","0","0","5","0","3"
"19351","230","0","0","0","5","0","3"
"19411","90","5","2","3","1","4","2"
"19421","180","5","2","3","1","4","2"
"19431","270","5","2","3","1","4","2"
"19441","360","5","2","3","1","4","2"
"19451","450","5","2","3","1","4","2"
"19511","1","0","0","0","1","0","100"
"19521","2","0","0","0","1","0","100"
"19531","3","0","0","0","1","0","100"
"19611","46","0","0","0","3","0","3"
"19621","92","0","0","0","3","0","3"
"19631","138","0","0","0","3","0","3"
"19641","184","0","0","0","3","0","3"
"19651","230","0","0","0","3","0","3"
"19711","94","0","0","0","4","0","2"
"19721","188","0","0","0","4","0","2"
"19731","282","0","0","0","4","0","2"
"19741","376","0","0","0","4","0","2"
"19751","470","0","0","0","4","0","2"
"19811","46","0","0","0","5","0","5"
"19821","92","0","0","0","5","0","5"
"19831","138","0","0","0","5","0","5"
"19841","184","0","0","0","5","0","5"
"19851","230","0","0","0","5","0","5"
"19911","1","0","0","0","2","0","101"
"19921","2","0","0","0","2","0","101"
"19931","3","0","0","0","2","0","101"
"20011","94","0","0","0","3","0","4"
"20021","188","0","0","0","3","0","4"
"20031","282","0","0","0","3","0","4"
"20041","376","0","0","0","3","0","4"
"20051","470","0","0","0","3","0","4"
"20111","96","0","0","0","5","0","4"
"20121","192","0","0","0","5","0","4"
"20131","288","0","0","0","5","0","4"
"20141","384","0","0","0","5","0","4"
"20151","480","0","0","0","5","0","4"
"20211","96","0","0","0","1","0","2"
"20221","192","0","0","0","1","0","2"
"20231","288","0","0","0","1","0","2"
"20241","384","0","0","0","1","0","2"
"20251","480","0","0","0","1","0","2"
"20311","94","0","0","0","2","0","4"
"20321","188","0","0","0","2","0","4"
"20331","282","0","0","0","2","0","4"
"20341","376","0","0","0","2","0","4"
"20351","470","0","0","0","2","0","4"
"20411","1","0","0","0","5","0","100"
"20421","2","0","0","0","5","0","100"
"20431","3","0","0","0","5","0","100"
"20511","96","0","0","0","2","0","4"
"20521","192","0","0","0","2","0","4"
"20531","288","0","0","0","2","0","4"
"20541","384","0","0","0","2","0","4"
"20551","480","0","0","0","2","0","4"
"20611","96","0","0","0","4","0","2"
"20621","192","0","0","0","4","0","2"
"20631","288","0","0","0","4","0","2"
"20641","384","0","0","0","4","0","2"
"20651","480","0","0","0","4","0","2"
"20711","44","0","0","0","1","0","3"
"20721","88","0","0","0","1","0","3"
"20731","132","0","0","0","1","0","3"
"20741","176","0","0","0","1","0","3"
"20751","220","0","0","0","1","0","3"
"20811","44","0","0","0","2","0","3"
"20821","88","0","0","0","2","0","3"
"20831","132","0","0","0","2","0","3"
"20841","176","0","0","0","2","0","3"
"20851","220","0","0","0","2","0","3"
"20911","1","0","0","0","3","0","100"
"20921","2","0","0","0","3","0","100"
"20931","3","0","0","0","3","0","100"
"21011","96","0","0","0","4","0","4"
"21021","192","0","0","0","4","0","4"
"21031","288","0","0","0","4","0","4"
"21041","384","0","0","0","4","0","4"
"21051","480","0","0","0","4","0","4"
"21111","96","0","0","0","1","0","4"
"21121","192","0","0","0","1","0","4"
"21131","288","0","0","0","1","0","4"
"21141","384","0","0","0","1","0","4"
"21151","480","0","0","0","1","0","4"
"21211","96","0","0","0","3","0","4"
"21221","192","0","0","0","3","0","4"
"21231","288","0","0","0","3","0","4"
"21241","384","0","0","0","3","0","4"
"21251","480","0","0","0","3","0","4"
"21311","94","0","0","0","5","0","2"
"21321","188","0","0","0","5","0","2"
"21331","282","0","0","0","5","0","2"
"21341","376","0","0","0","5","0","2"
"21351","470","0","0","0","5","0","2"
"21411","46","0","0","0","2","0","3"
"21421","92","0","0","0","2","0","3"
"21431","138","0","0","0","2","0","3"
"21441","184","0","0","0","2","0","3"
"21451","230","0","0","0","2","0","3"
"21511","46","0","0","0","4","0","5"
"21521","92","0","0","0","4","0","5"
"21531","138","0","0","0","4","0","5"
"21541","184","0","0","0","4","0","5"
"21551","230","0","0","0","4","0","5"
"21611","96","0","0","0","5","0","2"
"21621","192","0","0","0","5","0","2"
"21631","288","0","0","0","5","0","2"
"21641","384","0","0","0","5","0","2"
"21651","480","0","0","0","5","0","2"
"21711","1","0","0","0","2","0","100"
"21721","2","0","0","0","2","0","100"
"21731","3","0","0","0","2","0","100"
"21811","96","0","0","0","3","0","2"
"21821","192","0","0","0","3","0","2"
"21831","288","0","0","0","3","0","2"
"21841","384","0","0","0","3","0","2"
"21851","480","0","0","0","3","0","2"
"21911","46","0","0","0","4","0","3"
"21921","92","0","0","0","4","0","3"
"21931","138","0","0","0","4","0","3"
"21941","184","0","0","0","4","0","3"
"21951","230","0","0","0","4","0","3"
"22011","46","0","0","0","1","0","3"
"22021","92","0","0","0","1","0","3"
"22031","138","0","0","0","1","0","3"
"22041","184","0","0","0","1","0","3"
"22051","230","0","0","0","1","0","3"
"22111","96","0","0","0","2","0","2"
"22121","192","0","0","0","2","0","2"
"22131","288","0","0","0","2","0","2"
"22141","384","0","0","0","2","0","2"
"22151","480","0","0","0","2","0","2"
"22211","90","5","2","3","1","4","4"
"22221","180","5","2","3","1","4","4"
"22231","270","5","2","3","1","4","4"
"22241","360","5","2","3","1","4","4"
"22251","450","5","2","3","1","4","4"
