d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"84","0","0","0","4","5","0","15521"
"126","0","0","0","4","5","0","15531"
"168","0","0","0","4","5","0","15541"
"210","0","0","0","4","5","0","15551"
"94","0","0","0","1","2","0","15611"
"188","0","0","0","1","2","0","15621"
"282","0","0","0","1","2","0","15631"
"376","0","0","0","1","2","0","15641"
"470","0","0","0","1","2","0","15651"
"42","0","0","0","4","3","0","15711"
"84","0","0","0","4","3","0","15721"
"126","0","0","0","4","3","0","15731"
"168","0","0","0","4","3","0","15741"
"210","0","0","0","4","3","0","15751"
"15","0","0","0","5","6","0","15811"
"30","0","0","0","5","6","0","15821"
"45","0","0","0","5","6","0","15831"
"60","0","0","0","5","6","0","15841"
"75","0","0","0","5","6","0","15851"
"20","0","0","0","2","7","0","15911"
"40","0","0","0","2","7","0","15921"
"60","0","0","0","2","7","0","15931"
"80","0","0","0","2","7","0","15941"
"100","0","0","0","2","7","0","15951"
"44","0","0","0","3","3","0","16011"
"88","0","0","0","3","3","0","16021"
"132","0","0","0","3","3","0","16031"
"176","0","0","0","3","3","0","16041"
"220","0","0","0","3","3","0","16051"
"1","0","0","0","4","100","0","16111"
"2","0","0","0","4","100","0","16121"
"3","0","0","0","4","100","0","16131"
"64","0","0","0","5","1","0","16211"
"128","0","0","0","5","1","0","16221"
"192","0","0","0","5","1","0","16231"
"256","0","0","0","5","1","0","16241"
"320","0","0","0","5","1","0","16251"
"42","0","0","0","2","3","0","16311"
"84","0","0","0","2","3","0","16321"
"126","0","0","0","2","3","0","16331"
"168","0","0","0","2","3","0","16341"
"210","0","0","0","2","3","0","16351"
"44","0","0","0","3","5","0","16411"
"88","0","0","0","3","5","0","16421"
"132","0","0","0","3","5","0","16431"
"176","0","0","0","3","5","0","16441"
"220","0","0","0","3","5","0","16451"
"44","0","0","0","5","5","0","16511"
"88","0","0","0","5","5","0","16521"
"132","0","0","0","5","5","0","16531"
"176","0","0","0","5","5","0","16541"
"220","0","0","0","5","5","0","16551"
"42","3","5","4","1","3","2","16611"
"84","3","5","4","1","3","2","16621"
"126","3","5","4","1","3","2","16631"
"168","3","5","4","1","3","2","16641"
"210","3","5","4","1","3","2","16651"
"20","0","0","0","1","6","0","16711"
"40","0","0","0","1","6","0","16721"
"60","0","0","0","1","6","0","16731"
"80","0","0","0","1","6","0","16741"
"100","0","0","0","1","6","0","16751"
"46","0","0","0","3","5","0","16811"
"92","0","0","0","3","5","0","16821"
"138","0","0","0","3","5","0","16831"
"184","0","0","0","3","5","0","16841"
"230","0","0","0","3","5","0","16851"
"94","0","0","0","4","4","0","16911"
"188","0","0","0","4","4","0","16921"
"282","0","0","0","4","4","0","16931"
"376","0","0","0","4","4","0","16941"
"470","0","0","0","4","4","0","16951"
"20","0","0","0","5","6","0","17011"
"40","0","0","0","5","6","0","17021"
"60","0","0","0","5","6","0","17031"
"80","0","0","0","5","6","0","17041"
"100","0","0","0","5","6","0","17051"
"46","0","0","0","1","5","0","17111"
"92","0","0","0","1","5","0","17121"
"138","0","0","0","1","5","0","17131"
"184","0","0","0","1","5","0","17141"
"230","0","0","0","1","5","0","17151"
"94","0","0","0","1","4","0","17211"
"188","0","0","0","1","4","0","17221"
"282","0","0","0","1","4","0","17231"
"376","0","0","0","1","4","0","17241"
"470","0","0","0","1","4","0","17251"
"50","0","0","0","2","1","0","17311"
"100","0","0","0","2","1","0","17321"
"150","0","0","0","2","1","0","17331"
"200","0","0","0","2","1","0","17341"
"250","0","0","0","2","1","0","17351"
"20","0","0","0","5","7","0","17411"
"40","0","0","0","5","7","0","17421"
"60","0","0","0","5","7","0","17431"
"80","0","0","0","5","7","0","17441"
"100","0","0","0","5","7","0","17451"
"42","0","0","0","1","3","0","17511"
"84","0","0","0","1","3","0","17521"
"126","0","0","0","1","3","0","17531"
"168","0","0","0","1","3","0","17541"
"210","0","0","0","1","3","0","17551"
"1","0","0","0","3","100","0","17611"
"2","0","0","0","3","100","0","17621"
"1","0","0","0","4","101","0","17711"
"2","0","0","0","4","101","0","17721"
"3","0","0","0","4","101","0","17731"
"50","0","0","0","1","1","0","17811"
"100","0","0","0","1","1","0","17821"
"150","0","0","0","1","1","0","17831"
"200","0","0","0","1","1","0","17841"
"250","0","0","0","1","1","0","17851"
"52","0","0","0","3","1","0","17911"
"104","0","0","0","3","1","0","17921"
"156","0","0","0","3","1","0","17931"
"208","0","0","0","3","1","0","17941"
"260","0","0","0","3","1","0","17951"
"44","0","0","0","4","3","0","18011"
"88","0","0","0","4","3","0","18021"
"132","0","0","0","4","3","0","18031"
"176","0","0","0","4","3","0","18041"
"220","0","0","0","4","3","0","18051"
"1","0","0","0","5","100","0","18111"
"2","0","0","0","5","100","0","18121"
"20","0","0","0","2","6","0","18211"
"40","0","0","0","2","6","0","18221"
"60","0","0","0","2","6","0","18231"
"80","0","0","0","2","6","0","18241"
"100","0","0","0","2","6","0","18251"
"92","0","0","0","3","4","0","18311"
"184","0","0","0","3","4","0","18321"
"276","0","0","0","3","4","0","18331"
"368","0","0","0","3","4","0","18341"
"460","0","0","0","3","4","0","18351"
"44","0","0","0","4","5","0","18411"
"88","0","0","0","4","5","0","18421"
"132","0","0","0","4","5","0","18431"
"176","0","0","0","4","5","0","18441"
"220","0","0","0","4","5","0","18451"
"52","0","0","0","1","1","0","18511"
"104","0","0","0","1","1","0","18521"
"156","0","0","0","1","1","0","18531"
"208","0","0","0","1","1","0","18541"
"260","0","0","0","1","1","0","18551"
"64","0","0","0","4","1","0","18611"
"128","0","0","0","4","1","0","18621"
"192","0","0","0","4","1","0","18631"
"256","0","0","0","4","1","0","18641"
"320","0","0","0","4","1","0","18651"
"94","0","0","0","5","4","0","18711"
"188","0","0","0","5","4","0","18721"
"282","0","0","0","5","4","0","18731"
"376","0","0","0","5","4","0","18741"
"470","0","0","0","5","4","0","18751"
"52","0","0","0","2","1","0","18811"
"104","0","0","0","2","1","0","18821"
"156","0","0","0","2","1","0","18831"
"208","0","0","0","2","1","0","18841"
"260","0","0","0","2","1","0","18851"
"1","0","0","0","3","101","0","18911"
"2","0","0","0","3","101","0","18921"
"3","0","0","0","3","101","0","18931"
"1","0","0","0","1","100","0","19011"
"2","0","0","0","1","100","0","19021"
"92","0","0","0","2","4","0","19111"
"184","0","0","0","2","4","0","19121"
"276","0","0","0","2","4","0","19131"
"368","0","0","0","2","4","0","19141"
"460","0","0","0","2","4","0","19151"
"20","0","0","0","3","7","0","19211"
"40","0","0","0","3","7","0","19221"
"60","0","0","0","3","7","0","19231"
"80","0","0","0","3","7","0","19241"
"100","0","0","0","3","7","0","19251"
"46","0","0","0","5","3","0","19311"
"92","0","0","0","5","3","0","19321"
"138","0","0","0","5","3","0","19331"
"184","0","0","0","5","3","0","19341"
"230","0","0","0","5","3","0","19351"
"90","3","5","4","1","2","2","19411"
"180","3","5","4","1","2","2","19421"
"270","3","5","4","1","2","2","19431"
"360","3","5","4","1","2","2","19441"
"450","3","5","4","1","2","2","19451"
"1","0","0","0","1","100","0","19511"
"2","0","0","0","1","100","0","19521"
"3","0","0","0","1","100","0","19531"
"46","0","0","0","3","3","0","19611"
"92","0","0","0","3","3","0","19621"
"138","0","0","0","3","3","0","19631"
"184","0","0","0","3","3","0","19641"
"230","0","0","0","3","3","0","19651"
"94","0","0","0","4","2","0","19711"
"188","0","0","0","4","2","0","19721"
"282","0","0","0","4","2","0","19731"
"376","0","0","0","4","2","0","19741"
"470","0","0","0","4","2","0","19751"
"46","0","0","0","5","5","0","19811"
"92","0","0","0","5","5","0","19821"
"138","0","0","0","5","5","0","19831"
"184","0","0","0","5","5","0","19841"
"230","0","0","0","5","5","0","19851"
"1","0","0","0","2","101","0","19911"
"2","0","0","0","2","101","0","19921"
"3","0","0","0","2","101","0","19931"
"94","0","0","0","3","4","0","20011"
"188","0","0","0","3","4","0","20021"
"282","0","0","0","3","4","0","20031"
"376","0","0","0","3","4","0","20041"
"470","0","0","0","3","4","0","20051"
"96","0","0","0","5","4","0","20111"
"192","0","0","0","5","4","0","20121"
"288","0","0","0","5","4","0","20131"
"384","0","0","0","5","4","0","20141"
"480","0","0","0","5","4","0","20151"
"96","0","0","0","1","2","0","20211"
"192","0","0","0","1","2","0","20221"
"288","0","0","0","1","2","0","20231"
"384","0","0","0","1","2","0","20241"
"480","0","0","0","1","2","0","20251"
"94","0","0","0","2","4","0","20311"
"188","0","0","0","2","4","0","20321"
"282","0","0","0","2","4","0","20331"
"376","0","0","0","2","4","0","20341"
"470","0","0","0","2","4","0","20351"
"1","0","0","0","5","100","0","20411"
"2","0","0","0","5","100","0","20421"
"3","0","0","0","5","100","0","20431"
"96","0","0","0","2","4","0","20511"
"192","0","0","0","2","4","0","20521"
"288","0","0","0","2","4","0","20531"
"384","0","0","0","2","4","0","20541"
"480","0","0","0","2","4","0","20551"
"96","0","0","0","4","2","0","20611"
"192","0","0","0","4","2","0","20621"
"288","0","0","0","4","2","0","20631"
"384","0","0","0","4","2","0","20641"
"480","0","0","0","4","2","0","20651"
"44","0","0","0","1","3","0","20711"
"88","0","0","0","1","3","0","20721"
"132","0","0","0","1","3","0","20731"
"176","0","0","0","1","3","0","20741"
"220","0","0","0","1","3","0","20751"
"44","0","0","0","2","3","0","20811"
"88","0","0","0","2","3","0","20821"
"132","0","0","0","2","3","0","20831"
"176","0","0","0","2","3","0","20841"
"220","0","0","0","2","3","0","20851"
"1","0","0","0","3","100","0","20911"
"2","0","0","0","3","100","0","20921"
"3","0","0","0","3","100","0","20931"
"96","0","0","0","4","4","0","21011"
"192","0","0","0","4","4","0","21021"
"288","0","0","0","4","4","0","21031"
"384","0","0","0","4","4","0","21041"
"480","0","0","0","4","4","0","21051"
"96","0","0","0","1","4","0","21111"
"192","0","0","0","1","4","0","21121"
"288","0","0","0","1","4","0","21131"
"384","0","0","0","1","4","0","21141"
"480","0","0","0","1","4","0","21151"
"96","0","0","0","3","4","0","21211"
"192","0","0","0","3","4","0","21221"
"288","0","0","0","3","4","0","21231"
"384","0","0","0","3","4","0","21241"
"480","0","0","0","3","4","0","21251"
"94","0","0","0","5","2","0","21311"
"188","0","0","0","5","2","0","21321"
"282","0","0","0","5","2","0","21331"
"376","0","0","0","5","2","0","21341"
"470","0","0","0","5","2","0","21351"
"46","0","0","0","2","3","0","21411"
"92","0","0","0","2","3","0","21421"
"138","0","0","0","2","3","0","21431"
"184","0","0","0","2","3","0","21441"
"230","0","0","0","2","3","0","21451"
"46","0","0","0","4","5","0","21511"
"92","0","0","0","4","5","0","21521"
"138","0","0","0","4","5","0","21531"
"184","0","0","0","4","5","0","21541"
"230","0","0","0","4","5","0","21551"
"96","0","0","0","5","2","0","21611"
"192","0","0","0","5","2","0","21621"
"288","0","0","0","5","2","0","21631"
"384","0","0","0","5","2","0","21641"
"480","0","0","0","5","2","0","21651"
"1","0","0","0","2","100","0","21711"
"2","0","0","0","2","100","0","21721"
"3","0","0","0","2","100","0","21731"
"96","0","0","0","3","2","0","21811"
"192","0","0","0","3","2","0","21821"
"288","0","0","0","3","2","0","21831"
"384","0","0","0","3","2","0","21841"
"480","0","0","0","3","2","0","21851"
"46","0","0","0","4","3","0","21911"
"92","0","0","0","4","3","0","21921"
"138","0","0","0","4","3","0","21931"
"184","0","0","0","4","3","0","21941"
"230","0","0","0","4","3","0","21951"
"46","0","0","0","1","3","0","22011"
"92","0","0","0","1","3","0","22021"
"138","0","0","0","1","3","0","22031"
"184","0","0","0","1","3","0","22041"
"230","0","0","0","1","3","0","22051"
"96","0","0","0","2","2","0","22111"
"192","0","0","0","2","2","0","22121"
"288","0","0","0","2","2","0","22131"
"384","0","0","0","2","2","0","22141"
"480","0","0","0","2","2","0","22151"
"90","3","5","4","1","4","2","22211"
"180","3","5","4","1","4","2","22221"
"270","3","5","4","1","4","2","22231"
"360","3","5","4","1","4","2","22241"
"450","3","5","4","1","4","2","22251"
