4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7,a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581
"1","848","15","56011493","1003","10201493"
"50","849","8","56011493","0","91002"
"1","850","15","56011494","1003","10201494"
"100","851","8","56011494","0","91002"
"1","852","15","56011495","1001","10201495"
"1","853","15","56011496","1002","10201496"
"1","854","15","56011497","1003","10201497"
"50","855","8","56011497","0","91002"
"1","856","15","56011498","1001","10201498"
"1","857","15","56011499","1002","10201499"
"1","858","15","56011500","1003","10201500"
"50","859","8","56011500","0","91002"
"1","860","15","56011501","1001","10201501"
"1","861","15","56011502","1002","10201502"
"1","862","15","56011503","1003","10201503"
"50","863","8","56011503","0","91002"
"1","864","15","56011504","1003","10201504"
"100","865","8","56011504","0","91002"
"1","867","15","56011505","1001","10201505"
"1","868","15","56011506","1002","10201506"
"1","869","15","56011507","1003","10201507"
"50","870","8","56011507","0","91002"
"1","871","15","56011508","1001","10201508"
"1","872","15","56011509","1002","10201509"
"1","873","15","56011510","1003","10201510"
"50","874","8","56011510","0","91002"
"1","875","15","56011511","1001","10201511"
"1","876","15","56011512","1002","10201512"
"1","877","15","56011513","1003","10201513"
"50","878","8","56011513","0","91002"
"1","879","15","56011514","1003","10201514"
"100","880","8","56011514","0","91002"
"1","881","15","56011515","1001","10201515"
"1","882","15","56011516","1002","10201516"
"1","883","15","56011517","1003","10201517"
"50","884","8","56011517","0","91002"
"1","885","15","56011518","1001","10201518"
"1","886","15","56011519","1002","10201519"
"1","887","15","56011520","1003","10201520"
"50","888","8","56011520","0","91002"
"1","889","15","56011521","1001","10201521"
"1","890","15","56011522","1002","10201522"
"1","891","15","56011523","1003","10201523"
"50","892","8","56011523","0","91002"
"1","893","15","56011524","1003","10201524"
"100","894","8","56011524","0","91002"
"1","895","15","56011525","1001","10201525"
"1","896","15","56011526","1002","10201526"
"1","897","15","56011527","1003","10201527"
"50","898","8","56011527","0","91002"
"1","899","15","56011528","1001","10201528"
"1","900","15","56011529","1002","10201529"
"1","901","15","56011530","1003","10201530"
"50","902","8","56011530","0","91002"
"1","903","15","56011531","1001","10201531"
"1","904","15","56011532","1002","10201532"
"1","905","15","56011533","1003","10201533"
"50","906","8","56011533","0","91002"
"1","907","15","56011534","1001","10201534"
"1","908","15","56011535","1002","10201535"
"1","909","15","56011536","1003","10201536"
"50","910","8","56011536","0","91002"
"1","911","15","56011537","1003","10201537"
"100","912","8","56011537","0","91002"
"1","913","15","56011538","1001","10201538"
"1","914","15","56011539","1002","10201539"
"1","915","15","56011540","1003","10201540"
"50","916","8","56011540","0","91002"
"1","917","15","56011541","1001","10201541"
"1","918","15","56011542","1002","10201542"
"1","919","15","56011543","1003","10201543"
"50","920","8","56011543","0","91002"
"1","921","15","56011544","1001","10201544"
"1","922","15","56011545","1002","10201545"
"1","923","15","56011546","1003","10201546"
"50","924","8","56011546","0","91002"
"1","925","15","56011547","1001","10201547"
"1","926","15","56011548","1002","10201548"
"1","927","15","56011549","1003","10201549"
"50","928","8","56011549","0","91002"
"1","929","15","56011550","1003","10201550"
"100","930","8","56011550","0","91002"
"1","931","15","56011551","1003","10201551"
"100","932","8","56011551","0","91002"
"1","933","15","56011552","1001","10201552"
"1","934","15","56011553","1002","10201553"
"1","935","15","56011554","1003","10201554"
"50","936","8","56011554","0","91002"
"1","937","15","56011555","1001","10201555"
"1","938","15","56011556","1002","10201556"
"1","939","15","56011557","1003","10201557"
"50","940","8","56011557","0","91002"
"1","941","15","56011558","1001","10201558"
"1","942","15","56011559","1002","10201559"
"1","943","15","56011560","1003","10201560"
"50","944","8","56011560","0","91002"
"1","945","15","51402001","1001","11302001"
"50","946","8","51402001","0","91002"
"1","947","15","51402002","1002","11302002"
"50","948","8","51402002","0","91002"
"1","949","15","51402003","1003","11302003"
"50","950","8","51402003","0","91002"
"1","951","15","56011561","1003","10201561"
"100","952","8","56011561","0","91002"
"1","953","15","56011562","1001","10201562"
"1","954","15","56011563","1002","10201563"
"1","955","15","56011564","1003","10201564"
"50","956","8","56011564","0","91002"
"1","957","15","56011565","1001","10201565"
"1","958","15","56011566","1002","10201566"
"1","959","15","56011567","1003","10201567"
"50","960","8","56011567","0","91002"
"1","961","15","56011568","1001","10201568"
"1","962","15","56011569","1002","10201569"
"1","963","15","56011570","1003","10201570"
"50","964","8","56011570","0","91002"
"1","965","15","56011571","1001","10201571"
"1","966","15","56011572","1002","10201572"
"1","967","15","56011573","1003","10201573"
"50","968","8","56011573","0","91002"
"1","969","15","56011574","1003","10201574"
"100","970","8","56011574","0","91002"
"1","971","15","56011575","1001","10201575"
"1","972","15","56011576","1002","10201576"
"1","973","15","56011577","1003","10201577"
"50","974","8","56011577","0","91002"
"1","975","15","56011578","1001","10201578"
"1","976","15","56011579","1002","10201579"
"1","977","15","56011580","1003","10201580"
"50","978","8","56011580","0","91002"
"1","979","15","56011581","1001","10201581"
"1","980","15","56011582","1002","10201582"
"1","981","15","56011583","1003","10201583"
"50","982","8","56011583","0","91002"
"1","983","15","56011584","1001","10201584"
"1","984","15","56011585","1002","10201585"
"1","985","15","56011586","1003","10201586"
"50","986","8","56011586","0","91002"
"1","987","15","56011587","1001","10201587"
"1","988","15","56011588","1002","10201588"
"1","989","15","56011589","1003","10201589"
"50","990","8","56011589","0","91002"
"1","991","15","56011590","1001","10201590"
"1","992","15","56011591","1002","10201591"
"1","993","15","56011592","1003","10201592"
"50","994","8","56011592","0","91002"
"1","995","15","56011593","1001","10201593"
"1","996","15","56011594","1002","10201594"
"1","997","15","56011595","1003","10201595"
"50","998","8","56011595","0","91002"
"1","999","15","56011596","1003","10201596"
"100","1000","8","56011596","0","91002"
"1","1001","15","56011597","1003","10201597"
"100","1002","8","56011597","0","91002"
"1","1003","15","56011598","1003","10201598"
"100","1004","8","56011598","0","91002"
"1","1005","15","56011599","1001","10201599"
"1","1006","15","56011600","1002","10201600"
"1","1007","15","56011601","1003","10201601"
"50","1008","8","56011601","0","91002"
"1","1009","15","56011602","1001","10201602"
"1","1010","15","56011603","1002","10201603"
"1","1011","15","56011604","1003","10201604"
"50","1012","8","56011604","0","91002"
"1","1013","15","56011605","1003","10201605"
"100","1014","8","56011605","0","91002"
"1","1015","15","56011606","1001","10201606"
"1","1016","15","56011607","1002","10201607"
"1","1017","15","56011608","1003","10201608"
"50","1018","8","56011608","0","91002"
"1","1019","15","56011609","1001","10201609"
"1","1020","15","56011610","1002","10201610"
"1","1021","15","56011611","1003","10201611"
"50","1022","8","56011611","0","91002"
"1","1023","15","56011612","1001","10201612"
"1","1024","15","56011613","1002","10201613"
"1","1025","15","56011614","1003","10201614"
"50","1026","8","56011614","0","91002"
"1","1027","15","56011615","1003","10201615"
"100","1028","8","56011615","0","91002"
"1","1029","15","56011616","1001","10201616"
"1","1030","15","56011617","1002","10201617"
"1","1031","15","56011618","1003","10201618"
"50","1032","8","56011618","0","91002"
"1","1033","15","56011619","1001","10201619"
"1","1034","15","56011620","1002","10201620"
"1","1035","15","56011621","1003","10201621"
"50","1036","8","56011621","0","91002"
"1","1037","15","56011622","1001","10201622"
"1","1038","15","56011623","1002","10201623"
"1","1039","15","56011624","1003","10201624"
"50","1040","8","56011624","0","91002"
"1","1041","15","56011625","1003","10201625"
"100","1042","8","56011625","0","91002"
"1","1043","15","56011626","1001","10201626"
"1","1044","15","56011627","1002","10201627"
"1","1045","15","56011628","1003","10201628"
"50","1046","8","56011628","0","91002"
"1","1047","15","56011629","1001","10201629"
"1","1048","15","56011630","1002","10201630"
"1","1049","15","56011631","1003","10201631"
"50","1050","8","56011631","0","91002"
"1","1051","15","56011632","1001","10201632"
"1","1052","15","56011633","1002","10201633"
"1","1053","15","56011634","1003","10201634"
"50","1054","8","56011634","0","91002"
"1","1055","15","56011635","1003","10201635"
"100","1056","8","56011635","0","91002"
"1","1057","15","56011636","1001","10201636"
"1","1058","15","56011637","1002","10201637"
"1","1059","15","56011638","1003","10201638"
"50","1060","8","56011638","0","91002"
"1","1061","15","56011639","1001","10201639"
"1","1062","15","56011640","1002","10201640"
"1","1063","15","56011641","1003","10201641"
"50","1064","8","56011641","0","91002"
"1","1065","15","56011642","1001","10201642"
"1","1066","15","56011643","1002","10201643"
"1","1067","15","56011644","1003","10201644"
"50","1068","8","56011644","0","91002"
"1","1069","15","56011645","1003","10201645"
"100","1070","8","56011645","0","91002"
"1","1071","15","56011646","1001","10201646"
"1","1072","15","56011647","1002","10201647"
"1","1073","15","56011648","1003","10201648"
"50","1074","8","56011648","0","91002"
"1","1075","15","56011649","1001","10201649"
"1","1076","15","56011650","1002","10201650"
"1","1077","15","56011651","1003","10201651"
"50","1078","8","56011651","0","91002"
"1","1079","15","56011652","1001","10201652"
"1","1080","15","56011653","1002","10201653"
"1","1081","15","56011654","1003","10201654"
"50","1082","8","56011654","0","91002"
"1","1083","15","56011655","1003","10201655"
"100","1084","8","56011655","0","91002"
"1","1085","15","56011656","1003","10201656"
"100","1086","8","56011656","0","91002"
"1","1087","15","56011657","1001","10201657"
"1","1088","15","56011658","1002","10201658"
"1","1089","15","56011659","1003","10201659"
"50","1090","8","56011659","0","91002"
"1","1091","15","56011660","1001","10201660"
"1","1092","15","56011661","1002","10201661"
"1","1093","15","56011662","1003","10201662"
"50","1094","8","56011662","0","91002"
"1","1095","15","56011663","1001","10201663"
"1","1096","15","56011664","1002","10201664"
"1","1097","15","56011665","1003","10201665"
"50","1098","8","56011665","0","91002"
"1","1099","15","56011666","1001","10201666"
"1","1100","15","56011667","1002","10201667"
"1","1101","15","56011668","1003","10201668"
"50","1102","8","56011668","0","91002"
"1","1103","15","56011669","1003","10201669"
"100","1104","8","56011669","0","91002"
"1","1105","15","56011670","1001","10201670"
"1","1106","15","56011671","1002","10201671"
"1","1107","15","56011672","1003","10201672"
"50","1108","8","56011672","0","91002"
"1","1109","15","56011673","1001","10201673"
"1","1110","15","56011674","1002","10201674"
"1","1111","15","56011675","1003","10201675"
"50","1112","8","56011675","0","91002"
"1","1113","15","56011676","1003","10201676"
"100","1114","8","56011676","0","91002"
"1","1115","15","56011677","1001","10201677"
"1","1116","15","56011678","1002","10201678"
"1","1117","15","56011679","1003","10201679"
"50","1118","8","56011679","0","91002"
"1","1119","15","56011680","1001","10201680"
"1","1120","15","56011681","1002","10201681"
"1","1121","15","56011682","1003","10201682"
"50","1122","8","56011682","0","91002"
"1","1123","15","56011683","1001","10201683"
"1","1124","15","56011684","1002","10201684"
"1","1125","15","56011685","1003","10201685"
"50","1126","8","56011685","0","91002"
"1","1127","15","56011686","1001","10201686"
"1","1128","15","56011687","1002","10201687"
"1","1129","15","56011688","1003","10201688"
"50","1130","8","56011688","0","91002"
"1","1131","15","56011689","1003","10201689"
"100","1132","8","56011689","0","91002"
"1","1133","15","56011690","1001","10201690"
"1","1134","15","56011691","1002","10201691"
"1","1135","15","56011692","1003","10201692"
"50","1136","8","56011692","0","91002"
"1","1137","15","56011693","1001","10201693"
"1","1138","15","56011694","1002","10201694"
"1","1139","15","56011695","1003","10201695"
"50","1140","8","56011695","0","91002"
"1","1141","15","56011696","1001","10201696"
"1","1142","15","56011697","1002","10201697"
"1","1143","15","56011698","1003","10201698"
"50","1144","8","56011698","0","91002"
"1","1145","15","56011699","1001","10201699"
"1","1146","15","56011700","1002","10201700"
"1","1147","15","56011701","1003","10201701"
"50","1148","8","56011701","0","91002"
"1","1149","15","51501001","1002","11401001"
"50","1150","8","51501001","0","91002"
"1","1151","15","51502001","1003","11401002"
"100","1152","8","51502001","0","91002"
"1","1153","15","56011702","1003","10201702"
"100","1154","8","56011702","0","91002"
"1","1155","15","56011703","1001","10201703"
"1","1156","15","56011704","1002","10201704"
"1","1157","15","56011705","1003","10201705"
"50","1158","8","56011705","0","91002"
"1","1159","15","56011706","1001","10201706"
"1","1160","15","56011707","1002","10201707"
"1","1161","15","56011708","1003","10201708"
"50","1162","8","56011708","0","91002"
"1","1163","15","56011709","1001","10201709"
"1","1164","15","56011710","1002","10201710"
"1","1165","15","56011711","1003","10201711"
"50","1166","8","56011711","0","91002"
"1","1167","15","56011712","1003","10201712"
"100","1168","8","56011712","0","91002"
"1","1169","15","56011713","1001","10201713"
"1","1170","15","56011714","1002","10201714"
"1","1171","15","56011715","1003","10201715"
"50","1172","8","56011715","0","91002"
"1","1173","15","56011716","1001","10201716"
"1","1174","15","56011717","1002","10201717"
"1","1175","15","56011718","1003","10201718"
"50","1176","8","56011718","0","91002"
"1","1177","15","56011719","1001","10201719"
"1","1178","15","56011720","1002","10201720"
"1","1179","15","56011721","1003","10201721"
"50","1180","8","56011721","0","91002"
"1","1182","15","56011722","1003","10201722"
"100","1183","8","56011722","0","91002"
"1","1184","15","56011723","1001","10201723"
"1","1185","15","56011724","1002","10201724"
"1","1186","15","56011725","1003","10201725"
"50","1187","8","56011725","0","91002"
"1","1188","15","56011726","1001","10201726"
"1","1189","15","56011727","1002","10201727"
"1","1190","15","56011728","1003","10201728"
"50","1191","8","56011728","0","91002"
"1","1192","15","56011729","1001","10201729"
"1","1193","15","56011730","1002","10201730"
"1","1194","15","56011731","1003","10201731"
"50","1195","8","56011731","0","91002"
"1","1196","15","56011732","1003","10201732"
"100","1197","8","56011732","0","91002"
"1","1198","15","56011733","1001","10201733"
"1","1199","15","56011734","1002","10201734"
"1","1200","15","56011735","1003","10201735"
"50","1201","8","56011735","0","91002"
"1","1202","15","56011736","1001","10201736"
"1","1203","15","56011737","1002","10201737"
"1","1204","15","56011738","1003","10201738"
"50","1205","8","56011738","0","91002"
"1","1206","15","56011739","1001","10201739"
"1","1207","15","56011740","1002","10201740"
"1","1208","15","56011741","1003","10201741"
"50","1209","8","56011741","0","91002"
"1","1210","15","56011742","1001","10201742"
"1","1211","15","56011743","1002","10201743"
"1","1212","15","56011744","1003","10201744"
"50","1213","8","56011744","0","91002"
"1","1214","15","56011745","1003","10201745"
"100","1215","8","56011745","0","91002"
"1","1216","15","56011746","1001","10201746"
"1","1217","15","56011747","1002","10201747"
"1","1218","15","56011748","1003","10201748"
"50","1219","8","56011748","0","91002"
"1","1220","15","56011749","1001","10201749"
"1","1221","15","56011750","1002","10201750"
"1","1222","15","56011751","1003","10201751"
"50","1223","8","56011751","0","91002"
"1","1224","15","56011752","1003","10201752"
"100","1225","8","56011752","0","91002"
"1","1226","15","56011753","1001","10201753"
"1","1227","15","56011754","1002","10201754"
"1","1228","15","56011755","1003","10201755"
"50","1229","8","56011755","0","91002"
"1","1230","15","56011756","1001","10201756"
"1","1231","15","56011757","1002","10201757"
"1","1232","15","56011758","1003","10201758"
"50","1233","8","56011758","0","91002"
"1","1234","15","56011759","1001","10201759"
"1","1235","15","56011760","1002","10201760"
"1","1236","15","56011761","1003","10201761"
"50","1237","8","56011761","0","91002"
"1","1238","15","56011762","1001","10201762"
"1","1239","15","56011763","1002","10201763"
"1","1240","15","56011764","1003","10201764"
"50","1241","8","56011764","0","91002"
"1","1242","15","56011765","1003","10201765"
"100","1243","8","56011765","0","91002"
"1","1244","15","56011766","1001","10201766"
"1","1245","15","56011767","1002","10201767"
"1","1246","15","56011768","1003","10201768"
"50","1247","8","56011768","0","91002"
"1","1248","15","56011769","1001","10201769"
"1","1249","15","56011770","1002","10201770"
"1","1250","15","56011771","1003","10201771"
"50","1251","8","56011771","0","91002"
"1","1252","15","56011772","1001","10201772"
"1","1253","15","56011773","1002","10201773"
"1","1254","15","56011774","1003","10201774"
"50","1255","8","56011774","0","91002"
"1","1256","15","56011775","1003","10201775"
"100","1257","8","56011775","0","91002"
"1","1258","15","56011776","1001","10201776"
"1","1259","15","56011777","1002","10201777"
"1","1260","15","56011778","1003","10201778"
"50","1261","8","56011778","0","91002"
"1","1262","15","56011779","1001","10201779"
"1","1263","15","56011780","1002","10201780"
"1","1264","15","56011781","1003","10201781"
"50","1265","8","56011781","0","91002"
"1","1266","15","56011782","1001","10201782"
"1","1267","15","56011783","1002","10201783"
"1","1268","15","56011784","1003","10201784"
"50","1269","8","56011784","0","91002"
"1","1270","15","56011785","1003","10201785"
"100","1271","8","56011785","0","91002"
"1","1272","15","51601001","1001","11601001"
"1","1273","15","51601002","1002","11601002"
"1","1274","15","51601003","1003","11601003"
"1","1275","15","56011786","1001","10201786"
"1","1276","15","56011787","1002","10201787"
"1","1277","15","56011788","1003","10201788"
"50","1278","8","56011788","0","91002"
"1","1279","15","56011789","1001","10201789"
"1","1280","15","56011790","1002","10201790"
"1","1281","15","56011791","1003","10201791"
"50","1282","8","56011791","0","91002"
"1","1283","15","56011792","1003","10201792"
"100","1284","8","56011792","0","91002"
"1","1285","15","56011793","1001","10201793"
"1","1286","15","56011794","1002","10201794"
"1","1287","15","56011795","1003","10201795"
"50","1288","8","56011795","0","91002"
"1","1289","15","56011796","1001","10201796"
"1","1290","15","56011797","1002","10201797"
"1","1291","15","56011798","1003","10201798"
"50","1292","8","56011798","0","91002"
"1","1293","15","56011799","1003","10201799"
"100","1294","8","56011799","0","91002"
"1","1295","15","56011800","1001","10201800"
"1","1296","15","56011801","1002","10201801"
"1","1297","15","56011802","1003","10201802"
"50","1298","8","56011802","0","91002"
"1","1299","15","56011803","1001","10201803"
"1","1300","15","56011804","1002","10201804"
"1","1301","15","56011805","1003","10201805"
"50","1302","8","56011805","0","91002"
"1","1303","15","56011806","1003","10201806"
"100","1304","8","56011806","0","91002"
"1","1305","15","56011807","1001","10201807"
"1","1306","15","56011808","1002","10201808"
"1","1307","15","56011809","1003","10201809"
"50","1308","8","56011809","0","91002"
"1","1309","15","56011810","1001","10201810"
"1","1310","15","56011811","1002","10201811"
"1","1311","15","56011812","1003","10201812"
"50","1312","8","56011812","0","91002"
"1","1313","15","56011813","1001","10201813"
"1","1314","15","56011814","1002","10201814"
"1","1315","15","56011815","1003","10201815"
"50","1316","8","56011815","0","91002"
"1","1317","15","56011816","1001","10201816"
"1","1318","15","56011817","1002","10201817"
"1","1319","15","56011818","1003","10201818"
"50","1320","8","56011818","0","91002"
"1","1321","15","56011819","1003","10201819"
"100","1322","8","56011819","0","91002"
"1","1323","15","56011820","1001","10201820"
"1","1324","15","56011821","1002","10201821"
"1","1325","15","56011822","1003","10201822"
"50","1326","8","56011822","0","91002"
"1","1327","15","56011823","1001","10201823"
"1","1328","15","56011824","1002","10201824"
"1","1329","15","56011825","1003","10201825"
"50","1330","8","56011825","0","91002"
"1","1331","15","56011826","1001","10201826"
"1","1332","15","56011827","1002","10201827"
"1","1333","15","56011828","1003","10201828"
"50","1334","8","56011828","0","91002"
"1","1335","15","56011829","1001","10201829"
"1","1336","15","56011830","1002","10201830"
"1","1337","15","56011831","1003","10201831"
"50","1338","8","56011831","0","91002"
"1","1339","15","51701001","1001","11701001"
"1","1340","15","56011832","1001","10201832"
"1","1341","15","56011833","1002","10201833"
"1","1342","15","56011834","1003","10201834"
"50","1343","8","56011834","0","91002"
"1","1344","15","56011835","1001","10201835"
"1","1345","15","56011836","1002","10201836"
"1","1346","15","56011837","1003","10201837"
"50","1347","8","56011837","0","91002"
"1","1348","15","56011838","1003","10201838"
"100","1349","8","56011838","0","91002"
"1","1350","15","56011839","1003","10201839"
"100","1351","8","56011839","0","91002"
"1","1352","15","56011840","1003","10201840"
"100","1353","8","56011840","0","91002"
"1","1354","15","56011841","1001","10201841"
"1","1355","15","56011842","1002","10201842"
"1","1356","15","56011843","1003","10201843"
"50","1357","8","56011843","0","91002"
"1","1358","15","56011844","1001","10201844"
"1","1359","15","56011845","1002","10201845"
"1","1360","15","56011846","1003","10201846"
"50","1361","8","56011846","0","91002"
"1","1362","15","56011847","1001","10201847"
"1","1363","15","56011848","1002","10201848"
"1","1364","15","56011849","1003","10201849"
"50","1365","8","56011849","0","91002"
"1","1366","15","56011850","1001","10201850"
"1","1367","15","56011851","1002","10201851"
"1","1368","15","56011852","1003","10201852"
"50","1369","8","56011852","0","91002"
"1","1370","15","56011853","1001","10201853"
"1","1371","15","56011854","1002","10201854"
"1","1372","15","56011855","1003","10201855"
"50","1373","8","56011855","0","91002"
"1","1374","15","56011856","1001","10201856"
"1","1375","15","56011857","1002","10201857"
"1","1376","15","56011858","1003","10201858"
"50","1377","8","56011858","0","91002"
"1","1378","15","56011859","1001","10201859"
"1","1379","15","56011860","1002","10201860"
"1","1380","15","56011861","1003","10201861"
"50","1381","8","56011861","0","91002"
"1","1382","15","56011862","1003","10201862"
"100","1383","8","56011862","0","91002"
"1","1384","15","56011863","1001","10201863"
"1","1385","15","56011864","1002","10201864"
"1","1386","15","56011865","1003","10201865"
"50","1387","8","56011865","0","91002"
"1","1388","15","56011866","1001","10201866"
"1","1389","15","56011867","1002","10201867"
"1","1390","15","56011868","1003","10201868"
"50","1391","8","56011868","0","91002"
"1","1392","15","56011869","1001","10201869"
"1","1393","15","56011870","1002","10201870"
"1","1394","15","56011871","1003","10201871"
"50","1395","8","56011871","0","91002"
"1","1396","15","56011872","1001","10201872"
"1","1397","15","56011873","1002","10201873"
"1","1398","15","56011874","1003","10201874"
"50","1399","8","56011874","0","91002"
"1","1400","15","51801001","1003","11801001"
"1","1401","15","56011875","1001","10201875"
"1","1402","15","56011876","1002","10201876"
"1","1403","15","56011877","1003","10201877"
"50","1404","8","56011877","0","91002"
"1","1405","15","56011878","1001","10201878"
"1","1406","15","56011879","1002","10201879"
"1","1407","15","56011880","1003","10201880"
"50","1408","8","56011880","0","91002"
"1","1409","15","56011881","1001","10201881"
"1","1410","15","56011882","1002","10201882"
"1","1411","15","56011883","1003","10201883"
"50","1412","8","56011883","0","91002"
"1","1413","15","56011884","1001","10201884"
"1","1414","15","56011885","1002","10201885"
"1","1415","15","56011886","1003","10201886"
"50","1416","8","56011886","0","91002"
"1","1417","15","56011887","1001","10201887"
"1","1418","15","56011888","1002","10201888"
"1","1419","15","56011889","1003","10201889"
"50","1420","8","56011889","0","91002"
"1","1421","15","56011890","1001","10201890"
"1","1422","15","56011891","1002","10201891"
"1","1423","15","56011892","1003","10201892"
"50","1424","8","56011892","0","91002"
"1","1425","15","56011893","1001","10201893"
"1","1426","15","56011894","1002","10201894"
"1","1427","15","56011895","1003","10201895"
"50","1428","8","56011895","0","91002"
"1","1429","15","56011896","1001","10201896"
"1","1430","15","56011897","1002","10201897"
"1","1431","15","56011898","1003","10201898"
"50","1432","8","56011898","0","91002"
"1","1433","15","56011899","1003","10201899"
"100","1434","8","56011899","0","91002"
"1","1435","15","56011900","1003","10201900"
"100","1436","8","56011900","0","91002"
"1","1437","15","56011901","1003","10201901"
"100","1438","8","56011901","0","91002"
"1","1439","15","56011902","1001","10201902"
"1","1440","15","56011903","1002","10201903"
"1","1441","15","56011904","1003","10201904"
"50","1442","8","56011904","0","91002"
"1","1443","15","56011905","1001","10201905"
"1","1444","15","56011906","1002","10201906"
"1","1445","15","56011907","1003","10201907"
"50","1446","8","56011907","0","91002"
"1","1447","15","56011908","1001","10201908"
"1","1448","15","56011909","1002","10201909"
"1","1449","15","56011910","1003","10201910"
"50","1450","8","56011910","0","91002"
"1","1451","15","56011911","1001","10201911"
"1","1452","15","56011912","1002","10201912"
"1","1453","15","56011913","1003","10201913"
"50","1454","8","56011913","0","91002"
"1","1455","15","56011914","1001","10201914"
"1","1456","15","56011915","1002","10201915"
"1","1457","15","56011916","1003","10201916"
"50","1458","8","56011916","0","91002"
"1","1459","15","56012019","1003","10202019"
"1","1460","15","56011917","1001","10201917"
"1","1461","15","56011918","1002","10201918"
"1","1462","15","56011919","1003","10201919"
"50","1463","8","56011919","0","91002"
"1","1464","15","56011920","1001","10201920"
"1","1465","15","56011921","1002","10201921"
"1","1466","15","56011922","1003","10201922"
"50","1467","8","56011922","0","91002"
"1","1468","15","56011923","1001","10201923"
"1","1469","15","56011924","1002","10201924"
"1","1470","15","56011925","1003","10201925"
"50","1471","8","56011925","0","91002"
"1","1472","15","56011926","1001","10201926"
"1","1473","15","56011927","1002","10201927"
"1","1474","15","56011928","1003","10201928"
"50","1475","8","56011928","0","91002"
"1","1476","15","56011929","1001","10201929"
"1","1477","15","56011930","1002","10201930"
"1","1478","15","56011931","1003","10201931"
"50","1479","8","56011931","0","91002"
"1","1480","15","56011932","1001","10201932"
"1","1481","15","56011933","1002","10201933"
"1","1482","15","56011934","1003","10201934"
"50","1483","8","56011934","0","91002"
"1","1484","15","56011935","1001","10201935"
"1","1485","15","56011936","1002","10201936"
"1","1486","15","56011937","1003","10201937"
"50","1487","8","56011937","0","91002"
"1","1488","15","56011938","1001","10201938"
"1","1489","15","56011939","1002","10201939"
"1","1490","15","56011940","1003","10201940"
"50","1491","8","56011940","0","91002"
"1","1492","15","56011941","1001","10201941"
"1","1493","15","56011942","1002","10201942"
"1","1494","15","56011943","1003","10201943"
"50","1495","8","56011943","0","91002"
"1","1496","15","56011944","1001","10201944"
"1","1497","15","56011945","1002","10201945"
"1","1498","15","56011946","1003","10201946"
"50","1499","8","56011946","0","91002"
"1","1500","15","56011947","1001","10201947"
"1","1501","15","56011948","1002","10201948"
"1","1502","15","56011949","1003","10201949"
"50","1503","8","56011949","0","91002"
"1","1504","15","56011950","1001","10201950"
"1","1505","15","56011951","1002","10201951"
"1","1506","15","56011952","1003","10201952"
"50","1507","8","56011952","0","91002"
"1","1508","15","56011953","1001","10201953"
"1","1509","15","56011954","1002","10201954"
"1","1510","15","56011955","1003","10201955"
"50","1511","8","56011955","0","91002"
"1","1512","15","56011956","1003","10201956"
"100","1513","8","56011956","0","91002"
"1","1514","15","56011957","1001","10201957"
"1","1515","15","56011958","1002","10201958"
"1","1516","15","56011959","1003","10201959"
"50","1517","8","56011959","0","91002"
"1","1518","15","56011960","1001","10201960"
"1","1519","15","56011961","1002","10201961"
"1","1520","15","56011962","1003","10201962"
"50","1521","8","56011962","0","91002"
"1","1522","15","56011963","1001","10201963"
"1","1523","15","56011964","1002","10201964"
"1","1524","15","56011965","1003","10201965"
"50","1525","8","56011965","0","91002"
"1","1526","15","56011966","1001","10201966"
"1","1527","15","56011967","1002","10201967"
"1","1528","15","56011968","1003","10201968"
"50","1529","8","56011968","0","91002"
"1","1530","15","56011969","1001","10201969"
"1","1531","15","56011970","1002","10201970"
"1","1532","15","56011971","1003","10201971"
"50","1533","8","56011971","0","91002"
"1","1534","15","56011972","1001","10201972"
"1","1535","15","56011973","1002","10201973"
"1","1536","15","56011974","1003","10201974"
"50","1537","8","56011974","0","91002"
"1","1538","15","56012022","1003","10202022"
"1","1539","15","56011975","1001","10201975"
"1","1540","15","56011976","1002","10201976"
"1","1541","15","56011977","1003","10201977"
"50","1542","8","56011977","0","91002"
"1","1543","15","56011978","1001","10201978"
"1","1544","15","56011979","1002","10201979"
"1","1545","15","56011980","1003","10201980"
"50","1546","8","56011980","0","91002"
"1","1547","15","56011981","1001","10201981"
"1","1548","15","56011982","1002","10201982"
"1","1549","15","56011983","1003","10201983"
"50","1550","8","56011983","0","91002"
"1","1551","15","56011984","1001","10201984"
"1","1552","15","56011985","1002","10201985"
"1","1553","15","56011986","1003","10201986"
"50","1554","8","56011986","0","91002"
"1","1555","15","56011987","1001","10201987"
"1","1556","15","56011988","1002","10201988"
"1","1557","15","56011989","1003","10201989"
"50","1558","8","56011989","0","91002"
"1","1559","15","56011990","1001","10201990"
"1","1560","15","56011991","1002","10201991"
"1","1561","15","56011992","1003","10201992"
"50","1562","8","56011992","0","91002"
"1","1563","15","56011993","1001","10201993"
"1","1564","15","56011994","1002","10201994"
