724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281
"0.5","203","3","","nyx_203_yukari_03","","","103431","","12030036","1"
"","203","11","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","","","103431","","12030037","10"
"","203","91","","","","","0","","12030038",""
"","203","93","","","","","0.1","","12030039",""
"0.2","203","3","1","nyx_203_yukari_06","","","3","nyx_203_yukari_05","12030040","0"
"0.2","203","3","1","nyx_203_yukari_06","","","103431","nyx_203_yukari_05","12030041","0"
"","203","93","","","","","0.5","","12030042",""
"0.2","203","3","1","nyx_lookup","","0.2","103231","nyx_cmn_05","12030043","0"
"","203","93","","","","","2","","12030044",""
"","203","12","","1","","","103231","","12030045","1"
"","203","4","","1","","","3","","12030046",""
"","203","4","","1","","","103431","","12030047",""
"0.2","203","3","","nyx_203_yukari_04","","","3","","12030048","0"
"0.2","203","3","","nyx_203_yukari_04","","","103431","","12030049","0"
"","203","2","0","-245","","","3","0.67","12030050","-10"
"","203","2","0","-245","","","103431","0.67","12030051","-10"
"","203","93","","","","","0.67","","12030052",""
"","203","93","","","","","0.83","","12030053",""
"","203","2","0","-265","","","3","0.5","12030054","-10"
"","203","2","0","-265","","","103431","0.5","12030055","-10"
"","203","93","","","","","0.5","","12030056",""
"","203","2","0","-328","","","3","0.67","12030057","-10"
"","203","2","0","-328","","","103431","0.67","12030058","-10"
"0.2","203","3","","nyx_cmn_04","","","103231","","12030059","1"
"0.2","203","3","1","nyx_lookup","","0.2","104831","nyx_idle_sad","12030060","0"
"","203","93","","","","","0.67","","12030061",""
"","203","2","0","-330","","","3","0.67","12030062","-10"
"","203","2","0","-330","","","103431","0.67","12030063","-10"
"","203","93","","","","","0.67","","12030064",""
"0.2","203","3","1","nyx_203_yukari_05","","","3","nyx_203_yukari_06","12030065","0"
"0.2","203","3","1","nyx_203_yukari_05","","","103431","nyx_203_yukari_06","12030066","0"
"","203","93","","","","","0.66","","12030067",""
"","203","12","","12","","","104831","","12030068","1"
"","203","93","","","","","2","","12030069",""
"","203","12","","9","","","103431","","12030070","1"
"0.2","203","3","1","nyx_lookup","","0.2","104631","nyx_talk_sad","12030071","0"
"","203","4","","0","","","3","","12030072",""
"","203","4","","0","","","103431","","12030073",""
"0.2","203","3","","nyx_203_yukari_04","","","3","","12030074","0"
"0.2","203","3","","nyx_203_yukari_04","","","103431","","12030075","0"
"","203","2","0","-285","","","3","0.67","12030076","-10"
"","203","2","0","-285","","","103431","0.67","12030077","-10"
"","203","93","","","","","0.67","","12030078",""
"","203","93","","","","","0.83","","12030079",""
"","203","2","0","-265","","","3","0.5","12030080","-10"
"","203","2","0","-265","","","103431","0.5","12030081","-10"
"","203","93","","","","","0.5","","12030082",""
"","203","2","0","-202","","","3","0.67","12030083","-10"
"","203","2","0","-202","","","103431","0.67","12030084","-10"
"","203","12","","5","","","104631","","12030085","1"
"","203","93","","","","","0.67","","12030086",""
"","203","2","0","-200","","","3","0.67","12030087","-10"
"","203","2","0","-200","","","103431","0.67","12030088","-10"
"","203","93","","","","","0.67","","12030089",""
"0.2","203","3","","nyx_203_yukari_05","","","3","","12030090","1"
"0.2","203","3","","nyx_203_yukari_05","","","103431","","12030091","1"
"","203","93","","","","","0.66","","12030092",""
"0.2","203","3","","nyx_idle_sad","","","104631","","12030093","1"
"","203","12","","6","","","103431","","12030094","1"
"","203","4","","0","","","3","","12030095",""
"","203","4","","0","","","103431","","12030096",""
"","203","93","","","","","1","","12030097",""
"","203","101","","","","","12030039","","12030098",""
"1.2","204","1","28.5","104831","nyx_204_mifuyu_01","1","1","121.8","12040001","110"
"1.2","204","5","28.5","2","nyx_204_mifuyu_01","1","2","121.8","12040002","120"
"1.2","204","1","-286.1","103431","nyx_idle_normal","0","1","-278","12040003","110"
"1.2","204","1","-286.1","104631","nyx_idle_normal","1","1","283.5","12040004","140"
"1.2","204","1","-286.1","103231","nyx_idle_normal","0","1","-413","12040005","110"
"1","204","31","1","1","","","2","0","12040006","0"
"1.2","204","5","-278","3","nyx_yagura_up_harf","0","3","109","12040007","130"
"1","204","31","1","2","","","14","34","12040008","-111"
"","204","25","","bgm_M347","","","bgm_M347","","12040009",""
"","204","93","","","","","2","","12040010",""
"0.2","204","3","","nyx_204_mifuyu_01","","","104831","","12040011","1"
"0.2","204","3","","nyx_204_mifuyu_01","","","2","","12040012","1"
"0","204","11","","とうとう完成…\nしてしまったわね…","","","104831","","12040013","10"
"","204","93","","","","","0.2","","12040014",""
"0.2","204","3","1","nyx_lookup","","0.2","104631","nyx_204_akino_01_loop","12040015","0"
"","204","93","","","","","0.5","","12040016",""
"0.2","204","3","","nyx_204_mifuyu_02","","","104831","","12040017","1"
"0.2","204","3","","nyx_204_mifuyu_02","","","2","","12040018","1"
"","204","91","","","","","12040013","","12040019",""
"0","204","11","","設計段階より\n明らかに機能が\n増やされてるわ…","","","104831","","12040020","10"
"","204","93","","","","","1.5","","12040021",""
"0.2","204","3","1","nyx_lookup","","0.2","103431","nyx_lookup_loop","12040022","0"
"","204","91","","","","","12040020","","12040023",""
"","204","93","","","","","0.2","","12040024",""
"0.2","204","3","","nyx_204_akino_01","","","103231","","12040025","0"
"","204","11","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","","","103231","","12040026","10"
"","204","93","","","","","1","","12040027",""
"0.2","204","3","","nyx_204_akino_02","","","103231","","12040028","1"
"","204","91","","","","","12040026","","12040029",""
"","204","93","","","","","0.5","","12040030",""
"0","204","11","","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","","","104831","","12040031","10"
"","204","93","","","","","0.2","","12040032",""
"0.2","204","3","","nyx_204_mifuyu_03","","0.2","104831","","12040033","1"
"0.2","204","3","","nyx_204_mifuyu_03","","0.2","2","","12040034","1"
"","204","93","","","","","3","","12040035",""
"","204","91","","","","","12040031","","12040036",""
"","204","3","","nyx_talk_sad","","","104631","","12040037","1"
"","204","11","","ど、どうして\n震えてるにゃ？\nミフユ…","","","104631","","12040038","10"
"","204","91","","","","","0","","12040039",""
"0.3","204","3","1","nyx_204_mifuyu_04","","0.3","104831","nyx_204_mifuyu_05","12040040","0"
"0.3","204","3","1","nyx_204_mifuyu_04","","0.3","2","nyx_204_mifuyu_05","12040041","0"
"0","204","11","","当たり前です！\nなんですかこの\n無駄だらけな機能！","","","104831","","12040042","10"
"","204","93","","","","","0.6","","12040043",""
"0.3","204","3","1","cmn_shock_def_N","","0.2","104631","nyx_idle_surprise2","12040044","0"
"0.3","204","3","1","cmn_shock_def_N","","0.2","103431","nyx_idle_sad","12040045","0"
"0.3","204","3","1","cmn_shock_def_N","","0.2","103231","nyx_idle_surprise1","12040046","0"
"","204","93","","","","","1.5","","12040047",""
"","204","91","","","","","12040042","","12040048",""
"0","204","11","","どこを見ても\n無駄ばかり…\n非効率すぎる…！","","","104831","","12040049","10"
"","204","91","","","","","0","","12040050",""
"0.3","204","3","","nyx_talk_sad","","0.3","103431","","12040051","1"
"","204","11","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","","","103431","","12040052","10"
"","204","91","","","","","0","","12040053",""
"0","204","11","","こんなの\n落ち着けるわけ\nないでしょーっ！","","","104831","","12040054","10"
"","204","93","","","","","2.7","","12040055",""
"0.3","204","3","","nyx_cmn_03","","0.3","103431","","12040056","1"
"0.3","204","3","1","nyx_204_mifuyu_07","","0.3","104831","nyx_204_mifuyu_06","12040057","0"
"0.3","204","3","1","nyx_204_mifuyu_07","","0.3","2","nyx_204_mifuyu_06","12040058","0"
"","204","91","","","","","12040052","","12040059",""
"","204","93","","","","","0.5","","12040060",""
"","204","4","","0","","","103431","","12040061","1"
"","204","93","","","","","0.5","","12040062",""
"","204","12","","2","","","103431","","12040063","1"
"","204","93","","","","","1.5","","12040064",""
"","204","12","","17","","","104631","","12040065","1"
"0.3","204","3","","nyx_talk_sad","","0.3","104631","","12040066","1"
"","204","93","","","","","1.5","","12040067",""
"","204","4","","1","","","103431","","12040068","1"
"0.3","204","3","","nyx_idle_sad","","0.3","104631","","12040069","1"
"","204","93","","","","","0.2","","12040070",""
"","204","12","","7","","","103231","","12040071","1"
"0.3","204","3","1","nyx_talk_joy1","","0.2","103231","cmn_pose02_def_N","12040072","0"
"","204","93","","","","","0.1","","12040073",""
"0.3","204","3","","nyx_talk_sad","","0.3","103431","","12040074","1"
"","204","93","","","","","2","","12040075",""
"","204","12","","15","","","104831","","12040076","1"
"","204","93","","","","","2","","12040077",""
"","204","101","","1","","","12040061","","12040078",""
"1.2","301","1","-277","111031","nyx_301_yuni_01","0","1","-135","13010001","110"
"1","301","31","1","1","","","3","0","13010002","0"
"1","301","31","1","2","","","17","-195","13010003","40"
"0","301","31","1","3","","","18","-195","13010004","40"
"0","301","31","1","4","","","19","-195","13010005","40"
"","301","25","","bgm_M347","","","bgm_M347","","13010006",""
"","301","93","","","","","2","","13010007",""
"","301","11","","なかよしX…\nあれは実に\n浪漫の結晶だった…","","","111031","","13010008","10"
"","301","91","","1","","","0","","13010009",""
"","301","11","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","","","111031","","13010010","10"
"","301","91","","1","","","0","","13010011",""
"","301","93","","","","","0.6","","13010012",""
"0.2","301","3","","nyx_103_yuni_02","","","111031","","13010013","1"
"","301","11","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","","","111031","","13010014","10"
"","301","91","","1","","","0","","13010015",""
"0.2","301","3","","cmn_pose02_def_N","","0.2","111031","nyx_idle_normal","13010016","0"
"","301","11","","これらをリペアして\n単に組み直したとて\n模造品でしかない","","","111031","","13010017","10"
"","301","91","","1","","","0","","13010018",""
"0.2","301","3","1","nyx_103_yuni_03","","","111031","nyx_103_yuni_04","13010019","0"
"","301","11","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","","","111031","","13010020","10"
"","301","91","","1","","","0","","13010021",""
"0.2","301","3","","cmn_pose02_def_N","","","111031","","13010022","1"
"","301","11","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","","","111031","","13010023","10"
"","301","91","","","","","0","","13010024",""
"","301","93","","","","","0.5","","13010025",""
"0.2","301","3","","nyx_301_yuni_03","","","111031","","13010026","1"
"","301","11","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","","","111031","","13010027","10"
"","301","91","","1","","","0","","13010028",""
"","301","11","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","","","111031","","13010029","10"
"","301","91","","1","","","0","","13010030",""
"0.2","301","3","","nyx_301_yuni_01","","","111031","","13010031","1"
"","301","11","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","","","111031","","13010032","10"
"","301","91","","","","","0","","13010033",""
"","301","93","","","","","2","","13010034",""
"","301","4","","1","","","111031","","13010035",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010036","1"
"","301","2","","-230","","","111031","1.5","13010037","-277"
"","301","93","","","","","1.5","","13010038",""
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","nyx_idle_normal","13010039","0"
"","301","93","","","","","3","","13010040",""
"","301","4","","0","","","111031","","13010041",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010042","1"
"","301","2","","-95","","","111031","1.5","13010043","-277"
"","301","93","","","","","1.5","","13010044",""
"","301","12","","12","","","111031","","13010045","1"
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","nyx_idle_normal","13010046","0"
"","301","93","","","","","0.4","","13010047",""
"","301","32","","1","","","3","","13010048",""
"","301","93","","","","","2.6","","13010049",""
"","301","4","","1","","","111031","","13010050",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010051","1"
"","301","2","","-230","","","111031","1.5","13010052","-277"
"","301","93","","","","","1.5","","13010053",""
"","301","12","","13","","","111031","","13010054","1"
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","nyx_idle_normal","13010055","0"
"","301","93","","","","","3","","13010056",""
"","301","4","","0","","","111031","","13010057",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010058","1"
"","301","2","","-95","","","111031","1.5","13010059","-277"
"","301","93","","","","","1.5","","13010060",""
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","nyx_idle_normal","13010061","0"
"","301","93","","","","","0.4","","13010062",""
"","301","32","","1","","","4","","13010063",""
"","301","93","","","","","2.6","","13010064",""
"","301","4","","1","","","111031","","13010065",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010066","1"
"","301","2","","-230","","","111031","1.5","13010067","-277"
"","301","93","","","","","1.5","","13010068",""
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","nyx_idle_normal","13010069","0"
"","301","93","","","","","3","","13010070",""
"","301","4","","0","","","111031","","13010071",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010072","1"
"","301","2","","165","","","111031","4","13010073","-277"
"","301","93","","","","","4","","13010074",""
"","301","12","","12","","","111031","","13010075","1"
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","nyx_idle_normal","13010076","0"
"","301","93","","","","","3","","13010077",""
"","301","4","","1","","","111031","","13010078",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010079","1"
"","301","2","","-230","","","111031","4","13010080","-277"
"","301","93","","","","","4","","13010081",""
"","301","12","","17","","","111031","","13010082","1"
"0.2","301","3","1","cmn_pose02_def_N","","0.2","111031","nyx_idle_normal","13010083","0"
"","301","93","","","","","4","","13010084",""
"","301","4","","0","","","111031","","13010085",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010086","1"
"","301","2","","165","","","111031","4","13010087","-277"
"","301","93","","","","","4","","13010088",""
"0.2","301","3","0","nyx_301_yuni_02","","0.2","111031","nyx_303_yuni_01","13010089","0"
"","301","93","","","","","2.4","","13010090",""
"","301","12","","7","","","111031","","13010091","1"
"","301","93","","","","","1.6","","13010092",""
"","301","4","","1","","","111031","","13010093",""
"0.2","301","3","","cmn_walk_def_N","","","111031","","13010094","1"
"","301","2","","-230","","","111031","4","13010095","-277"
"","301","93","","","","","4","","13010096",""
"","301","12","","2","","","111031","","13010097","1"
"0.2","301","3","1","nyx_301_yuni_02","","0.2","111031","cmn_pose02_def_N","13010098","0"
"","301","93","","","","","4","","13010099",""
"","301","101","","","","","13010071","","13010100",""
"1.2","302","1","-277","111031","nyx_idle_normal","1","1","4000","13020001","110"
"1.2","302","5","-277","2","NoItem","1","2","-200","13020002","120"
"1","302","31","1","1","","","3","0","13020003","0"
"0","302","31","1","3","","","20","-240","13020004","-110"
"1","302","31","1.2","4","","","21","-195","13020005","40"
"","302","25","","bgm_M347","","","bgm_M347","","13020006",""
"","302","93","","","","","2","","13020007",""
"","302","3","1","nyx_302_yuni_01","","0.2","111031","nyx_idle_normal","13020008","0"
"","302","2","","-200","","","111031","0","13020009","-277"
"","302","2","","-200","","","2","0","13020010","-279"
"","302","11","","…ぷはーっ！","","","111031","","13020011","10"
"","302","93","","","","","0","","13020012",""
"","302","32","","1","","","3","","13020013",""
"","302","91","","","","","13020011","","13020014",""
"","302","11","","いかんいかん\n資材の山に埋もれて\nしまうところだった","","","111031","","13020015","10"
"","302","91","","","","","0","","13020016",""
"0.2","302","3","1","nyx_302_yuni_02","","","2","NoItem","13020017","0"
"0.2","302","3","1","nyx_302_yuni_02","","0.2","111031","nyx_idle_normal","13020018","0"
"","302","11","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","","","111031","","13020019","10"
"","302","93","","","","","5","","13020020",""
"","302","4","","0","","","111031","","13020021",""
"0.2","302","3","","nyx_cmn_03","","","111031","","13020022","1"
"","302","11","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","","","111031","","13020023","10"
"","302","91","","","","","0","","13020024",""
"0.2","302","3","","nyx_301_yuni_01","","","111031","","13020025","1"
"","302","11","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","","","111031","","13020026","10"
"","302","91","","1","","","0","","13020027",""
"","302","11","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","","","111031","","13020028","10"
"","302","91","","1","","","0","","13020029",""
"0.2","302","3","1","nyx_302_yuni_03","","","111031","nyx_302_yuni_04","13020030","0"
"","302","11","","是非もなし\nいざ往かん！","","","111031","","13020031","10"
"","302","91","","1","","","0","","13020032",""
"","302","93","","","","","1.5","","13020033",""
"","302","11","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","","","111031","","13020034","10"
"","302","91","","","","","0","","13020035",""
"","302","93","","","","","6","","13020036",""
"","302","12","","2","","","111031","","13020037","1"
"","302","93","","","","","4","","13020038",""
"","302","12","","4","","","111031","","13020039","1"
"","302","93","","","","","4","","13020040",""
"","302","101","","","","","13020036","","13020041",""
"1.2","303","1","-221.5","111031","nyx_303_yuni_07","1","1","49","13030001","110"
"1","303","31","1","1","","","4","0","13030002","0"
"","303","25","","bgm_M347","","","bgm_M347","","13030003",""
"","303","93","","","","","2","","13030004",""
"","303","11","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","","","111031","","13030005","10"
"","303","91","","","","","0","","13030006",""
"0.2","303","3","","nyx_303_yuni_01_noshadow","","","111031","","13030007","1"
"","303","11","","ふふふ…我ながら\n納得の出来栄え…","","","111031","","13030008","10"
"","303","91","","","","","0","","13030009",""
"","303","11","","外観の完成度も\nさることながら\n特筆すべきは機能だ","","","111031","","13030010","10"
"","303","91","","","","","0","","13030011",""
"0.2","303","3","","nyx_303_yuni_03","","","111031","","13030012","1"
"","303","11","","試しに動作試験を\nしてみるとしよう","","","111031","","13030013","10"
"","303","91","","","","","0","","13030014",""
"0.2","303","3","1","nyx_303_yuni_02","","0.2","111031","nyx_303_yuni_04","13030015","0"
"","303","93","","","","","3","","13030016",""
"0.2","303","3","","nyx_303_yuni_07","","","111031","","13030017","1"
"","303","11","","ふむ…\n表情映写の動作に\n問題はないようだ","","","111031","","13030018","10"
"","303","91","","","","","0","","13030019",""
"0.2","303","3","1","nyx_303_yuni_09","","0.2","111031","nyx_303_yuni_04","13030020","0"
"","303","11","","次はいずれの機能を\n試してみるか…","","","111031","","13030021","10"
"","303","91","","","","","0","","13030022",""
"","303","93","","","","","0.5","","13030023",""
"","303","11","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","","","111031","","13030024","10"
"","303","93","","","","","1.5","","13030025",""
"0.2","303","3","","nyx_303_yuni_02","","","111031","","13030026","0"
"","303","93","","","","","1","","13030027",""
"0.2","303","3","1","nyx_303_yuni_06","","","111031","nyx_303_yuni_05","13030028","0"
"","303","93","","","","","2","","13030029",""
"","303","11","","…危ない危ない\n自爆装置を起動して\nしまうところだった","","","111031","","13030030","10"
"","303","93","","","","","0.1","","13030031",""
"0.2","303","3","","nyx_303_yuni_08","","","111031","","13030032","1"
"","303","91","","","","","13030030","","13030033",""
"","303","93","","","","","2","","13030034",""
"0.2","303","3","1","nyx_303_yuni_09","","0.2","111031","nyx_303_yuni_04","13030035","0"
"","303","93","","","","","2","","13030036",""
"0.2","303","3","1","nyx_303_yuni_02","","0.2","111031","nyx_303_yuni_03","13030037","0"
"","303","93","","","","","1.8","","13030038",""
"","303","12","","6","","","111031","","13030039","1"
"","303","93","","","","","3.2","","13030040",""
"0.2","303","3","1","nyx_303_yuni_09","","0.2","111031","nyx_303_yuni_04","13030041","0"
"","303","93","","","","","2","","13030042",""
"0.2","303","3","1","nyx_303_yuni_02","","0.2","111031","nyx_303_yuni_08","13030043","0"
"","303","93","","","","","1.8","","13030044",""
"","303","12","","2","","","111031","","13030045","1"
"","303","93","","","","","1.2","","13030046",""
"","303","101","","","","","13030034","","13030047",""
