c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb,3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58
"","","","","0","35","91","1350013","","",""
"102531","110","03_uek_cmn_idol_def_N","0","1","36","1","1360001","105","5","1.3"
"102831","100","03_uek_cmn_idol_def_N","0","1","36","1","1360002","10","10","1.3"
"","","","","1","36","93","1360003","","",""
"03_uek_36_suzume","0","","0","102531","36","3","1360004","03_uek_36_suzume_loop","1","0"
"03_uek_36_saren","0","","0","102831","36","3","1360005","03_uek_36_saren_loop","1","0"
"","","","","0","36","91","1360006","","",""
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","10","","","102531","36","11","1360007","0","0",""
"","","","","0","36","91","1360008","","",""
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","10","","","102831","36","11","1360009","0","0",""
"112531","100","01_uek_cmn_idol_def_N","0","1","37","1","1370001","-118","-22","1.3"
"112431","100","01_uek_cmn_idol_def_N","0","1","37","1","1370002","0","0","1.3"
"112631","100","01_uek_27_tamaki_loop","1","1","37","1","1370003","179","0","1.3"
"01_uek_27_tamaki_loop","0","","","112631","37","3","1370004","","0",""
"","","","","0","37","91","1370005","","",""
"01_uek_27_tamaki_loop","0","","","112631","37","3","1370006","","0",""
"","","","","0","37","91","1370007","","",""
"01_uek_27_tamaki_loop","0","","","112631","37","3","1370008","","0",""
"","","","","0","37","91","1370009","","",""
"01_uek_cmn_pose06","1","","","112631","37","3","1370010","","0","0.5"
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","10","","","112631","37","11","1370011","0","0",""
"","","","","0","37","91","1370012","","",""
"01_uek_35_rei","0","","","112531","37","3","1370013","01_uek_35_rei_loop","1",""
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","10","","","112531","37","11","1370014","0","0",""
"","","","","0","37","91","1370015","","",""
"01_uek_cmn_idol_def_N","1","","","112631","37","3","1370016","","0","0.2"
"01_uek_37_uduki","0","","","112431","37","3","1370017","01_uek_16_uduki_loop","1",""
"あの星みたいに\n私たちも\n輝きたいですね！","10","","","112431","37","11","1370018","0","0",""
"","","","","0","37","91","1370019","","",""
"14","0","","","101","101","31","11010001","30","1","1"
"11","0","","","111","111","31","11110001","150","1","1"
"12","0","","","112","112","31","11120001","150","1","1"
"13","0","","","113","113","31","11130001","125","1","1"
