f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb
"0","","","","91","","","1350013","35","",""
"1","0","105","5","1","110","102531","1360001","36","1.3","03_uek_cmn_idol_def_N"
"1","0","10","10","1","100","102831","1360002","36","1.3","03_uek_cmn_idol_def_N"
"1","","","","93","","","1360003","36","",""
"102531","0","03_uek_36_suzume_loop","1","3","0","03_uek_36_suzume","1360004","36","0",""
"102831","0","03_uek_36_saren_loop","1","3","0","03_uek_36_saren","1360005","36","0",""
"0","","","","91","","","1360006","36","",""
"102531","","0","0","11","10","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","1360007","36","",""
"0","","","","91","","","1360008","36","",""
"102831","","0","0","11","10","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","1360009","36","",""
"1","0","-118","-22","1","100","112531","1370001","37","1.3","01_uek_cmn_idol_def_N"
"1","0","0","0","1","100","112431","1370002","37","1.3","01_uek_cmn_idol_def_N"
"1","1","179","0","1","100","112631","1370003","37","1.3","01_uek_27_tamaki_loop"
"112631","","","0","3","0","01_uek_27_tamaki_loop","1370004","37","",""
"0","","","","91","","","1370005","37","",""
"112631","","","0","3","0","01_uek_27_tamaki_loop","1370006","37","",""
"0","","","","91","","","1370007","37","",""
"112631","","","0","3","0","01_uek_27_tamaki_loop","1370008","37","",""
"0","","","","91","","","1370009","37","",""
"112631","","","0","3","1","01_uek_cmn_pose06","1370010","37","0.5",""
"112631","","0","0","11","10","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","1370011","37","",""
"0","","","","91","","","1370012","37","",""
"112531","","01_uek_35_rei_loop","1","3","0","01_uek_35_rei","1370013","37","",""
"112531","","0","0","11","10","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","1370014","37","",""
"0","","","","91","","","1370015","37","",""
"112631","","","0","3","1","01_uek_cmn_idol_def_N","1370016","37","0.2",""
"112431","","01_uek_16_uduki_loop","1","3","0","01_uek_37_uduki","1370017","37","",""
"112431","","0","0","11","10","あの星みたいに\n私たちも\n輝きたいですね！","1370018","37","",""
"0","","","","91","","","1370019","37","",""
"101","","30","1","31","0","14","11010001","101","1",""
"111","","150","1","31","0","11","11110001","111","1",""
"112","","150","1","31","0","12","11120001","112","1",""
"113","","125","1","31","0","13","11130001","113","1",""
