3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab
"","","35","","","0","91","","","","1350013"
"0","110","36","03_uek_cmn_idol_def_N","105","1","1","102531","1.3","5","1360001"
"0","100","36","03_uek_cmn_idol_def_N","10","1","1","102831","1.3","10","1360002"
"","","36","","","1","93","","","","1360003"
"0","0","36","","03_uek_36_suzume_loop","102531","3","03_uek_36_suzume","0","1","1360004"
"0","0","36","","03_uek_36_saren_loop","102831","3","03_uek_36_saren","0","1","1360005"
"","","36","","","0","91","","","","1360006"
"","10","36","","0","102531","11","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","","0","1360007"
"","","36","","","0","91","","","","1360008"
"","10","36","","0","102831","11","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","","0","1360009"
"0","100","37","01_uek_cmn_idol_def_N","-118","1","1","112531","1.3","-22","1370001"
"0","100","37","01_uek_cmn_idol_def_N","0","1","1","112431","1.3","0","1370002"
"1","100","37","01_uek_27_tamaki_loop","179","1","1","112631","1.3","0","1370003"
"","0","37","","","112631","3","01_uek_27_tamaki_loop","","0","1370004"
"","","37","","","0","91","","","","1370005"
"","0","37","","","112631","3","01_uek_27_tamaki_loop","","0","1370006"
"","","37","","","0","91","","","","1370007"
"","0","37","","","112631","3","01_uek_27_tamaki_loop","","0","1370008"
"","","37","","","0","91","","","","1370009"
"","1","37","","","112631","3","01_uek_cmn_pose06","0.5","0","1370010"
"","10","37","","0","112631","11","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","","0","1370011"
"","","37","","","0","91","","","","1370012"
"","0","37","","01_uek_35_rei_loop","112531","3","01_uek_35_rei","","1","1370013"
"","10","37","","0","112531","11","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","","0","1370014"
"","","37","","","0","91","","","","1370015"
"","1","37","","","112631","3","01_uek_cmn_idol_def_N","0.2","0","1370016"
"","0","37","","01_uek_16_uduki_loop","112431","3","01_uek_37_uduki","","1","1370017"
"","10","37","","0","112431","11","あの星みたいに\n私たちも\n輝きたいですね！","","0","1370018"
"","","37","","","0","91","","","","1370019"
"","0","101","","30","101","31","14","1","1","11010001"
"","0","111","","150","111","31","11","1","1","11110001"
"","0","112","","150","112","31","12","1","1","11120001"
"","0","113","","125","113","31","13","1","1","11130001"
