bcc79ed5fbbde678c959c1d147b01ceeeb6133d41d57a32fc6e63d454661e602,d4b1f3b9f271570d53514acc0f5de701269296c6550346fe86287f9b3c44ab13,40e16a0847ef2e912817bfeb754294ae617f60cf7a56318476c218ca10111fa6,078e33fb247a09f142813bddee48de189d51edd7f65281bb0dd4fb34fc505061,f83f989a7275bac080465f15c707c813944828f10356c9c3d90ecead8d7e077f,c93f8c8ef3c7b2f7395e10afdd5f2e4bcbc533c06388420a1beb77329e085caa,6c2651c454953d35a02bc66418daca9a7affc9cd415505d142c59ca17b34332a,35e4ce760b445ec40802aa18bd1894e790ec00f7d3e647854458b03ad58c4e44,8e0d5d5a23c1e1dab0aa5b1f938e2003073c7956970977073958ec5941a3782a,e74692054a8fa19799afe6755d0d638b0085e20a95cb7e879272964d2ec93e0e,b28ba9af72b2e341d9c0010f5d580346ce14ec6cceaf9b75243965715902c523,483aceef12d67cad7f7146c3b1d640d6f5133f8963c4d53c1ef1d0c40a56a7e6,9c1039ba5d901f15fa5c63a75046a59e58368663c3e54fecacea2ff8065e1cdb,c85bed7ae25fefe8cb0f232827bd2f6576c3c879c59a0239005c89c0f817b00e,e375bc2ad6b2caa350509384b86bf841317616e899fa0a0995858c7063ae71e9
"92428130","1.1","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","250"
"92428140","1.1","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","250"
"92428210","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92428220","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92428230","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92428240","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92428310","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","90"
"92428320","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","90"
"92428330","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","90"
"92428340","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","90"
"92429110","1.4","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","100"
"92429120","1.4","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","100"
"92429130","1.4","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","100"
"92429140","1.4","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","100"
"92429210","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","100"
"92429220","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","100"
"92429230","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","100"
"92429240","1.45","0","0","bgm_MC170","0","-30","100198","20","100198","bgm_MC170","0","94002","2","100"
"92429310","1.1","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","3","100"
"92429320","1.1","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","3","100"
"92429330","1.1","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","3","100"
"92429340","1.1","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","3","100"
"92430110","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92430120","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92430130","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92430140","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92430210","1","0","0","bgm_MC170","0","-30","103013","-330","103013","bgm_MC170","0","94002","2","150"
"92430220","1","0","0","bgm_MC170","0","-30","103013","-330","103013","bgm_MC170","0","94002","2","150"
"92430230","1","0","0","bgm_MC170","0","-30","103013","-330","103013","bgm_MC170","0","94002","2","150"
"92430240","1","0","0","bgm_MC170","0","-30","103013","-330","103013","bgm_MC170","0","94002","2","150"
"92430310","1.4","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","3","50"
"92430320","1.4","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","3","50"
"92430330","1.4","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","3","50"
"92430340","1.4","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","3","50"
"92431110","1.3","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92431120","1.3","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92431130","1.3","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92431140","1.3","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92431210","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92431220","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92431230","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92431240","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92431310","1.4","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","3","50"
"92431320","1.4","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","3","50"
"92431330","1.4","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","3","50"
"92431340","1.4","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","3","50"
"92432110","1.2","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","1","0"
"92432120","1.2","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","1","0"
"92432130","1.2","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","1","0"
"92432140","1.2","0","0","bgm_MC170","0","-30","101191","20","101191","bgm_MC170","0","94002","1","0"
"92432210","1.3","0","0","bgm_MC170","0","-30","101191","-50","101191","bgm_MC170","0","94002","2","150"
"92432220","1.3","0","0","bgm_MC170","0","-30","101191","-50","101191","bgm_MC170","0","94002","2","150"
"92432230","1.3","0","0","bgm_MC170","0","-30","101191","-50","101191","bgm_MC170","0","94002","2","150"
"92432240","1.3","0","0","bgm_MC170","0","-30","101191","-50","101191","bgm_MC170","0","94002","2","150"
"92432310","0.8","0","0","bgm_MC170","0","-30","101191","-330","101191","bgm_MC170","0","94002","3","50"
"92432320","0.8","0","0","bgm_MC170","0","-30","101191","-330","101191","bgm_MC170","0","94002","3","50"
"92432330","0.8","0","0","bgm_MC170","0","-30","101191","-330","101191","bgm_MC170","0","94002","3","50"
"92432340","0.8","0","0","bgm_MC170","0","-30","101191","-330","101191","bgm_MC170","0","94002","3","50"
"92501110","1","0","0","bgm_MC170","0","-30","101191","-210","101191","bgm_MC170","0","94002","1","90"
"92501120","1","0","0","bgm_MC170","0","-30","101191","-210","101191","bgm_MC170","0","94002","1","90"
"92501130","1","0","0","bgm_MC170","0","-30","101191","-210","101191","bgm_MC170","0","94002","1","90"
"92501140","1","0","0","bgm_MC170","0","-30","101191","-210","101191","bgm_MC170","0","94002","1","90"
"92501210","1","0","0","bgm_MC170","0","-30","101191","-240","101191","bgm_MC170","0","94002","2","210"
"92501220","1","0","0","bgm_MC170","0","-30","101191","-240","101191","bgm_MC170","0","94002","2","210"
"92501230","1","0","0","bgm_MC170","0","-30","101191","-240","101191","bgm_MC170","0","94002","2","210"
"92501240","1","0","0","bgm_MC170","0","-30","101191","-240","101191","bgm_MC170","0","94002","2","210"
"92501310","1.1","0","0","bgm_MC170","0","-30","101191","-90","101191","bgm_MC170","0","94002","3","250"
"92501320","1.1","0","0","bgm_MC170","0","-30","101191","-90","101191","bgm_MC170","0","94002","3","250"
"92501330","1.1","0","0","bgm_MC170","0","-30","101191","-90","101191","bgm_MC170","0","94002","3","250"
"92501340","1.1","0","0","bgm_MC170","0","-30","101191","-90","101191","bgm_MC170","0","94002","3","250"
