6452abb6dc7f924bb25d0b29cf54a3e01c1b38b81db6d1408b3d6f5bb7c296e9,5fbf9dfa9fcb89cc8a94c4d99b1003767ae5f167acd9a3619d9c786dcd7cf1cf,4e8edd86500376f3ce2b52227e06dc63e2e137bd7ca109f57c9783214c058752,48b06bc461c9807a1d0e5226564c08a5202c04910d5f4af139908588ffbfb657,4c56ac8912236b0cf05f632db4914b1845f5a785c1079b53d7794a014cc0acfa,2c01edb56337f3bf912b320d96505d5aed3ad42b7127aca2d184ad8e08e19836,6e10c500727738c64486ee18868d0d92f35937830ab1ef310b6f5d38bd944d9a,f69cf1ef23ac2493818a1f93a2523d19a93c0daacb37d5bc297c32a3c5e51728,eeb0bce951e852d3f0bd4218e95f3889e87d51294e7fbba45c67f539c15032d6,2f745765219d3027e4112c3315d17f36d227718cec7d0e23ac546f7ac1e02837,fbefe1a258a1f0ddcb5788906964e251a63ba1ac195c47270b6a55ebbd98a121,6f71e438ebc148ff5099b9b068cc38e92f9a2b9c2ec6f7220bccd98d0bb855c2
"0","0","1005901","0","0","0","52","100590152","4","1","0","3.4"
"0","vo_ske","1005901","0","0","0","53","100590153","2","0","vo_ske_0608","0"
"212","0","1005901","0","11","2","54","100590154","1","0","0","0"
"0","0","1005901","0","0","0","55","100590155","4","1","0","2.7"
"339","0","1005901","212","11","1","56","100590156","1","0","0","0"
"0","0","1005901","0","0","0","57","100590157","4","1","0","1"
"82","0","1005901","0","12","0.7","58","100590158","1","0","0","0"
"0","0","1005901","0","0","0","59","100590159","4","1","0","1.9"
"313","0","1005901","82","12","1.6","60","100590160","1","0","0","0"
"0","0","1005901","0","0","0","61","100590161","4","1","0","4"
"0","vo_ske","1005901","0","0","0","62","100590162","2","0","vo_ske_0609","0"
"238","0","1005901","0","13","2","63","100590163","1","0","0","0"
"0","0","1005901","0","0","0","64","100590164","4","1","0","3.8"
"0","vo_ske","1005901","0","0","0","65","100590165","2","0","vo_ske_0610","0"
"114","0","1005901","0","14","0.7","66","100590166","1","0","0","0"
"0","0","1005901","0","0","0","67","100590167","4","1","0","1.4"
"336","0","1005901","114","14","1.7","68","100590168","1","0","0","0"
"0","0","1005901","0","0","0","69","100590169","4","1","0","4.2"
"0","0","1005902","0","0","0","1","100590201","4","1","0","0.8"
"0","vo_ske","1005902","0","0","0","2","100590202","2","0","vo_ske_0701","0"
"310","0","1005902","0","1","2.3","3","100590203","1","0","0","0"
"0","0","1005902","0","0","0","4","100590204","4","1","0","3.6"
"0","vo_ske","1005902","0","0","0","5","100590205","2","0","vo_ske_0702","0"
"120","0","1005902","0","2","0.9","6","100590206","1","0","0","0"
"0","0","1005902","0","0","0","7","100590207","4","1","0","1.6"
"210","0","1005902","120","2","0.7","8","100590208","1","0","0","0"
"0","0","1005902","0","0","0","9","100590209","4","1","0","1.6"
"290","0","1005902","210","2","0.9","10","100590210","1","0","0","0"
"0","0","1005902","0","0","0","11","100590211","4","1","0","1.5"
"250","0","1005902","0","3","1.9","12","100590212","1","0","0","0"
"0","0","1005902","0","0","0","13","100590213","4","1","0","3.5"
"0","vo_ske","1005902","0","0","0","14","100590214","2","0","vo_ske_0703","0"
"135","0","1005902","0","4","1.2","15","100590215","1","0","0","0"
"0","0","1005902","0","0","0","16","100590216","4","1","0","2.1"
"328","0","1005902","135","4","1.6","17","100590217","1","0","0","0"
"0","0","1005902","0","0","0","18","100590218","4","1","0","1.6"
"114","0","1005902","0","5","0.6","19","100590219","1","0","0","0"
"0","0","1005902","0","0","0","20","100590220","4","1","0","2.5"
"0","vo_ske","1005902","0","0","0","21","100590221","2","0","vo_ske_0704","0"
"200","0","1005902","114","5","0.7","22","100590222","1","0","0","0"
"0","0","1005902","0","0","0","23","100590223","4","1","0","2.4"
"318","0","1005902","200","5","1.1","24","100590224","1","0","0","0"
"0","0","1005902","0","0","0","25","100590225","4","1","0","1.1"
"183","0","1005902","0","6","1.5","26","100590226","1","0","0","0"
"0","0","1005902","0","0","0","27","100590227","4","1","0","2"
"340","0","1005902","183","6","1.4","28","100590228","1","0","0","0"
"0","0","1005902","0","0","0","29","100590229","4","1","0","2.9"
"0","vo_ske","1005902","0","0","0","30","100590230","2","0","vo_ske_0705","0"
"85","0","1005902","0","7","0.6","31","100590231","1","0","0","0"
"0","0","1005902","0","0","0","32","100590232","4","1","0","1.4"
"340","0","1005902","85","7","2","33","100590233","1","0","0","0"
"0","0","1005902","0","0","0","34","100590234","4","1","0","5.2"
"0","vo_ske","1005902","0","0","0","35","100590235","2","0","vo_ske_0706","0"
"116","0","1005902","0","8","1.226","36","100590236","1","0","0","0"
"0","0","1005902","0","0","0","37","100590237","4","1","0","1.934"
"281","0","1005902","116","8","1.42","38","100590238","1","0","0","0"
"0","0","1005902","0","0","0","39","100590239","4","1","0","1.552"
"357","0","1005902","281","8","0.6","40","100590240","1","0","0","0"
"0","0","1005902","0","0","0","41","100590241","4","1","0","0.6"
"180","0","1005902","0","9","1.2","42","100590242","1","0","0","0"
"0","0","1005902","0","0","0","43","100590243","4","1","0","3"
"0","vo_ske","1005902","0","0","0","44","100590244","2","0","vo_ske_0707","0"
"284","0","1005902","180","9","1","45","100590245","1","0","0","0"
"0","0","1005902","0","0","0","46","100590246","4","1","0","2"
"402","0","1005902","284","9","0.9","47","100590247","1","0","0","0"
"0","0","1005902","0","0","0","48","100590248","4","1","0","3.1"
"0","vo_ske","1005902","0","0","0","49","100590249","2","0","vo_ske_0708","0"
"168","0","1005902","0","10","1.1","50","100590250","1","0","0","0"
"0","0","1005902","0","0","0","51","100590251","4","1","0","2.4"
"0","vo_ske","1005902","0","0","0","52","100590252","2","0","vo_ske_0709","0"
"340","0","1005902","0","11","2.5","53","100590253","1","0","0","0"
"0","0","1005902","0","0","0","54","100590254","4","1","0","3.4"
"0","vo_ske","1005902","0","0","0","55","100590255","2","0","vo_ske_0710","0"
"150","0","1005902","0","12","1.4","56","100590256","1","0","0","0"
"0","0","1005902","0","0","0","57","100590257","4","1","0","2.1"
"302","0","1005902","150","12","1.3","58","100590258","1","0","0","0"
"0","0","1005902","0","0","0","59","100590259","4","1","0","3.2"
"0","vo_ske","1005902","0","0","0","60","100590260","2","0","vo_ske_0711","0"
"63","0","1005902","0","13","0.8","61","100590261","1","0","0","0"
"0","0","1005902","0","0","0","62","100590262","4","1","0","1.9"
"305","0","1005902","63","13","1.7","63","100590263","1","0","0","0"
"0","0","1005902","0","0","0","64","100590264","4","1","0","3.5"
"0","vo_ske","1005902","0","0","0","65","100590265","2","0","vo_ske_0712","0"
"95","0","1005902","0","14","1","66","100590266","1","0","0","0"
"0","0","1005902","0","0","0","67","100590267","4","1","0","1.9"
"362","0","1005902","95","14","1.6","68","100590268","1","0","0","0"
"0","0","1005902","0","0","0","69","100590269","4","1","0","4.1"
"0","0","1005903","0","0","0","1","100590301","4","1","0","0.8"
"0","vo_ske","1005903","0","0","0","2","100590302","2","0","vo_ske_0801","0"
"231","0","1005903","0","1","2.2","3","100590303","1","0","0","0"
"0","0","1005903","0","0","0","4","100590304","4","1","0","3.4"
"0","vo_ske","1005903","0","0","0","5","100590305","2","0","vo_ske_0802","0"
"39","0","1005903","0","2","0.465","6","100590306","1","0","0","0"
"0","0","1005903","0","0","0","7","100590307","4","1","0","0.998"
"284","0","1005903","39","2","1.722","8","100590308","1","0","0","0"
"0","0","1005903","0","0","0","9","100590309","4","1","0","3.024"
"388","0","1005903","284","2","0.8","10","100590310","1","0","0","0"
"0","0","1005903","0","0","0","11","100590311","4","1","0","0.8"
"168","0","1005903","0","3","0.9","12","100590312","1","0","0","0"
"0","0","1005903","0","0","0","13","100590313","4","1","0","2.5"
"262","0","1005903","168","3","1","14","100590314","1","0","0","0"
"0","0","1005903","0","0","0","15","100590315","4","1","0","1.8"
"388","0","1005903","262","3","1.2","16","100590316","1","0","0","0"
"0","0","1005903","0","0","0","17","100590317","4","1","0","1.2"
"145","0","1005903","0","4","0.828","18","100590318","1","0","0","0"
"0","0","1005903","0","0","0","19","100590319","4","1","0","3.156"
"0","vo_ske","1005903","0","0","0","20","100590320","2","0","vo_ske_0803","0"
"134","0","1005903","0","5","1.2","21","100590321","1","0","0","0"
"0","0","1005903","0","0","0","22","100590322","4","1","0","2.3"
"347","0","1005903","134","5","1.8","23","100590323","1","0","0","0"
"0","0","1005903","0","0","0","24","100590324","4","1","0","3.4"
"257","0","1005903","0","6","1.9","25","100590325","1","0","0","0"
"0","0","1005903","0","0","0","26","100590326","4","1","0","4.3"
"0","vo_ske","1005903","0","0","0","27","100590327","2","0","vo_ske_0804","0"
"133","0","1005903","0","7","1.067","28","100590328","1","0","0","0"
"0","0","1005903","0","0","0","29","100590329","4","1","0","1.523"
"210","0","1005903","133","7","0.674","30","100590330","1","0","0","0"
"0","0","1005903","0","0","0","31","100590331","4","1","0","2.337"
"0","vo_ske","1005903","0","0","0","32","100590332","2","0","vo_ske_0805","0"
"330","0","1005903","210","7","1.1","33","100590333","1","0","0","0"
"0","0","1005903","0","0","0","34","100590334","4","1","0","1.1"
"110","0","1005903","0","8","0.675","35","100590335","1","0","0","0"
"0","0","1005903","0","0","0","36","100590336","4","1","0","1.662"
"350","0","1005903","110","8","2","37","100590337","1","0","0","0"
"0","0","1005903","0","0","0","38","100590338","4","1","0","4.3"
"0","vo_ske","1005903","0","0","0","39","100590339","2","0","vo_ske_0806","0"
"140","0","1005903","0","9","1.3","40","100590340","1","0","0","0"
"0","0","1005903","0","0","0","41","100590341","4","1","0","2.5"
"370","0","1005903","140","9","1.7","42","100590342","1","0","0","0"
"0","0","1005903","0","0","0","43","100590343","4","1","0","1.7"
"83","0","1005903","0","10","0.5","44","100590344","1","0","0","0"
"0","0","1005903","0","0","0","45","100590345","4","1","0","3.5"
"0","vo_ske","1005903","0","0","0","46","100590346","2","0","vo_ske_0807","0"
"222","0","1005903","0","11","2","47","100590347","1","0","0","0"
"0","0","1005903","0","0","0","48","100590348","4","1","0","3.2"
"385","0","1005903","222","11","1.1","49","100590349","1","0","0","0"
"0","0","1005903","0","0","0","50","100590350","4","1","0","1.1"
"102","0","1005903","0","12","0.8","51","100590351","1","0","0","0"
"0","0","1005903","0","0","0","52","100590352","4","1","0","2.4"
"328","0","1005903","102","12","1.7","53","100590353","1","0","0","0"
"0","0","1005903","0","0","0","54","100590354","4","1","0","4.6"
"0","vo_ske","1005903","0","0","0","55","100590355","2","0","vo_ske_0808","0"
"89","0","1005903","0","13","0.4","56","100590356","1","0","0","0"
"0","0","1005903","0","0","0","57","100590357","4","1","0","2"
"360","0","1005903","89","13","2.3","58","100590358","1","0","0","0"
"0","0","1005903","0","0","0","59","100590359","4","1","0","3.2"
"120","0","1005903","0","14","0.9","60","100590360","1","0","0","0"
"0","0","1005903","0","0","0","61","100590361","4","1","0","3.2"
"0","vo_ske","1005903","0","0","0","62","100590362","2","0","vo_ske_0809","0"
"318","0","1005903","120","14","0.8","63","100590363","1","0","0","0"
"0","0","1005903","0","0","0","64","100590364","4","1","0","3.3"
"0","0","1005904","0","0","0","1","100590401","4","1","0","0.8"
"0","vo_ske","1005904","0","0","0","2","100590402","2","0","vo_ske_0901","0"
"113","0","1005904","0","1","1.325","3","100590403","1","0","0","0"
"0","0","1005904","0","0","0","4","100590404","4","1","0","2.008"
"365","0","1005904","113","1","1.863","5","100590405","1","0","0","0"
"0","0","1005904","0","0","0","6","100590406","4","1","0","3.699"
"0","vo_ske","1005904","0","0","0","7","100590407","2","0","vo_ske_0902","0"
"151","0","1005904","0","2","1.3","8","100590408","1","0","0","0"
"0","0","1005904","0","0","0","9","100590409","4","1","0","2.1"
"375","0","1005904","151","2","1.8","10","100590410","1","0","0","0"
"0","0","1005904","0","0","0","11","100590411","4","1","0","1.8"
"71","0","1005904","0","3","0.7","12","100590412","1","0","0","0"
"0","0","1005904","0","0","0","13","100590413","4","1","0","1.6"
"351","0","1005904","71","3","2.2","14","100590414","1","0","0","0"
"0","0","1005904","0","0","0","15","100590415","4","1","0","4.8"
"0","vo_ske","1005904","0","0","0","16","100590416","2","0","vo_ske_0903","0"
"304","0","1005904","0","4","2.3","17","100590417","1","0","0","0"
"0","0","1005904","0","0","0","18","100590418","4","1","0","3"
"389","0","1005904","304","4","0.8","19","100590419","1","0","0","0"
"0","0","1005904","0","0","0","20","100590420","4","1","0","1.3"
"342","0","1005904","0","5","2.8","21","100590421","1","0","0","0"
"0","0","1005904","0","0","0","22","100590422","4","1","0","4.9"
"0","vo_ske","1005904","0","0","0","23","100590423","2","0","vo_ske_0904","0"
"125","0","1005904","0","6","0.9","24","100590424","1","0","0","0"
"0","0","1005904","0","0","0","25","100590425","4","1","0","1.9"
"215","0","1005904","125","6","0.8","26","100590426","1","0","0","0"
"0","0","1005904","0","0","0","27","100590427","4","1","0","1.4"
"395","0","1005904","215","6","1.7","28","100590428","1","0","0","0"
"0","0","1005904","0","0","0","29","100590429","4","1","0","1.7"
"47","0","1005904","0","7","0.3","30","100590430","1","0","0","0"
"0","0","1005904","0","0","0","31","100590431","4","1","0","1.2"
"317","0","1005904","47","7","2.1","32","100590432","1","0","0","0"
"0","0","1005904","0","0","0","33","100590433","4","1","0","4.1"
"0","vo_ske","1005904","0","0","0","34","100590434","2","0","vo_ske_0905","0"
"233","0","1005904","0","8","1.3","35","100590435","1","0","0","0"
"0","0","1005904","0","0","0","36","100590436","4","1","0","1.9"
"311","0","1005904","233","8","0.59","37","100590437","1","0","0","0"
"0","0","1005904","0","0","0","38","100590438","4","1","0","2.656"
"0","vo_ske","1005904","0","0","0","39","100590439","2","0","vo_ske_0906","0"
"97","0","1005904","0","9","0.8","40","100590440","1","0","0","0"
"0","0","1005904","0","0","0","41","100590441","4","1","0","1.7"
"350","0","1005904","97","9","2.1","42","100590442","1","0","0","0"
"0","0","1005904","0","0","0","43","100590443","4","1","0","2.1"
"170","0","1005904","0","10","1.4","44","100590444","1","0","0","0"
"0","0","1005904","0","0","0","45","100590445","4","1","0","3.3"
"300","0","1005904","170","10","1.1","46","100590446","1","0","0","0"
"0","0","1005904","0","0","0","47","100590447","4","1","0","2.2"
"395","0","1005904","300","10","0.6","48","100590448","1","0","0","0"
"0","0","1005904","0","0","0","49","100590449","4","1","0","0.6"
"253","0","1005904","0","11","2.1","50","100590450","1","0","0","0"
"0","0","1005904","0","0","0","51","100590451","4","1","0","4.7"
"0","vo_ske","1005904","0","0","0","52","100590452","2","0","vo_ske_0907","0"
"95","0","1005904","0","12","0.8","53","100590453","1","0","0","0"
"0","0","1005904","0","0","0","54","100590454","4","1","0","1.7"
"256","0","1005904","95","12","1.34","55","100590455","1","0","0","0"
"0","0","1005904","0","0","0","56","100590456","4","1","0","1.874"
"347","0","1005904","256","12","0.776","57","100590457","1","0","0","0"
"0","0","1005904","0","0","0","58","100590458","4","1","0","2.613"
"0","vo_ske","1005904","0","0","0","59","100590459","2","0","vo_ske_0908","0"
"161","0","1005904","0","14","1.5","60","100590460","1","0","0","0"
"0","0","1005904","0","0","0","61","100590461","4","1","0","2.6"
"399","0","1005904","161","14","2","62","100590462","1","0","0","0"
"0","0","1005904","0","0","0","63","100590463","4","1","0","4.5"
"0","0","1005905","0","0","0","1","100590501","4","1","0","0.8"
"0","vo_ske","1005905","0","0","0","2","100590502","2","0","vo_ske_1001","0"
"53","0","1005905","0","1","0.5","3","100590503","1","0","0","0"
"0","0","1005905","0","0","0","4","100590504","4","1","0","1.1"
"235","0","1005905","53","1","1.4","5","100590505","1","0","0","0"
"0","0","1005905","0","0","0","6","100590506","4","1","0","2.8"
"0","vo_ske","1005905","0","0","0","7","100590507","2","0","vo_ske_1002","0"
"230","0","1005905","0","2","1.8","8","100590508","1","0","0","0"
"0","0","1005905","0","0","0","9","100590509","4","1","0","2.4"
"400","0","1005905","230","2","1.4","10","100590510","1","0","0","0"
"0","0","1005905","0","0","0","11","100590511","4","1","0","3.3"
"0","vo_ske","1005905","0","0","0","12","100590512","2","0","vo_ske_1003","0"
"237","0","1005905","0","3","2.224","13","100590513","1","0","0","0"
"0","0","1005905","0","0","0","14","100590514","4","1","0","2.769"
"358","0","1005905","237","3","0.869","15","100590515","1","0","0","0"
"0","0","1005905","0","0","0","16","100590516","4","1","0","1.635"
"93","0","1005905","0","4","0.6","17","100590517","1","0","0","0"
"0","0","1005905","0","0","0","18","100590518","4","1","0","2.2"
"0","vo_ske","1005905","0","0","0","19","100590519","2","0","vo_ske_1004","0"
"237","0","1005905","93","4","1.3","20","100590520","1","0","0","0"
"0","0","1005905","0","0","0","21","100590521","4","1","0","1.8"
"342","0","1005905","237","4","0.9","22","100590522","1","0","0","0"
"0","0","1005905","0","0","0","23","100590523","4","1","0","0.9"
"166","0","1005905","0","5","0.9","24","100590524","1","0","0","0"
"0","0","1005905","0","0","0","25","100590525","4","1","0","2.7"
"327","0","1005905","166","5","1.059","26","100590526","1","0","0","0"
"0","0","1005905","0","0","0","27","100590527","4","1","0","3"
"0","vo_ske","1005905","0","0","0","28","100590528","2","0","vo_ske_1005","0"
"94","0","1005905","0","6","1.2","29","100590529","1","0","0","0"
"0","0","1005905","0","0","0","30","100590530","4","1","0","1.7"
"397","0","1005905","94","6","2.1","31","100590531","1","0","0","0"
"0","0","1005905","0","0","0","32","100590532","4","1","0","4.5"
"0","vo_ske","1005905","0","0","0","33","100590533","2","0","vo_ske_1006","0"
"47","0","1005905","0","7","0.566","34","100590534","1","0","0","0"
"0","0","1005905","0","0","0","35","100590535","4","1","0","1.552"
"362","0","1005905","47","7","2.318","36","100590536","1","0","0","0"
"0","0","1005905","0","0","0","37","100590537","4","1","0","3.724"
"260","0","1005905","0","8","2.077","38","100590538","1","0","0","0"
"0","0","1005905","0","0","0","39","100590539","4","1","0","2.729"
"327","0","1005905","260","8","0.66","40","100590540","1","0","0","0"
"0","0","1005905","0","0","0","41","100590541","4","1","0","2.832"
"0","vo_ske","1005905","0","0","0","42","100590542","2","0","vo_ske_1007","0"
"60","0","1005905","0","9","0.608","43","100590543","1","0","0","0"
"0","0","1005905","0","0","0","44","100590544","4","1","0","1.363"
"179","0","1005905","60","9","1.493","45","100590545","1","0","0","0"
"0","0","1005905","0","0","0","46","100590546","4","1","0","2.007"
"387","0","1005905","179","9","1.437","47","100590547","1","0","0","0"
"0","0","1005905","0","0","0","48","100590548","4","1","0","3.22"
"0","vo_ske","1005905","0","0","0","49","100590549","2","0","vo_ske_1008","0"
"133","0","1005905","0","10","1.2","50","100590550","1","0","0","0"
"0","0","1005905","0","0","0","51","100590551","4","1","0","2.4"
"347","0","1005905","133","10","1.5","52","100590552","1","0","0","0"
"0","0","1005905","0","0","0","53","100590553","4","1","0","1.5"
"104","0","1005905","0","11","0.4","54","100590554","1","0","0","0"
"0","0","1005905","0","0","0","55","100590555","4","1","0","2.7"
"331","0","1005905","104","11","1.6","56","100590556","1","0","0","0"
"0","0","1005905","0","0","0","57","100590557","4","1","0","3.7"
"0","vo_ske","1005905","0","0","0","58","100590558","2","0","vo_ske_1009","0"
"345","0","1005905","0","12","2.9","59","100590559","1","0","0","0"
"0","0","1005905","0","0","0","60","100590560","4","1","0","4"
"216","0","1005905","0","13","1.6","61","100590561","1","0","0","0"
"0","0","1005905","0","0","0","62","100590562","4","1","0","3.6"
"0","vo_ske","1005905","0","0","0","63","100590563","2","0","vo_ske_1010","0"
"121","0","1005905","0","14","0.7","64","100590564","1","0","0","0"
"0","0","1005905","0","0","0","65","100590565","4","1","0","2.1"
"360","0","1005905","121","14","1.9","66","100590566","1","0","0","0"
"0","0","1005905","0","0","0","67","100590567","4","1","0","4.4"
"0","0","1005906","0","0","0","1","100590601","4","1","0","0.8"
"0","vo_ske","1005906","0","0","0","2","100590602","2","0","vo_ske_1101","0"
"121","0","1005906","0","1","1","3","100590603","1","0","0","0"
"0","0","1005906","0","0","0","4","100590604","4","1","0","1.7"
"211","0","1005906","121","1","0.6","5","100590605","1","0","0","0"
"0","0","1005906","0","0","0","6","100590606","4","1","0","1.5"
"280","0","1005906","211","1","0.9","7","100590607","1","0","0","0"
"0","0","1005906","0","0","0","8","100590608","4","1","0","1.5"
"135","0","1005906","0","2","1.6","9","100590609","1","0","0","0"
"0","0","1005906","0","0","0","10","100590610","4","1","0","3.6"
"0","vo_ske","1005906","0","0","0","11","100590611","2","0","vo_ske_1102","0"
"260","0","1005906","135","2","0.9","12","100590612","1","0","0","0"
"0","0","1005906","0","0","0","13","100590613","4","1","0","1.8"
"320","0","1005906","260","2","0.7","14","100590614","1","0","0","0"
"0","0","1005906","0","0","0","15","100590615","4","1","0","1.9"
"346","0","1005906","320","2","0.2","16","100590616","1","0","0","0"
"0","0","1005906","0","0","0","17","100590617","4","1","0","1.5"
"190","0","1005906","0","3","2.1","18","100590618","1","0","0","0"
"0","0","1005906","0","0","0","19","100590619","4","1","0","4.1"
"0","vo_ske","1005906","0","0","0","20","100590620","2","0","vo_ske_1103","0"
"387","0","1005906","190","3","1.7","21","100590621","1","0","0","0"
"0","0","1005906","0","0","0","22","100590622","4","1","0","2.5"
"139","0","1005906","0","4","1.197","23","100590623","1","0","0","0"
"0","0","1005906","0","0","0","24","100590624","4","1","0","1.72"
"347","0","1005906","139","4","1.735","25","100590625","1","0","0","0"
"0","0","1005906","0","0","0","26","100590626","4","1","0","4.154"
"0","vo_ske","1005906","0","0","0","27","100590627","2","0","vo_ske_1104","0"
"292","0","1005906","0","5","2.4","28","100590628","1","0","0","0"
"0","0","1005906","0","0","0","29","100590629","4","1","0","3.1"
"355","0","1005906","292","5","0.7","30","100590630","1","0","0","0"
"0","0","1005906","0","0","0","31","100590631","4","1","0","0.7"
"153","0","1005906","0","6","1.2","32","100590632","1","0","0","0"
"0","0","1005906","0","0","0","33","100590633","4","1","0","1.8"
"289","0","1005906","153","6","1.2","34","100590634","1","0","0","0"
"0","0","1005906","0","0","0","35","100590635","4","1","0","3.8"
"0","vo_ske","1005906","0","0","0","36","100590636","2","0","vo_ske_1105","0"
"92","0","1005906","0","7","0.8","37","100590637","1","0","0","0"
"0","0","1005906","0","0","0","38","100590638","4","1","0","1.4"
"230","0","1005906","92","7","1.1","39","100590639","1","0","0","0"
"0","0","1005906","0","0","0","40","100590640","4","1","0","2.1"
"384","0","1005906","260","7","1.3","41","100590641","1","0","0","0"
"0","0","1005906","0","0","0","42","100590642","4","1","0","1.3"
"55","0","1005906","0","8","0.4","43","100590643","1","0","0","0"
"0","0","1005906","0","0","0","44","100590644","4","1","0","1.9"
"177","0","1005906","55","8","1.152","45","100590645","1","0","0","0"
"0","0","1005906","0","0","0","46","100590646","4","1","0","1.561"
"355","0","1005906","177","8","1.273","47","100590647","1","0","0","0"
"0","0","1005906","0","0","0","48","100590648","4","1","0","3.32"
"0","vo_ske","1005906","0","0","0","49","100590649","2","0","vo_ske_1106","0"
"300","0","1005906","0","9","2.7","50","100590650","1","0","0","0"
"0","0","1005906","0","0","0","51","100590651","4","1","0","3.8"
"79","0","1005906","0","10","0.894","52","100590652","1","0","0","0"
"0","0","1005906","0","0","0","53","100590653","4","1","0","1.455"
"263","0","1005906","79","10","1.334","54","100590654","1","0","0","0"
"0","0","1005906","0","0","0","55","100590655","4","1","0","3.699"
"0","vo_ske","1005906","0","0","0","56","100590656","2","0","vo_ske_1107","0"
"210","0","1005906","0","11","1.7","57","100590657","1","0","0","0"
"0","0","1005906","0","0","0","58","100590658","4","1","0","2.8"
"183","0","1005906","0","12","1.364","59","100590659","1","0","0","0"
"0","0","1005906","0","0","0","60","100590660","4","1","0","3.365"
"0","vo_ske","1005906","0","0","0","61","100590661","2","0","vo_ske_1108","0"
"85","0","1005906","0","13","0.6","62","100590662","1","0","0","0"
"0","0","1005906","0","0","0","63","100590663","4","1","0","2.4"
"0","vo_ske","1005906","0","0","0","64","100590664","2","0","vo_ske_1109","0"
"122","0","1005906","0","14","1","65","100590665","1","0","0","0"
"0","0","1005906","0","0","0","66","100590666","4","1","0","2"
"212","0","1005906","122","14","1","67","100590667","1","0","0","0"
"0","0","1005906","0","0","0","68","100590668","4","1","0","3.5"
