f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf
"410","500","26213","0","26212","26211","9103803","0","263","10","2816","2621","103801","0","2022/11/03 5:00:00"
"310","500","26223","0","26222","26221","9101403","0","264","10","2816","2622","101401","0","2022/11/03 5:00:00"
"220","500","26233","0","26232","26231","9109403","0","265","10","2816","2623","109401","0","2022/11/03 5:00:00"
"564","500","26313","0","26312","26311","0","0","266","10","2816","2631","0","0","2022/11/04 5:00:00"
"499","500","26413","0","26412","26411","0","0","267","10","2816","2641","0","0","2022/11/05 5:00:00"
"435","500","26513","0","26512","26511","0","0","268","10","2816","2651","0","0","2022/11/06 5:00:00"
"372","500","26613","0","26612","26611","0","0","269","10","2816","2661","0","0","2022/11/07 5:00:00"
"309","500","26713","0","26712","26711","0","0","270","10","2816","2671","0","0","2022/11/08 5:00:00"
"246","500","26813","0","26812","26811","0","0","271","10","2816","2681","0","0","2022/11/09 5:00:00"
"183","500","26913","0","26912","26911","0","0","272","10","2816","2691","0","0","2022/11/10 5:00:00"
"85","500","27013","0","27012","27011","9104803","0","273","10","2816","2701","104801","0","2022/11/11 5:00:00"
"120","500","27113","0","27112","27111","0","0","274","10","2816","2711","0","0","2022/11/12 5:00:00"
"57","500","27213","0","27212","27211","0","0","275","10","2816","2721","0","0","2022/11/13 5:00:00"
"-6","500","27313","0","27312","27311","0","0","276","10","2816","2731","0","0","2022/11/14 5:00:00"
"-69","500","27413","0","27412","27411","0","0","277","10","2816","2741","0","0","2022/11/15 5:00:00"
"-132","500","27513","0","27512","27511","0","0","278","10","2816","2751","0","0","2022/11/16 5:00:00"
"-195","500","27613","0","27612","27611","0","0","279","10","2816","2761","0","0","2022/11/17 5:00:00"
"-258","500","27713","0","27712","27711","0","0","280","10","2816","2771","0","0","2022/11/18 5:00:00"
"-75","500","27813","0","27812","27811","9104503","0","281","10","2816","2781","104501","0","2022/11/19 5:00:00"
"-20","500","27913","0","27912","27911","0","0","282","10","2816","2791","0","0","2022/11/20 5:00:00"
"-60","500","28013","0","28012","28011","0","0","283","10","2816","2801","0","0","2022/11/21 5:00:00"
"-235","500","28113","0","28112","28111","9100603","100601","284","10","2816","2811","102201","0","2022/11/22 5:00:00"
"-210","500","28213","0","28212","28211","0","0","285","10","2816","2821","0","0","2022/11/23 5:00:00"
"-240","500","28313","0","28312","28311","0","0","286","10","2816","2831","0","0","2022/11/24 5:00:00"
"-445","500","28413","0","28412","28411","9100503","0","287","10","2816","2841","100501","0","2022/11/25 5:00:00"
"-321","500","28513","0","28512","28511","0","0","288","10","2816","2851","0","0","2022/11/26 5:00:00"
"-384","500","28613","0","28612","28611","0","0","289","10","2816","2861","0","0","2022/11/27 5:00:00"
"-448","500","28713","0","28712","28711","0","0","290","10","2816","2871","0","0","2022/11/28 5:00:00"
"-513","500","28813","0","28812","28811","0","0","291","10","2816","2881","0","0","2022/11/29 5:00:00"
"-579","500","28913","0","28912","28911","0","0","292","10","2816","2891","0","1","2022/11/30 5:00:00"
"330","600","29013","4","29012","29011","9109203","0","293","11","2816","2901","109201","0","2022/12/01 5:00:00"
"395","600","29113","4","29112","29111","0","0","294","11","2816","2911","0","0","2022/12/02 5:00:00"
"360","600","29213","4","29212","29211","0","0","295","11","2816","2921","0","0","2022/12/03 5:00:00"
"325","600","29313","4","29312","29311","0","0","296","11","2816","2931","0","0","2022/12/04 5:00:00"
"290","600","29413","4","29412","29411","0","0","297","11","2816","2941","0","0","2022/12/05 5:00:00"
"255","600","29513","4","29512","29511","0","0","298","11","2816","2951","0","0","2022/12/06 5:00:00"
"220","600","29613","4","29612","29611","0","0","299","11","2816","2961","0","0","2022/12/07 5:00:00"
"185","600","29713","4","29712","29711","0","0","300","11","2816","2971","0","0","2022/12/08 5:00:00"
"150","600","29813","4","29812","29811","0","0","301","11","2816","2981","0","0","2022/12/09 5:00:00"
"115","600","29913","4","29912","29911","0","0","302","11","2816","2991","0","0","2022/12/10 5:00:00"
"80","600","30013","4","30012","30011","0","0","303","11","2816","3001","0","0","2022/12/11 5:00:00"
"250","600","30113","4","30112","30111","9102503","0","304","11","2816","3011","102501","0","2022/12/12 5:00:00"
"45","600","30213","4","30212","30211","0","0","305","11","2816","3021","0","0","2022/12/13 5:00:00"
"95","600","30313","4","30312","30311","9106403","0","306","11","2816","3031","106401","0","2022/12/14 5:00:00"
"10","600","30413","4","30412","30411","0","0","307","11","2816","3041","0","0","2022/12/15 5:00:00"
"-25","600","30513","4","30512","30511","0","0","308","11","2816","3051","0","0","2022/12/16 5:00:00"
"-60","600","30613","4","30612","30611","0","0","309","11","2816","3061","0","0","2022/12/17 5:00:00"
"-95","600","30713","4","30712","30711","0","0","310","11","2816","3071","0","0","2022/12/18 5:00:00"
"-130","600","30813","4","30812","30811","0","0","311","11","2816","3081","0","0","2022/12/19 5:00:00"
"-165","600","30913","4","30912","30911","0","0","312","11","2816","3091","0","0","2022/12/20 5:00:00"
"-200","600","31013","4","31012","31011","0","0","313","11","2816","3101","0","0","2022/12/21 5:00:00"
"-30","600","31113","4","31112","31111","9103103","0","314","11","2816","3111","103101","0","2022/12/22 5:00:00"
"-235","600","31213","4","31212","31211","0","0","315","11","2816","3121","0","0","2022/12/23 5:00:00"
"-190","600","31313","4","31312","31311","9101203","0","316","11","2816","3131","101201","0","2022/12/24 5:00:00"
"-115","600","31413","4","31412","31411","0","0","317","11","2816","3141","0","0","2022/12/25 5:00:00"
"-160","600","31513","4","31512","31511","0","0","318","11","2816","3151","0","0","2022/12/26 5:00:00"
"-270","600","31613","4","31612","31611","0","0","319","11","2816","3161","0","0","2022/12/27 5:00:00"
"-260","600","31713","4","31712","31711","9118103","0","320","11","2816","3171","118101","0","2022/12/28 5:00:00"
"-305","600","31813","4","31812","31811","0","0","321","11","2816","3181","0","0","2022/12/29 5:00:00"
"-340","600","31913","4","31912","31911","0","0","322","11","2816","3191","0","0","2022/12/30 5:00:00"
"-378","600","32013","4","32012","32011","0","0","323","11","2816","3201","0","1","2022/12/31 5:00:00"
"204","600","32113","4","32112","32111","9102603","0","324","12","2816","3211","102601","0","2023/01/01 5:00:00"
"323","600","32213","4","32212","32211","0","0","325","12","2816","3221","0","0","2023/01/02 5:00:00"
"167","600","32313","4","32312","32311","9105003","0","326","12","2816","3231","105001","0","2023/01/03 5:00:00"
"387","600","32413","4","32412","32411","0","0","327","12","2816","3241","0","0","2023/01/04 5:00:00"
"343","600","32513","4","32512","32511","0","0","328","12","2816","3251","0","0","2023/01/05 5:00:00"
"301","600","32613","4","32612","32611","0","0","329","12","2816","3261","0","0","2023/01/06 5:00:00"
"258","600","32713","4","32712","32711","0","0","330","12","2816","3271","0","0","2023/01/07 5:00:00"
"216","600","32813","4","32812","32811","0","0","331","12","2816","3281","0","0","2023/01/08 5:00:00"
"174","600","32913","4","32912","32911","0","0","332","12","2816","3291","0","0","2023/01/09 5:00:00"
"133","600","33013","4","33012","33011","0","0","333","12","2816","3301","0","0","2023/01/10 5:00:00"
"91","600","33113","4","33112","33111","0","0","334","12","2816","3311","0","0","2023/01/11 5:00:00"
"0","600","33213","4","33212","33211","9100303","0","335","12","2816","3321","100301","0","2023/01/12 5:00:00"
"49","600","33313","4","33312","33311","0","0","336","12","2816","3331","0","0","2023/01/13 5:00:00"
"6","600","33413","4","33412","33411","0","0","337","12","2816","3341","0","0","2023/01/14 5:00:00"
"-36","600","33513","4","33512","33511","0","0","338","12","2816","3351","0","0","2023/01/15 5:00:00"
"-76","600","33613","4","33612","33611","0","0","339","12","2816","3361","0","0","2023/01/16 5:00:00"
"-119","600","33713","4","33712","33711","0","0","340","12","2816","3371","0","0","2023/01/17 5:00:00"
"-100","600","33813","4","33812","33811","0","0","341","12","2816","3381","0","0","2023/01/18 5:00:00"
"-81","600","33913","4","33912","33911","0","0","342","12","2816","3391","0","0","2023/01/19 5:00:00"
"-161","600","34013","4","34012","34011","0","0","343","12","2816","3401","0","0","2023/01/20 5:00:00"
"-203","600","34113","4","34112","34111","0","0","344","12","2816","3411","0","0","2023/01/21 5:00:00"
"-246","600","34213","4","34212","34211","0","0","345","12","2816","3421","0","0","2023/01/22 5:00:00"
"-78","600","34313","4","34312","34311","9100703","0","346","12","2816","3431","100701","0","2023/01/23 5:00:00"
"-209","600","34413","4","34412","34411","9102903","0","347","12","2816","3441","102901","0","2023/01/24 5:00:00"
"-288","600","34513","4","34512","34511","0","0","348","12","2816","3451","0","0","2023/01/25 5:00:00"
"-290","600","34613","4","34612","34611","0","0","349","12","2816","3461","0","0","2023/01/26 5:00:00"
"-308","600","34713","4","34712","34711","0","0","350","12","2816","3471","0","0","2023/01/27 5:00:00"
"-332","600","34813","4","34812","34811","0","0","351","12","2816","3481","0","0","2023/01/28 5:00:00"
"-330","600","34913","4","34912","34911","0","0","352","12","2816","3491","0","0","2023/01/29 5:00:00"
"-320","600","35013","4","35012","35011","0","0","353","12","2816","3501","0","0","2023/01/30 5:00:00"
"-378","600","35113","4","35112","35111","0","0","354","12","2816","3511","0","1","2023/01/31 5:00:00"
"382","600","35213","4","35212","35211","0","0","355","13","2816","3521","0","0","2023/02/01 5:00:00"
"323","600","35313","4","35312","35311","9103603","0","356","13","2816","3531","103601","0","2023/02/02 5:00:00"
"381","600","35413","4","35412","35411","0","0","357","13","2816","3541","0","0","2023/02/03 5:00:00"
"185","600","35513","4","35512","35511","9109303","0","358","13","2816","3551","109301","0","2023/02/04 5:00:00"
"191","600","35613","4","35612","35611","0","0","359","13","2816","3561","0","0","2023/02/05 5:00:00"
"72","600","35713","4","35712","35711","0","0","360","13","2816","3571","0","0","2023/02/06 5:00:00"
"7","600","35813","4","35812","35811","9107103","0","361","13","2816","3581","107101","0","2023/02/07 5:00:00"
"332","600","35913","4","35912","35911","0","0","362","13","2816","3591","0","0","2023/02/08 5:00:00"
"285","600","36013","4","36012","36011","0","0","363","13","2816","3601","0","0","2023/02/09 5:00:00"
"237","600","36113","4","36112","36111","0","0","364","13","2816","3611","0","0","2023/02/10 5:00:00"
"192","600","36213","4","36212","36211","0","0","365","13","2816","3621","0","0","2023/02/11 5:00:00"
"144","600","36313","4","36312","36311","0","0","366","13","2816","3631","0","0","2023/02/12 5:00:00"
"97","600","36413","4","36412","36411","0","0","367","13","2816","3641","0","0","2023/02/13 5:00:00"
"50","600","36513","4","36512","36511","0","0","368","13","2816","3651","0","0","2023/02/14 5:00:00"
"3","600","36613","4","36612","36611","0","0","369","13","2816","3661","0","0","2023/02/15 5:00:00"
"-43","600","36713","4","36712","36711","0","0","370","13","2816","3671","0","0","2023/02/16 5:00:00"
"-90","600","36813","4","36812","36811","0","0","371","13","2816","3681","0","0","2023/02/17 5:00:00"
"-153","600","36913","4","36912","36911","9123003","0","372","13","2816","3691","123001","0","2023/02/18 5:00:00"
"-93","600","37013","4","37012","37011","0","0","373","13","2816","3701","0","0","2023/02/19 5:00:00"
"-137","600","37113","4","37112","37111","0","0","374","13","2816","3711","0","0","2023/02/20 5:00:00"
"-185","600","37213","4","37212","37211","0","0","375","13","2816","3721","0","0","2023/02/21 5:00:00"
"-232","600","37313","4","37312","37311","0","0","376","13","2816","3731","0","0","2023/02/22 5:00:00"
"-225","600","37413","4","37412","37411","0","0","377","13","2816","3741","0","0","2023/02/23 5:00:00"
"-256","600","37513","4","37512","37511","0","0","378","13","2816","3751","0","0","2023/02/24 5:00:00"
"-280","600","37613","4","37612","37611","0","0","379","13","2816","3761","0","0","2023/02/25 5:00:00"
"-329","600","37713","4","37712","37711","0","0","380","13","2816","3771","0","0","2023/02/26 5:00:00"
"-379","600","37813","4","37812","37811","0","0","381","13","2816","3781","0","0","2023/02/27 5:00:00"
"-250","600","37913","4","37912","37911","9111003","0","382","13","2816","3791","111001","1","2023/02/28 5:00:00"
"480","100","38013","1","38012","38011","9104603","0","383","14","2816","3801","104601","0","2023/03/01 5:00:00"
"560","100","38113","1","38112","38111","0","0","384","14","2816","3811","0","0","2023/03/02 5:00:00"
"370","100","38213","1","38212","38211","9103303","0","385","14","2816","3821","103301","0","2023/03/03 5:00:00"
"553","100","38313","1","38312","38311","0","0","386","14","2816","3831","0","0","2023/03/04 5:00:00"
"476","100","38413","1","38412","38411","0","0","387","14","2816","3841","0","0","2023/03/05 5:00:00"
"400","100","38513","1","38512","38511","0","0","388","14","2816","3851","0","0","2023/03/06 5:00:00"
"330","100","38613","1","38612","38611","9105103","0","389","14","2816","3861","105101","0","2023/03/07 5:00:00"
"325","100","38713","1","38712","38711","0","0","390","14","2816","3871","0","0","2023/03/08 5:00:00"
"250","100","38813","1","38812","38811","0","0","391","14","2816","3881","0","0","2023/03/09 5:00:00"
"185","100","38913","1","38912","38911","9105703","0","392","14","2816","3891","105701","0","2023/03/10 5:00:00"
"175","100","39013","1","39012","39011","0","0","393","14","2816","3901","0","0","2023/03/11 5:00:00"
"205","100","39113","1","39112","39111","9103203","0","394","14","2816","3911","103201","0","2023/03/12 5:00:00"
"110","100","39213","1","39212","39211","0","0","395","14","2816","3921","0","0","2023/03/13 5:00:00"
"30","100","39313","1","39312","39311","9105203","0","396","14","2816","3931","105201","0","2023/03/14 5:00:00"
"-45","100","39413","1","39412","39411","0","0","397","14","2816","3941","0","0","2023/03/15 5:00:00"
"-250","100","39513","1","39512","39511","9103403","0","398","14","2816","3951","103401","0","2023/03/16 5:00:00"
"-50","100","39613","1","39612","39611","0","0","399","14","2816","3961","0","0","2023/03/17 5:00:00"
"-90","100","39713","1","39712","39711","0","0","400","14","2816","3971","0","0","2023/03/18 5:00:00"
"100","100","39813","1","39812","39811","0","0","401","14","2816","3981","0","0","2023/03/19 5:00:00"
"25","100","39913","1","39912","39911","0","0","402","14","2816","3991","0","0","2023/03/20 5:00:00"
"-50","100","40013","1","40012","40011","0","0","403","14","2816","4001","0","0","2023/03/21 5:00:00"
"-125","100","40113","1","40112","40111","0","0","404","14","2816","4011","0","0","2023/03/22 5:00:00"
"-370","100","40213","1","40212","40211","0","0","405","14","2816","4021","0","0","2023/03/23 5:00:00"
"-460","100","40313","1","40312","40311","9107003","0","406","14","2816","4031","107001","0","2023/03/24 5:00:00"
"-200","100","40413","1","40412","40411","0","0","407","14","2816","4041","0","0","2023/03/25 5:00:00"
"-275","100","40513","1","40512","40511","0","0","408","14","2816","4051","0","0","2023/03/26 5:00:00"
"-350","100","40613","1","40612","40611","0","0","409","14","2816","4061","0","0","2023/03/27 5:00:00"
"-425","100","40713","1","40712","40711","0","0","410","14","2816","4071","0","0","2023/03/28 5:00:00"
"-501","100","40813","1","40812","40811","0","0","411","14","2816","4081","0","0","2023/03/29 5:00:00"
"-579","100","40913","1","40912","40911","0","0","412","14","2816","4091","0","1","2023/03/30 5:00:00"
"0","100","40923","1","40922","40921","0","0","413","1","2816","4092","0","1","2023/03/30 5:00:00"
