8be0d1919b06450342529cea8cae87cf701c5f873ab43289ffa63ebf2564115f,2a69acabf80790f1c4413a5ce02ee47271105ff07a8a04ebba48f970c5af75f2,79996926b7b0998c52543150d8e1b87b00348afb5cdf921b4807f2f25f4edb31,20d4c6edcbfe147bdf643b0ade75cb6d1583ec933c72a2bec1d9b5c7f2b2ff87,aef3bd9c1594df6ff123e02302fd4bccaf2c0594cbc2131091259fa1ff336a22
"12","1","キャル（サマー）","48","107801"
"13","1","タマキ（サマー）","48","107901"
"14","1","シノブ（ハロウィン）","48","108101"
"15","1","ミサキ（ハロウィン）","48","108301"
"16","1","チカ（クリスマス）","48","108401"
"17","1","アヤネ（クリスマス）","48","108601"
"18","1","ヒヨリ（ニューイヤー）","48","108701"
"19","1","ユイ（ニューイヤー）","48","108801"
"20","1","シズル（バレンタイン）","48","109101"
"21","1","アン","48","109201"
"22","1","グレア","48","109401"
"23","1","クウカ（オーエド）","48","109501"
"24","1","ニノン（オーエド）","48","109601"
"25","1","スズナ（サマー）","48","110001"
"26","1","サレン（サマー）","48","110301"
"27","1","マコト（サマー）","48","110401"
"28","1","マホ（サマー）","48","110601"
"29","1","アオイ（編入生）","48","110701"
"30","1","クロエ","48","110801"
"31","1","チエル","48","110901"
"32","1","ユニ","48","111001"
"33","1","キョウカ（ハロウィン）","48","111101"
"34","1","ミミ（ハロウィン）","48","111301"
"35","1","ルナ","48","111401"
"36","1","クリスティーナ（クリスマス）","48","111501"
"37","1","イリヤ（クリスマス）","48","111701"
"38","1","ペコリーヌ（ニューイヤー）","48","111801"
"39","1","コッコロ（ニューイヤー）","48","111901"
"40","1","キャル（ニューイヤー）","48","112001"
"41","1","カスミ（マジカル）","48","112201"
"42","1","リン（レンジャー）","48","112701"
"43","1","マヒル（レンジャー）","48","112801"
"44","1","リノ（ワンダー）","48","112901"
"45","1","ルカ（サマー）","48","113101"
"46","1","ナナカ（サマー）","48","113301"
"47","1","ハツネ（サマー）","48","113401"
"48","1","ジュン（サマー）","48","113601"
"49","1","アカリ（エンジェル）","48","113701"
"50","1","ヨリ（エンジェル）","48","113801"
"51","1","ツムギ（ハロウィン）","48","113901"
"52","1","レイ（ハロウィン）","48","114001"
"53","1","モニカ（マジカル）","48","114201"
"54","1","トモ（マジカル）","48","114301"
"55","1","アキノ（クリスマス）","48","114401"
"56","1","サレン（クリスマス）","48","114501"
"57","1","ネネカ（ニューイヤー）","48","115001"
"58","1","コッコロ（儀装束）","48","115501"
"59","1","カスミ（サマー）","48","115701"
"60","1","マコト（シンデレラ）","48","115901"
"61","1","マホ（シンデレラ）","48","116001"
"62","1","クロエ（聖学祭）","48","116201"
"63","1","チエル（聖学祭）","48","116301"
"64","1","ユニ（聖学祭）","48","116401"
"65","1","イノリ（タイムトラベル）","48","116501"
"66","1","カヤ（タイムトラベル）","48","116601"
"67","1","アオイ（作業服）","48","116701"
"68","1","ミフユ（作業服）","48","116901"
"69","1","エリコ（サマー）","48","117001"
"70","1","シズル（サマー）","48","117101"
"71","1","ノゾミ（サマー）","48","117201"
"72","1","チカ（サマー）","48","117301"
"73","1","ミツキ（オーエド）","48","117501"
"74","1","ユキ（オーエド）","48","117601"
"75","1","カオリ（ハロウィン）","48","117701"
"76","1","スズナ（ハロウィン）","48","117901"
"77","1","クレジッタ","48","118001"
"78","1","イオ（ノワール）","48","119001"
"79","1","クウカ（ノワール）","48","119101"
"80","1","リノ（クリスマス）","48","119301"
"81","1","ミヤコ（クリスマス）","48","119901"
"82","1","シズル（ノワール）","48","120001"
"83","1","シェフィ（ニューイヤー）","48","120701"
"84","1","イリヤ（ニューイヤー）","48","120901"
"85","1","ペコリーヌ（オーバーロード）","48","121001"
"86","1","キャル（オーバーロード）","48","121101"
"87","1","クルミ（ステージ）","48","121301"
"88","1","ミサキ（ステージ）","48","121401"
"89","1","アユミ（怪盗）","48","121501"
"90","1","イノリ（怪盗）","48","121601"
"91","1","アンナ（パイレーツ）","48","121901"
"92","1","シノブ（パイレーツ）","48","122001"
"93","1","ユカリ（キャンプ）","48","122201"
"94","1","ヴァンピィ","48","122301"
"95","1","レイ（サマー）","48","122501"
"96","1","ユイ（サマー）","48","122601"
"97","1","キョウカ（サマー）","48","122701"
"98","1","ミミ（サマー）","48","122901"
"99","1","マホ（エクスプローラー）","48","123101"
"100","1","アヤネ（エクスプローラー）","48","123201"
"101","1","ネア","48","123301"
"102","1","トモ（ハロウィン）","48","123601"
"103","1","ナナカ（ハロウィン）","48","123701"
"104","1","クリスティーナ（ワイルド）","48","123801"
"105","1","マツリ（ワイルド）","48","123901"
"106","1","アカリ（クリスマス）","48","124001"
"107","1","ジュン（クリスマス）","48","124201"
"108","1","ホマレ（ニューイヤー）","48","124501"
"109","1","ミサト（ニューイヤー）","48","124601"
"110","1","ノゾミ（リベレイター）","48","124801"
"111","1","ムイミ（リベレイター）","48","125001"
"112","1","タマキ（カフェ）","48","125101"
"113","1","モニカ（カフェ）","48","125201"
"114","1","コッコロ（レンジャー）","48","125301"
"115","1","シオリ（レンジャー）","48","125401"
"116","1","ジータ（ウォーロック）","48","125501"
"117","1","ビカラ","48","125601"
"118","1","リリ（フォールン）","48","125801"
"119","1","クリア（フォールン）","48","126001"
"120","1","プレシア（フォールン）","48","126101"
"121","1","イリヤ（儀装束）","48","126201"
"122","1","ユキ（儀装束）","48","126301"
"123","1","ネネカ（サマー）","48","126601"
"124","1","ユカリ（サマー）","48","126801"
"125","1","ランファ（サマー）","48","126901"
"126","1","シノブ（サマー）","48","127101"
"127","1","キャル（編入生）","48","127201"
"128","1","スズナ（編入生）","48","127301"
"129","1","サレン（サラサリア）","48","127501"
"130","1","ルカ（サラサリア）","48","127601"
"131","1","リンド","48","127701"
"132","1","ヴルム","48","127801"
"133","1","ペコリーヌ（クリスマス）","48","127901"
"134","1","クレジッタ（クリスマス）","48","128001"
"135","1","ハツネ（ニューイヤー）","48","128401"
"136","1","カスミ（ニューイヤー）","48","128501"
"137","1","ヒヨリ（アストラル）","48","128701"
"138","1","ユイ（アストラル）","48","128901"
"139","1","ユニ（ウィンター）","48","129301"
"140","1","クロエ（ウィンター）","48","129401"
"141","1","チエル（ウィンター）","48","129501"
"142","1","マコト（コマンダー）","48","129801"
"143","1","エリコ（コマンダー）","48","129901"
"144","1","ヤマト","48","130001"
"145","1","ワカナ","48","130101"
"146","1","フブキ","48","130201"
"147","1","キョウカ（スプリング）","48","130701"
"148","1","スズメ（スプリング）","48","130801"
"149","1","クルル","48","130901"
"150","1","マホ（ドリームパーク）","48","131001"
"151","1","ネア（サマー）","48","131101"
"152","1","ミソラ（サマー）","48","131201"
"153","1","リリ（サマー）","48","131601"
"154","1","アメス（サマー）","48","131701"
"155","1","ホマレ（サマー）","48","131801"
"156","1","ノゾミ（アルケミスト）","48","132201"
"157","1","ライラエル（クリスマス）","48","132801"
"158","1","イオ（クリスマス）","48","132901"
"159","1","サレン（ニューイヤー）","48","133501"
"160","1","メドゥーサ","48","133601"
"161","1","ラビリスタ（アルファ）","48","133701"
"162","1","ネネカ（アルファ）","48","133801"
"163","1","クリスティーナ（アルファ）","48","133901"
"164","1","チカ（儀装束）","48","134401"
"1","1","エリコ（サマー）","49","117001"
"2","1","シズル（サマー）","49","117101"
"3","1","シノブ（サマー）","49","127101"
"4","1","ランファ（サマー）","49","126901"
"5","1","ミミ（サマー）","49","122901"
"6","1","レイ（サマー）","49","122501"
"7","1","ノゾミ（サマー）","49","117201"
"1","1","ランファ（儀装束）","50","134301"
"2","1","クレジッタ","50","118001"
"3","1","ネア","50","123301"
"4","1","キャル（編入生）","50","127201"
"5","1","ハツネ（サマー）","50","113401"
"6","1","ジュン（サマー）","50","113601"
"1","1","エミリア","51","109901"
"2","1","レム","51","109701"
"3","1","レム（サマー）","51","132101"
"4","1","エキドナ（サマー）","51","132001"
"1","1","ノゾミ（アルケミスト）","52","132201"
"2","1","リンド","52","127701"
"3","1","ヴルム","52","127801"
"4","1","ツムギ（ハロウィン）","52","113901"
"1","1","ホウオウ","53","134701"
"2","1","クローチェ（エアリアル）","53","134501"
"3","1","アオイ（パイロット）","53","134601"
"4","1","ワカナ","53","130101"
"5","1","ヤマト","53","130001"
"6","1","フブキ","53","130201"
"7","1","クリスティーナ（ワイルド）","53","123801"
"1","1","トモ（ハロウィン）","54","123601"
"2","1","カオリ（ハロウィン）","54","117701"
"3","1","ヨリ（エンジェル）","54","113801"
"4","1","アカリ（エンジェル）","54","113701"
"5","1","キョウカ（ハロウィン）","54","111101"
"6","1","ミサキ（ハロウィン）","54","108301"
"7","1","シノブ（ハロウィン）","54","108101"
"1","1","ルイズマリー","55","132301"
"2","1","チエル（ウィンター）","55","129501"
"3","1","イオ（クリスマス）","55","132901"
"4","1","ライラエル（クリスマス）","55","132801"
"1","1","ウヅキ（デレマス）","56","112401"
"2","1","リン（デレマス）","56","112501"
"1","1","ペコリーヌ（クリスマス）","57","127901"
"2","1","アカリ（クリスマス）","57","124001"
"3","1","ミヤコ（クリスマス）","57","119901"
"4","1","サレン（クリスマス）","57","114501"
"5","1","アキノ（クリスマス）","57","114401"
"6","1","クリスティーナ（クリスマス）","57","111501"
"7","1","アヤネ（クリスマス）","57","108601"
"8","1","チカ（クリスマス）","57","108401"
"1","1","カノン","58","134901"
"2","1","ツムギ（ジオ・ゲヘナ）","58","134801"
"3","1","メドゥーサ","58","133601"
"4","1","サレン（ニューイヤー）","58","133501"
