8be0d1919b06450342529cea8cae87cf701c5f873ab43289ffa63ebf2564115f,20d4c6edcbfe147bdf643b0ade75cb6d1583ec933c72a2bec1d9b5c7f2b2ff87,79996926b7b0998c52543150d8e1b87b00348afb5cdf921b4807f2f25f4edb31,2a69acabf80790f1c4413a5ce02ee47271105ff07a8a04ebba48f970c5af75f2,aef3bd9c1594df6ff123e02302fd4bccaf2c0594cbc2131091259fa1ff336a22
"12","48","キャル（サマー）","1","107801"
"13","48","タマキ（サマー）","1","107901"
"14","48","シノブ（ハロウィン）","1","108101"
"15","48","ミサキ（ハロウィン）","1","108301"
"16","48","チカ（クリスマス）","1","108401"
"17","48","アヤネ（クリスマス）","1","108601"
"18","48","ヒヨリ（ニューイヤー）","1","108701"
"19","48","ユイ（ニューイヤー）","1","108801"
"20","48","シズル（バレンタイン）","1","109101"
"21","48","アン","1","109201"
"22","48","グレア","1","109401"
"23","48","クウカ（オーエド）","1","109501"
"24","48","ニノン（オーエド）","1","109601"
"25","48","スズナ（サマー）","1","110001"
"26","48","サレン（サマー）","1","110301"
"27","48","マコト（サマー）","1","110401"
"28","48","マホ（サマー）","1","110601"
"29","48","アオイ（編入生）","1","110701"
"30","48","クロエ","1","110801"
"31","48","チエル","1","110901"
"32","48","ユニ","1","111001"
"33","48","キョウカ（ハロウィン）","1","111101"
"34","48","ミミ（ハロウィン）","1","111301"
"35","48","ルナ","1","111401"
"36","48","クリスティーナ（クリスマス）","1","111501"
"37","48","イリヤ（クリスマス）","1","111701"
"38","48","ペコリーヌ（ニューイヤー）","1","111801"
"39","48","コッコロ（ニューイヤー）","1","111901"
"40","48","キャル（ニューイヤー）","1","112001"
"41","48","カスミ（マジカル）","1","112201"
"42","48","リン（レンジャー）","1","112701"
"43","48","マヒル（レンジャー）","1","112801"
"44","48","リノ（ワンダー）","1","112901"
"45","48","ルカ（サマー）","1","113101"
"46","48","ナナカ（サマー）","1","113301"
"47","48","ハツネ（サマー）","1","113401"
"48","48","ジュン（サマー）","1","113601"
"49","48","アカリ（エンジェル）","1","113701"
"50","48","ヨリ（エンジェル）","1","113801"
"51","48","ツムギ（ハロウィン）","1","113901"
"52","48","レイ（ハロウィン）","1","114001"
"53","48","モニカ（マジカル）","1","114201"
"54","48","トモ（マジカル）","1","114301"
"55","48","アキノ（クリスマス）","1","114401"
"56","48","サレン（クリスマス）","1","114501"
"57","48","ネネカ（ニューイヤー）","1","115001"
"58","48","コッコロ（儀装束）","1","115501"
"59","48","カスミ（サマー）","1","115701"
"60","48","マコト（シンデレラ）","1","115901"
"61","48","マホ（シンデレラ）","1","116001"
"62","48","クロエ（聖学祭）","1","116201"
"63","48","チエル（聖学祭）","1","116301"
"64","48","ユニ（聖学祭）","1","116401"
"65","48","イノリ（タイムトラベル）","1","116501"
"66","48","カヤ（タイムトラベル）","1","116601"
"67","48","アオイ（作業服）","1","116701"
"68","48","ミフユ（作業服）","1","116901"
"69","48","エリコ（サマー）","1","117001"
"70","48","シズル（サマー）","1","117101"
"71","48","ノゾミ（サマー）","1","117201"
"72","48","チカ（サマー）","1","117301"
"73","48","ミツキ（オーエド）","1","117501"
"74","48","ユキ（オーエド）","1","117601"
"75","48","カオリ（ハロウィン）","1","117701"
"76","48","スズナ（ハロウィン）","1","117901"
"77","48","クレジッタ","1","118001"
"78","48","イオ（ノワール）","1","119001"
"79","48","クウカ（ノワール）","1","119101"
"80","48","リノ（クリスマス）","1","119301"
"81","48","ミヤコ（クリスマス）","1","119901"
"82","48","シズル（ノワール）","1","120001"
"83","48","シェフィ（ニューイヤー）","1","120701"
"84","48","イリヤ（ニューイヤー）","1","120901"
"85","48","ペコリーヌ（オーバーロード）","1","121001"
"86","48","キャル（オーバーロード）","1","121101"
"87","48","クルミ（ステージ）","1","121301"
"88","48","ミサキ（ステージ）","1","121401"
"89","48","アユミ（怪盗）","1","121501"
"90","48","イノリ（怪盗）","1","121601"
"91","48","アンナ（パイレーツ）","1","121901"
"92","48","シノブ（パイレーツ）","1","122001"
"93","48","ユカリ（キャンプ）","1","122201"
"94","48","ヴァンピィ","1","122301"
"95","48","レイ（サマー）","1","122501"
"96","48","ユイ（サマー）","1","122601"
"97","48","キョウカ（サマー）","1","122701"
"98","48","ミミ（サマー）","1","122901"
"99","48","マホ（エクスプローラー）","1","123101"
"100","48","アヤネ（エクスプローラー）","1","123201"
"101","48","ネア","1","123301"
"102","48","トモ（ハロウィン）","1","123601"
"103","48","ナナカ（ハロウィン）","1","123701"
"104","48","クリスティーナ（ワイルド）","1","123801"
"105","48","マツリ（ワイルド）","1","123901"
"106","48","アカリ（クリスマス）","1","124001"
"107","48","ジュン（クリスマス）","1","124201"
"108","48","ホマレ（ニューイヤー）","1","124501"
"109","48","ミサト（ニューイヤー）","1","124601"
"110","48","ノゾミ（リベレイター）","1","124801"
"111","48","ムイミ（リベレイター）","1","125001"
"112","48","タマキ（カフェ）","1","125101"
"113","48","モニカ（カフェ）","1","125201"
"114","48","コッコロ（レンジャー）","1","125301"
"115","48","シオリ（レンジャー）","1","125401"
"116","48","ジータ（ウォーロック）","1","125501"
"117","48","ビカラ","1","125601"
"118","48","リリ（フォールン）","1","125801"
"119","48","クリア（フォールン）","1","126001"
"120","48","プレシア（フォールン）","1","126101"
"121","48","イリヤ（儀装束）","1","126201"
"122","48","ユキ（儀装束）","1","126301"
"123","48","ネネカ（サマー）","1","126601"
"124","48","ユカリ（サマー）","1","126801"
"125","48","ランファ（サマー）","1","126901"
"126","48","シノブ（サマー）","1","127101"
"127","48","キャル（編入生）","1","127201"
"128","48","スズナ（編入生）","1","127301"
"129","48","サレン（サラサリア）","1","127501"
"130","48","ルカ（サラサリア）","1","127601"
"131","48","リンド","1","127701"
"132","48","ヴルム","1","127801"
"133","48","ペコリーヌ（クリスマス）","1","127901"
"134","48","クレジッタ（クリスマス）","1","128001"
"135","48","ハツネ（ニューイヤー）","1","128401"
"136","48","カスミ（ニューイヤー）","1","128501"
"137","48","ヒヨリ（アストラル）","1","128701"
"138","48","ユイ（アストラル）","1","128901"
"139","48","ユニ（ウィンター）","1","129301"
"140","48","クロエ（ウィンター）","1","129401"
"141","48","チエル（ウィンター）","1","129501"
"142","48","マコト（コマンダー）","1","129801"
"143","48","エリコ（コマンダー）","1","129901"
"144","48","ヤマト","1","130001"
"145","48","ワカナ","1","130101"
"146","48","フブキ","1","130201"
"147","48","キョウカ（スプリング）","1","130701"
"148","48","スズメ（スプリング）","1","130801"
"149","48","クルル","1","130901"
"150","48","マホ（ドリームパーク）","1","131001"
"151","48","ネア（サマー）","1","131101"
"152","48","ミソラ（サマー）","1","131201"
"153","48","リリ（サマー）","1","131601"
"154","48","アメス（サマー）","1","131701"
"155","48","ホマレ（サマー）","1","131801"
"156","48","ノゾミ（アルケミスト）","1","132201"
"157","48","ライラエル（クリスマス）","1","132801"
"158","48","イオ（クリスマス）","1","132901"
"159","48","サレン（ニューイヤー）","1","133501"
"160","48","メドゥーサ","1","133601"
"161","48","ラビリスタ（アルファ）","1","133701"
"162","48","ネネカ（アルファ）","1","133801"
"163","48","クリスティーナ（アルファ）","1","133901"
"164","48","チカ（儀装束）","1","134401"
"1","49","エリコ（サマー）","1","117001"
"2","49","シズル（サマー）","1","117101"
"3","49","シノブ（サマー）","1","127101"
"4","49","ランファ（サマー）","1","126901"
"5","49","ミミ（サマー）","1","122901"
"6","49","レイ（サマー）","1","122501"
"7","49","ノゾミ（サマー）","1","117201"
"1","50","ランファ（儀装束）","1","134301"
"2","50","クレジッタ","1","118001"
"3","50","ネア","1","123301"
"4","50","キャル（編入生）","1","127201"
"5","50","ハツネ（サマー）","1","113401"
"6","50","ジュン（サマー）","1","113601"
"1","51","エミリア","1","109901"
"2","51","レム","1","109701"
"3","51","レム（サマー）","1","132101"
"4","51","エキドナ（サマー）","1","132001"
"1","52","ノゾミ（アルケミスト）","1","132201"
"2","52","リンド","1","127701"
"3","52","ヴルム","1","127801"
"4","52","ツムギ（ハロウィン）","1","113901"
"1","53","ホウオウ","1","134701"
"2","53","クローチェ（エアリアル）","1","134501"
"3","53","アオイ（パイロット）","1","134601"
"4","53","ワカナ","1","130101"
"5","53","ヤマト","1","130001"
"6","53","フブキ","1","130201"
"7","53","クリスティーナ（ワイルド）","1","123801"
"1","54","トモ（ハロウィン）","1","123601"
"2","54","カオリ（ハロウィン）","1","117701"
"3","54","ヨリ（エンジェル）","1","113801"
"4","54","アカリ（エンジェル）","1","113701"
"5","54","キョウカ（ハロウィン）","1","111101"
"6","54","ミサキ（ハロウィン）","1","108301"
"7","54","シノブ（ハロウィン）","1","108101"
"1","55","ルイズマリー","1","132301"
"2","55","チエル（ウィンター）","1","129501"
"3","55","イオ（クリスマス）","1","132901"
"4","55","ライラエル（クリスマス）","1","132801"
"1","56","ウヅキ（デレマス）","1","112401"
"2","56","リン（デレマス）","1","112501"
"1","57","ペコリーヌ（クリスマス）","1","127901"
"2","57","アカリ（クリスマス）","1","124001"
"3","57","ミヤコ（クリスマス）","1","119901"
"4","57","サレン（クリスマス）","1","114501"
"5","57","アキノ（クリスマス）","1","114401"
"6","57","クリスティーナ（クリスマス）","1","111501"
"7","57","アヤネ（クリスマス）","1","108601"
"8","57","チカ（クリスマス）","1","108401"
