443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8
"","pkb_talk_yell","33","0.2","","3","2","0","","","1330013"
"","","33","","","93","3","","","","1330014"
"pkb_idle_shock","pkb_shock","33","0.2","","3","2","0","","1","1330015"
"","","33","","","91","1330011","","","","1330016"
"","pkb_idle_normal","33","0.2","","3","2","1","","","1330017"
"170","106531","34","1.6","1","1","1","100","pkb_idle_normal","-150","1340001"
"-20","113411","34","1.6","0","1","1","100","pkb_idle_normal","-150","1340002"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","34","0.2","0.2","3","106531","0","","1","1340003"
"0","vo_minigame_1006_top_talk_13_301","34","","","21","vo_minigame_1006","0","","","1340004"
"0","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","34","0","0","11","106531","8","-1","0","1340005"
"","","34","","","93","3.4","","","","1340006"
"","pkb_talk_normal","34","0.2","","3","106531","1","","","1340007"
"","","34","","","91","1340005","","","","1340008"
"","pkb_idle_normal","34","0.2","","3","106531","1","","","1340009"
"","pkb_talk_normal","34","0.2","","3","113411","1","","","1340010"
"0","vo_minigame_1006_top_talk_13_202","34","","","21","vo_minigame_1006","0","","","1340011"
"0","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","34","0","0","11","113411","8","1","0","1340012"
"","","34","","","93","1.2","","","","1340013"
"pkb_talk_surprise1","pkb_surprise","34","0.2","0.2","3","113411","0","","1","1340014"
"","","34","","","93","1","","","","1340015"
"","pkb_talk_joy3","34","0.2","","3","113411","1","","","1340016"
"","","34","","","91","1340012","","","","1340017"
"","pkb_idle_normal","34","0.2","","3","113411","1","","","1340018"
"-20","113511","35","1.6","0","1","1","100","pkb_idle_normal","-150","1350001"
"170","102311","35","1.6","1","1","1","100","pkb_idle_normal","-150","1350002"
"","pkb_talk_joy3","35","0.2","","3","113511","1","","","1350003"
"0","vo_minigame_1006_top_talk_14_101","35","","","21","vo_minigame_1006","0","","","1350004"
"0","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","35","0","0","11","113511","6","0.5","0","1350005"
"","","35","","","93","5.2","","","","1350006"
"","pkb_talk_wish","35","0.2","","3","113511","1","","","1350007"
"","","35","","","91","1350005","","","","1350008"
"","pkb_idle_normal","35","0.2","","3","113511","1","","","1350009"
"","pkb_talk_joy1","35","0.2","","3","102311","1","","","1350010"
"0","vo_minigame_1006_top_talk_14_402","35","","","21","vo_minigame_1006","0","","","1350011"
"0","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","35","0","0","11","102311","8","-1","0","1350012"
"","","35","","","93","3.2","","","","1350013"
"pkb_idle_doya","pkb_talk_doya","35","0.2","","3","102311","0","","1","1350014"
"","","35","","","91","1350012","","","","1350015"
"","pkb_idle_normal","35","0.2","","3","102311","1","","","1350016"
"170","3","36","55","1","5","3","100","pkb_idle_normal_l","-130","1360001"
"-20","1","36","55","0","5","1","100","pkb_idle_normal","-130","1360002"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","36","0.2","0.2","3","3","0","","1","1360003"
"0","vo_minigame_1006_top_talk_15_601","36","","","21","vo_minigame_1006","0","","","1360004"
"0","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","36","0","0","11","3","8","-0.5","0","1360005"
"","","36","","","91","1360005","","","","1360006"
"","pkb_idle_normal_l","36","0.2","","3","3","1","","","1360007"
"pkb_idle_guts","pkb_talk_guts","36","0.2","","3","1","0","","1","1360008"
"0","vo_minigame_1006_top_talk_15_702","36","","","21","vo_minigame_1006","0","","","1360009"
"0","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","36","0","0","11","1","8","0","0","1360010"
"","","36","","","91","1360010","","","","1360011"
"","pkb_idle_normal","36","0.2","","3","1","1","","","1360012"
"-20","1","37","55","0","5","1","100","pkb_idle_normal","-130","1370001"
"170","3","37","55","1","5","3","100","pkb_idle_normal_l","-130","1370002"
"pkb_idle_guts","pkb_talk_guts","37","0.2","","3","1","0","","1","1370003"
"0","vo_minigame_1006_top_talk_16_701","37","","","21","vo_minigame_1006","0","","","1370004"
"0","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","37","0","0","11","1","8","-0.5","0","1370005"
"","","37","","","93","3.2","","","","1370006"
"pkb_idle_normal","pkb_talk_handsup","37","0.2","0.2","3","1","0","","1","1370007"
"","","37","","","91","1370005","","","","1370008"
"","pkb_idle_normal","37","0.2","","3","1","1","","","1370009"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","37","0.2","0.2","3","3","0","","1","1370010"
"0","vo_minigame_1006_top_talk_16_602","37","","","21","vo_minigame_1006","0","","","1370011"
"0","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","37","0","0","11","3","8","1","0","1370012"
"","","37","","","93","4.8","","","","1370013"
"pkb_idle_guts_l","pkb_talk_guts_l","37","0.2","","3","3","0","","1","1370014"
"","","37","","","91","1370012","","","","1370015"
"","pkb_idle_normal_l","37","0.2","","3","3","1","","","1370016"
"170","106531","38","1.6","1","1","1","100","pkb_idle_normal","-150","1380001"
"-20","2","38","55","0","5","2","100","pkb_idle_normal","-130","1380002"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","38","0.2","0.2","3","106531","0","","1","1380003"
"0","vo_minigame_1006_top_talk_17_301","38","","","21","vo_minigame_1006","0","","","1380004"
"0","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","38","0","0","11","106531","8","-0.5","0","1380005"
"","","38","","","93","3.6","","","","1380006"
"pkb_idle_doya","pkb_talk_doya","38","0.2","","3","106531","0","","1","1380007"
"","","38","","","93","2","","","","1380008"
"pkb_idle_normal","pkb_talk_handsup","38","0.2","0.2","3","106531","0","","1","1380009"
"","","38","","","91","1380005","","","","1380010"
"","","38","","","93","1","","","","1380011"
"","pkb_idle_normal","38","0.2","","3","106531","1","","","1380012"
"pkb_idle_shock","pkb_shock","38","0.2","","3","2","0","","1","1380013"
"0","vo_minigame_1006_top_talk_17_802","38","","","21","vo_minigame_1006","0","","","1380014"
"0","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","38","0","0","11","2","7","1","0","1380015"
"","","38","","","91","1380015","","","","1380016"
"","pkb_idle_normal","38","0.2","","3","2","1","","","1380017"
