0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"13032","102","bgm_M339","bgm_M339","32.ファスキア\n　　　　　　森林・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","32.ファスキア森林・南部"
"13033","102","bgm_M339","bgm_M339","33.ファスキア\n　　　　　　森林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","33.ファスキア森林・東部"
"13034","102","bgm_M374","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","34.デクスティア岩崖・西壁"
"13035","102","bgm_M374","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","35.デクスティア岩崖・東壁"
"13063","103","bgm_MC001","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","2015/12/17 15:00:00","2030/12/17 14:59:59","63.アパレーユ街道・西側"
"13064","103","bgm_MC001","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","2015/12/17 15:00:00","2030/12/17 14:59:59","64.アパレーユ街道・東側"
"13065","103","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2015/12/17 15:00:00","2030/12/17 14:59:59","65.キャッスル・オブ・パルフェ　城下町"
"13067","104","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","67.渦炎密林"
"13068","104","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","68.思索樹海"
"18001","0","","","聖跡調査クエスト","2015/12/17 15:00:00","2030/12/17 14:59:59","聖跡調査クエスト"
"19001","0","","","神殿調査クエスト","2015/12/17 15:00:00","2030/12/17 14:59:00","神殿調査クエスト"
"21001","0","","","マナクエスト","2015/12/17 15:00:00","2030/12/17 14:59:59","マナクエスト"
"21002","0","","","経験値クエスト","2015/12/17 15:00:00","2030/12/17 14:59:59","経験値クエスト"
