9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"0","","63065","1","shock_to_surprise","3","5152063","0.2","","surprise_idle","131711"
"1","","63066","","empty","3","5152063","0.2","","","1"
"0","","63067","1","doya_in_sad","3","5152063","0.2","0","doya_talk_sad","132011"
"0","","63068","","vo_rag_5009","21","5152063","","","0","vo_rag"
"10","0","63069","1","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","11","5152063","0","0","1","132011"
"0","","63070","","","91","5152063","","","0","0"
"1","","63071","","doya_talk","3","5152063","0.2","","","132011"
"0","","63072","","vo_rag_5010","21","5152063","","","0","vo_rag"
"10","0","63073","1","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","11","5152063","0","0","1","132011"
"0","","63074","","","91","5152063","","","0","0"
"1","","63075","","doya_idle","3","5152063","0.2","","","132011"
"1","","63076","","sad_talk_anger","3","5152063","0.2","","","131711"
"0","","63077","","vo_rag_5011","21","5152063","","","0","vo_rag"
"10","0","63078","1","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","11","5152063","0","0","1","131711"
"0","","63079","","","91","5152063","","","0","0"
"0","","63080","1","doya_to_doya","3","5152063","0.2","0","doya_idle_normal2","132011"
"0","","63081","1","cool_in_joy2","3","5152063","0.2","0","cool_talk_joy2","131711"
"0","","63082","","se_10058300_emotion_isekai_1","23","5152063","","","","se_10058300"
"0.8","","63083","0","10","12","5152063","","","0","131711"
"","","63084","","0","93","5152063","","","","1.5"
"1","","63085","","sad_idle_surprise1","3","5152063","0.2","","","132011"
"0","","63086","","ames_idol_dance","3","5152063","0.2","","","131711"
"","","63087","","0","93","5152063","","","","1.8"
"0","","63088","1","echidna_interest_in","3","5152063","0.2","0","echidna_interest_talk","132011"
"0","","63089","","se_10058300_emotion_isekai_2","23","5152063","","","","se_10058300"
"2","","63090","0","7","12","5152063","","","0","132011"
"","","63091","","0","93","5152063","","","","1.1"
"","","63092","","0","93","5152063","","","","0.5"
"","","63093","","","101","5152063","","","","63094"
"","","63094","","bgm_MC173B","25","5152063","","","","bgm_MC173B"
"","","63095","","0","22","5152063","","","","0"
"110","idle_normal","64001","-295","102611","1","5152064","1.55","1","410","1"
"105","cool_idle","64002","-114","107811","1","5152064","1.45","0","176","1"
"106","joy_idle_normal","64003","-179","102311","1","5152064","1.5","0","12","1"
"105","idle_normal","64004","-116","110311","1","5152064","1.45","0","-177","1"
"107","wish_idle","64005","-258","102111","1","5152064","1.55","0","-226","1"
"107","idle_normal","64006","-260","131911","1","5152064","1.55","0","115","1"
"106","doya_idle","64007","-178","122811","1","5152064","1.5","0","-350","1"
"108","idle_normal","64008","-334","122911","1","5152064","1.6","0","-391","1"
"108","idle_normal","64009","-330","122711","1","5152064","1.6","0","-60","1"
"","","64010","","210","13","5152064","","","","102611"
"","","64011","","207","13","5152064","","","","131911"
"","","64012","","205","13","5152064","","","","110311"
"","","64013","","208","13","5152064","","","","122711"
"","","64014","","206","13","5152064","","","","122811"
"","","64015","","208","13","5152064","","","","122911"
"","","64016","","207","13","5152064","","","","102111"
"","","64017","","206","13","5152064","","","","102311"
"","","64018","","205","13","5152064","","","","107811"
"115","empty","64019","-295","11","5","5152064","1.55","1","410","1"
"131","empty","64020","-260","61","5","5152064","1.55","0","115","1"
"131","empty","64021","-134","62","5","5152064","1.55","0","146","1"
"132","empty","64022","-295","63","5","5152064","1.55","0","410","1"
"132","empty","64023","-136","64","5","5152064","1.55","0","-177","1"
"0","","64024","1.3","1","31","5152064","1","","40","1"
"385","","64025","1","13","31","5152064","0","","-235","13"
"0","","64026","1","2","31","5152064","0","","0","2"
"0","","64027","1","3","31","5152064","1","","0","3"
"","","64028","","0","91","5152064","","","","0"
"","","64029","","telop_4","37","5152064","","","","3"
"0","","64030","","0","102","5152064","","","","0"
"","","64031","","0","93","5152064","","","","1"
"1","","64032","","sad_talk_dead","3","5152064","0.2","","","102611"
"0","","64033","","vo_rag_3001","21","5152064","","","0","vo_rag"
"10","0","64034","1","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","11","5152064","0","0","1","102611"
"0","","64035","","","91","5152064","","","0","0"
"1","","64036","","talk_normal_surprise","3","5152064","0.2","","","102611"
"0","","64037","","vo_rag_3002","21","5152064","","","0","vo_rag"
"10","0","64038","1","ほんとはやりたくないけど、\n体操はじめるよ～","11","5152064","0","0","1","102611"
"0","","64039","","","91","5152064","","","0","0"
"1","","64040","","idle_normal","3","5152064","0.2","","","102611"
"","","64041","","bgm_MC175B","25","5152064","","","","bgm_MC175B"
"","","64042","","1","32","5152064","","","","2"
"0","","64043","","vo_rag_3003","21","5152064","","","0","vo_rag"
"10","2.2","64044","0","まずはその場で跳躍～\nいち、に、さん…","11","5152064","0","0","1","102611"
"0","","64045","","","93","5152064","","","0","3.2"
"0","","64046","1","gutara_jump3time","3","5152064","0.2","0.2","tired_idle","11"
"0","","64047","1","gutara_jump3time","3","5152064","0.2","0.2","tired_idle","102611"
"0","","64048","","","93","5152064","","","0","0.1"
"0","","64049","1","jump3time","3","5152064","0.2","0.2","idle_normal","131911"
"0","","64050","1","jump3time","3","5152064","0.2","0.2","idle_normal","122911"
"0","","64051","1","jump3time","3","5152064","0.2","0.2","joy_idle_normal","102311"
"0","","64052","","","93","5152064","","","0","0.1"
"0","","64053","1","jump3time","3","5152064","0.2","0.2","idle_normal","107811"
"0","","64054","1","jump3time","3","5152064","0.2","0.2","idle_normal","110311"
"0","","64055","1","jump3time","3","5152064","0.2","0.2","wish_idle","102111"
"0","","64056","","","93","5152064","","","0","0.1"
"0","","64057","1","jump3time","3","5152064","0.2","0.2","doya_idle","122811"
"0","","64058","1","jump3time","3","5152064","0.2","0.2","idle_normal","122711"
"","","64059","","0","93","5152064","","","","2.1"
"0","","64060","","se_10058300_isekai_breath","23","5152064","","","","se_10058300"
"","","64061","","0","93","5152064","","","","1.7"
"0","","64062","","","91","5152064","","","0","64044"
"0.5","","64063","0","bgm_MC173B","27","5152064","0","1","0.5","bgm_MC173B"
"","","64064","","out","37","5152064","","","","2"
"0","","64065","","vo_rag_3004","21","5152064","","","0","vo_rag"
"10","0","64066","1","…ふぅ、ちょっと休憩しよっか","11","5152064","0","","1","102611"
"0","","64067","","","91","5152064","","","0","0"
"1","","64068","","talk_normal_shy","3","5152064","0.2","","","107811"
"0","","64069","","vo_rag_3005","21","5152064","","","0","vo_rag"
"10","0","64070","1","いくら何でも早すぎるでしょ！？","11","5152064","0","","1","107811"
"0","","64071","","","91","5152064","","","0","0"
"1","","64072","","idle_normal_shy","3","5152064","0.2","","","107811"
"","","64073","","0.3","24","5152064","","","","se_10058300_isekai_breath"
"1","","64074","","empty","3","5152064","0.2","","","11"
"1","","64075","","talk_normal_joy","3","5152064","0.2","","","102611"
"0","","64076","","vo_rag_3006","21","5152064","","","0","vo_rag"
"10","0","64077","1","じゃあ次は横になって深呼吸～","11","5152064","0","","1","102611"
"0","","64078","","","91","5152064","","","0","0"
"0","","64079","1","idle_to_layLongHair","3","5152064","0.2","0","gutara_sleepy_idle","102611"
"0","","64080","","","93","5152064","","","0","0.2"
"0","","64081","1","idle_to_layLongHair","3","5152064","0.2","0","gutara_breathLongHair_idle","131911"
"0","","64082","1","idle_to_layShortHair","3","5152064","0.2","0","gutara_breathShortHair_idle","122911"
"0","","64083","1","idle_to_layShortHair","3","5152064","0.2","0","gutara_breathShortHair_idle","102311"
"0","","64084","","","93","5152064","","","0","0.2"
"0","","64085","1","idle_to_layLongHair","3","5152064","0.2","0","gutara_breathLongHair_idle","110311"
"0","","64086","1","idle_to_layShortHair","3","5152064","0.2","0","gutara_breathShortHair_idle","122711"
"0","","64087","1","idle_to_layLongHair","3","5152064","0.2","0","gutara_breathLongHair_idle","107811"
"0","","64088","","","93","5152064","","","0","0.1"
"0","","64089","1","idle_to_layShortHair","3","5152064","0.2","0","gutara_breathShortHair_idle","102111"
"0","","64090","1","idle_to_layShortHair","3","5152064","0.2","0","gutara_breathShortHair_idle","122811"
"1","","64091","2.8","105","121","5152064","12","","1","0"
"0","","64092","","","93","5152064","","","0","2"
"1.5","","64093","0","12","12","5152064","50","-120","0","102611"
"0","","64094","","","93","5152064","","","0","1.5"
"0","","64095","1","gutara_sleep2_in","3","5152064","0.2","0","gutara_sleep2_idle","102611"
"0","","64096","","","93","5152064","","","0","1.5"
"","","64097","","1","32","5152064","","","","13"
"0","","64098","","vo_rag_3007","21","5152064","","","0","vo_rag"
"10","0","64099","1","すぅ…むにゃむにゃ…","11","5152064","15","-100","1","102611"
"0","","64100","","","91","5152064","","","0","0"
"0","","64101","","se_10058300_gutara_sleep","23","5152064","","","","se_10058300"
"","","64102","","0","4","5152064","","","","11"
"-310","","64103","0","460","2","5152064","","","0","11"
"0","","64104","","gutara_sleep","3","5152064","","","","11"
"0","","64105","1","gutara_surprise","3","5152064","0.2","0","gutara_sleep1_idle","107811"
"0","","64106","","vo_rag_3008","21","5152064","","","0","vo_rag"
"10","1.5","64107","0","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","11","5152064","-15","-40","1","107811"
"","","64108","","0","93","5152064","","","","6.8"
"","","64109","","0","93","5152064","","","","0.5"
"0","","64110","","se_10058300_gutara_sleep","23","5152064","","","","se_10058300"
"0","","64111","","gutara_sleep2","3","5152064","","","","62"
"0","","64112","","","91","5152064","","","0","64107"
"0","","64113","1","gutara_sleep1ShortHair_in","3","5152064","0.2","0","gutara_sleep1_idle","122911"
"0","","64114","","","93","5152064","","","0","0.2"
"0","","64115","1","gutara_sleep1ShortHair_in","3","5152064","0.2","0","gutara_sleep1_idle","102311"
"0","","64116","","","93","5152064","","","0","0.2"
"0","","64117","1","gutara_sleep1ShortHair_in","3","5152064","0.2","0","gutara_sleep1_idle","122811"
"0","","64118","","","93","5152064","","","0","1.5"
"0","","64119","1","gutara_sleepy_in","3","5152064","0.2","0","gutara_sleep1_idle","110311"
"0","","64120","","vo_rag_3009","21","5152064","","","0","vo_rag"
"10","1.5","64121","0","今日は朝が早かったから…\nあたしも…ふあ……","11","5152064","-40","-110","1","110311"
"","","64122","","0","93","5152064","","","","7.4"
"0","","64123","","se_10058300_gutara_sleep","23","5152064","","","","se_10058300"
"0","","64124","","gutara_sleep","3","5152064","","","","64"
"0","","64125","","","91","5152064","","","0","64121"
"0","","64126","1","gutara_sleep1ShortHair_in","3","5152064","0.2","0","gutara_sleep1_idle","102111"
"0","","64127","","","93","5152064","","","0","0.2"
"0","","64128","1","gutara_sleep1ShortHair_in","3","5152064","0.2","0","gutara_sleep1_idle","122711"
"0","","64129","","","93","5152064","","","0","4"
"0","","64130","1","gutara_notice_in","3","5152064","0.2","0","gutara_notice_talk_shy","131911"
"0","","64131","","vo_rag_3010","21","5152064","","","0","vo_rag"
"10","0","64132","1","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","11","5152064","-15","-50","1","131911"
"0","","64133","","","91","5152064","","","0","0"
"0","","64134","1","gutara_notice_to_notice","3","5152064","0.2","0","gutara_notice_talk_dead","131911"
"0","","64135","","vo_rag_3011","21","5152064","","","0","vo_rag"
"10","0","64136","1","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","11","5152064","-15","-50","1","131911"
"0","","64137","","","91","5152064","","","0","0"
"0","","64138","1","gutara_notice_out","3","5152064","0.2","0","gutara_sleep1_idle","131911"
"0","","64139","","","93","5152064","","","0","0.5"
"0","","64140","","se_10058300_gutara_sleep","23","5152064","","","","se_10058300"
"0","","64141","","gutara_sleep","3","5152064","","","","61"
"0","","64142","","","93","5152064","","","0","1.3"
"0","","64143","","se_10058300_gutara_sleep","23","5152064","","","","se_10058300"
"-305","","64144","0","-205","2","5152064","","","0","64"
"0","","64145","","gutara_sleep2","3","5152064","","","","64"
"0","","64146","","","93","5152064","","","0","1.3"
"0","","64147","","se_10058300_gutara_sleep","23","5152064","","","","se_10058300"
"-190","","64148","0","-300","2","5152064","","","0","62"
"0","","64149","","gutara_sleep","3","5152064","","","","62"
"0","","64150","","","93","5152064","","","0","2"
"","","64151","","0","93","5152064","","","","0.5"
"","","64152","","","101","5152064","","","","64153"
"","","64153","","bgm_MC173B","25","5152064","","","","bgm_MC173B"
"","","64154","","0","22","5152064","","","","0"
"109","idle_normal","65001","-280","127111","1","5152065","1.55","1","335","1"
"105","wish_idle_normal","65002","-179","132111","1","5152065","1.5","0","-252","1"
"104","doya_idle","65003","-163","4","5","5152065","1.5","0","-74","4"
"107","idle_normal","65004","-264","131911","1","5152065","1.55","0","29","1"
"109","wish_idle_normal","65005","-304","126911","1","5152065","1.55","0","-346","1"
"108","idle_normal","65006","-285","113111","1","5152065","1.55","0","-150","1"
"110","ghost_dokuro_idle","65007","-280","6","5","5152065","1.5","1","1000","6"
"1","","65008","0","1","6","5152065","0","0","1","6"
"106","idle_normal","65009","-178","7","5","5152065","1.5","0","-507","7"
"1","","65010","0","1","6","5152065","0","0","1","7"
"","","65011","","209","13","5152065","","","","127111"
"","","65012","","205","13","5152065","","","","132111"
"","","65013","","204","13","5152065","","","","4"
"","","65014","","207","13","5152065","","","","131911"
"","","65015","","209","13","5152065","","","","126911"
"","","65016","","208","13","5152065","","","","113111"
"0","","65017","1.03","1","31","5152065","1","","0","1"
"-507","","65018","1","14","31","5152065","0","","-178","14"
"0","","65019","1.03","16","31","5152065","0","","0","16"
"0","","65020","1","2","31","5152065","0","","0","2"
"0","","65021","1","3","31","5152065","1","","0","3"
"1000","","65022","1","15","31","5152065","0","","-130","15"
"","","65023","","0","91","5152065","","","","0"
"","","65024","","telop_5","37","5152065","","","","3"
"0","","65025","","0","102","5152065","","","","0"
"","","65026","","0","93","5152065","","","","1"
"1","","65027","","talk_normal","3","5152065","0.2","","","127111"
"0","","65028","","vo_rag_4001","21","5152065","","","0","vo_rag"
"10","0","65029","1","本日の体操のお手本を\n務めさせていただくシノブです","11","5152065","0","0","1","127111"
"0","","65030","","","91","5152065","","","0","0"
"1","","65031","","talk_normal","3","5152065","0.2","","","127111"
"0","","65032","","vo_rag_4002","21","5152065","","","0","vo_rag"
"10","0","65033","1","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","11","5152065","0","0","1","127111"
"0","","65034","","","91","5152065","","","0","0"
"","","65035","","1","32","5152065","","","","2"
"","","65036","","bgm_MC175C","25","5152065","","","","bgm_MC175C"
"","","65037","","0","93","5152065","","","","0.5"
"1","","65038","","radio_stretch1_loop","3","5152065","0.3","","","127111"
"","","65039","","0","93","5152065","","","","0.1"
"1","","65040","","radio_stretch1_loop","3","5152065","0.2","","","132111"
"1","","65041","","radio_stretch1_loop","3","5152065","0.2","","","4"
"1","","65042","","radio_stretch1_loop","3","5152065","0.2","","","131911"
"1","","65043","","radio_stretch1_loop","3","5152065","0.2","","","126911"
"1","","65044","","radio_stretch1_loop","3","5152065","0.2","","","113111"
"1","","65045","","radio_stretch1_loop","3","5152065","0.2","","","7"
"","","65046","","0","93","5152065","","","","1"
"","","65047","","1","32","5152065","","","","16"
"","","65048","","1","32","5152065","","","","14"
"","","65049","","0","93","5152065","","","","0.7"
"1","","65050","2.8","0","121","5152065","12","","1","65"
"","","65051","","0","93","5152065","","","","1"
"1","","65052","1","1","6","5152065","1","0","1","7"
"","","65053","","0","93","5152065","","","","2.2"
"0","","65054","1","ghost_stretch1_turn","3","5152065","0.2","0","sad_talkR","131911"
"0","","65055","","vo_rag_4003","21","5152065","","","0","vo_rag"
"10","0.5","65056","0","ええと、そっちには誰も…\nきゃあっ！","11","5152065","0","50","1","131911"
"","","65057","","0","93","5152065","","","","2.5"
"0","","65058","1","shock_inR","3","5152065","0.2","0","shock_loopR","131911"
"","","65059","","0","93","5152065","","","","2.1"
"0","","65060","","","91","5152065","","","0","65056"
"0","","65061","","ghost_stretch2_turn","3","5152065","0.2","","","131911"
"","","65062","","0","93","5152065","","","","0.4"
"1","","65063","","radio_stretch2R_loop","3","5152065","0.2","","","127111"
"","","65064","","0","93","5152065","","","","0.1"
"1","","65065","","radio_stretch2_loop","3","5152065","0.2","","","132111"
"1","","65066","","radio_stretch2_loop","3","5152065","0.2","","","4"
"1","","65067","","radio_stretch2_loop_faceBlue","3","5152065","0.2","","","131911"
"1","","65068","","radio_stretch2_loop","3","5152065","0.2","","","126911"
"1","","65069","","radio_stretch2_loop_faceBlue","3","5152065","0.2","","","113111"
"1","","65070","","radio_stretch2_loop","3","5152065","0.2","","","7"
"0","","65071","","vo_rag_4004","21","5152065","","","0","vo_rag"
"10","0.5","65072","0","お、おいおい、勘弁しとくれよ…","11","5152065","0","50","1","113111"
"","","65073","","0","93","5152065","","","","6.6"
"0","","65074","","vo_rag_4005","21","5152065","","","0","vo_rag"
"10","0.5","65075","0","はい、その調子です","11","5152065","0","0","1","127111"
"","","65076","","0","93","5152065","","","","3.4"
"","","65077","","spread","37","5152065","","","","14"
"","","65078","","0","93","5152065","","","","0.3"
"1","","65079","","radio_stretch1_loop_surprise1","3","5152065","0.2","","","127111"
"","","65080","","0","93","5152065","","","","0.1"
"1","","65081","","radio_stretch1_loop_faceBlue","3","5152065","0.2","","","132111"
"1","","65082","","radio_stretch1_loop","3","5152065","0.2","","","4"
"1","","65083","","radio_stretch1_loop_faceBlue","3","5152065","0.2","","","131911"
"1","","65084","","radio_stretch1_loop","3","5152065","0.2","","","126911"
"1","","65085","","radio_stretch1_loop_faceBlue","3","5152065","0.2","","","113111"
"1","","65086","","radio_stretch1_loop","3","5152065","0.2","","","7"
"0","","65087","","se_10058300_ghost_cold","23","5152065","","","","se_10058300"
"","","65088","","0","93","5152065","","","","1"
"0","","65089","","vo_rag_4006","21","5152065","","","0","vo_rag"
"10","0.5","65090","0","ひゃっ！　ね、姉様…","11","5152065","0","0","1","132111"
"","","65091","","0","93","5152065","","","","4.6"
"0","","65092","","vo_rag_4007","21","5152065","","","0","vo_rag"
"10","0.5","65093","0","にーにっ、さんし…","11","5152065","0","0","1","127111"
"","","65094","","0","93","5152065","","","","3.7"
"","","65095","","0","93","5152065","","","","1.1"
"0","","65096","","","91","5152065","","","0","0"
"1","","65097","","radio_stretch2R_loop","3","5152065","0.2","","","127111"
"","","65098","","0","93","5152065","","","","0.1"
"1","","65099","","radio_stretch2_loop_faceBlue","3","5152065","0.2","","","132111"
"1","","65100","","radio_stretch2_loop","3","5152065","0.2","","","4"
"1","","65101","","radio_stretch2_loop_faceBlue","3","5152065","0.2","","","131911"
"1","","65102","","radio_stretch2_loop","3","5152065","0.2","","","126911"
"1","","65103","","radio_stretch2_loop_faceBlue","3","5152065","0.2","","","113111"
"1","","65104","","radio_stretch2_loop","3","5152065","0.2","","","7"
"0","","65105","","vo_rag_4008","21","5152065","","","0","vo_rag"
"10","0.5","65106","0","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","11","5152065","0","0","1","4"
"","","65107","","0","93","5152065","","","","5.1"
"","","65108","","0","93","5152065","","","","0"
"","","65109","","1","32","5152065","","","","15"
"-130","","65110","11","197","33","5152065","","","0.8","15"
"-280","","65111","11","197","2","5152065","","","0.8","6"
"0","","65112","","se_10058300_ghost_soul","23","5152065","","","","se_10058300"
"","","65113","","0","93","5152065","","","","0.5"
"0","","65114","1","shock_jump","3","5152065","0.2","0","escape","131911"
"0","","65115","1","shock_jump","3","5152065","0.2","0","escape","113111"
"0","","65116","","vo_rag_4010","21","5152065","","","0","vo_rag"
"20","0.8","65117","0","きゃああぁー！","11","5152065","20","80","0","131911"
"1","","65118","","vo_rag_4011","21","5152065","","","0","vo_rag"
"20","0","65119","0","ひ、ひいいいぃー！？","11","5152065","-20","80","0","113111"
"","","65120","","0","93","5152065","","","","0.3"
"","","65121","","0","4","5152065","","","","6"
"","","65122","","0","93","5152065","","","","0.7"
"-264","","65123","0","-1050","2","5152065","","","2","131911"
"-285","","65124","0","-1229","2","5152065","","","2","113111"
"","","65125","","out","37","5152065","","","","2"
"","","65126","","out","37","5152065","","","","16"
"","","65127","","out","37","5152065","","","","14"
"0.5","","65128","0","bgm_MC173B","27","5152065","0","1","0.5","bgm_MC173B"
"1","","65129","","idle_normal","3","5152065","0.2","","","7"
"1","","65130","0","1","6","5152065","1.2","0","1","7"
"1","","65131","","sad_idle_normal","3","5152065","0.2","","","127111"
"","","65132","","0","93","5152065","","","","0.1"
"1","","65133","","idle_normal_surprise1","3","5152065","0.2","","","132111"
"1","","65134","","idle_normal_surprise1","3","5152065","0.2","","","4"
"1","","65135","","idle_normal","3","5152065","0.2","","","126911"
"","","65136","","0","93","5152065","","","","0.1"
"1","","65137","1","1","6","5152065","1","0","1","6"
"","","65138","","0","93","5152065","","","","2"
"0","","65139","","vo_rag_4009","21","5152065","","","0","vo_rag"
"10","0","65140","1","おーい、シノブ…\n捜したんだぞ","11","5152065","0","20","1","6"
"","","65141","","","91","5152065","","","","0"
"1","","65142","","sad_talk_talk2","3","5152065","0.2","","","127111"
"0","","65143","1","ghost_dokuro_turn","3","5152065","0.2","0","ghost_dokuro_idleR","6"
"0","","65144","","vo_rag_4012","21","5152065","","","0","vo_rag"
"10","0","65145","1","さあ、気を取り直して\n体操を続けましょう","11","5152065","0","0","1","127111"
"0","","65146","","","91","5152065","","","0","65145"
"1","","65147","","radio_stretch1_loop_surprise1","3","5152065","0.2","","","127111"
"","","65148","","0","93","5152065","","","","0.1"
"1","","65149","","radio_stretch1_loop","3","5152065","0.2","","","132111"
"1","","65150","","radio_stretch1_loop","3","5152065","0.2","","","4"
"1","","65151","","radio_stretch1_loop","3","5152065","0.2","","","126911"
"","","65152","","0","93","5152065","","","","2.5"
"","","65153","","0","93","5152065","","","","0.5"
"","","65154","","","101","5152065","","","","65155"
"","","65155","","bgm_MC173B","25","5152065","","","","bgm_MC173B"
"","","65156","","0","22","5152065","","","","0"
"","","65157","","0","22","5152065","","","","1"
"108","idle_normal","66001","-259","131911","1","5152066","1.55","0","-151","1"
"110","wish_idle_normal","66002","-295","132111","1","5152066","1.55","0","-460","1"
"109","doya_idle","66003","-277","4","5","5152066","1.55","0","-305","4"
"105","idle_normal","66004","-258","107511","1","5152066","1.55","1","89","1"
"107","wish_idle_normal","66005","-297","107611","1","5152066","1.55","1","407","1"
"106","cool_idle","66006","-278","107811","1","5152066","1.55","1","245","1"
"103","wish_idle_normal","66007","-142","126911","1","5152066","1.45","1","329","1"
"104","idle_normal","66008","-158","110311","1","5152066","1.45","1","479","1"
"102","sad_idle_normal","66009","-132","113511","1","5152066","1.45","1","178","1"
"107","empty","66010","-259","5","5","5152066","1.55","0","-151","5"
"210","empty","66011","120","2","5","5152066","0.75","0","15","2"
"","","66012","","208","13","5152066","","","","131911"
"","","66013","","210","13","5152066","","","","132111"
"","","66014","","209","13","5152066","","","","4"
"","","66015","","205","13","5152066","","","","107511"
"","","66016","","207","13","5152066","","","","107611"
"","","66017","","206","13","5152066","","","","107811"
"","","66018","","203","13","5152066","","","","126911"
"","","66019","","204","13","5152066","","","","110311"
"","","66020","","202","13","5152066","","","","113511"
"0","","66021","1","1","31","5152066","1","","0","1"
"0","","66022","1","4","31","5152066","0","","0","4"
"0","","66023","1","2","31","5152066","0","","0","2"
"0","","66024","1","3","31","5152066","1","","0","3"
"0","","66025","1","17","31","5152066","0","","0","17"
"","","66026","","0","91","5152066","","","","0"
"","","66027","","telop_6","37","5152066","","","","3"
"0","","66028","","0","102","5152066","","","","0"
"","","66029","","0","93","5152066","","","","1"
"1","","66030","","talk_normal_joy","3","5152066","0.2","","","131911"
"0","","66031","","vo_rag_1001","21","5152066","","","0","vo_rag"
"10","0","66032","1","それじゃあみんな、\nラジーオタイソーをはじめるわ！","11","5152066","-10","5","1","131911"
"0","","66033","","","91","5152066","","","0","66032"
"1","","66034","","idle_normal_joy","3","5152066","0.2","","","131911"
"0","","66035","1","gutsB_in","3","5152066","0.2","0","gutsB_idle","132111"
"0","","66036","1","cool_in_talk2","3","5152066","0.2","0","cool_talk_talk2","4"
"0","","66037","1","handsup_in","3","5152066","0.2","0","handsup_loop","107511"
"1","","66038","","wish_talk","3","5152066","0.2","","","107611"
"1","","66039","","wish2_idle","3","5152066","0.2","","","126911"
"1","","66040","","joy_idle","3","5152066","0.2","","","110311"
"0","","66041","1","doya_in","3","5152066","0.2","0","doya_idle_normal2","107811"
"1","","66042","","wish_talk_joy_shy","3","5152066","0.2","","","113511"
"0","","66043","","","93","5152066","","","0","2.5"
"","","66044","","bgm_MC175A","25","5152066","","","","bgm_MC175A"
"","","66045","","1","32","5152066","","","","2"
"1","","66046","","wish_idle_normal","3","5152066","0.2","","","132111"
"1","","66047","","doya_idle","3","5152066","0.2","","","4"
"1","","66048","","idle_normal","3","5152066","0.2","","","107511"
"1","","66049","","wish_idle_normal","3","5152066","0.2","","","107611"
"1","","66050","","cool_idle","3","5152066","0.2","","","126911"
"1","","66051","","wish_idle_normal","3","5152066","0.2","","","110311"
"1","","66052","","idle_normal","3","5152066","0.2","","","107811"
"1","","66053","","sad_idle_normal","3","5152066","0.2","","","113511"
"0","","66054","","vo_rag_1002","21","5152066","","","0","vo_rag"
"10","0.5","66055","0","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","11","5152066","-10","5","1","131911"
"","","66056","","0","93","5152066","","","","0.5"
"1","","66057","","radio_jump_loop_normal2","3","5152066","0.2","","","131911"
"0","","66058","","","93","5152066","","","0","1.6"
"1","","66059","","radio_jump_loop","3","5152066","0.2","","","132111"
"1","","66060","","radio_jump_loop_talk2","3","5152066","0.2","","","4"
"0","","66061","","","93","5152066","","","0","0.1"
"1","","66062","","radio_jump_loop","3","5152066","0.2","","","107511"
"1","","66063","","radio_jump_loop","3","5152066","0.2","","","107611"
"1","","66064","","radio_jump_loop","3","5152066","0.2","","","126911"
"1","","66065","","radio_jump_loop","3","5152066","0.2","","","110311"
"1","","66066","","radio_jump_loop","3","5152066","0.2","","","107811"
"1","","66067","","radio_jump_loop","3","5152066","0.2","","","113511"
"","","66068","","0","93","5152066","","","","3"
"0","","66069","","","91","5152066","","","0","66055"
"0","","66070","","vo_rag_1003","21","5152066","","","0","vo_rag"
"10","0.5","66071","0","ただ跳ねるだけでも\n案外疲れるものね","11","5152066","-10","5","1","4"
"","","66072","","0","93","5152066","","","","3.2"
"0","","66073","","","91","5152066","","","0","66071"
"","","66074","","0","93","5152066","","","","1.5"
"1","","66075","","idle_normal","3","5152066","0.3","","","131911"
"1","","66076","","wish_talk","3","5152066","0.3","","","132111"
"1","","66077","","cool_idle","3","5152066","0.3","","","4"
"","","66078","","0","93","5152066","","","","0.1"
"1","","66079","","idle_normal","3","5152066","0.3","","","107511"
"1","","66080","","wish_idle","3","5152066","0.3","","","107611"
"1","","66081","","wish_idle_normal","3","5152066","0.3","","","126911"
"1","","66082","","idle_normal","3","5152066","0.3","","","110311"
