b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"surprise_idle","0.2","","5152063","1","131711","0","","shock_to_surprise","3","63065"
"","0.2","","5152063","","1","1","","empty","3","63066"
"doya_talk_sad","0.2","0","5152063","1","132011","0","","doya_in_sad","3","63067"
"0","","","5152063","","vo_rag","0","","vo_rag_5009","21","63068"
"1","0","0","5152063","1","132011","10","0","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","11","63069"
"0","","","5152063","","0","0","","","91","63070"
"","0.2","","5152063","","132011","1","","doya_talk","3","63071"
"0","","","5152063","","vo_rag","0","","vo_rag_5010","21","63072"
"1","0","0","5152063","1","132011","10","0","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","11","63073"
"0","","","5152063","","0","0","","","91","63074"
"","0.2","","5152063","","132011","1","","doya_idle","3","63075"
"","0.2","","5152063","","131711","1","","sad_talk_anger","3","63076"
"0","","","5152063","","vo_rag","0","","vo_rag_5011","21","63077"
"1","0","0","5152063","1","131711","10","0","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","11","63078"
"0","","","5152063","","0","0","","","91","63079"
"doya_idle_normal2","0.2","0","5152063","1","132011","0","","doya_to_doya","3","63080"
"cool_talk_joy2","0.2","0","5152063","1","131711","0","","cool_in_joy2","3","63081"
"","","","5152063","","se_10058300","0","","se_10058300_emotion_isekai_1","23","63082"
"0","","","5152063","0","131711","0.8","","10","12","63083"
"","","","5152063","","1.5","","","0","93","63084"
"","0.2","","5152063","","132011","1","","sad_idle_surprise1","3","63085"
"","0.2","","5152063","","131711","0","","ames_idol_dance","3","63086"
"","","","5152063","","1.8","","","0","93","63087"
"echidna_interest_talk","0.2","0","5152063","1","132011","0","","echidna_interest_in","3","63088"
"","","","5152063","","se_10058300","0","","se_10058300_emotion_isekai_2","23","63089"
"0","","","5152063","0","132011","2","","7","12","63090"
"","","","5152063","","1.1","","","0","93","63091"
"","","","5152063","","0.5","","","0","93","63092"
"","","","5152063","","63094","","","","101","63093"
"","","","5152063","","bgm_MC173B","","","bgm_MC173B","25","63094"
"","","","5152063","","0","","","0","22","63095"
"410","1.55","1","5152064","-295","1","110","idle_normal","102611","1","64001"
"176","1.45","0","5152064","-114","1","105","cool_idle","107811","1","64002"
"12","1.5","0","5152064","-179","1","106","joy_idle_normal","102311","1","64003"
"-177","1.45","0","5152064","-116","1","105","idle_normal","110311","1","64004"
"-226","1.55","0","5152064","-258","1","107","wish_idle","102111","1","64005"
"115","1.55","0","5152064","-260","1","107","idle_normal","131911","1","64006"
"-350","1.5","0","5152064","-178","1","106","doya_idle","122811","1","64007"
"-391","1.6","0","5152064","-334","1","108","idle_normal","122911","1","64008"
"-60","1.6","0","5152064","-330","1","108","idle_normal","122711","1","64009"
"","","","5152064","","102611","","","210","13","64010"
"","","","5152064","","131911","","","207","13","64011"
"","","","5152064","","110311","","","205","13","64012"
"","","","5152064","","122711","","","208","13","64013"
"","","","5152064","","122811","","","206","13","64014"
"","","","5152064","","122911","","","208","13","64015"
"","","","5152064","","102111","","","207","13","64016"
"","","","5152064","","102311","","","206","13","64017"
"","","","5152064","","107811","","","205","13","64018"
"410","1.55","1","5152064","-295","1","115","empty","11","5","64019"
"115","1.55","0","5152064","-260","1","131","empty","61","5","64020"
"146","1.55","0","5152064","-134","1","131","empty","62","5","64021"
"410","1.55","0","5152064","-295","1","132","empty","63","5","64022"
"-177","1.55","0","5152064","-136","1","132","empty","64","5","64023"
"40","1","","5152064","1.3","1","0","","1","31","64024"
"-235","0","","5152064","1","13","385","","13","31","64025"
"0","0","","5152064","1","2","0","","2","31","64026"
"0","1","","5152064","1","3","0","","3","31","64027"
"","","","5152064","","0","","","0","91","64028"
"","","","5152064","","3","","","telop_4","37","64029"
"","","","5152064","","0","0","","0","102","64030"
"","","","5152064","","1","","","0","93","64031"
"","0.2","","5152064","","102611","1","","sad_talk_dead","3","64032"
"0","","","5152064","","vo_rag","0","","vo_rag_3001","21","64033"
"1","0","0","5152064","1","102611","10","0","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","11","64034"
"0","","","5152064","","0","0","","","91","64035"
"","0.2","","5152064","","102611","1","","talk_normal_surprise","3","64036"
"0","","","5152064","","vo_rag","0","","vo_rag_3002","21","64037"
"1","0","0","5152064","1","102611","10","0","ほんとはやりたくないけど、\n体操はじめるよ～","11","64038"
"0","","","5152064","","0","0","","","91","64039"
"","0.2","","5152064","","102611","1","","idle_normal","3","64040"
"","","","5152064","","bgm_MC175B","","","bgm_MC175B","25","64041"
"","","","5152064","","2","","","1","32","64042"
"0","","","5152064","","vo_rag","0","","vo_rag_3003","21","64043"
"1","0","0","5152064","0","102611","10","2.2","まずはその場で跳躍～\nいち、に、さん…","11","64044"
"0","","","5152064","","3.2","0","","","93","64045"
"tired_idle","0.2","0.2","5152064","1","11","0","","gutara_jump3time","3","64046"
"tired_idle","0.2","0.2","5152064","1","102611","0","","gutara_jump3time","3","64047"
"0","","","5152064","","0.1","0","","","93","64048"
"idle_normal","0.2","0.2","5152064","1","131911","0","","jump3time","3","64049"
"idle_normal","0.2","0.2","5152064","1","122911","0","","jump3time","3","64050"
"joy_idle_normal","0.2","0.2","5152064","1","102311","0","","jump3time","3","64051"
"0","","","5152064","","0.1","0","","","93","64052"
"idle_normal","0.2","0.2","5152064","1","107811","0","","jump3time","3","64053"
"idle_normal","0.2","0.2","5152064","1","110311","0","","jump3time","3","64054"
"wish_idle","0.2","0.2","5152064","1","102111","0","","jump3time","3","64055"
"0","","","5152064","","0.1","0","","","93","64056"
"doya_idle","0.2","0.2","5152064","1","122811","0","","jump3time","3","64057"
"idle_normal","0.2","0.2","5152064","1","122711","0","","jump3time","3","64058"
"","","","5152064","","2.1","","","0","93","64059"
"","","","5152064","","se_10058300","0","","se_10058300_isekai_breath","23","64060"
"","","","5152064","","1.7","","","0","93","64061"
"0","","","5152064","","64044","0","","","91","64062"
"0.5","0","1","5152064","0","bgm_MC173B","0.5","","bgm_MC173B","27","64063"
"","","","5152064","","2","","","out","37","64064"
"0","","","5152064","","vo_rag","0","","vo_rag_3004","21","64065"
"1","0","","5152064","1","102611","10","0","…ふぅ、ちょっと休憩しよっか","11","64066"
"0","","","5152064","","0","0","","","91","64067"
"","0.2","","5152064","","107811","1","","talk_normal_shy","3","64068"
"0","","","5152064","","vo_rag","0","","vo_rag_3005","21","64069"
"1","0","","5152064","1","107811","10","0","いくら何でも早すぎるでしょ！？","11","64070"
"0","","","5152064","","0","0","","","91","64071"
"","0.2","","5152064","","107811","1","","idle_normal_shy","3","64072"
"","","","5152064","","se_10058300_isekai_breath","","","0.3","24","64073"
"","0.2","","5152064","","11","1","","empty","3","64074"
"","0.2","","5152064","","102611","1","","talk_normal_joy","3","64075"
"0","","","5152064","","vo_rag","0","","vo_rag_3006","21","64076"
"1","0","","5152064","1","102611","10","0","じゃあ次は横になって深呼吸～","11","64077"
"0","","","5152064","","0","0","","","91","64078"
"gutara_sleepy_idle","0.2","0","5152064","1","102611","0","","idle_to_layLongHair","3","64079"
"0","","","5152064","","0.2","0","","","93","64080"
"gutara_breathLongHair_idle","0.2","0","5152064","1","131911","0","","idle_to_layLongHair","3","64081"
"gutara_breathShortHair_idle","0.2","0","5152064","1","122911","0","","idle_to_layShortHair","3","64082"
"gutara_breathShortHair_idle","0.2","0","5152064","1","102311","0","","idle_to_layShortHair","3","64083"
"0","","","5152064","","0.2","0","","","93","64084"
"gutara_breathLongHair_idle","0.2","0","5152064","1","110311","0","","idle_to_layLongHair","3","64085"
"gutara_breathShortHair_idle","0.2","0","5152064","1","122711","0","","idle_to_layShortHair","3","64086"
"gutara_breathLongHair_idle","0.2","0","5152064","1","107811","0","","idle_to_layLongHair","3","64087"
"0","","","5152064","","0.1","0","","","93","64088"
"gutara_breathShortHair_idle","0.2","0","5152064","1","102111","0","","idle_to_layShortHair","3","64089"
"gutara_breathShortHair_idle","0.2","0","5152064","1","122811","0","","idle_to_layShortHair","3","64090"
"1","12","","5152064","2.8","0","1","","105","121","64091"
"0","","","5152064","","2","0","","","93","64092"
"0","50","-120","5152064","0","102611","1.5","","12","12","64093"
"0","","","5152064","","1.5","0","","","93","64094"
"gutara_sleep2_idle","0.2","0","5152064","1","102611","0","","gutara_sleep2_in","3","64095"
"0","","","5152064","","1.5","0","","","93","64096"
"","","","5152064","","13","","","1","32","64097"
"0","","","5152064","","vo_rag","0","","vo_rag_3007","21","64098"
"1","15","-100","5152064","1","102611","10","0","すぅ…むにゃむにゃ…","11","64099"
"0","","","5152064","","0","0","","","91","64100"
"","","","5152064","","se_10058300","0","","se_10058300_gutara_sleep","23","64101"
"","","","5152064","","11","","","0","4","64102"
"0","","","5152064","0","11","-310","","460","2","64103"
"","","","5152064","","11","0","","gutara_sleep","3","64104"
"gutara_sleep1_idle","0.2","0","5152064","1","107811","0","","gutara_surprise","3","64105"
"0","","","5152064","","vo_rag","0","","vo_rag_3008","21","64106"
"1","-15","-40","5152064","0","107811","10","1.5","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","11","64107"
"","","","5152064","","6.8","","","0","93","64108"
"","","","5152064","","0.5","","","0","93","64109"
"","","","5152064","","se_10058300","0","","se_10058300_gutara_sleep","23","64110"
"","","","5152064","","62","0","","gutara_sleep2","3","64111"
"0","","","5152064","","64107","0","","","91","64112"
"gutara_sleep1_idle","0.2","0","5152064","1","122911","0","","gutara_sleep1ShortHair_in","3","64113"
"0","","","5152064","","0.2","0","","","93","64114"
"gutara_sleep1_idle","0.2","0","5152064","1","102311","0","","gutara_sleep1ShortHair_in","3","64115"
"0","","","5152064","","0.2","0","","","93","64116"
"gutara_sleep1_idle","0.2","0","5152064","1","122811","0","","gutara_sleep1ShortHair_in","3","64117"
"0","","","5152064","","1.5","0","","","93","64118"
"gutara_sleep1_idle","0.2","0","5152064","1","110311","0","","gutara_sleepy_in","3","64119"
"0","","","5152064","","vo_rag","0","","vo_rag_3009","21","64120"
"1","-40","-110","5152064","0","110311","10","1.5","今日は朝が早かったから…\nあたしも…ふあ……","11","64121"
"","","","5152064","","7.4","","","0","93","64122"
"","","","5152064","","se_10058300","0","","se_10058300_gutara_sleep","23","64123"
"","","","5152064","","64","0","","gutara_sleep","3","64124"
"0","","","5152064","","64121","0","","","91","64125"
"gutara_sleep1_idle","0.2","0","5152064","1","102111","0","","gutara_sleep1ShortHair_in","3","64126"
"0","","","5152064","","0.2","0","","","93","64127"
"gutara_sleep1_idle","0.2","0","5152064","1","122711","0","","gutara_sleep1ShortHair_in","3","64128"
"0","","","5152064","","4","0","","","93","64129"
"gutara_notice_talk_shy","0.2","0","5152064","1","131911","0","","gutara_notice_in","3","64130"
"0","","","5152064","","vo_rag","0","","vo_rag_3010","21","64131"
"1","-15","-50","5152064","1","131911","10","0","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","11","64132"
"0","","","5152064","","0","0","","","91","64133"
"gutara_notice_talk_dead","0.2","0","5152064","1","131911","0","","gutara_notice_to_notice","3","64134"
"0","","","5152064","","vo_rag","0","","vo_rag_3011","21","64135"
"1","-15","-50","5152064","1","131911","10","0","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","11","64136"
"0","","","5152064","","0","0","","","91","64137"
"gutara_sleep1_idle","0.2","0","5152064","1","131911","0","","gutara_notice_out","3","64138"
"0","","","5152064","","0.5","0","","","93","64139"
"","","","5152064","","se_10058300","0","","se_10058300_gutara_sleep","23","64140"
"","","","5152064","","61","0","","gutara_sleep","3","64141"
"0","","","5152064","","1.3","0","","","93","64142"
"","","","5152064","","se_10058300","0","","se_10058300_gutara_sleep","23","64143"
"0","","","5152064","0","64","-305","","-205","2","64144"
"","","","5152064","","64","0","","gutara_sleep2","3","64145"
"0","","","5152064","","1.3","0","","","93","64146"
"","","","5152064","","se_10058300","0","","se_10058300_gutara_sleep","23","64147"
"0","","","5152064","0","62","-190","","-300","2","64148"
"","","","5152064","","62","0","","gutara_sleep","3","64149"
"0","","","5152064","","2","0","","","93","64150"
"","","","5152064","","0.5","","","0","93","64151"
"","","","5152064","","64153","","","","101","64152"
"","","","5152064","","bgm_MC173B","","","bgm_MC173B","25","64153"
"","","","5152064","","0","","","0","22","64154"
"335","1.55","1","5152065","-280","1","109","idle_normal","127111","1","65001"
"-252","1.5","0","5152065","-179","1","105","wish_idle_normal","132111","1","65002"
"-74","1.5","0","5152065","-163","4","104","doya_idle","4","5","65003"
"29","1.55","0","5152065","-264","1","107","idle_normal","131911","1","65004"
"-346","1.55","0","5152065","-304","1","109","wish_idle_normal","126911","1","65005"
"-150","1.55","0","5152065","-285","1","108","idle_normal","113111","1","65006"
"1000","1.5","1","5152065","-280","6","110","ghost_dokuro_idle","6","5","65007"
"1","0","0","5152065","0","6","1","","1","6","65008"
"-507","1.5","0","5152065","-178","7","106","idle_normal","7","5","65009"
"1","0","0","5152065","0","7","1","","1","6","65010"
"","","","5152065","","127111","","","209","13","65011"
"","","","5152065","","132111","","","205","13","65012"
"","","","5152065","","4","","","204","13","65013"
"","","","5152065","","131911","","","207","13","65014"
"","","","5152065","","126911","","","209","13","65015"
"","","","5152065","","113111","","","208","13","65016"
"0","1","","5152065","1.03","1","0","","1","31","65017"
"-178","0","","5152065","1","14","-507","","14","31","65018"
"0","0","","5152065","1.03","16","0","","16","31","65019"
"0","0","","5152065","1","2","0","","2","31","65020"
"0","1","","5152065","1","3","0","","3","31","65021"
"-130","0","","5152065","1","15","1000","","15","31","65022"
"","","","5152065","","0","","","0","91","65023"
"","","","5152065","","3","","","telop_5","37","65024"
"","","","5152065","","0","0","","0","102","65025"
"","","","5152065","","1","","","0","93","65026"
"","0.2","","5152065","","127111","1","","talk_normal","3","65027"
"0","","","5152065","","vo_rag","0","","vo_rag_4001","21","65028"
"1","0","0","5152065","1","127111","10","0","本日の体操のお手本を\n務めさせていただくシノブです","11","65029"
"0","","","5152065","","0","0","","","91","65030"
"","0.2","","5152065","","127111","1","","talk_normal","3","65031"
"0","","","5152065","","vo_rag","0","","vo_rag_4002","21","65032"
"1","0","0","5152065","1","127111","10","0","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","11","65033"
"0","","","5152065","","0","0","","","91","65034"
"","","","5152065","","2","","","1","32","65035"
"","","","5152065","","bgm_MC175C","","","bgm_MC175C","25","65036"
"","","","5152065","","0.5","","","0","93","65037"
"","0.3","","5152065","","127111","1","","radio_stretch1_loop","3","65038"
"","","","5152065","","0.1","","","0","93","65039"
"","0.2","","5152065","","132111","1","","radio_stretch1_loop","3","65040"
"","0.2","","5152065","","4","1","","radio_stretch1_loop","3","65041"
"","0.2","","5152065","","131911","1","","radio_stretch1_loop","3","65042"
"","0.2","","5152065","","126911","1","","radio_stretch1_loop","3","65043"
"","0.2","","5152065","","113111","1","","radio_stretch1_loop","3","65044"
"","0.2","","5152065","","7","1","","radio_stretch1_loop","3","65045"
"","","","5152065","","1","","","0","93","65046"
"","","","5152065","","16","","","1","32","65047"
"","","","5152065","","14","","","1","32","65048"
"","","","5152065","","0.7","","","0","93","65049"
"1","12","","5152065","2.8","65","1","","0","121","65050"
"","","","5152065","","1","","","0","93","65051"
"1","1","0","5152065","1","7","1","","1","6","65052"
"","","","5152065","","2.2","","","0","93","65053"
"sad_talkR","0.2","0","5152065","1","131911","0","","ghost_stretch1_turn","3","65054"
"0","","","5152065","","vo_rag","0","","vo_rag_4003","21","65055"
"1","0","50","5152065","0","131911","10","0.5","ええと、そっちには誰も…\nきゃあっ！","11","65056"
"","","","5152065","","2.5","","","0","93","65057"
"shock_loopR","0.2","0","5152065","1","131911","0","","shock_inR","3","65058"
"","","","5152065","","2.1","","","0","93","65059"
"0","","","5152065","","65056","0","","","91","65060"
"","0.2","","5152065","","131911","0","","ghost_stretch2_turn","3","65061"
"","","","5152065","","0.4","","","0","93","65062"
"","0.2","","5152065","","127111","1","","radio_stretch2R_loop","3","65063"
"","","","5152065","","0.1","","","0","93","65064"
"","0.2","","5152065","","132111","1","","radio_stretch2_loop","3","65065"
"","0.2","","5152065","","4","1","","radio_stretch2_loop","3","65066"
"","0.2","","5152065","","131911","1","","radio_stretch2_loop_faceBlue","3","65067"
"","0.2","","5152065","","126911","1","","radio_stretch2_loop","3","65068"
"","0.2","","5152065","","113111","1","","radio_stretch2_loop_faceBlue","3","65069"
"","0.2","","5152065","","7","1","","radio_stretch2_loop","3","65070"
"0","","","5152065","","vo_rag","0","","vo_rag_4004","21","65071"
"1","0","50","5152065","0","113111","10","0.5","お、おいおい、勘弁しとくれよ…","11","65072"
"","","","5152065","","6.6","","","0","93","65073"
"0","","","5152065","","vo_rag","0","","vo_rag_4005","21","65074"
"1","0","0","5152065","0","127111","10","0.5","はい、その調子です","11","65075"
"","","","5152065","","3.4","","","0","93","65076"
"","","","5152065","","14","","","spread","37","65077"
"","","","5152065","","0.3","","","0","93","65078"
"","0.2","","5152065","","127111","1","","radio_stretch1_loop_surprise1","3","65079"
"","","","5152065","","0.1","","","0","93","65080"
"","0.2","","5152065","","132111","1","","radio_stretch1_loop_faceBlue","3","65081"
"","0.2","","5152065","","4","1","","radio_stretch1_loop","3","65082"
"","0.2","","5152065","","131911","1","","radio_stretch1_loop_faceBlue","3","65083"
"","0.2","","5152065","","126911","1","","radio_stretch1_loop","3","65084"
"","0.2","","5152065","","113111","1","","radio_stretch1_loop_faceBlue","3","65085"
"","0.2","","5152065","","7","1","","radio_stretch1_loop","3","65086"
"","","","5152065","","se_10058300","0","","se_10058300_ghost_cold","23","65087"
"","","","5152065","","1","","","0","93","65088"
"0","","","5152065","","vo_rag","0","","vo_rag_4006","21","65089"
"1","0","0","5152065","0","132111","10","0.5","ひゃっ！　ね、姉様…","11","65090"
"","","","5152065","","4.6","","","0","93","65091"
"0","","","5152065","","vo_rag","0","","vo_rag_4007","21","65092"
"1","0","0","5152065","0","127111","10","0.5","にーにっ、さんし…","11","65093"
"","","","5152065","","3.7","","","0","93","65094"
"","","","5152065","","1.1","","","0","93","65095"
"0","","","5152065","","0","0","","","91","65096"
"","0.2","","5152065","","127111","1","","radio_stretch2R_loop","3","65097"
"","","","5152065","","0.1","","","0","93","65098"
"","0.2","","5152065","","132111","1","","radio_stretch2_loop_faceBlue","3","65099"
"","0.2","","5152065","","4","1","","radio_stretch2_loop","3","65100"
"","0.2","","5152065","","131911","1","","radio_stretch2_loop_faceBlue","3","65101"
"","0.2","","5152065","","126911","1","","radio_stretch2_loop","3","65102"
"","0.2","","5152065","","113111","1","","radio_stretch2_loop_faceBlue","3","65103"
"","0.2","","5152065","","7","1","","radio_stretch2_loop","3","65104"
"0","","","5152065","","vo_rag","0","","vo_rag_4008","21","65105"
"1","0","0","5152065","0","4","10","0.5","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","11","65106"
"","","","5152065","","5.1","","","0","93","65107"
"","","","5152065","","0","","","0","93","65108"
"","","","5152065","","15","","","1","32","65109"
"0.8","","","5152065","11","15","-130","","197","33","65110"
"0.8","","","5152065","11","6","-280","","197","2","65111"
"","","","5152065","","se_10058300","0","","se_10058300_ghost_soul","23","65112"
"","","","5152065","","0.5","","","0","93","65113"
"escape","0.2","0","5152065","1","131911","0","","shock_jump","3","65114"
"escape","0.2","0","5152065","1","113111","0","","shock_jump","3","65115"
"0","","","5152065","","vo_rag","0","","vo_rag_4010","21","65116"
"0","20","80","5152065","0","131911","20","0.8","きゃああぁー！","11","65117"
"0","","","5152065","","vo_rag","1","","vo_rag_4011","21","65118"
"0","-20","80","5152065","0","113111","20","0","ひ、ひいいいぃー！？","11","65119"
"","","","5152065","","0.3","","","0","93","65120"
"","","","5152065","","6","","","0","4","65121"
"","","","5152065","","0.7","","","0","93","65122"
"2","","","5152065","0","131911","-264","","-1050","2","65123"
"2","","","5152065","0","113111","-285","","-1229","2","65124"
"","","","5152065","","2","","","out","37","65125"
"","","","5152065","","16","","","out","37","65126"
"","","","5152065","","14","","","out","37","65127"
"0.5","0","1","5152065","0","bgm_MC173B","0.5","","bgm_MC173B","27","65128"
"","0.2","","5152065","","7","1","","idle_normal","3","65129"
"1","1.2","0","5152065","0","7","1","","1","6","65130"
"","0.2","","5152065","","127111","1","","sad_idle_normal","3","65131"
"","","","5152065","","0.1","","","0","93","65132"
"","0.2","","5152065","","132111","1","","idle_normal_surprise1","3","65133"
"","0.2","","5152065","","4","1","","idle_normal_surprise1","3","65134"
"","0.2","","5152065","","126911","1","","idle_normal","3","65135"
"","","","5152065","","0.1","","","0","93","65136"
"1","1","0","5152065","1","6","1","","1","6","65137"
"","","","5152065","","2","","","0","93","65138"
"0","","","5152065","","vo_rag","0","","vo_rag_4009","21","65139"
"1","0","20","5152065","1","6","10","0","おーい、シノブ…\n捜したんだぞ","11","65140"
"","","","5152065","","0","","","","91","65141"
"","0.2","","5152065","","127111","1","","sad_talk_talk2","3","65142"
"ghost_dokuro_idleR","0.2","0","5152065","1","6","0","","ghost_dokuro_turn","3","65143"
"0","","","5152065","","vo_rag","0","","vo_rag_4012","21","65144"
"1","0","0","5152065","1","127111","10","0","さあ、気を取り直して\n体操を続けましょう","11","65145"
"0","","","5152065","","65145","0","","","91","65146"
"","0.2","","5152065","","127111","1","","radio_stretch1_loop_surprise1","3","65147"
"","","","5152065","","0.1","","","0","93","65148"
"","0.2","","5152065","","132111","1","","radio_stretch1_loop","3","65149"
"","0.2","","5152065","","4","1","","radio_stretch1_loop","3","65150"
"","0.2","","5152065","","126911","1","","radio_stretch1_loop","3","65151"
"","","","5152065","","2.5","","","0","93","65152"
"","","","5152065","","0.5","","","0","93","65153"
"","","","5152065","","65155","","","","101","65154"
"","","","5152065","","bgm_MC173B","","","bgm_MC173B","25","65155"
"","","","5152065","","0","","","0","22","65156"
"","","","5152065","","1","","","0","22","65157"
"-151","1.55","0","5152066","-259","1","108","idle_normal","131911","1","66001"
"-460","1.55","0","5152066","-295","1","110","wish_idle_normal","132111","1","66002"
"-305","1.55","0","5152066","-277","4","109","doya_idle","4","5","66003"
"89","1.55","1","5152066","-258","1","105","idle_normal","107511","1","66004"
"407","1.55","1","5152066","-297","1","107","wish_idle_normal","107611","1","66005"
"245","1.55","1","5152066","-278","1","106","cool_idle","107811","1","66006"
"329","1.45","1","5152066","-142","1","103","wish_idle_normal","126911","1","66007"
"479","1.45","1","5152066","-158","1","104","idle_normal","110311","1","66008"
"178","1.45","1","5152066","-132","1","102","sad_idle_normal","113511","1","66009"
"-151","1.55","0","5152066","-259","5","107","empty","5","5","66010"
"15","0.75","0","5152066","120","2","210","empty","2","5","66011"
"","","","5152066","","131911","","","208","13","66012"
"","","","5152066","","132111","","","210","13","66013"
"","","","5152066","","4","","","209","13","66014"
"","","","5152066","","107511","","","205","13","66015"
"","","","5152066","","107611","","","207","13","66016"
"","","","5152066","","107811","","","206","13","66017"
"","","","5152066","","126911","","","203","13","66018"
"","","","5152066","","110311","","","204","13","66019"
"","","","5152066","","113511","","","202","13","66020"
"0","1","","5152066","1","1","0","","1","31","66021"
"0","0","","5152066","1","4","0","","4","31","66022"
"0","0","","5152066","1","2","0","","2","31","66023"
"0","1","","5152066","1","3","0","","3","31","66024"
"0","0","","5152066","1","17","0","","17","31","66025"
"","","","5152066","","0","","","0","91","66026"
"","","","5152066","","3","","","telop_6","37","66027"
"","","","5152066","","0","0","","0","102","66028"
"","","","5152066","","1","","","0","93","66029"
"","0.2","","5152066","","131911","1","","talk_normal_joy","3","66030"
"0","","","5152066","","vo_rag","0","","vo_rag_1001","21","66031"
"1","-10","5","5152066","1","131911","10","0","それじゃあみんな、\nラジーオタイソーをはじめるわ！","11","66032"
"0","","","5152066","","66032","0","","","91","66033"
"","0.2","","5152066","","131911","1","","idle_normal_joy","3","66034"
"gutsB_idle","0.2","0","5152066","1","132111","0","","gutsB_in","3","66035"
"cool_talk_talk2","0.2","0","5152066","1","4","0","","cool_in_talk2","3","66036"
"handsup_loop","0.2","0","5152066","1","107511","0","","handsup_in","3","66037"
"","0.2","","5152066","","107611","1","","wish_talk","3","66038"
"","0.2","","5152066","","126911","1","","wish2_idle","3","66039"
"","0.2","","5152066","","110311","1","","joy_idle","3","66040"
"doya_idle_normal2","0.2","0","5152066","1","107811","0","","doya_in","3","66041"
"","0.2","","5152066","","113511","1","","wish_talk_joy_shy","3","66042"
"0","","","5152066","","2.5","0","","","93","66043"
"","","","5152066","","bgm_MC175A","","","bgm_MC175A","25","66044"
"","","","5152066","","2","","","1","32","66045"
"","0.2","","5152066","","132111","1","","wish_idle_normal","3","66046"
"","0.2","","5152066","","4","1","","doya_idle","3","66047"
"","0.2","","5152066","","107511","1","","idle_normal","3","66048"
"","0.2","","5152066","","107611","1","","wish_idle_normal","3","66049"
"","0.2","","5152066","","126911","1","","cool_idle","3","66050"
"","0.2","","5152066","","110311","1","","wish_idle_normal","3","66051"
"","0.2","","5152066","","107811","1","","idle_normal","3","66052"
"","0.2","","5152066","","113511","1","","sad_idle_normal","3","66053"
"0","","","5152066","","vo_rag","0","","vo_rag_1002","21","66054"
"1","-10","5","5152066","0","131911","10","0.5","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","11","66055"
"","","","5152066","","0.5","","","0","93","66056"
"","0.2","","5152066","","131911","1","","radio_jump_loop_normal2","3","66057"
"0","","","5152066","","1.6","0","","","93","66058"
"","0.2","","5152066","","132111","1","","radio_jump_loop","3","66059"
"","0.2","","5152066","","4","1","","radio_jump_loop_talk2","3","66060"
"0","","","5152066","","0.1","0","","","93","66061"
"","0.2","","5152066","","107511","1","","radio_jump_loop","3","66062"
"","0.2","","5152066","","107611","1","","radio_jump_loop","3","66063"
"","0.2","","5152066","","126911","1","","radio_jump_loop","3","66064"
"","0.2","","5152066","","110311","1","","radio_jump_loop","3","66065"
"","0.2","","5152066","","107811","1","","radio_jump_loop","3","66066"
"","0.2","","5152066","","113511","1","","radio_jump_loop","3","66067"
"","","","5152066","","3","","","0","93","66068"
"0","","","5152066","","66055","0","","","91","66069"
"0","","","5152066","","vo_rag","0","","vo_rag_1003","21","66070"
"1","-10","5","5152066","0","4","10","0.5","ただ跳ねるだけでも\n案外疲れるものね","11","66071"
"","","","5152066","","3.2","","","0","93","66072"
"0","","","5152066","","66071","0","","","91","66073"
"","","","5152066","","1.5","","","0","93","66074"
"","0.3","","5152066","","131911","1","","idle_normal","3","66075"
"","0.3","","5152066","","132111","1","","wish_talk","3","66076"
"","0.3","","5152066","","4","1","","cool_idle","3","66077"
"","","","5152066","","0.1","","","0","93","66078"
"","0.3","","5152066","","107511","1","","idle_normal","3","66079"
"","0.3","","5152066","","107611","1","","wish_idle","3","66080"
"","0.3","","5152066","","126911","1","","wish_idle_normal","3","66081"
"","0.3","","5152066","","110311","1","","idle_normal","3","66082"
