b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"surprise_idle","63065","","3","1","5152063","","0.2","131711","0","shock_to_surprise"
"","63066","","3","","5152063","","0.2","1","1","empty"
"doya_talk_sad","63067","","3","1","5152063","0","0.2","132011","0","doya_in_sad"
"0","63068","","21","","5152063","","","vo_rag","0","vo_rag_5009"
"1","63069","0","11","1","5152063","0","0","132011","10","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？"
"0","63070","","91","","5152063","","","0","0",""
"","63071","","3","","5152063","","0.2","132011","1","doya_talk"
"0","63072","","21","","5152063","","","vo_rag","0","vo_rag_5010"
"1","63073","0","11","1","5152063","0","0","132011","10","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ"
"0","63074","","91","","5152063","","","0","0",""
"","63075","","3","","5152063","","0.2","132011","1","doya_idle"
"","63076","","3","","5152063","","0.2","131711","1","sad_talk_anger"
"0","63077","","21","","5152063","","","vo_rag","0","vo_rag_5011"
"1","63078","0","11","1","5152063","0","0","131711","10","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね"
"0","63079","","91","","5152063","","","0","0",""
"doya_idle_normal2","63080","","3","1","5152063","0","0.2","132011","0","doya_to_doya"
"cool_talk_joy2","63081","","3","1","5152063","0","0.2","131711","0","cool_in_joy2"
"","63082","","23","","5152063","","","se_10058300","0","se_10058300_emotion_isekai_1"
"0","63083","","12","0","5152063","","","131711","0.8","10"
"","63084","","93","","5152063","","","1.5","","0"
"","63085","","3","","5152063","","0.2","132011","1","sad_idle_surprise1"
"","63086","","3","","5152063","","0.2","131711","0","ames_idol_dance"
"","63087","","93","","5152063","","","1.8","","0"
"echidna_interest_talk","63088","","3","1","5152063","0","0.2","132011","0","echidna_interest_in"
"","63089","","23","","5152063","","","se_10058300","0","se_10058300_emotion_isekai_2"
"0","63090","","12","0","5152063","","","132011","2","7"
"","63091","","93","","5152063","","","1.1","","0"
"","63092","","93","","5152063","","","0.5","","0"
"","63093","","101","","5152063","","","63094","",""
"","63094","","25","","5152063","","","bgm_MC173B","","bgm_MC173B"
"","63095","","22","","5152063","","","0","","0"
"410","64001","idle_normal","1","-295","5152064","1","1.55","1","110","102611"
"176","64002","cool_idle","1","-114","5152064","0","1.45","1","105","107811"
"12","64003","joy_idle_normal","1","-179","5152064","0","1.5","1","106","102311"
"-177","64004","idle_normal","1","-116","5152064","0","1.45","1","105","110311"
"-226","64005","wish_idle","1","-258","5152064","0","1.55","1","107","102111"
"115","64006","idle_normal","1","-260","5152064","0","1.55","1","107","131911"
"-350","64007","doya_idle","1","-178","5152064","0","1.5","1","106","122811"
"-391","64008","idle_normal","1","-334","5152064","0","1.6","1","108","122911"
"-60","64009","idle_normal","1","-330","5152064","0","1.6","1","108","122711"
"","64010","","13","","5152064","","","102611","","210"
"","64011","","13","","5152064","","","131911","","207"
"","64012","","13","","5152064","","","110311","","205"
"","64013","","13","","5152064","","","122711","","208"
"","64014","","13","","5152064","","","122811","","206"
"","64015","","13","","5152064","","","122911","","208"
"","64016","","13","","5152064","","","102111","","207"
"","64017","","13","","5152064","","","102311","","206"
"","64018","","13","","5152064","","","107811","","205"
"410","64019","empty","5","-295","5152064","1","1.55","1","115","11"
"115","64020","empty","5","-260","5152064","0","1.55","1","131","61"
"146","64021","empty","5","-134","5152064","0","1.55","1","131","62"
"410","64022","empty","5","-295","5152064","0","1.55","1","132","63"
"-177","64023","empty","5","-136","5152064","0","1.55","1","132","64"
"40","64024","","31","1.3","5152064","","1","1","0","1"
"-235","64025","","31","1","5152064","","0","13","385","13"
"0","64026","","31","1","5152064","","0","2","0","2"
"0","64027","","31","1","5152064","","1","3","0","3"
"","64028","","91","","5152064","","","0","","0"
"","64029","","37","","5152064","","","3","","telop_4"
"","64030","","102","","5152064","","","0","0","0"
"","64031","","93","","5152064","","","1","","0"
"","64032","","3","","5152064","","0.2","102611","1","sad_talk_dead"
"0","64033","","21","","5152064","","","vo_rag","0","vo_rag_3001"
"1","64034","0","11","1","5152064","0","0","102611","10","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…"
"0","64035","","91","","5152064","","","0","0",""
"","64036","","3","","5152064","","0.2","102611","1","talk_normal_surprise"
"0","64037","","21","","5152064","","","vo_rag","0","vo_rag_3002"
"1","64038","0","11","1","5152064","0","0","102611","10","ほんとはやりたくないけど、\n体操はじめるよ～"
"0","64039","","91","","5152064","","","0","0",""
"","64040","","3","","5152064","","0.2","102611","1","idle_normal"
"","64041","","25","","5152064","","","bgm_MC175B","","bgm_MC175B"
"","64042","","32","","5152064","","","2","","1"
"0","64043","","21","","5152064","","","vo_rag","0","vo_rag_3003"
"1","64044","2.2","11","0","5152064","0","0","102611","10","まずはその場で跳躍～\nいち、に、さん…"
"0","64045","","93","","5152064","","","3.2","0",""
"tired_idle","64046","","3","1","5152064","0.2","0.2","11","0","gutara_jump3time"
"tired_idle","64047","","3","1","5152064","0.2","0.2","102611","0","gutara_jump3time"
"0","64048","","93","","5152064","","","0.1","0",""
"idle_normal","64049","","3","1","5152064","0.2","0.2","131911","0","jump3time"
"idle_normal","64050","","3","1","5152064","0.2","0.2","122911","0","jump3time"
"joy_idle_normal","64051","","3","1","5152064","0.2","0.2","102311","0","jump3time"
"0","64052","","93","","5152064","","","0.1","0",""
"idle_normal","64053","","3","1","5152064","0.2","0.2","107811","0","jump3time"
"idle_normal","64054","","3","1","5152064","0.2","0.2","110311","0","jump3time"
"wish_idle","64055","","3","1","5152064","0.2","0.2","102111","0","jump3time"
"0","64056","","93","","5152064","","","0.1","0",""
"doya_idle","64057","","3","1","5152064","0.2","0.2","122811","0","jump3time"
"idle_normal","64058","","3","1","5152064","0.2","0.2","122711","0","jump3time"
"","64059","","93","","5152064","","","2.1","","0"
"","64060","","23","","5152064","","","se_10058300","0","se_10058300_isekai_breath"
"","64061","","93","","5152064","","","1.7","","0"
"0","64062","","91","","5152064","","","64044","0",""
"0.5","64063","","27","0","5152064","1","0","bgm_MC173B","0.5","bgm_MC173B"
"","64064","","37","","5152064","","","2","","out"
"0","64065","","21","","5152064","","","vo_rag","0","vo_rag_3004"
"1","64066","0","11","1","5152064","","0","102611","10","…ふぅ、ちょっと休憩しよっか"
"0","64067","","91","","5152064","","","0","0",""
"","64068","","3","","5152064","","0.2","107811","1","talk_normal_shy"
"0","64069","","21","","5152064","","","vo_rag","0","vo_rag_3005"
"1","64070","0","11","1","5152064","","0","107811","10","いくら何でも早すぎるでしょ！？"
"0","64071","","91","","5152064","","","0","0",""
"","64072","","3","","5152064","","0.2","107811","1","idle_normal_shy"
"","64073","","24","","5152064","","","se_10058300_isekai_breath","","0.3"
"","64074","","3","","5152064","","0.2","11","1","empty"
"","64075","","3","","5152064","","0.2","102611","1","talk_normal_joy"
"0","64076","","21","","5152064","","","vo_rag","0","vo_rag_3006"
"1","64077","0","11","1","5152064","","0","102611","10","じゃあ次は横になって深呼吸～"
"0","64078","","91","","5152064","","","0","0",""
"gutara_sleepy_idle","64079","","3","1","5152064","0","0.2","102611","0","idle_to_layLongHair"
"0","64080","","93","","5152064","","","0.2","0",""
"gutara_breathLongHair_idle","64081","","3","1","5152064","0","0.2","131911","0","idle_to_layLongHair"
"gutara_breathShortHair_idle","64082","","3","1","5152064","0","0.2","122911","0","idle_to_layShortHair"
"gutara_breathShortHair_idle","64083","","3","1","5152064","0","0.2","102311","0","idle_to_layShortHair"
"0","64084","","93","","5152064","","","0.2","0",""
"gutara_breathLongHair_idle","64085","","3","1","5152064","0","0.2","110311","0","idle_to_layLongHair"
"gutara_breathShortHair_idle","64086","","3","1","5152064","0","0.2","122711","0","idle_to_layShortHair"
"gutara_breathLongHair_idle","64087","","3","1","5152064","0","0.2","107811","0","idle_to_layLongHair"
"0","64088","","93","","5152064","","","0.1","0",""
"gutara_breathShortHair_idle","64089","","3","1","5152064","0","0.2","102111","0","idle_to_layShortHair"
"gutara_breathShortHair_idle","64090","","3","1","5152064","0","0.2","122811","0","idle_to_layShortHair"
"1","64091","","121","2.8","5152064","","12","0","1","105"
"0","64092","","93","","5152064","","","2","0",""
"0","64093","","12","0","5152064","-120","50","102611","1.5","12"
"0","64094","","93","","5152064","","","1.5","0",""
"gutara_sleep2_idle","64095","","3","1","5152064","0","0.2","102611","0","gutara_sleep2_in"
"0","64096","","93","","5152064","","","1.5","0",""
"","64097","","32","","5152064","","","13","","1"
"0","64098","","21","","5152064","","","vo_rag","0","vo_rag_3007"
"1","64099","0","11","1","5152064","-100","15","102611","10","すぅ…むにゃむにゃ…"
"0","64100","","91","","5152064","","","0","0",""
"","64101","","23","","5152064","","","se_10058300","0","se_10058300_gutara_sleep"
"","64102","","4","","5152064","","","11","","0"
"0","64103","","2","0","5152064","","","11","-310","460"
"","64104","","3","","5152064","","","11","0","gutara_sleep"
"gutara_sleep1_idle","64105","","3","1","5152064","0","0.2","107811","0","gutara_surprise"
"0","64106","","21","","5152064","","","vo_rag","0","vo_rag_3008"
"1","64107","1.5","11","0","5152064","-40","-15","107811","10","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…"
"","64108","","93","","5152064","","","6.8","","0"
"","64109","","93","","5152064","","","0.5","","0"
"","64110","","23","","5152064","","","se_10058300","0","se_10058300_gutara_sleep"
"","64111","","3","","5152064","","","62","0","gutara_sleep2"
"0","64112","","91","","5152064","","","64107","0",""
"gutara_sleep1_idle","64113","","3","1","5152064","0","0.2","122911","0","gutara_sleep1ShortHair_in"
"0","64114","","93","","5152064","","","0.2","0",""
"gutara_sleep1_idle","64115","","3","1","5152064","0","0.2","102311","0","gutara_sleep1ShortHair_in"
"0","64116","","93","","5152064","","","0.2","0",""
"gutara_sleep1_idle","64117","","3","1","5152064","0","0.2","122811","0","gutara_sleep1ShortHair_in"
"0","64118","","93","","5152064","","","1.5","0",""
"gutara_sleep1_idle","64119","","3","1","5152064","0","0.2","110311","0","gutara_sleepy_in"
"0","64120","","21","","5152064","","","vo_rag","0","vo_rag_3009"
"1","64121","1.5","11","0","5152064","-110","-40","110311","10","今日は朝が早かったから…\nあたしも…ふあ……"
"","64122","","93","","5152064","","","7.4","","0"
"","64123","","23","","5152064","","","se_10058300","0","se_10058300_gutara_sleep"
"","64124","","3","","5152064","","","64","0","gutara_sleep"
"0","64125","","91","","5152064","","","64121","0",""
"gutara_sleep1_idle","64126","","3","1","5152064","0","0.2","102111","0","gutara_sleep1ShortHair_in"
"0","64127","","93","","5152064","","","0.2","0",""
"gutara_sleep1_idle","64128","","3","1","5152064","0","0.2","122711","0","gutara_sleep1ShortHair_in"
"0","64129","","93","","5152064","","","4","0",""
"gutara_notice_talk_shy","64130","","3","1","5152064","0","0.2","131911","0","gutara_notice_in"
"0","64131","","21","","5152064","","","vo_rag","0","vo_rag_3010"
"1","64132","0","11","1","5152064","-50","-15","131911","10","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…"
"0","64133","","91","","5152064","","","0","0",""
"gutara_notice_talk_dead","64134","","3","1","5152064","0","0.2","131911","0","gutara_notice_to_notice"
"0","64135","","21","","5152064","","","vo_rag","0","vo_rag_3011"
"1","64136","0","11","1","5152064","-50","-15","131911","10","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ"
"0","64137","","91","","5152064","","","0","0",""
"gutara_sleep1_idle","64138","","3","1","5152064","0","0.2","131911","0","gutara_notice_out"
"0","64139","","93","","5152064","","","0.5","0",""
"","64140","","23","","5152064","","","se_10058300","0","se_10058300_gutara_sleep"
"","64141","","3","","5152064","","","61","0","gutara_sleep"
"0","64142","","93","","5152064","","","1.3","0",""
"","64143","","23","","5152064","","","se_10058300","0","se_10058300_gutara_sleep"
"0","64144","","2","0","5152064","","","64","-305","-205"
"","64145","","3","","5152064","","","64","0","gutara_sleep2"
"0","64146","","93","","5152064","","","1.3","0",""
"","64147","","23","","5152064","","","se_10058300","0","se_10058300_gutara_sleep"
"0","64148","","2","0","5152064","","","62","-190","-300"
"","64149","","3","","5152064","","","62","0","gutara_sleep"
"0","64150","","93","","5152064","","","2","0",""
"","64151","","93","","5152064","","","0.5","","0"
"","64152","","101","","5152064","","","64153","",""
"","64153","","25","","5152064","","","bgm_MC173B","","bgm_MC173B"
"","64154","","22","","5152064","","","0","","0"
"335","65001","idle_normal","1","-280","5152065","1","1.55","1","109","127111"
"-252","65002","wish_idle_normal","1","-179","5152065","0","1.5","1","105","132111"
"-74","65003","doya_idle","5","-163","5152065","0","1.5","4","104","4"
"29","65004","idle_normal","1","-264","5152065","0","1.55","1","107","131911"
"-346","65005","wish_idle_normal","1","-304","5152065","0","1.55","1","109","126911"
"-150","65006","idle_normal","1","-285","5152065","0","1.55","1","108","113111"
"1000","65007","ghost_dokuro_idle","5","-280","5152065","1","1.5","6","110","6"
"1","65008","","6","0","5152065","0","0","6","1","1"
"-507","65009","idle_normal","5","-178","5152065","0","1.5","7","106","7"
"1","65010","","6","0","5152065","0","0","7","1","1"
"","65011","","13","","5152065","","","127111","","209"
"","65012","","13","","5152065","","","132111","","205"
"","65013","","13","","5152065","","","4","","204"
"","65014","","13","","5152065","","","131911","","207"
"","65015","","13","","5152065","","","126911","","209"
"","65016","","13","","5152065","","","113111","","208"
"0","65017","","31","1.03","5152065","","1","1","0","1"
"-178","65018","","31","1","5152065","","0","14","-507","14"
"0","65019","","31","1.03","5152065","","0","16","0","16"
"0","65020","","31","1","5152065","","0","2","0","2"
"0","65021","","31","1","5152065","","1","3","0","3"
"-130","65022","","31","1","5152065","","0","15","1000","15"
"","65023","","91","","5152065","","","0","","0"
"","65024","","37","","5152065","","","3","","telop_5"
"","65025","","102","","5152065","","","0","0","0"
"","65026","","93","","5152065","","","1","","0"
"","65027","","3","","5152065","","0.2","127111","1","talk_normal"
"0","65028","","21","","5152065","","","vo_rag","0","vo_rag_4001"
"1","65029","0","11","1","5152065","0","0","127111","10","本日の体操のお手本を\n務めさせていただくシノブです"
"0","65030","","91","","5152065","","","0","0",""
"","65031","","3","","5152065","","0.2","127111","1","talk_normal"
"0","65032","","21","","5152065","","","vo_rag","0","vo_rag_4002"
"1","65033","0","11","1","5152065","0","0","127111","10","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…"
"0","65034","","91","","5152065","","","0","0",""
"","65035","","32","","5152065","","","2","","1"
"","65036","","25","","5152065","","","bgm_MC175C","","bgm_MC175C"
"","65037","","93","","5152065","","","0.5","","0"
"","65038","","3","","5152065","","0.3","127111","1","radio_stretch1_loop"
"","65039","","93","","5152065","","","0.1","","0"
"","65040","","3","","5152065","","0.2","132111","1","radio_stretch1_loop"
"","65041","","3","","5152065","","0.2","4","1","radio_stretch1_loop"
"","65042","","3","","5152065","","0.2","131911","1","radio_stretch1_loop"
"","65043","","3","","5152065","","0.2","126911","1","radio_stretch1_loop"
"","65044","","3","","5152065","","0.2","113111","1","radio_stretch1_loop"
"","65045","","3","","5152065","","0.2","7","1","radio_stretch1_loop"
"","65046","","93","","5152065","","","1","","0"
"","65047","","32","","5152065","","","16","","1"
"","65048","","32","","5152065","","","14","","1"
"","65049","","93","","5152065","","","0.7","","0"
"1","65050","","121","2.8","5152065","","12","65","1","0"
"","65051","","93","","5152065","","","1","","0"
"1","65052","","6","1","5152065","0","1","7","1","1"
"","65053","","93","","5152065","","","2.2","","0"
"sad_talkR","65054","","3","1","5152065","0","0.2","131911","0","ghost_stretch1_turn"
"0","65055","","21","","5152065","","","vo_rag","0","vo_rag_4003"
"1","65056","0.5","11","0","5152065","50","0","131911","10","ええと、そっちには誰も…\nきゃあっ！"
"","65057","","93","","5152065","","","2.5","","0"
"shock_loopR","65058","","3","1","5152065","0","0.2","131911","0","shock_inR"
"","65059","","93","","5152065","","","2.1","","0"
"0","65060","","91","","5152065","","","65056","0",""
"","65061","","3","","5152065","","0.2","131911","0","ghost_stretch2_turn"
"","65062","","93","","5152065","","","0.4","","0"
"","65063","","3","","5152065","","0.2","127111","1","radio_stretch2R_loop"
"","65064","","93","","5152065","","","0.1","","0"
"","65065","","3","","5152065","","0.2","132111","1","radio_stretch2_loop"
"","65066","","3","","5152065","","0.2","4","1","radio_stretch2_loop"
"","65067","","3","","5152065","","0.2","131911","1","radio_stretch2_loop_faceBlue"
"","65068","","3","","5152065","","0.2","126911","1","radio_stretch2_loop"
"","65069","","3","","5152065","","0.2","113111","1","radio_stretch2_loop_faceBlue"
"","65070","","3","","5152065","","0.2","7","1","radio_stretch2_loop"
"0","65071","","21","","5152065","","","vo_rag","0","vo_rag_4004"
"1","65072","0.5","11","0","5152065","50","0","113111","10","お、おいおい、勘弁しとくれよ…"
"","65073","","93","","5152065","","","6.6","","0"
"0","65074","","21","","5152065","","","vo_rag","0","vo_rag_4005"
"1","65075","0.5","11","0","5152065","0","0","127111","10","はい、その調子です"
"","65076","","93","","5152065","","","3.4","","0"
"","65077","","37","","5152065","","","14","","spread"
"","65078","","93","","5152065","","","0.3","","0"
"","65079","","3","","5152065","","0.2","127111","1","radio_stretch1_loop_surprise1"
"","65080","","93","","5152065","","","0.1","","0"
"","65081","","3","","5152065","","0.2","132111","1","radio_stretch1_loop_faceBlue"
"","65082","","3","","5152065","","0.2","4","1","radio_stretch1_loop"
"","65083","","3","","5152065","","0.2","131911","1","radio_stretch1_loop_faceBlue"
"","65084","","3","","5152065","","0.2","126911","1","radio_stretch1_loop"
"","65085","","3","","5152065","","0.2","113111","1","radio_stretch1_loop_faceBlue"
"","65086","","3","","5152065","","0.2","7","1","radio_stretch1_loop"
"","65087","","23","","5152065","","","se_10058300","0","se_10058300_ghost_cold"
"","65088","","93","","5152065","","","1","","0"
"0","65089","","21","","5152065","","","vo_rag","0","vo_rag_4006"
"1","65090","0.5","11","0","5152065","0","0","132111","10","ひゃっ！　ね、姉様…"
"","65091","","93","","5152065","","","4.6","","0"
"0","65092","","21","","5152065","","","vo_rag","0","vo_rag_4007"
"1","65093","0.5","11","0","5152065","0","0","127111","10","にーにっ、さんし…"
"","65094","","93","","5152065","","","3.7","","0"
"","65095","","93","","5152065","","","1.1","","0"
"0","65096","","91","","5152065","","","0","0",""
"","65097","","3","","5152065","","0.2","127111","1","radio_stretch2R_loop"
"","65098","","93","","5152065","","","0.1","","0"
"","65099","","3","","5152065","","0.2","132111","1","radio_stretch2_loop_faceBlue"
"","65100","","3","","5152065","","0.2","4","1","radio_stretch2_loop"
"","65101","","3","","5152065","","0.2","131911","1","radio_stretch2_loop_faceBlue"
"","65102","","3","","5152065","","0.2","126911","1","radio_stretch2_loop"
"","65103","","3","","5152065","","0.2","113111","1","radio_stretch2_loop_faceBlue"
"","65104","","3","","5152065","","0.2","7","1","radio_stretch2_loop"
"0","65105","","21","","5152065","","","vo_rag","0","vo_rag_4008"
"1","65106","0.5","11","0","5152065","0","0","4","10","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム"
"","65107","","93","","5152065","","","5.1","","0"
"","65108","","93","","5152065","","","0","","0"
"","65109","","32","","5152065","","","15","","1"
"0.8","65110","","33","11","5152065","","","15","-130","197"
"0.8","65111","","2","11","5152065","","","6","-280","197"
"","65112","","23","","5152065","","","se_10058300","0","se_10058300_ghost_soul"
"","65113","","93","","5152065","","","0.5","","0"
"escape","65114","","3","1","5152065","0","0.2","131911","0","shock_jump"
"escape","65115","","3","1","5152065","0","0.2","113111","0","shock_jump"
"0","65116","","21","","5152065","","","vo_rag","0","vo_rag_4010"
"0","65117","0.8","11","0","5152065","80","20","131911","20","きゃああぁー！"
"0","65118","","21","","5152065","","","vo_rag","1","vo_rag_4011"
"0","65119","0","11","0","5152065","80","-20","113111","20","ひ、ひいいいぃー！？"
"","65120","","93","","5152065","","","0.3","","0"
"","65121","","4","","5152065","","","6","","0"
"","65122","","93","","5152065","","","0.7","","0"
"2","65123","","2","0","5152065","","","131911","-264","-1050"
"2","65124","","2","0","5152065","","","113111","-285","-1229"
"","65125","","37","","5152065","","","2","","out"
"","65126","","37","","5152065","","","16","","out"
"","65127","","37","","5152065","","","14","","out"
"0.5","65128","","27","0","5152065","1","0","bgm_MC173B","0.5","bgm_MC173B"
"","65129","","3","","5152065","","0.2","7","1","idle_normal"
"1","65130","","6","0","5152065","0","1.2","7","1","1"
"","65131","","3","","5152065","","0.2","127111","1","sad_idle_normal"
"","65132","","93","","5152065","","","0.1","","0"
"","65133","","3","","5152065","","0.2","132111","1","idle_normal_surprise1"
"","65134","","3","","5152065","","0.2","4","1","idle_normal_surprise1"
"","65135","","3","","5152065","","0.2","126911","1","idle_normal"
"","65136","","93","","5152065","","","0.1","","0"
"1","65137","","6","1","5152065","0","1","6","1","1"
"","65138","","93","","5152065","","","2","","0"
"0","65139","","21","","5152065","","","vo_rag","0","vo_rag_4009"
"1","65140","0","11","1","5152065","20","0","6","10","おーい、シノブ…\n捜したんだぞ"
"","65141","","91","","5152065","","","0","",""
"","65142","","3","","5152065","","0.2","127111","1","sad_talk_talk2"
"ghost_dokuro_idleR","65143","","3","1","5152065","0","0.2","6","0","ghost_dokuro_turn"
"0","65144","","21","","5152065","","","vo_rag","0","vo_rag_4012"
"1","65145","0","11","1","5152065","0","0","127111","10","さあ、気を取り直して\n体操を続けましょう"
"0","65146","","91","","5152065","","","65145","0",""
"","65147","","3","","5152065","","0.2","127111","1","radio_stretch1_loop_surprise1"
"","65148","","93","","5152065","","","0.1","","0"
"","65149","","3","","5152065","","0.2","132111","1","radio_stretch1_loop"
"","65150","","3","","5152065","","0.2","4","1","radio_stretch1_loop"
"","65151","","3","","5152065","","0.2","126911","1","radio_stretch1_loop"
"","65152","","93","","5152065","","","2.5","","0"
"","65153","","93","","5152065","","","0.5","","0"
"","65154","","101","","5152065","","","65155","",""
"","65155","","25","","5152065","","","bgm_MC173B","","bgm_MC173B"
"","65156","","22","","5152065","","","0","","0"
"","65157","","22","","5152065","","","1","","0"
"-151","66001","idle_normal","1","-259","5152066","0","1.55","1","108","131911"
"-460","66002","wish_idle_normal","1","-295","5152066","0","1.55","1","110","132111"
"-305","66003","doya_idle","5","-277","5152066","0","1.55","4","109","4"
"89","66004","idle_normal","1","-258","5152066","1","1.55","1","105","107511"
"407","66005","wish_idle_normal","1","-297","5152066","1","1.55","1","107","107611"
"245","66006","cool_idle","1","-278","5152066","1","1.55","1","106","107811"
"329","66007","wish_idle_normal","1","-142","5152066","1","1.45","1","103","126911"
"479","66008","idle_normal","1","-158","5152066","1","1.45","1","104","110311"
"178","66009","sad_idle_normal","1","-132","5152066","1","1.45","1","102","113511"
"-151","66010","empty","5","-259","5152066","0","1.55","5","107","5"
"15","66011","empty","5","120","5152066","0","0.75","2","210","2"
"","66012","","13","","5152066","","","131911","","208"
"","66013","","13","","5152066","","","132111","","210"
"","66014","","13","","5152066","","","4","","209"
"","66015","","13","","5152066","","","107511","","205"
"","66016","","13","","5152066","","","107611","","207"
"","66017","","13","","5152066","","","107811","","206"
"","66018","","13","","5152066","","","126911","","203"
"","66019","","13","","5152066","","","110311","","204"
"","66020","","13","","5152066","","","113511","","202"
"0","66021","","31","1","5152066","","1","1","0","1"
"0","66022","","31","1","5152066","","0","4","0","4"
"0","66023","","31","1","5152066","","0","2","0","2"
"0","66024","","31","1","5152066","","1","3","0","3"
"0","66025","","31","1","5152066","","0","17","0","17"
"","66026","","91","","5152066","","","0","","0"
"","66027","","37","","5152066","","","3","","telop_6"
"","66028","","102","","5152066","","","0","0","0"
"","66029","","93","","5152066","","","1","","0"
"","66030","","3","","5152066","","0.2","131911","1","talk_normal_joy"
"0","66031","","21","","5152066","","","vo_rag","0","vo_rag_1001"
"1","66032","0","11","1","5152066","5","-10","131911","10","それじゃあみんな、\nラジーオタイソーをはじめるわ！"
"0","66033","","91","","5152066","","","66032","0",""
"","66034","","3","","5152066","","0.2","131911","1","idle_normal_joy"
"gutsB_idle","66035","","3","1","5152066","0","0.2","132111","0","gutsB_in"
"cool_talk_talk2","66036","","3","1","5152066","0","0.2","4","0","cool_in_talk2"
"handsup_loop","66037","","3","1","5152066","0","0.2","107511","0","handsup_in"
"","66038","","3","","5152066","","0.2","107611","1","wish_talk"
"","66039","","3","","5152066","","0.2","126911","1","wish2_idle"
"","66040","","3","","5152066","","0.2","110311","1","joy_idle"
"doya_idle_normal2","66041","","3","1","5152066","0","0.2","107811","0","doya_in"
"","66042","","3","","5152066","","0.2","113511","1","wish_talk_joy_shy"
"0","66043","","93","","5152066","","","2.5","0",""
"","66044","","25","","5152066","","","bgm_MC175A","","bgm_MC175A"
"","66045","","32","","5152066","","","2","","1"
"","66046","","3","","5152066","","0.2","132111","1","wish_idle_normal"
"","66047","","3","","5152066","","0.2","4","1","doya_idle"
"","66048","","3","","5152066","","0.2","107511","1","idle_normal"
"","66049","","3","","5152066","","0.2","107611","1","wish_idle_normal"
"","66050","","3","","5152066","","0.2","126911","1","cool_idle"
"","66051","","3","","5152066","","0.2","110311","1","wish_idle_normal"
"","66052","","3","","5152066","","0.2","107811","1","idle_normal"
"","66053","","3","","5152066","","0.2","113511","1","sad_idle_normal"
"0","66054","","21","","5152066","","","vo_rag","0","vo_rag_1002"
"1","66055","0.5","11","0","5152066","5","-10","131911","10","まずはぴょんぴょん跳ねて\n全身をほぐしていきます"
"","66056","","93","","5152066","","","0.5","","0"
"","66057","","3","","5152066","","0.2","131911","1","radio_jump_loop_normal2"
"0","66058","","93","","5152066","","","1.6","0",""
"","66059","","3","","5152066","","0.2","132111","1","radio_jump_loop"
"","66060","","3","","5152066","","0.2","4","1","radio_jump_loop_talk2"
"0","66061","","93","","5152066","","","0.1","0",""
"","66062","","3","","5152066","","0.2","107511","1","radio_jump_loop"
"","66063","","3","","5152066","","0.2","107611","1","radio_jump_loop"
"","66064","","3","","5152066","","0.2","126911","1","radio_jump_loop"
"","66065","","3","","5152066","","0.2","110311","1","radio_jump_loop"
"","66066","","3","","5152066","","0.2","107811","1","radio_jump_loop"
"","66067","","3","","5152066","","0.2","113511","1","radio_jump_loop"
"","66068","","93","","5152066","","","3","","0"
"0","66069","","91","","5152066","","","66055","0",""
"0","66070","","21","","5152066","","","vo_rag","0","vo_rag_1003"
"1","66071","0.5","11","0","5152066","5","-10","4","10","ただ跳ねるだけでも\n案外疲れるものね"
"","66072","","93","","5152066","","","3.2","","0"
"0","66073","","91","","5152066","","","66071","0",""
"","66074","","93","","5152066","","","1.5","","0"
"","66075","","3","","5152066","","0.3","131911","1","idle_normal"
"","66076","","3","","5152066","","0.3","132111","1","wish_talk"
"","66077","","3","","5152066","","0.3","4","1","cool_idle"
"","66078","","93","","5152066","","","0.1","","0"
"","66079","","3","","5152066","","0.3","107511","1","idle_normal"
"","66080","","3","","5152066","","0.3","107611","1","wish_idle"
"","66081","","3","","5152066","","0.3","126911","1","wish_idle_normal"
"","66082","","3","","5152066","","0.3","110311","1","idle_normal"
