23b99314c66ef3cec8e7ed5af73040cb8227aeecd1d75e0581c2b09e8c042b35,6e2febc1372b796e169eaddeb3a352e51e53c60b1c92ed5e66f0928c61cb25f3,547ab5334c1679f46bd5f346ec2ab4754deb6c63723136fb7e2bfa99cff90170,c03dfecb07157ea38f821fae557e8d157c449a0f65197b64ee25c08ae6eec117,b444c80c713f13606ad37aefa712f376235a1352ed62f396c8aa874550e6b7e6,4e78fc3c0a9341cf8225abaffae5d7c13ffc4013ff1dddc69f64737d6fbbbf2c,a9d8535650c45785d8cbffa9c21f4b2f07b23109e9884d7cc19f7aa7edafbbba,589c4ebe906a6ad3b204b81b8652948430d6eb5b20e8a9cd5cf8857ab3cafd9a,457ac8060176ed7671295e45eab933b71e455cc9bb369818ec1979dd9e0a100a,30fae98cc724147737e49631ba1b86c8f1aca2dab12c7c0d06023c05ad410428,e9af902af162eba1fb6d9d47a8c0e29158819c0c974d3c97aa107eca266b1c42
"2023/08/12 11:59:59","0","1","0","380000","0","380000","30273","2023/08/09 12:00:00","0","266"
"2023/08/15 14:59:59","0","1","0","380000","0","380000","30274","2023/08/12 12:00:00","0","267"
"2023/08/22 11:59:59","0","1","0","380000","0","380000","40010","2023/08/15 15:00:00","0","268"
"2023/08/26 11:59:59","0","1","0","380000","0","380000","30276","2023/08/22 12:00:00","0","269"
"2023/08/31 11:59:59","0","1","0","380000","0","380000","30277","2023/08/26 12:00:00","0","270"
"2023/09/03 18:59:59","0","2","380000","380000","380000","0","50278","2023/08/31 12:00:00","0","271"
"2023/09/12 11:59:59","0","1","0","380000","0","380000","30279","2023/09/03 19:00:00","0","272"
"2023/09/15 14:59:59","0","1","0","380000","0","380000","30280","2023/09/12 12:00:00","0","273"
"2023/09/25 11:59:59","0","1","0","380000","0","380000","30281","2023/09/15 15:00:00","0","274"
"2023/09/30 11:59:59","0","1","0","380000","0","380000","30282","2023/09/25 12:00:00","0","275"
"2023/10/10 11:59:59","0","1","0","380000","0","380000","30283","2023/09/30 12:00:00","0","276"
"2023/10/15 14:59:59","0","1","0","380000","0","380000","30284","2023/10/10 12:00:00","0","277"
"2023/10/23 11:59:59","0","1","0","380000","0","380000","30285","2023/10/15 15:00:00","0","278"
"2023/10/26 11:59:59","0","1","0","380000","0","380000","30286","2023/10/23 12:00:00","0","279"
"2023/10/31 11:59:59","0","1","0","380000","0","380000","30287","2023/10/26 12:00:00","0","280"
"2023/11/10 11:59:59","0","1","0","380000","0","380000","30288","2023/10/31 12:00:00","0","281"
"2023/11/15 14:59:59","0","1","0","380000","0","380000","30289","2023/11/10 12:00:00","0","282"
"2023/11/24 11:59:59","0","1","0","380000","0","380000","30290","2023/11/15 15:00:00","0","283"
"2023/11/27 11:59:59","0","2","380000","380000","380000","0","50291","2023/11/24 12:00:00","0","284"
"2023/11/30 11:59:59","0","1","0","380000","0","380000","30292","2023/11/27 12:00:00","0","285"
"2023/12/11 11:59:59","0","1","0","380000","0","380000","30293","2023/11/30 12:00:00","0","286"
"2023/12/15 14:59:59","0","1","0","380000","0","380000","30294","2023/12/11 12:00:00","0","287"
"2023/12/22 11:59:59","0","1","0","380000","0","380000","30295","2023/12/15 15:00:00","0","288"
"2023/12/27 11:59:59","0","1","0","380000","0","380000","30296","2023/12/22 12:00:00","0","289"
"2023/12/31 11:59:59","0","1","0","380000","0","380000","30297","2023/12/27 12:00:00","0","290"
"2024/01/03 18:59:59","0","2","380000","380000","380000","0","50298","2023/12/31 12:00:00","0","291"
"2024/01/12 11:59:59","0","1","0","380000","0","380000","30299","2024/01/03 19:00:00","0","292"
"2024/01/15 14:59:59","0","1","0","380000","0","380000","30300","2024/01/12 12:00:00","0","293"
"2024/01/22 11:59:59","0","1","0","380000","0","380000","30301","2024/01/15 15:00:00","0","294"
"2024/01/26 11:59:59","0","1","0","380000","0","380000","30302","2024/01/22 12:00:00","0","295"
"2024/01/31 11:59:59","0","1","0","380000","0","380000","30303","2024/01/26 12:00:00","0","296"
"2024/02/12 11:59:59","0","1","0","380000","0","380000","30304","2024/01/31 12:00:00","0","297"
"2024/02/14 23:59:59","0","1","0","380000","0","380000","30306","2024/02/12 12:00:00","0","298"
"2024/02/14 23:59:59","0","1","0","380000","0","380000","30305","2024/02/12 12:00:00","0","299"
"2024/02/22 11:59:59","0","1","0","380000","0","380000","40011","2024/02/15 00:00:00","0","300"
"2024/02/29 11:59:59","0","1","0","380000","0","380000","30308","2024/02/22 12:00:00","0","301"
"2024/03/03 18:59:59","0","2","380000","380000","380000","0","50309","2024/02/29 12:00:00","0","302"
"2024/03/11 11:59:59","0","1","0","380000","0","380000","30310","2024/03/03 19:00:00","0","303"
"2024/03/18 11:59:59","0","1","0","380000","0","380000","30311","2024/03/11 12:00:00","0","304"
"2024/03/28 11:59:59","0","1","0","380000","0","380000","30313","2024/03/18 12:00:00","0","305"
"2024/03/22 11:59:59","0","1","0","380000","0","380000","30312","2024/03/18 12:00:00","0","306"
"2024/03/28 11:59:59","0","1","0","380000","0","380000","30314","2024/03/22 12:00:00","0","307"
"2024/03/31 11:59:59","0","1","0","380000","0","380000","30315","2024/03/28 12:00:00","0","308"
"2024/04/12 11:59:59","0","1","0","380000","0","380000","30316","2024/03/31 12:00:00","0","309"
"2024/04/15 14:59:59","0","1","0","380000","0","380000","30318","2024/04/12 12:00:00","0","310"
"2024/04/15 14:59:59","0","1","0","380000","0","380000","30317","2024/04/12 12:00:00","0","311"
"2024/04/26 11:59:59","0","1","0","380000","0","380000","30319","2024/04/15 15:00:00","0","312"
"2024/04/30 11:59:59","0","1","0","380000","0","380000","30320","2024/04/26 12:00:00","0","313"
"2024/05/03 18:59:59","0","2","380000","380000","380000","0","50321","2024/04/30 12:00:00","0","314"
"2024/05/15 14:59:59","0","1","0","380000","0","380000","30322","2024/05/03 19:00:00","0","315"
"2024/05/15 14:59:59","0","1","0","380000","0","380000","30323","2024/05/10 12:00:00","0","316"
"2024/05/27 11:59:59","0","1","0","380000","0","380000","30324","2024/05/15 15:00:00","0","317"
"2024/05/31 11:59:59","0","1","0","380000","0","380000","30325","2024/05/27 12:00:00","0","318"
"2024/06/10 11:59:59","0","1","0","380000","0","380000","30326","2024/05/31 12:00:00","0","319"
"2024/06/15 14:59:59","0","1","0","380000","0","380000","30327","2024/06/10 12:00:00","0","320"
"2024/06/26 11:59:59","0","1","0","380000","0","380000","30328","2024/06/15 15:00:00","0","321"
"2024/06/26 11:59:59","0","1","0","380000","0","380000","30329","2024/06/21 12:00:00","0","322"
"2024/06/30 11:59:59","0","1","0","380000","0","380000","30330","2024/06/26 12:00:00","0","323"
"2024/07/03 18:59:59","0","2","380000","380000","380000","0","50331","2024/06/30 12:00:00","0","324"
"2024/07/15 14:59:59","0","1","0","380000","0","380000","30332","2024/07/03 19:00:00","0","325"
"2024/07/15 14:59:59","0","1","0","380000","0","380000","30333","2024/07/11 12:00:00","0","326"
"2024/07/26 11:59:59","0","1","0","380000","0","380000","30334","2024/07/15 15:00:00","0","327"
"2024/07/31 11:59:59","0","1","0","380000","0","380000","30335","2024/07/23 12:00:00","0","328"
"2024/08/12 11:59:59","0","1","0","380000","0","380000","30337","2024/07/31 12:00:00","0","329"
"2024/08/12 11:59:59","0","1","0","380000","0","380000","30338","2024/08/09 12:00:00","0","330"
"2024/08/15 14:59:59","0","1","0","380000","0","380000","30339","2024/08/12 12:00:00","0","331"
"2024/08/23 11:59:59","0","1","0","380000","0","380000","40012","2024/08/15 15:00:00","0","332"
"2024/08/26 18:59:59","0","2","380000","380000","380000","0","50341","2024/08/23 12:00:00","0","333"
"2024/08/31 11:59:59","0","1","0","380000","0","380000","30342","2024/08/26 19:00:00","0","334"
"2024/09/13 11:59:59","0","1","0","380000","0","380000","30343","2024/08/31 12:00:00","0","335"
"2024/09/25 11:59:59","0","1","0","380000","0","380000","30344","2024/09/13 12:00:00","0","336"
"2024/09/25 11:59:59","0","1","0","380000","0","380000","30345","2024/09/15 15:00:00","0","337"
"2024/09/30 11:59:59","0","1","0","380000","0","380000","30347","2024/09/25 12:00:00","0","338"
"2024/09/30 11:59:59","0","1","0","380000","0","380000","30346","2024/09/25 12:00:00","0","339"
"2024/10/10 11:59:59","0","1","0","380000","0","380000","30348","2024/09/30 12:00:00","0","340"
"2024/10/18 11:59:59","0","1","0","380000","0","380000","30350","2024/10/10 12:00:00","0","341"
"2024/10/13 11:59:59","0","1","0","380000","0","380000","30349","2024/10/10 12:00:00","0","342"
"2024/10/18 11:59:59","0","1","0","380000","0","380000","30351","2024/10/13 12:00:00","0","343"
"2024/10/28 11:59:59","0","1","0","380000","0","380000","30352","2024/10/18 12:00:00","0","344"
"2024/10/28 11:59:59","0","1","0","380000","0","380000","30353","2024/10/24 12:00:00","0","345"
"2024/10/31 11:59:59","0","2","380000","380000","380000","0","50354","2024/10/28 12:00:00","0","346"
"2024/11/11 11:59:59","0","1","0","380000","0","380000","30355","2024/10/31 12:00:00","0","347"
"2024/11/18 11:59:59","0","1","0","380000","0","380000","30357","2024/11/11 12:00:00","0","348"
"2024/11/18 11:59:59","0","1","0","380000","0","380000","30356","2024/11/11 12:00:00","0","349"
"2024/11/26 11:59:59","0","1","0","380000","0","380000","30358","2024/11/18 12:00:00","0","350"
"2024/11/30 11:59:59","0","1","0","380000","0","380000","30359","2024/11/26 12:00:00","0","351"
"2024/12/09 11:59:59","0","1","0","380000","0","380000","30360","2024/11/30 12:00:00","0","352"
"2024/12/15 14:59:59","0","1","0","380000","0","380000","30362","2024/12/09 12:00:00","0","353"
"2024/12/15 14:59:59","0","1","0","380000","0","380000","30361","2024/12/09 12:00:00","0","354"
"2024/12/22 11:59:59","0","1","0","380000","0","380000","30363","2024/12/15 15:00:00","0","355"
"2024/12/31 11:59:59","0","1","0","380000","0","380000","30364","2024/12/22 12:00:00","0","356"
"2025/01/03 18:59:59","0","2","380000","380000","380000","0","50365","2024/12/31 12:00:00","0","357"
"2025/01/15 14:59:59","0","1","0","380000","0","380000","30366","2025/01/03 19:00:00","0","358"
"2025/01/15 14:59:59","0","1","0","380000","0","380000","30367","2025/01/09 12:00:00","0","359"
"2025/01/20 11:59:59","0","1","0","380000","0","380000","30368","2025/01/15 15:00:00","0","360"
"2025/01/31 11:59:59","0","1","0","380000","0","380000","30369","2025/01/20 12:00:00","0","361"
"2025/02/10 11:59:59","0","1","0","380000","0","380000","30370","2025/01/31 12:00:00","0","362"
"2025/02/20 11:59:59","0","1","0","380000","0","380000","40013","2025/02/10 12:00:00","0","363"
"2025/02/15 14:59:59","0","1","0","380000","0","380000","30371","2025/02/10 12:00:00","0","364"
"2025/02/28 11:59:59","0","1","0","380000","0","380000","30374","2025/02/20 12:00:00","0","365"
"2025/02/24 11:59:59","0","1","0","380000","0","380000","30373","2025/02/20 12:00:00","0","366"
"2025/03/03 18:59:59","0","2","380000","380000","380000","0","50375","2025/02/28 12:00:00","0","367"
"2025/03/15 14:59:59","0","1","0","380000","0","380000","30376","2025/03/03 19:00:00","0","368"
"2025/03/15 14:59:59","0","1","0","380000","0","380000","30377","2025/03/10 12:00:00","0","369"
"2025/03/31 11:59:59","0","1","0","380000","0","380000","30378","2025/03/15 15:00:00","0","370"
"2025/04/08 11:59:59","0","1","0","380000","0","380000","30379","2025/03/31 12:00:00","0","371"
"2025/04/15 14:59:59","0","1","0","380000","0","380000","30380","2025/04/08 12:00:00","0","372"
"2025/04/26 11:59:59","0","1","0","380000","0","380000","30381","2025/04/15 15:00:00","0","373"
"2025/04/30 11:59:59","0","1","0","380000","0","380000","30382","2025/04/26 12:00:00","0","374"
"2025/05/03 18:59:59","0","2","380000","380000","380000","0","50383","2025/04/30 12:00:00","0","375"
"2025/05/15 14:59:59","0","1","0","380000","0","380000","30385","2025/05/03 19:00:00","0","376"
"2025/05/15 14:59:59","0","1","0","380000","0","380000","30384","2025/05/03 19:00:00","0","377"
"2025/05/31 11:59:59","0","1","0","380000","0","380000","30387","2025/05/15 15:00:00","0","378"
"2025/05/31 11:59:59","0","1","0","380000","0","380000","30386","2025/05/15 15:00:00","0","379"
"2025/06/10 11:59:59","0","1","0","380000","0","380000","30388","2025/05/31 12:00:00","0","380"
"2025/06/20 11:59:59","0","1","0","380000","0","380000","30390","2025/06/10 12:00:00","0","381"
"2025/06/20 11:59:59","0","1","0","380000","0","380000","30389","2025/06/10 12:00:00","0","382"
