unit_id,promotion_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,accuracy
"118101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118501","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118501","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"119901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120901","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"120901","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121901","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"121901","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122301","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122301","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"122901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"123901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124501","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124501","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"180901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"181001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"181001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"170101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"170101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"170201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"170201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"124901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
