story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag,gojuon_order
"2105","2","0","제2부 제5장_용들과 금화의 도가니","2105002","21","2021/12/21 15:00:00","2030/12/17 14:59:59","0","1","999925"
"2106","2","0","제2부 제6장_오에도 온천 순회 여정","2106006","22","2022/02/14 15:00:00","2030/12/17 14:59:59","0","1","999926"
"2107","2","0","제2부 제7장_어둠 속에서 뻗어오는 손","2107099","23","2022/04/19 15:00:00","2030/12/17 14:59:59","0","1","999927"
"2108","2","0","제2부 제8장_젠의 각성","2108005","24","2022/06/20 15:00:00","2030/12/17 14:59:59","0","1","999928"
"2109","2","0","제2부 제9장_대결투! 【레이지ㆍ레기온】","2109012","25","2022/08/12 15:00:00","2030/12/17 14:59:59","0","1","999929"
"2110","2","0","제2부 제10장_수인족의 나라 센토루스","2110010","26","2022/11/15 15:00:00","2030/12/17 14:59:59","0","1","999930"
"2111","2","0","제2부 제11장_허공과 마성의 유희","2111009","27","2023/01/13 15:00:00","2030/12/17 14:59:59","0","1","999931"
"2112","2","0","제2부 제12장_격돌, 칠관","2112008","28","2023/03/16 15:00:00","2030/12/17 14:59:59","0","1","999932"
"2113","2","0","제2부 제13장_사로잡힌 아메스","2113008","29","2023/05/15 15:00:00","2030/12/17 14:59:59","0","1","999933"
"2114","2","0","제2부 제14장_닫힌 이상향","2114006","30","2023/08/16 15:00:00","2030/12/17 14:59:59","0","1","999934"
"2115","2","0","제2부 제15장_종국 서곡","2115008","31","2023/10/16 15:00:00","2030/12/17 14:59:59","0","1","999935"
"2116","2","0","제2부 제16장_엔드 월드","2116007","32","2023/12/15 15:00:00","2030/12/17 14:59:59","0","1","999936"
"2201","2","0","제3부 제1장_리버스 월드","2201007","33","2024/03/14 15:00:00","2030/12/17 14:59:59","0","1","999937"
"2202","2","0","제3부 제2장_돌진! 밴디 시스터즈","2202006","34","2024/05/13 15:00:00","2030/12/17 14:59:59","0","1","999938"
"3001","3","1","미식전","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","512111"
"3002","3","2","왕궁 기사단 ~NIGHTMARE~","0","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","400111"
"3003","3","3","사렌디아 구호원","0","9","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","208321"
"3004","3","4","자경단 ~카온~","0","10","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","100421"
"3005","3","5","목장 ~엘리자베스 파크~","0","11","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","38121"
"3006","3","6","라비린스","0","3","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","805111"
"3007","3","7","트윙클 위시","0","2","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","340211"
"3008","3","8","메르쿠리우스 재단","0","12","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","638211"
"3009","3","9","포레스티에","0","6","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","520411"
"3010","3","10","카르미나","0","4","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","108211"
"3011","3","11","트와일라이트 캐러밴","0","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","349011"
"3012","3","12","바이스플뤼겔 랜드솔 지부","0","15","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","20011"
"3013","3","13","리틀 리리컬","0","5","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","813411"
"3014","3","14","악마왕국군 ~디아볼로스~","0","7","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","330111"
"3015","3","15","루센트 학원","0","14","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","820221"
"3016","3","16","성 테레사 여학원(단짝부)","0","16","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","239411"
"3017","3","17","드래곤즈 네스트","0","17","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","348011"
"4001","4","0","길드 하우스","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","5","0","118211"
"4002","4","0","아레나","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4","0","8111"
"4003","4","0","던전","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","3","0","309411"
"4004","4","5","이벤트","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","15311"
"4005","4","0","루나의 탑","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2","0","824021"
"4006","4","0","로보리마 습격","0","1","2020/04/01 15:00:00","2020/04/08 14:59:59","6","0","845411"
"4007","4","0","배틀 오브 랜드솔","0","1","2021/04/01 0:00:00","2030/12/17 14:59:59","6","0","503411"
"4008","4","0","어드벤처","0","1","2023/11/30 15:00:00","2030/12/17 14:59:59","3","0","3411"
"4009","4","0","차원 단층(임시)","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","3","0","3411"
"4010","4","0","생일 스토리","0","1","2015/04/01 15:00:00","2030/12/17 14:59:59","7","0","5000"
"9001","9","0","왕도 종말 결전","0","0","2021/01/20 15:00:00","2030/12/17 14:59:59","6","0","40211"
"9002","4","0","3rd Anniversary","0","0","2022/02/27 5:00:00","2030/12/17 14:59:59","6","0","40211"
"9004","4","0","4th Anniversary","0","0","2023/02/28 5:00:00","2030/12/17 14:59:59","6","0","40211"
"9005","4","0","4.5 Year Anniversary","0","0","2023/08/31 5:00:00","2030/12/17 14:59:59","6","0","40211"
"9006","4","0","5th Anniversary","0","0","2024/02/29 05:00:00","2030/12/17 14:59:59","6","0","40211"
